iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Taxon name,Date observed,Description,Place name,Common name,Recorded by,coordinateUncertaintyInMeters
Corella willmeriana,447661,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,Corella willmeriana,PMLS:1524,49.01667,-123.595,Corella willmeriana,2008-03-23T14:23:00,,,transparent tunicate,,
Cnemidocarpa finmarkiensis,47807,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,Cnemidocarpa finmarkiensis,PMLS:1525,49.01667,-123.595,Cnemidocarpa finmarkiensis,2008-03-23T14:23:00,,,broadbase tunicate,,
Pyura haustor,333504,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Pyura,Pyura haustor,PMLS:1526,49.01667,-123.595,Pyura haustor,2008-03-23T14:23:00,,,warty tunicate,,
Pycnoclavella stanleyi,424274,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Clavelinidae,,,Pycnoclavella,Pycnoclavella stanleyi,PMLS:1527,49.01667,-123.595,Pycnoclavella stanleyi,2008-03-23T14:23:00,"colonies, all white",,yellow social ascidian,,
Distaplia occidentalis,347339,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Holozoidae,,,Distaplia,Distaplia occidentalis,PMLS:1528,49.01667,-123.595,Distaplia occidentalis,2008-03-23T14:23:00,,,mushroom compound tunicate,,
Botrylloides violaceus,81776,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Botrylloides,Botrylloides violaceus,PMLS:1529,49.01667,-123.595,Botrylloides violaceus,2008-03-23T14:23:00,"small,but various colours",,lined compound ascidian,,
Rhinogobiops nicholsii,132521,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,PMLS:1530,49.01667,-123.595,Rhinogobiops nicholsii,2008-03-23T14:23:00,,,blackeye goby,,
Embiotoca lateralis,117555,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis,PMLS:1531,49.01667,-123.595,Embiotoca lateralis,2008-03-23T14:23:00,,,striped seaperch,,
Sebastes caurinus,68597,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes caurinus,PMLS:1532,49.01667,-123.595,Sebastes caurinus,2008-03-23T14:23:00,juvs,,copper rockfish,,
Sebastes auriculatus,117541,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes auriculatus,PMLS:1533,49.01667,-123.595,Sebastes auriculatus,2008-03-23T14:23:00,?,,brown rockfish,,
Hexagrammos decagrammus,68596,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,PMLS:1534,49.01667,-123.595,Hexagrammos decagrammus,2008-03-23T14:23:00,,,kelp greenling,,
Hexagrammos stelleri,186849,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos stelleri,PMLS:1535,49.01667,-123.595,Hexagrammos stelleri,2008-03-23T14:23:00,adult,,whitespotted greenling,,
Ophiodon elongatus,52539,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Ophiodontinae,,Ophiodon,Ophiodon elongatus,PMLS:1536,49.01667,-123.595,Ophiodon elongatus,2008-03-23T14:23:00,small,,lingcod,,
Oxylebius pictus,48452,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Hexagrammidae,Oxylebiinae,,Oxylebius,Oxylebius pictus,PMLS:1537,49.01667,-123.595,Oxylebius pictus,2008-03-23T14:23:00,,,painted greenling,,
Artedius harringtoni,117528,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Artedius,Artedius harringtoni,PMLS:1538,49.01667,-123.595,Artedius harringtoni,2008-03-23T14:23:00,,,scalyhead sculpin,,
Jordania zonope,222465,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Jordania,Jordania zonope,PMLS:1539,49.01667,-123.595,Jordania zonope,2008-03-23T14:23:00,,,longfin sculpin,,
Ulva,54644,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,,Ulvaceae,,,Ulva,,PMLS:1540,49.03,-123.58667,Ulva spp. / U. lactuca,2008-03-30T09:43:00,,,sea lettuces,,
Alaria marginata,124814,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Alariaceae,,,Alaria,Alaria marginata,PMLS:1541,49.03,-123.58667,Alaria marginata,2008-03-30T09:43:00,"some old, mostly new",,winged kelp,,
Costaria costata,125877,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Agaraceae,,,Costaria,Costaria costata,PMLS:1542,49.03,-123.58667,Costaria costata,2008-03-30T09:43:00,large,,seersucker kelp,,
Saccharina latissima,130231,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Saccharina,Saccharina latissima,PMLS:1543,49.03,-123.58667,Saccharina latissima,2008-03-30T09:43:00,,,sugar wrack kelp,,
Stephanocystis geminata,866748,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Stephanocystis,Stephanocystis geminata,PMLS:1544,49.03,-123.58667,Cystoseira geminata,2008-03-30T09:43:00,spectacular,,northern bladder chain,,
Sargassum muticum,130177,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Fucales,,,,Sargassaceae,,,Sargassum,Sargassum muticum,PMLS:1545,49.03,-123.58667,Sargassum muticum,2008-03-30T09:43:00,,,wireweed,,
Desmarestia ligulata,328357,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia,Desmarestia ligulata,PMLS:1546,49.03,-123.58667,Desmarestia ligulata,2008-03-30T09:43:00,,,broad acid weed,,
Pterygophora californica,124146,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Alariaceae,,,Pterygophora,Pterygophora californica,PMLS:1547,49.03,-123.58667,Pterygophora californica,2008-03-30T09:43:00,,,old growth kelp,,
Nereocystis luetkeana,120499,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Laminariaceae,,,Nereocystis,Nereocystis luetkeana,PMLS:1548,49.03,-123.58667,Nereocystis luetkeana,2008-03-30T09:43:00,small,,bull kelp,,
Neoagarum fimbriatum,895193,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,,Agaraceae,,,Neoagarum,Neoagarum fimbriatum,PMLS:1549,49.03,-123.58667,Neoagarum fimbriatum,2008-03-30T09:43:00,,,fringed sea colander kelp,,
Hildenbrandia,68615,Plantae,Rhodophyta,,,Florideophyceae,,,Hildenbrandiales,,,,Hildenbrandiaceae,,,Hildenbrandia,,PMLS:1550,49.03,-123.58667,Hildenbrandia spp.,2008-03-30T09:43:00,,,red rock crust,,
Bossiella,127155,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,,Corallinaceae,Corallinoideae,,Bossiella,,PMLS:1553,49.03,-123.58667,"Bossiella spp., Calliarthron spp.",2008-03-30T09:43:00,spindly,,leaf coral seaweed,,
Callophyllis,183048,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,,PMLS:1554,49.03,-123.58667,Callophyllis spp.,2008-03-30T09:43:00,,,beautiful leaf seaweed,,
Mazzaella splendens,71118,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Gigartinaceae,,,Mazzaella,Mazzaella splendens,PMLS:1555,49.03,-123.58667,Mazzaella splendens,2008-03-30T09:43:00,,,iridescent seaweed,,
Cryptopleura lobulifera,345215,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Delesseriaceae,,Cryptopleureae,Cryptopleura,Cryptopleura lobulifera,PMLS:1556,49.03,-123.58667,Cryptopleura lobulifera,2008-03-30T09:43:00,,,hidden-ribbed red seaweed,,
Osmundea spectabilis,339015,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Rhodomelaceae,,Laurencieae,Osmundea,Osmundea spectabilis,PMLS:1557,49.03,-123.58667,Laurencia spectabilis,2008-03-30T09:43:00,,,sea laurel,,
Sarcodiotheca gaudichaudii,327099,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Solieriaceae,,,Sarcodiotheca,Sarcodiotheca gaudichaudii,PMLS:1558,49.03,-123.58667,Sarcodiotheca gaudichaudii,2008-03-30T09:43:00,,,succulent seaweed,,
Sparlingia pertusa,429855,Plantae,Rhodophyta,,,Florideophyceae,,,Rhodymeniales,,,,Rhodymeniaceae,,,Sparlingia,Sparlingia pertusa,PMLS:1559,49.03,-123.58667,Sparlingia pertusa,2008-03-30T09:43:00,,,red eyelet silk,,
Cumathamnion decipiens,496909,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Delesseriaceae,,,Cumathamnion,Cumathamnion decipiens,PMLS:1560,49.03,-123.58667,Delesseria decipiens,2008-03-30T09:43:00,,,winged rib,,
Griffithsia pacifica,326993,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Ceramiaceae,,,Griffithsia,Griffithsia pacifica,PMLS:1561,49.03,-123.58667,Griffithsia pacifica?,2008-03-30T09:43:00,not this species,,"seaweed C, orange-coloured red alga",,
Clathria pennata,63672,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,Clathria pennata,PMLS:1562,49.03,-123.58667,Clathria pennata,2008-03-30T09:43:00,,,red velvety sponge 1,,
Myxilla incrustans,256019,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Myxillidae,,,Myxilla,Myxilla incrustans,PMLS:1563,49.03,-123.58667,Myxilla incrustans,2008-03-30T09:43:00,,,rough scallop sponge,,
Metridium farcimen,51812,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium farcimen,PMLS:1564,49.03,-123.58667,Metridium farcimen,2008-03-30T09:43:00,,,giant plumose anemone,,
Pachycerianthus fimbriatus,47702,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,PMLS:1565,49.03,-123.58667,Pachycerianthus fimbriatus,2008-03-30T09:43:00,,,tube-dwelling anemone,,
Balanophyllia elegans,51799,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,PMLS:1566,49.03,-123.58667,Balanophyllia elegans,2008-03-30T09:43:00,absolutely spectacular and lush,,orange cup coral,,
Alcyonium,338004,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Alcyonium,,PMLS:1567,49.03,-123.58667,Alcyonium sp.?,2008-03-30T09:43:00,small,,orange soft coral,,
Ptilosarcus gurneyi,448320,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus,Ptilosarcus gurneyi,PMLS:1568,49.03,-123.58667,Ptilosarcus gurneyi,2008-03-30T09:43:00,various sizes,,orange sea pen,,
Stylantheca papillosa,131205,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Stylasteridae,,,Stylantheca,Stylantheca papillosa,PMLS:1569,49.03,-123.58667,Stylantheca papillosa,2008-03-30T09:43:00,,,encrusting hydrocoral,,
Rhizocaulus verticillatus,127158,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Rhizocaulus,Rhizocaulus verticillatus,PMLS:1570,49.03,-123.58667,Rhizocaulus verticillatus,2008-03-30T09:43:00,,,horse-tail hydroid,,
Tubularia indivisa,461660,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Tubularia,Tubularia indivisa,PMLS:1571,49.03,-123.58667,Tubularia indivisa,2008-03-30T09:43:00,,,giant pink-mouth hydroid,,
Similiclava nivea,873890,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Similiclavidae,,,Similiclava,Similiclava nivea,PMLS:1572,49.03,-123.58667,Similiclava nivea,2008-03-30T09:43:00,,,white hydroid,,
Arctonoe vittata,122163,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe vittata,PMLS:1574,49.03,-123.58667,Arctonoe vittata,2008-03-30T09:43:00,on Parastichopus,,red-banded commensal scaleworm,,
Protula pacifica,538108,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Protula,Protula pacifica,PMLS:1575,49.03,-123.58667,Protula pacifica,2008-03-30T09:43:00,,,white-crown calcareous tubeworm,,
Serpula columbiana,131207,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,Serpula columbiana,PMLS:1576,49.03,-123.58667,Serpula columbiana,2008-03-30T09:43:00,,,red-trumpet calcareous tubeworm,,
Pista elongata,338339,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebellomorpha,,,Terebellidae,Terebellinae,,Pista,Pista elongata,PMLS:1577,49.03,-123.58667,Pista elongata,2008-03-30T09:43:00,,,basket-top spaghetti-worm,,
Tonicella lineata,47425,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella lineata,PMLS:1578,49.03,-123.58667,Tonicella lineata,2008-03-30T09:43:00,,,lined chiton,,
Tonicella insignis,498132,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella insignis,PMLS:1579,49.03,-123.58667,Tonicella insignis,2008-03-30T09:43:00,,,white-line chiton,,
Mopalia swanii,339904,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia swanii,PMLS:1580,49.03,-123.58667,Mopalia swanii,2008-03-30T09:43:00,,,Swan's mopalia,,
Lepidozona mertensii,117621,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Ischnochitonidae,,,Lepidozona,Lepidozona mertensii,PMLS:1581,49.03,-123.58667,Lepidozona mertensii,2008-03-30T09:43:00,,,Merten's chiton,,
Chlamys hastata,180013,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,Chlamys hastata,PMLS:1582,49.03,-123.58667,Chlamys hastata,2008-03-30T09:43:00,,,spiny pink scallop,,
Crassadoma gigantea,54526,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,Crassadoma gigantea,PMLS:1583,49.03,-123.58667,Crassadoma gigantea,2008-03-30T09:43:00,,,giant rock scallop,,
Saxidomus gigantea,130233,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,,,Saxidomus,Saxidomus gigantea,PMLS:1584,49.03,-123.58667,Saxidomus gigantea,2008-03-30T09:43:00,being eaten by pink star,,Washington butter clam,,
Acmaea mitra,47676,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,,,,Lottioidea,Acmaeidae,,,Acmaea,Acmaea mitra,PMLS:1585,49.03,-123.58667,Acmaea mitra,2008-03-30T09:43:00,,,whitecap limpet,,
Nucella lamellosa,117641,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,Nucella lamellosa,PMLS:1586,49.03,-123.58667,Nucella lamellosa,2008-03-30T09:43:00,,,wrinkled dogwinkle,,
Ceratostoma foliatum,116687,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,Ceratostoma foliatum,PMLS:1587,49.03,-123.58667,Ceratostoma foliatum,2008-03-30T09:43:00,,,leafy hornmouth,,
Neverita lewisii,447427,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,Neverita lewisii,PMLS:1588,49.03,-123.58667,Euspira lewisii,2008-03-30T09:43:00,,,Lewis's moonsnail,,
Cadlina luteomarginata,50146,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,Cadlina luteomarginata,PMLS:1589,49.03,-123.58667,Cadlina luteomarginata,2008-03-30T09:43:00,,,yellow-rimmed nudibranch,,
Dirona albolineata,47477,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,Dirona albolineata,PMLS:1590,49.03,-123.58667,Dirona albolineata,2008-03-30T09:43:00,tiny,,frosted nudibranch,,
Scyra acutifrons,47712,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,Scyra acutifrons,PMLS:1592,49.03,-123.58667,Scyra acutifrons,2008-03-30T09:43:00,,,sharpnose crab,,
Lopholithodes mandtii,459608,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Lopholithodes,Lopholithodes mandtii,PMLS:1593,49.03,-123.58667,Lopholithodes mandtii,2008-03-30T09:43:00,a pair,,Puget Sound king crab,,
Cryptolithodes typicus,53845,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,Cryptolithodes typicus,PMLS:1594,49.03,-123.58667,Cryptolithodes typicus,2008-03-30T09:43:00,,,butterfly crab,,
Balanus nubilus,49127,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus,PMLS:1595,49.03,-123.58667,Balanus nubilus,2008-03-30T09:43:00,"solitary or smal clusters, feeding",,giant acorn barnacle,,
Pisaster brevispinus,49539,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,Pisaster brevispinus,PMLS:1596,49.03,-123.58667,Pisaster brevispinus,2008-03-30T09:43:00,large,,giant pink star,,
Evasterias troschelii,84265,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,PMLS:1597,49.03,-123.58667,Evasterias troschelii,2008-03-30T09:43:00,,,mottled star,,
Orthasterias koehleri,47669,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,Orthasterias koehleri,PMLS:1598,49.03,-123.58667,Orthasterias koehleri,2008-03-30T09:43:00,,,rainbow star,,
Dermasterias imbricata,63382,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata,PMLS:1599,49.03,-123.58667,Dermasterias imbricata,2008-03-30T09:43:00,,,leather star,,
Mediaster aequalis,293174,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Mediasterinae,,Mediaster,Mediaster aequalis,PMLS:1600,49.03,-123.58667,Mediaster aequalis,2008-03-30T09:43:00,,,vermilion star,,
Hippasteria phrygiana,464048,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Hippasterinae,,Hippasteria,Hippasteria phrygiana,PMLS:1601,49.03,-123.58667,Hippasteria phrygiana,2008-03-30T09:43:00,,,spiny red star,,
Henricia leviuscula,47664,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia leviuscula,PMLS:1602,49.03,-123.58667,Henricia leviuscula leviuscula,2008-03-30T09:43:00,,,blood star,,
Pycnopodia helianthoides,47673,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,PMLS:1603,49.03,-123.58667,Pycnopodia helianthoides,2008-03-30T09:43:00,,,sunflower star,,
Crossaster papposus,192687,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,Crossaster papposus,PMLS:1604,49.03,-123.58667,Crossaster papposus,2008-03-30T09:43:00,,,rose star,,
Solaster dawsoni,117692,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,Solaster dawsoni,PMLS:1605,49.03,-123.58667,Solaster dawsoni,2008-03-30T09:43:00,,,morning sun star,,
Ophiopholis aculeata,56685,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Ophintegrida,Amphilepidida,Gnathophiurina,,Ophiactoidea,Ophiopholidae,,,Ophiopholis,Ophiopholis aculeata,PMLS:1606,49.03,-123.58667,Ophiopholis aculeata,2008-03-30T09:43:00,,,daisy brittle star,,
Ophiura luetkenii,255865,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,Ophiura luetkenii,PMLS:1607,49.03,-123.58667,Ophiura luetkenii,2008-03-30T09:43:00,,,gray brittle star,,
Florometra serratissima,195902,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,Florometra serratissima,PMLS:1608,49.03,-123.58667,Florometra serratissima,2008-03-30T09:43:00,,,feather star,,
Mesocentrotus franciscanus,992313,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,Mesocentrotus franciscanus,PMLS:1609,49.03,-123.58667,Mesocentrotus franciscanus,2008-03-30T09:43:00,,,red sea urchin,,
Strongylocentrotus droebachiensis,120070,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Strongylocentrotus,Strongylocentrotus droebachiensis,PMLS:1610,49.03,-123.58667,Strongylocentrotus droebachiensis,2008-03-30T09:43:00,one large patch,,green sea urchin,,
Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus californicus,PMLS:1611,49.03,-123.58667,Apostichopus californicus,2008-03-30T09:43:00,large,,giant sea cucumber,,
Cucumaria miniata,117695,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata,PMLS:1612,49.03,-123.58667,Cucumaria miniata,2008-03-30T09:43:00,,,red sea cucumber,,
Cucumaria pallida,356416,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria pallida,PMLS:1613,49.03,-123.58667,Cucumaria pallida,2008-03-30T09:43:00,,,pale sea cucumber,,
Eupentacta quinquesemita,51695,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,Eupentacta quinquesemita,PMLS:1614,49.03,-123.58667,Eupentacta quinquesemita,2008-03-30T09:43:00,,,stiff-footed sea cucumber,,
Cucumaria piperata,424353,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria piperata,PMLS:1615,49.03,-123.58667,Cucumaria piperata,2008-03-30T09:43:00,,,salt and pepper sea cucumber,,
Psolus chitonoides,473064,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolus,Psolus chitonoides,PMLS:1616,49.03,-123.58667,Psolus chitonoides,2008-03-30T09:43:00,,,creeping pedal sea cucumber,,
Distaplia occidentalis,347339,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Holozoidae,,,Distaplia,Distaplia occidentalis,PMLS:1617,49.03,-123.58667,Distaplia occidentalis,2008-03-30T09:43:00,,,mushroom compound tunicate,,
Rhinogobiops nicholsii,132521,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,PMLS:1618,49.03,-123.58667,Rhinogobiops nicholsii,2008-03-30T09:43:00,,,blackeye goby,,
Ronquilus jordani,230312,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Bathymasteridae,,,Ronquilus,Ronquilus jordani,PMLS:1619,49.03,-123.58667,Ronquilus jordani,2008-03-30T09:43:00,,,northern ronquil,,
Embiotoca lateralis,117555,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis,PMLS:1620,49.03,-123.58667,Embiotoca lateralis,2008-03-30T09:43:00,,,striped seaperch,,
Sebastes caurinus,68597,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes caurinus,PMLS:1621,49.03,-123.58667,Sebastes caurinus,2008-03-30T09:43:00,adults,,copper rockfish,,
Sebastes maliger,63386,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes maliger,PMLS:1622,49.03,-123.58667,Sebastes maliger,2008-03-30T09:43:00,various,,quillback rockfish,,
Sebastes emphaeus,64468,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Sebastidae,Sebastinae,,Sebastes,Sebastes emphaeus,PMLS:1623,49.03,-123.58667,Sebastes emphaeus,2008-03-30T09:43:00,tiny juvs,,Puget Sound rockfish,,
