iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Stomphia didemon,501276,Stomphia didemon,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinostoloidea,Actinostolidae,,,Stomphia,Stomphia didemon,"Siebert, 1973",swimming anemone,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Diadumene lineata,81783,Diadumene lineata,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Diadumenidae,,,Diadumene,Diadumene lineata,"(Verrill, 1869)",striped green sea anemone,1859,Alexander Agassiz,Animalia,2018-08-05,Kristian Sigvardsen,observed,,non-native,
Halcampa decemtentaculata,124510,Halcampa decemtentaculata,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Halcampidae,,,Halcampa,Halcampa decemtentaculata,"Hand, 1955",ten-tentacled burrowing anemone,2008-06-21,Andy Lamb,Animalia,,,unobserved,,native,
Peachia quinquecapitata,47814,Peachia quinquecapitata,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Haloclavidae,,,Peachia,Peachia quinquecapitata,"McMurrich, 1913",jelly-dwelling anemone,2006-06-23,Andy Lamb,Animalia,,,unobserved,,native,
Metridium farcimen,51812,Metridium farcimen,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium farcimen,"(Brandt, 1835)",giant plumose anemone,1973-09-21,Andy Lamb,Animalia,2009-10-03,Jackson Chu,observed,,native,
Metridium senile,49071,Metridium senile,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium senile,"(Linnaeus, 1761)",short plumose anemone,1968-08-02,Andy Lamb,Animalia,2017-04-30,Andrew Simon,observed,,native,
Alcyonium,338004,Alcyonium sp.,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Alcyonium,,,orange soft coral,1985-12-07,Andy Lamb,Animalia,2016-02-07,Peter Luckham,observed,,,The genus Alcyonium has been documented from both the southern Gulf Islands and from Race Rocks / Browning Passage / Weynton Passage. These populations are genetically different though they have not yet been circumscribed as species.
Discophyton rudyi,460061,Discophyton rudyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Discophyton,Discophyton rudyi,"(Verseveldt & van Ofwegen, 1992)",white soft coral,1995-02-24,Charlie Gibbs,Animalia,,,unobserved,,native,
Thrombophyton trachydermum,424307,Thrombophyton trachydermum,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Thrombophyton,Thrombophyton trachydermum,"McFadden & Hochberg, 2003",pale soft coral,2009-01-30,Andy Lamb,Animalia,,,unobserved,,native,
Balticina willemoesi,1283181,Balticina willemoesi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Balticinidae,,,Balticina,Balticina willemoesi,"(Kölliker, 1880)",sea whip,2007-12-09,Andy Lamb,Animalia,,,unobserved,,native,"Reported as Halipteris willemoesi (Kölliker, 1880)"
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus,Ptilosarcus gurneyi,"(Gray, 1860)",orange sea pen,1923-06-18,,Animalia,2013-10-13,Peter Luckham,observed,,native,
Stylatula elongata,61459,Stylatula elongata,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Virgulariidae,,,Stylatula,Stylatula elongata,"Verrill, 1864",spiny white sea pen,2016-01-23,Andy Lamb,Animalia,,,unobserved,,native,
Virgularia,195571,Virgularia sp.,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Virgulariidae,,,Virgularia,,,white sea pen,1995-02-25,Charlie Gibbs,Animalia,2013-10-13,Peter Luckham,observed,,,
Caryophyllia alaskensis,459907,Caryophyllia (Caryophyllia) alaskensis,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Caryophylliidae,,,Caryophyllia,Caryophyllia alaskensis,"Vaughan, 1941",round tan cup coral,2009-02-14,Andy Lamb,Animalia,,,unobserved,,native,
Paracyathus stearnsii,293284,Paracyathus stearnsii,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Caryophylliidae,,,Paracyathus,Paracyathus stearnsii,"Verrill, 1869",brown oval cup coral,2006-06-23,Andy Lamb,Animalia,,,unobserved,,native,
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,"Verrill, 1864",orange cup coral,1969-02-21,Andy Lamb,Animalia,2007-10-23,Jackson Chu,observed,,native,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,"McMurrich, 1910",tube-dwelling anemone,1973-09-20,Andy Lamb,Animalia,2016-07-05,Peter Luckham,observed,,native,
Epizoanthus scotinus,429859,Epizoanthus scotinus,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Zoantharia,Macrocnemina,,,Epizoanthidae,,,Epizoanthus,Epizoanthus scotinus,"Wood, 1957",orange zoanthid,1981-05-31,Andy Lamb,Animalia,,,unobserved,,native,
Bougainvillia,247135,Bougainvillia sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Bougainvillia,,,cluster-tentacled jelly,2008-10-05,Andy Lamb,Animalia,,,unobserved,,,
Garveia annulata,63662,Garveia annulata,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Garveia,Garveia annulata,"Nutting, 1901",orange hydroid,1985-08-02,Andy Lamb,Animalia,,,unobserved,,native,
Euphysa,247163,Euphysa spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Corymorphidae,,,Euphysa,,,tiny red sausage jellies,1993-05-09,Charlie Gibbs,Animalia,2013-05-09,Karolle Wall,observed,,,"Multiple Euphysa species are likely present in the region. ""Differences are apparently in the young specimens, but generally we only ever see the adults. Euphysa japonica has four tentacles, all alike, including the youngest stages. Euphysa flammea has four tentacles as an adult, but it is released with only one tentacle and the rest develop successively. Euphysa tentaculata (which may well be an Arctic species) is said to have one long tentacle, two half as long, and one bulb without tentacles. I’ve noticed Euphysa medusae both in the spring and in the fall (rarely if ever in the summer)—this seasonality suggests the occurrence of two different species.” (Claudia Mills pers. comm. 2020)."
Polyorchis penicillatus,51640,Polyorchis penicillatus,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,,Corynidae,,,Polyorchis,Polyorchis penicillatus,"(Eschscholtz, 1829)",red-eye medusa,2009-04-04,Andy Lamb,Animalia,2010-07-09,Karolle Wall,observed,,native,
Sarsia,51653,Sarsia spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,,Corynidae,,,Sarsia,,,thimble jellyfishes,2009-04-13,Andy Lamb,Animalia,,,unobserved,,,
Sarsia tubulosa,448319,Sarsia tubulosa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,,Corynidae,,,Sarsia,Sarsia tubulosa,"(M. Sars, 1835)",clapper hydroid,1913-06-06,,Animalia,2011-05-18,Karolle Wall,observed,,native,
Hydractinia,203798,Hydractinia sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Hydractinia,,,barnacle fur hydroid,2008-03-22,Andy Lamb,Animalia,,,unobserved,,,
Schuchertinia allmanii,1118982,Schuchertinia allmanii,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Schuchertinia,Schuchertinia allmanii,"(Bonnevie, 1898)",snail fur hydroid,1985-08-02,Andy Lamb,Animalia,,,unobserved,Reported as Hydractinia cf aggregata,native,
Schuchertinia milleri,854771,Schuchertinia milleri,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Schuchertinia,Schuchertinia milleri,"(Torrey, 1902)",hedge-hog hydroid,1985-12-07,Andy Lamb,Animalia,,,unobserved,Reported as Clavactinia milleri,native,
Catablema vesicarium nodulosum,888777,Catablema vesicarium nodulosum,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Catablema,Catablema vesicarium,"Bigelow, 1913",,,,Animalia,2021-04-11,Andrew Simon,observed,,native,
Leuckartiara longicalcar,776381,Leuckartiara longicalcar,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Leuckartiara,Leuckartiara longicalcar,"Schuchert, 2018",,,,Animalia,2020-05-09,catiemac,observed,,native,
Neoturris breviconis,491131,Neoturris breviconis,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Neoturris,Neoturris breviconis,"(Murbach & Shearer, 1902)",blob-top jelly,2007-09-29,Andy Lamb,Animalia,2011-05-18,Karolle Wall,observed,,native,
Stomotoca atra,255140,Stomotoca atra,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Stomotoca,Stomotoca atra,"L. Agassiz, 1862",hanging stomach jelly,,,Animalia,2015-07-07,Karolle Wall,observed,,native,
Similiclava nivea,873890,Similiclava nivea,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Similiclavidae,,,Similiclava,Similiclava nivea,"Calder, Choong & McDaniel, 2015",white hydroid,1985-08-02,Andy Lamb,Animalia,,,unobserved,,native,
Stylantheca papillosa,131205,Stylantheca papillosa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Stylasteridae,,,Stylantheca,Stylantheca papillosa,"(Dall, 1884)",encrusting hydrocoral,1985-08-02,Andy Lamb,Animalia,,,unobserved,,native,
Stylaster verrillii,459985,Stylaster verrillii,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Stylasteridae,,,Stylaster,Stylaster verrillii,"(Dall, 1884)",,,,Animalia,2007-10-23,Jackson Chu,observed,https://static.inaturalist.org/photos/95758142/large.jpeg?1600374698,native,
Ectopleura crocea,324497,Ectopleura crocea,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura crocea,"(Agassiz, 1862)",bushy pink-mouth hydroid,1993-08-16,Andy Lamb,Animalia,,,unobserved,Reported as Pinauay crocea,native,
Ectopleura marina,492142,Ectopleura marina,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura marina,"(Torrey, 1902)",solitary pink-mouth hydroid,1981-05-31,Andy Lamb,Animalia,,,unobserved,Reported as Pinauay marina,native,
Tubularia indivisa,461660,Tubularia indivisa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Tubularia,Tubularia indivisa,"Linnaeus, 1758",giant pink-mouth hydroid,2008-03-07,Andy Lamb,Animalia,,,unobserved,,native,
Aequorea victoria,325995,Aequorea victoria s.lat.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,Aequorea victoria,,water jelly,1985-07-29,Andy Lamb,Animalia,2017-05-26,Karolle Wall,observed,,native,"""Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade, including many potential species or subspecies."" (Wyatt Patry pers. comm. 2020)."
Aglaophenia,51218,Aglaophenia spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,,ostrich-plume hydroid,1971-08-21,Andy Lamb,Animalia,,,unobserved,,,"At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination."
Clytia gregaria,195428,Clytia gregaria,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Clytia,Clytia gregaria,"(Agassiz, 1862)",gregarious jellyfish,1976-06-20,Rita M. O'Clair,Animalia,,,unobserved,,native,"Reported as Phialidium gregarium in CMN collections, an unaccepted synonym (WoRMS Editorial Board 2021)."
Obelia,49536,Obelia spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Obelia,,,wine-glass hydroid,1968-08-02,Andy Lamb,Animalia,,,unobserved,,,At least two species are present in the genus—O. dichotoma and O. longissima—but they cannot be determined in the field.
Orthopyxis,500952,Orthopyxis sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Orthopyxis,,,spider web hydroid,1994-09-10,Andy Lamb,Animalia,,,unobserved,,,
Rhizocaulus verticillatus,127158,Rhizocaulus verticillatus,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Rhizocaulus,Rhizocaulus verticillatus,"(Linnaeus, 1758)",horse-tail hydroid,2008-03-22,Andy Lamb,Animalia,,,unobserved,,native,
Eutonina indicans,348053,Eutonina indicans,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Eirenidae,,,Eutonina,Eutonina indicans,"(Romanes, 1876)",aggregating jelly,1996-05-29,Charlie Gibbs,Animalia,,,unobserved,,native,
Halecium beanii,668120,Halecium beanii,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Haleciidae,,,Halecium,Halecium beanii,"(Johnston, 1838)",candalabrum hydroid,2010-04-18,Andy Lamb,Animalia,,,unobserved,,native,
Halecium densum,874028,Halecium densum,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Haleciidae,,,Halecium,Halecium densum,"Calkins, 1899",dense bushy hydroid,2006-06-30,Andy Lamb,Animalia,,,unobserved,,native,
Grammaria,874029,Grammaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Grammaria,,,spindly embedded hydroid,2009-04-13,Andy Lamb,Animalia,,,unobserved,,,
Lafoea dumosa,423721,Lafoea dumosa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,Lafoea dumosa,"(Fleming, 1820)",muff hydroid,1985-08-02,Andy Lamb,Animalia,,,unobserved,,native,
Melicertum octocostatum,550154,Melicertum octocostatum,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Melicertidae,,,Melicertum,Melicertum octocostatum,"(M. Sars, 1835)",eight-strand jelly,2009-04-13,Andy Lamb,Animalia,,,unobserved,,native,
Mitrocoma cellularia,493918,Mitrocoma cellularia,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Mitrocomidae,,,Mitrocoma,Mitrocoma cellularia,"(Agassiz, 1862)",cross jellyfish,1928-07-20,"Fisheries Research Board of Canada, Nanaimo",Animalia,2020-05-08,Andrew Simon,observed,,native,"Reported as Halistaura cellularia in CMN collections, an unaccepted synonym (WoRMS Editorial Board 2021)."
Plumularia setacea,209141,Plumularia setacea,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Plumulariidae,,,Plumularia,Plumularia setacea,"(Linnaeus, 1758)",glassy plume hydroid,1913-06-06,,Animalia,,,unobserved,,native,
Plumularia,60609,Plumularia sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Plumulariidae,,,Plumularia,,,delicate plume hydroid,1985-08-02,Andy Lamb,Animalia,,,unobserved,,,
Sertularella,60656,Sertularella sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertularellidae,,,Sertularella,,,garland hydroid,1985-08-02,Andy Lamb,Animalia,,,unobserved,,,
Abietinaria greenei,429858,Abietinaria greenei,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,Abietinaria greenei,"(Murray, 1860)",fibre-optic hydroid,1971-08-21,Andy Lamb,Animalia,,,unobserved,,native,
Abietinaria,55322,Abietinaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,,coarse sea fir hydroids,1981-05-31,Andy Lamb,Animalia,,,unobserved,,,"Sturdy hydroids with alternating zoantheca structures. According to Fraser 1937, numerous species in this genus are known to the region."
Hydrallmania franciscana,873899,Hydrallmania franciscana,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Hydrallmania,Hydrallmania franciscana,"(Trask, 1857)",loose spiral hydroid,2006-06-30,Andy Lamb,Animalia,,,unobserved,,native,
Selaginopsis,701033,Selaginopsis sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Selaginopsis,,,fish-bone hydroid,1985-08-02,Andy Lamb,Animalia,,,unobserved,,,
Thuiaria,514521,Thuiaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Thuiaria,,,embedded sea fir hydroids,2006-09-28,Andy Lamb,Animalia,,,unobserved,,,
Thuiaria thuja,873882,Thuiaria thuja,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Thuiaria,Thuiaria thuja,"(Linnaeus, 1758)",bottlebrush hydroid,1985-08-02,Andy Lamb,Animalia,,,unobserved,,native,
Gonionemus vertens,501046,Gonionemus vertens,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Limnomedusae,,,,Olindiidae,,,Gonionemus,Gonionemus vertens,"A. Agassiz, 1862",clinging jellyfish,,,Animalia,2013-07-07,Karolle Wall,observed,,native,
Solmissus,247208,Solmissus spp.,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Narcomedusae,,,,Cuninidae,,,Solmissus,,,scalloped jelly,2009-04-04,Andy Lamb,Animalia,,,unobserved,,,
Solmundaegina nematophora,1156476,Solmundaegina nematophora,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Narcomedusae,,,,Solmundaeginidae,,,Solmundaegina,Solmundaegina nematophora,"Lindsay, 2017",four tentacled jelly,2009-04-04,Andy Lamb,Animalia,2021-03-27,Dave Cochrane,observed,,native,"This cryptic species was recently separated from Aegina citrea. ""Everything from surface waters in the Salish Sea is Solmundaegina nematophora"" (Claudia Mills pers. comm. 2021)"
Nanomia bijuga,506580,Nanomia bijuga,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Physonectae,,,Agalmatidae,,,Nanomia,Nanomia bijuga,"(Delle Chiaje, 1844)",tailed jelly,1993-05-09,Charlie Gibbs,Animalia,2014-09-18,Karolle Wall,observed,,native,
Muggiaea,201710,Muggiaea sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Calycophorae,,,Diphyidae,Diphyinae,,Muggiaea,,,dwarf tailed jelly,2009-04-11,Andy Lamb,Animalia,,,unobserved,,,
Aglantha digitale,256085,Aglantha digitale,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Trachymedusae,,,,Rhopalonematidae,,,Aglantha,Aglantha digitale,"(O. F. Müller, 1776)",pink helmit,1861,Alexander Agassiz,Animalia,,,unobserved,,native,
Cyanea ferruginea,786996,Cyanea ferruginea,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Cyaneidae,,,Cyanea,Cyanea ferruginea,"Eschscholtz, 1829",lion's mane,1999-10-02,Andy Lamb,Animalia,2015-05-16,Karolle Wall,observed,reported as Cyanea capillata,native,
Phacellophora camtschatica,52966,Phacellophora camtschatica,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Phacellophoridae,,,Phacellophora,Phacellophora camtschatica,"Brandt, 1835",fried egg jellyfish,1994-09-10,Andy Lamb,Animalia,2016-06-14,Karolle Wall,observed,,native,
Aurelia labiata,130235,Aurelia labiata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,Aurelia labiata,"Chamisso & Eysenhardt, 1821",moon jelly,1996-09-28,Charlie Gibbs,Animalia,2015-06-21,Karolle Wall,observed,,native,
Beroe abyssicola,1090851,Beroe abyssicola,Animalia,Ctenophora,,,Nuda,,,Beroida,,,,Beroidae,,,Beroe,Beroe abyssicola,"Mortensen, 1927",transluscent comb jelly,1993-05-09,Charlie Gibbs,Animalia,2020-05-09,catiemac,observed,,native,
Euplokamis dunlapae,873875,Euplokamis dunlapae,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Euplokamididae,,,Euplokamis,Euplokamis dunlapae,"Mills, 1987",oval sea gooseberry,1995-02-25,Charlie Gibbs,Animalia,,,unobserved,,native,
Pleurobrachia bachei,117705,Pleurobrachia bachei,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Pleurobrachiidae,,,Pleurobrachia,Pleurobrachia bachei,"A. Agassiz, 1860",sea gooseberry,1981-05-31,Andy Lamb,Animalia,2011-05-17,Karolle Wall,observed,,native,
Bolinopsis infundibulum,492705,Bolinopsis infundibulum,Animalia,Ctenophora,,,Tentaculata,,,Lobata,,,,Bolinopsidae,,,Bolinopsis,Bolinopsis infundibulum,"(O.F. Müller, 1776)",lobed sea gooseberry,1996-05-29,Charlie Gibbs,Animalia,2013-10-13,Peter Luckham,observed,,native,
Balanus crenatus,117672,Balanus crenatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus crenatus,"Bruguière, 1789",common acorn barnacle,1969-02-22,Andy Lamb,Animalia,2019-01-25,awworld,observed,,native,
Balanus glandula,81610,Balanus glandula,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus glandula,"Darwin, 1854",common acorn barnacle,1969-02-22,Andy Lamb,Animalia,2015-08-28,Andrew Simon,observed,,native,
Balanus nubilus,49127,Balanus nubilus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus,"Darwin, 1854",giant acorn barnacle,1986-04-08,,Animalia,2013-10-13,Peter Luckham,observed,,native,
Balanus rostratus,782656,Balanus rostratus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus rostratus,"Hoek, 1883",large acorn barnacle,1986-09-30,,Animalia,,,unobserved,,native,
Semibalanus cariosus,47658,Semibalanus cariosus,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Semibalanus,Semibalanus cariosus,"(Pallas, 1788)",thatched acorn barnacle,1985-12-08,Andy Lamb,Animalia,2016-08-17,Andrew Simon,observed,,native,
Chthamalus dalli,129910,Chthamalus dalli,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Chthamaloidea,Chthamalidae,Chthamalinae,,Chthamalus,Chthamalus dalli,"Pilsbry, 1916",small acorn barnacle,2008-02-16,Andy Lamb,Animalia,2015-08-28,Andrew Simon,observed,,native,
Lepeophtheirus,329133,Lepeophtheirus sp.,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Siphonostomatoida,,,,Caligidae,,,Lepeophtheirus,,,parasitic copepod,2008-02-03,Andy Lamb,Animalia,,,unobserved,,,Two taxa are known in the genus Lepeophtheirus: one associated with salmonids (reported in PMLS records as 'sp.A'); the other with lingcod ('sp.B'). The species associated with lingcod is reported for Galiano Island; the other species likely also occurs locally.
Ampelisca hancocki,295404,Ampelisca hancocki,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Synopioidea,Ampeliscidae,,,Ampelisca,Ampelisca hancocki,"J.L. Barnard, 1954",amphipod,1961-06-22,,Animalia,,,unobserved,,native,
Ampelisca lobata,295407,Ampelisca lobata,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Synopioidea,Ampeliscidae,,,Ampelisca,Ampelisca lobata,"Holmes, 1908",amphipod,1961-06-22,,Animalia,,,unobserved,,native,
Ampelisca unsocalae,1265117,Ampelisca unsocalae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Synopioidea,Ampeliscidae,,,Ampelisca,Ampelisca unsocalae,"J.L. Barnard, 1960",amphipod,1961-06-22,,Animalia,,,unobserved,,native,
Ampithoe lacertosa,260501,Ampithoe lacertosa,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Ampithoidae,,,Ampithoe,Ampithoe lacertosa,"Bate, 1858",sea lettuce sea flea,2009-02-14,Andy Lamb,Animalia,,,unobserved,,native,
Caprella alaskana,508889,Caprella alaskana,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,Caprella alaskana,"Mayer, 1903",Alaskan skeleton shrimp,2008-06-21,Andy Lamb,Animalia,,,unobserved,,native,
Caprella mutica,64634,Caprella mutica,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,Caprella mutica,"Schurin, 1935",Japanese skeleton shrimp,,,Animalia,2019-05-04,Emily Adamczyk,observed,,native,
