iNaturalist taxon name,iNaturalist taxon ID,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Taxon name,Author,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Documenting,Notes,Origin,Critical Notes
Discophyton rudyi,460061,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Discophyton,Discophyton rudyi,Discophyton rudyi,"(Verseveldt & van Ofwegen, 1992)",white soft coral,1995-02-24,Charlie Gibbs,DATA,,,unobserved,,native,
Thrombophyton trachydermum,424307,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Alcyonacea,Alcyoniina,,,Alcyoniidae,,,Thrombophyton,Thrombophyton trachydermum,Thrombophyton trachydermum,"McFadden & Hochberg, 2003",pale soft coral,2009-01-30,Andy Lamb,DATA,,,unobserved,,native,
Halipteris willemoesi,460078,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Halipteridae,,,Halipteris,Halipteris willemoesi,Halipteris willemoesi,"(Kölliker, 1880)",sea whip,2007-12-09,Andy Lamb,DATA,,,unobserved,,native,
Ptilosarcus gurneyi,448320,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus,Ptilosarcus gurneyi,Ptilosarcus gurneyi,"(Gray, 1860)",orange sea pen,1923-06-18,,DATA,2013-10-13,Peter Luckham,observed,,native,
Stylatula elongata,61459,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Virgulariidae,,,Stylatula,Stylatula elongata,Stylatula elongata,"Verrill, 1864",spiny white sea pen,2016-01-23,Andy Lamb,DATA,,,unobserved,,native,
Virgularia,195571,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Virgulariidae,,,Virgularia,,Virgularia sp.,,white sea pen,1995-02-25,Charlie Gibbs,DATA,2013-10-13,Peter Luckham,observed,,,
Caryophyllia alaskensis,459907,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Caryophylliidae,,,Caryophyllia,Caryophyllia alaskensis,Caryophyllia (Caryophyllia) alaskensis,"Vaughan, 1941",round tan cup coral,2009-02-14,Andy Lamb,DATA,,,unobserved,,native,
Paracyathus stearnsii,293284,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Caryophylliidae,,,Paracyathus,Paracyathus stearnsii,Paracyathus stearnsii,"Verrill, 1869",brown oval cup coral,2006-06-23,Andy Lamb,DATA,,,unobserved,,native,
Balanophyllia elegans,51799,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",orange cup coral,1969-02-21,Andy Lamb,DATA,2007-10-23,Jackson Chu,observed,,native,
Pachycerianthus fimbriatus,47702,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,Pachycerianthus fimbriatus,"McMurrich, 1910",tube-dwelling anemone,1973-09-20,Andy Lamb,DATA,2016-07-05,Peter Luckham,observed,,native,
Epizoanthus scotinus,429859,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Zoantharia,Macrocnemina,,,Epizoanthidae,,,Epizoanthus,Epizoanthus scotinus,Epizoanthus scotinus,"Wood, 1957",orange zoanthid,1981-05-31,Andy Lamb,DATA,,,unobserved,,native,
Bougainvillia,247135,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Bougainvillia,,Bougainvillia sp.,,cluster-tentacled jelly,2008-10-05,Andy Lamb,DATA,,,unobserved,,,
Garveia annulata,63662,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Bougainvilliidae,,,Garveia,Garveia annulata,Garveia annulata,"Nutting, 1901",orange hydroid,1985-08-02,Andy Lamb,DATA,,,unobserved,,native,
Euphysa,247163,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Corymorphidae,,,Euphysa,,Euphysa spp.,,tiny red sausage jellies,1993-05-09,Charlie Gibbs,DATA,2013-05-09,Karolle Wall,observed,,,"Multiple Euphysa species are likely present in the region. ""Differences are apparently in the young specimens, but generally we only ever see the adults. Euphysa japonica has four tentacles, all alike, including in the youngest stages. Euphysa flammea has four tentacles as an adult, but it is released with only one tentacle and the rest develop successively. Euphysa tentaculata (which may well be an Arctic species) is said to have one long tentacle, two half as long, and one bulb without tentacles. I’ve noticed Euphysa medusae both in the spring and in the fall (rarely if ever in the summer)—this seasonality suggests the occurrence of two different species.” (Claudia Mills pers. comm. 2020)."
Polyorchis penicillatus,51640,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,,Corynidae,,,Polyorchis,Polyorchis penicillatus,Polyorchis penicillatus,"(Eschscholtz, 1829)",red-eye medusa,2009-04-04,Andy Lamb,DATA,2010-07-09,Karolle Wall,observed,,native,
Sarsia,51653,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,,Corynidae,,,Sarsia,,Sarsia spp.,,thimble jellyfishes,2009-04-13,Andy Lamb,DATA,,,unobserved,,,
Sarsia tubulosa,448319,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Capitata,,,Corynidae,,,Sarsia,Sarsia tubulosa,Sarsia tubulosa,"(M. Sars, 1835)",clapper hydroid,1913-06-06,,DATA,2011-05-18,Karolle Wall,observed,,native,
Hydractinia,203798,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Hydractinia,,Hydractinia sp.,,barnacle fur hydroid,2008-03-22,Andy Lamb,DATA,,,unobserved,,,
Schuchertinia allmanii,1118982,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Schuchertinia,Schuchertinia allmanii,Schuchertinia allmanii,"(Bonnevie, 1898)",snail fur hydroid,1985-08-02,Andy Lamb,DATA,,,unobserved,Reported as Hydractinia cf aggregata,native,
Schuchertinia milleri,854771,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Hydractiniidae,,,Schuchertinia,Schuchertinia milleri,Schuchertinia milleri,"(Torrey, 1902)",hedge-hog hydroid,1985-12-07,Andy Lamb,DATA,,,unobserved,Reported as Clavactinia milleri,native,
Catablema vesicarium nodulosum,888777,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Catablema,Catablema vesicarium,Catablema vesicarium nodulosum,"Bigelow, 1913",,,,DATA,2021-04-11,Andrew Simon,observed,,native,
Leuckartiara longicalcar,776381,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Leuckartiara,Leuckartiara longicalcar,Leuckartiara longicalcar,"Schuchert, 2018",,,,DATA,2020-05-09,catiemac,observed,,native,
Neoturris breviconis,491131,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Neoturris,Neoturris breviconis,Neoturris breviconis,"(Murbach & Shearer, 1902)",blob-top jelly,2007-09-29,Andy Lamb,DATA,2011-05-18,Karolle Wall,observed,,native,
Stomotoca atra,255140,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Stomotoca,Stomotoca atra,Stomotoca atra,"L. Agassiz, 1862",hanging stomach jelly,,,DATA,2015-07-07,Karolle Wall,observed,,native,
Similiclava nivea,873890,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Similiclavidae,,,Similiclava,Similiclava nivea,Similiclava nivea,"Calder, Choong & McDaniel, 2015",white hydroid,1985-08-02,Andy Lamb,DATA,,,unobserved,,native,
Stylantheca papillosa,131205,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Stylasteridae,,,Stylantheca,Stylantheca papillosa,Stylantheca papillosa,"(Dall, 1884)",encrusting hydrocoral,1985-08-02,Andy Lamb,DATA,,,unobserved,,native,
Stylaster verrillii,459985,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Stylasteridae,,,Stylaster,Stylaster verrillii,Stylaster verrillii,"(Dall, 1884)",,,,DATA,2007-10-23,Jackson Chu,observed,https://static.inaturalist.org/photos/95758142/large.jpeg?1600374698,native,
Ectopleura crocea,324497,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura crocea,Ectopleura crocea,"(Agassiz, 1862)",bushy pink-mouth hydroid,1993-08-16,Andy Lamb,DATA,,,unobserved,Reported as Pinauay crocea,native,
Ectopleura marina,492142,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,Ectopleura marina,Ectopleura marina,"(Torrey, 1902)",solitary pink-mouth hydroid,1981-05-31,Andy Lamb,DATA,,,unobserved,Reported as Pinauay marina,native,
Tubularia indivisa,461660,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Tubularia,Tubularia indivisa,Tubularia indivisa,"Linnaeus, 1758",giant pink-mouth hydroid,2008-03-07,Andy Lamb,DATA,,,unobserved,,native,
Aequorea victoria,325995,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,Aequorea victoria,Aequorea victoria s.lat.,,water jelly,1985-07-29,Andy Lamb,DATA,2017-05-26,Karolle Wall,observed,,native,"""Aequorea victoria is our native species, named nearby, whereas A. forskalea is native to Europe or the East Coast. Sarah Abboud's recent molecular analysis of Pacific coast Aequorea showed they belonged to a 'victoria' clade including many potential species or subspecies. This is a species complex, though Sarah has not published or renamed anything"" (Wyatt Patry pers. comm. 2020)."
Aglaophenia,51218,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Aglaopheniidae,,,Aglaophenia,,Aglaophenia spp.,,ostrich-plume hydroid,1971-08-21,Andy Lamb,DATA,,,unobserved,,,"At least two other taxa—A. struthionides and A. latirostris—are expected in the region. The former may be more likely to be observed, though it is impossible to be certain without close examination."
Clytia gregaria,195428,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Clytia,Clytia gregaria,Clytia gregaria,"(Agassiz, 1862)",gregarious jellyfish,1976-06-20,Rita M. O'Clair,DATA,,,unobserved,,native,"Reported as Phialidium gregarium in CMN collections, an unaccepted synonym (WoRMS Editorial Board 2021)."
Obelia,49536,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Obelia,,Obelia spp.,,wine-glass hydroid,1968-08-02,Andy Lamb,DATA,,,unobserved,,,At least two species are present in the genus—O. dichotoma and O. longissima—but they cannot be determined in the field.
Orthopyxis,500952,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Orthopyxis,,Orthopyxis sp.,,spider web hydroid,1994-09-10,Andy Lamb,DATA,,,unobserved,,,
Rhizocaulus verticillatus,127158,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Rhizocaulus,Rhizocaulus verticillatus,Rhizocaulus verticillatus,"(Linnaeus, 1758)",horse-tail hydroid,2008-03-22,Andy Lamb,DATA,,,unobserved,,native,
Eutonina indicans,348053,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Eirenidae,,,Eutonina,Eutonina indicans,Eutonina indicans,"(Romanes, 1876)",aggregating jelly,1996-05-29,Charlie Gibbs,DATA,,,unobserved,,native,
Halecium beanii,668120,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Haleciidae,,,Halecium,Halecium beanii,Halecium beanii,"(Johnston, 1838)",candalabrum hydroid,2010-04-18,Andy Lamb,DATA,,,unobserved,,native,
Halecium densum,874028,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Haleciidae,,,Halecium,Halecium densum,Halecium densum,"Calkins, 1899",dense bushy hydroid,2006-06-30,Andy Lamb,DATA,,,unobserved,,native,
Grammaria,874029,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Grammaria,,Grammaria spp.,,spindly embedded hydroid,2009-04-13,Andy Lamb,DATA,,,unobserved,,,
Lafoea dumosa,423721,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,Lafoea dumosa,Lafoea dumosa,"(Fleming, 1820)",muff hydroid,1985-08-02,Andy Lamb,DATA,,,unobserved,,native,
Melicertum octocostatum,550154,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Melicertidae,,,Melicertum,Melicertum octocostatum,Melicertum octocostatum,"(M. Sars, 1835)",eight-strand jelly,2009-04-13,Andy Lamb,DATA,,,unobserved,,native,
Mitrocoma cellularia,493918,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Mitrocomidae,,,Mitrocoma,Mitrocoma cellularia,Mitrocoma cellularia,"(Agassiz, 1862)",cross jellyfish,1928-07-20,"Fisheries Research Board of Canada, Nanaimo",DATA,2020-05-08,Andrew Simon,observed,,native,"Reported as Halistaura cellularia in CMN collections, an unaccepted synonym (WoRMS Editorial Board 2021)."
Plumularia setacea,209141,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Plumulariidae,,,Plumularia,Plumularia setacea,Plumularia setacea,"(Linnaeus, 1758)",glassy plume hydroid,1913-06-06,,DATA,,,unobserved,,native,
Plumularia,60609,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Plumulariidae,,,Plumularia,,Plumularia sp.,,delicate plume hydroid,1985-08-02,Andy Lamb,DATA,,,unobserved,,,
Sertularella,60656,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertularellidae,,,Sertularella,,Sertularella sp.,,garland hydroid,1985-08-02,Andy Lamb,DATA,,,unobserved,,,
Abietinaria greenei,429858,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,Abietinaria greenei,Abietinaria greenei,"(Murray, 1860)",fibre-optic hydroid,1971-08-21,Andy Lamb,DATA,,,unobserved,,native,
Abietinaria,55322,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Abietinaria,,Abietinaria spp.,,coarse sea fir hydroids,1981-05-31,Andy Lamb,DATA,,,unobserved,,,"Sturdy hydroids with alternating zoantheca structures. According to Fraser (1937), numerous species in this genus are known to the region."
Hydrallmania franciscana,873899,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Hydrallmania,Hydrallmania franciscana,Hydrallmania franciscana,"(Trask, 1857)",loose spiral hydroid,2006-06-30,Andy Lamb,DATA,,,unobserved,,native,
Selaginopsis,701033,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Selaginopsis,,Selaginopsis sp.,,fish-bone hydroid,1985-08-02,Andy Lamb,DATA,,,unobserved,,,
Thuiaria,514521,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Thuiaria,,Thuiaria spp.,,embedded sea fir hydroids,2006-09-28,Andy Lamb,DATA,,,unobserved,,,
Thuiaria thuja,873882,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Thuiaria,Thuiaria thuja,Thuiaria thuja,"(Linnaeus, 1758)",bottlebrush hydroid,1985-08-02,Andy Lamb,DATA,,,unobserved,,native,
Gonionemus vertens,501046,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Limnomedusae,,,,Olindiidae,,,Gonionemus,Gonionemus vertens,Gonionemus vertens,"A. Agassiz, 1862",clinging jellyfish,,,DATA,2013-07-07,Karolle Wall,observed,,native,
Solmissus,247208,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Narcomedusae,,,,Cuninidae,,,Solmissus,,Solmissus spp.,,scalloped jelly,2009-04-04,Andy Lamb,DATA,,,unobserved,,,
Solmundaegina nematophora,1156476,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Narcomedusae,,,,Solmundaeginidae,,,Solmundaegina,Solmundaegina nematophora,Solmundaegina nematophora,"Lindsay, 2017",four tentacled jelly,2009-04-04,Andy Lamb,DATA,2021-03-27,Dave Cochrane,observed,,native,"This cryptic species was recently separated from Aegina citrea. ""Everything from surface waters in the Salish Sea is Solmundaegina nematophora"" (Claudia Mills pers. comm. 2021)"
Nanomia bijuga,506580,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Physonectae,,,Agalmatidae,,,Nanomia,Nanomia bijuga,Nanomia bijuga,"(Delle Chiaje, 1844)",tailed jelly,1993-05-09,Charlie Gibbs,DATA,2014-09-18,Karolle Wall,observed,,native,
Muggiaea,201710,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Calycophorae,,,Diphyidae,Diphyinae,,Muggiaea,,Muggiaea sp.,,dwarf tailed jelly,2009-04-11,Andy Lamb,DATA,,,unobserved,,,
Aglantha digitale,256085,Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Trachymedusae,,,,Rhopalonematidae,,,Aglantha,Aglantha digitale,Aglantha digitale,"(O. F. Müller, 1776)",pink helmit,1861,Alexander Agassiz,DATA,,,unobserved,,native,
Cyanea ferruginea,786996,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Cyaneidae,,,Cyanea,Cyanea ferruginea,Cyanea ferruginea,"Eschscholtz, 1829",lion's mane,1999-10-02,Andy Lamb,DATA,2015-05-16,Karolle Wall,observed,reported as Cyanea capillata,native,
Phacellophora camtschatica,52966,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Phacellophoridae,,,Phacellophora,Phacellophora camtschatica,Phacellophora camtschatica,"Brandt, 1835",fried egg jellyfish,1994-09-10,Andy Lamb,DATA,2016-06-14,Karolle Wall,observed,,native,
Aurelia labiata,130235,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,Aurelia labiata,Aurelia labiata,"Chamisso & Eysenhardt, 1821",moon jelly,1996-09-28,Charlie Gibbs,DATA,2015-06-21,Karolle Wall,observed,,native,
Beroe abyssicola,1090851,Animalia,Ctenophora,,,Nuda,,,Beroida,,,,Beroidae,,,Beroe,Beroe abyssicola,Beroe abyssicola,"Mortensen, 1927",transluscent comb jelly,1993-05-09,Charlie Gibbs,DATA,2020-05-09,catiemac,observed,,native,
Euplokamis dunlapae,873875,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Euplokamididae,,,Euplokamis,Euplokamis dunlapae,Euplokamis dunlapae,"Mills, 1987",oval sea gooseberry,1995-02-25,Charlie Gibbs,DATA,,,unobserved,,native,
Pleurobrachia bachei,117705,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Pleurobrachiidae,,,Pleurobrachia,Pleurobrachia bachei,Pleurobrachia bachei,"A. Agassiz, 1860",sea gooseberry,1981-05-31,Andy Lamb,DATA,2011-05-17,Karolle Wall,observed,,native,
Bolinopsis infundibulum,492705,Animalia,Ctenophora,,,Tentaculata,,,Lobata,,,,Bolinopsidae,,,Bolinopsis,Bolinopsis infundibulum,Bolinopsis infundibulum,"(O.F. Müller, 1776)",lobed sea gooseberry,1996-05-29,Charlie Gibbs,DATA,2013-10-13,Peter Luckham,observed,,native,
Balanus crenatus,117672,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus crenatus,Balanus crenatus,"Bruguière, 1789",common acorn barnacle,1969-02-22,Andy Lamb,DATA,2019-01-25,awworld,observed,,native,
Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus glandula,Balanus glandula,"Darwin, 1854",common acorn barnacle,1969-02-22,Andy Lamb,DATA,2015-08-28,Andrew Simon,observed,,native,
Balanus nubilus,49127,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus nubilus,Balanus nubilus,"Darwin, 1854",giant acorn barnacle,1986-04-08,,DATA,2013-10-13,Peter Luckham,observed,,native,
Balanus rostratus,782656,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Balanus,Balanus rostratus,Balanus rostratus,"Hoek, 1883",large acorn barnacle,1986-09-30,,DATA,,,unobserved,,native,
Semibalanus cariosus,47658,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,,Semibalanus,Semibalanus cariosus,Semibalanus cariosus,"(Pallas, 1788)",thatched acorn barnacle,1985-12-08,Andy Lamb,DATA,2016-08-17,Andrew Simon,observed,,native,
Chthamalus dalli,129910,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Chthamaloidea,Chthamalidae,,,Chthamalus,Chthamalus dalli,Chthamalus dalli,"Pilsbry, 1916",small acorn barnacle,2008-02-16,Andy Lamb,DATA,2015-08-28,Andrew Simon,observed,,native,
Lepeophtheirus,329133,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Podoplea,Siphonostomatoida,,,,Caligidae,,,Lepeophtheirus,,Lepeophtheirus sp.,,parasitic copepod,2008-02-03,Andy Lamb,DATA,,,unobserved,,,"Two taxa are known in the genus Lepeophtheirus: one associated with salmonids (reported in PMLS records as 'sp.A'); the other with lingcod ('sp.B'). The species associated with lingcod is reported for Galiano Island, though the other species likely also occurs locally."
Ampelisca hancocki,295404,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Synopioidea,Ampeliscidae,,,Ampelisca,Ampelisca hancocki,Ampelisca hancocki,"J.L. Barnard, 1954",amphipod,1961-06-22,,DATA,,,unobserved,,native,
Ampelisca lobata,295407,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Synopioidea,Ampeliscidae,,,Ampelisca,Ampelisca lobata,Ampelisca lobata,"Holmes, 1908",amphipod,1961-06-22,,DATA,,,unobserved,,native,
Ampelisca unsocalae,1265117,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Lysianassida,Synopioidea,Ampeliscidae,,,Ampelisca,Ampelisca unsocalae,Ampelisca unsocalae,"J.L. Barnard, 1960",amphipod,1961-06-22,,DATA,,,unobserved,,native,
Ampithoe lacertosa,260501,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Ampithoidae,,,Ampithoe,Ampithoe lacertosa,Ampithoe lacertosa,"Bate, 1858",sea lettuce sea flea,2009-02-14,Andy Lamb,DATA,,,unobserved,,native,
Caprella alaskana,508889,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,Caprella alaskana,Caprella alaskana,"Mayer, 1903",Alaskan skeleton shrimp,2008-06-21,Andy Lamb,DATA,,,unobserved,,native,
Caprella mutica,64634,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,Caprella mutica,Caprella mutica,"Schurin, 1935",Japanese skeleton shrimp,,,DATA,2019-05-04,Emily Adamczyk,observed,,native,
Desdimelita californica,1128629,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Hadziida,Hadzioidea,Melitidae,,,Desdimelita,Desdimelita californica,Desdimelita californica,"(Alderman, 1936)",amphipod,1976-06-20,Rita M. O'Clair,DATA,,,unobserved,,native,
Desdimelita microdentata,1128632,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Hadziida,Hadzioidea,Melitidae,,,Desdimelita,Desdimelita microdentata,Desdimelita microdentata,"Jarrett & Bousfield, 1996",amphipod,1976-06-20,Rita M. O'Clair,DATA,,,unobserved,,native,
Photis brevipes,295828,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Photoidea,Photidae,,,Photis,Photis brevipes,Photis brevipes,"Shoemaker, 1942",amphipod,1961-06-22,,DATA,,,unobserved,,native,
Chromopleustes oculatus,796029,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,Chromopleustes oculatus,Chromopleustes oculatus,"(Holmes, 1908)",black-and-white sea flea,1995-02-24,Charlie Gibbs,DATA,,,unobserved,,native,
Gnathopleustes pachychaetus,1128633,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,,,Gnathopleustes,Gnathopleustes pachychaetus,Gnathopleustes pachychaetus,"Bousfield & Hendrycks, 1995",amphipod,1976-06-20,Rita M. O'Clair,DATA,,,unobserved,,native,
Megalorchestia pugettensis,345335,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitrida,Talitroidea,Talitridae,Talitrinae,,Megalorchestia,Megalorchestia pugettensis,Megalorchestia pugettensis,"Dana, 1852",Puget Sound beach flea,,,DATA,2018-08-01,Andrew Simon,observed,,native,
Traskorchestia traskiana,130223,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Talitrida,Talitroidea,Talitridae,Talitrinae,,Traskorchestia,Traskorchestia traskiana,Traskorchestia traskiana,"(Stimpson, 1857)",Pacific beach hopper,,,DATA,2017-03-30,Andrew Simon,observed,,native,
