Taxon,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Author,Common Name,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First observed,iNaturalist Link,iNaturalist Photo,Notes,ID
Carex sylvatica,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Cariceae,Carex,Huds.,European woodland sedge,exotic,unlisted,reported,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,
Carex unilateralis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Cariceae,Carex,Mack.,one-sided sedge,native,S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Carex utriculata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Cariceae,Carex,Boott,beaked sedge,native,S5 (2015),confirmed,1975-07-09,Harvey Janszen,RBCM,V083230,,https://www.inaturalist.org/observations/26153591,https://static.inaturalist.org/photos/40582018/medium.jpeg?1559355511,,76124
Carex viridula,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Cariceae,Carex,Michx.,greenish sedge,native,S5 (2015),confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/26153599,https://static.inaturalist.org/photos/40582914/medium.jpeg?1559356312,,76128
Eleocharis palustris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,(L.) Roem. & Schult.,common spike-rush,native,S5,confirmed,1975-07-09,Harvey Janszen,RBCM,V083202,,https://www.inaturalist.org/observations/26153571,https://static.inaturalist.org/photos/40581232/medium.jpeg?1559354828,,76782
Schoenoplectus acutus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Fuireneae,Schoenoplectus,(Muhl. ex Bigelow) Á. Löve & D. Löve,common tule,native,S5 (2000),confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/26153596,https://static.inaturalist.org/photos/40582588/medium.jpeg?1559356026,,59205
Scirpus cyperinus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,(L.) Kunth,woolgrass,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,79002
Scirpus microcarpus ,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,J. Presl & C. Presl,small-flowered bullrush,native,S5,confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/26153595,https://static.inaturalist.org/photos/40582557/medium.jpeg?1559355995,,59068
Juncus acuminatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,Michx.,tapered rush,native,S4 (2001),reported,1975-07-09,Harvey Janszen,RBCM,V113218Y,,,,specimen is not determined (J. cf. acuminatus),77549
Juncus articulatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,L.,jointed rush,native,S5 (2000),confirmed,1975-07-09,Harvey Janszen,RBCM,V083238,,https://www.inaturalist.org/observations/28523907,https://static.inaturalist.org/photos/44468830/medium.jpeg?1562710024,,77552
Juncus balticus ssp. ater,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,Willd.,Baltic rush,native,S5 (2015),reported,1975-08-04,Harvey Janszen,RBCM,V083249,,,,,58347
Juncus bolanderi,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,Engelm.,Bolander’s rush,native,S3S4 (2015),confirmed,1975-07-09,Harvey Janszen,RBCM,V083191,,https://www.inaturalist.org/observations/27420988,https://static.inaturalist.org/photos/42665394/medium.jpeg?1561189074,,77553
Juncus bufonius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,L.,toad rush,native,S5 (2017),confirmed,1979-05-31,Harvey Janszen,RBCM,V097844,,https://www.inaturalist.org/observations/24874234,https://static.inaturalist.org/photos/38474935/medium.jpeg?1557466818,,57107
Juncus effusus ssp. pacificus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,L.,common rush,exotic,unlisted,confirmed,1975-07-09,Harvey Janszen,RBCM,V083241,,https://www.inaturalist.org/observations/26031776,https://static.inaturalist.org/photos/40385099/medium.jpeg?1559176219,Juncus effusus reported by H. Janszen; both J.e.solutus & J.e.pacificus reported by CRB in CQ's list,56153
Juncus effusus ssp. solutus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,,eastern soft rush,,,new 2019,,,,,,https://www.inaturalist.org/observations/25720373,https://static.inaturalist.org/photos/39866149/medium.jpeg?1558766328,,79962
Juncus ensifolius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,Wikstr.,dagger rush,native,S4,confirmed,1975-07-09,Harvey Janszen,RBCM,V083190,,https://www.inaturalist.org/observations/28523909,https://static.inaturalist.org/photos/44468856/medium.jpeg?1562710048,,77569
Juncus falcatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,E. Mey.,sickle-leaved rush,native,S4 (2015),reported,1914-05-24,John Macoun,RBCM,V000847,,,,J. f. sitchensis reported by H. Janszen,
Juncus hesperius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,,Lamp rush,,,new 2019,,,,,,https://www.inaturalist.org/observations/27405438,https://static.inaturalist.org/photos/42636512/medium.jpeg?1561159983,,77574
Juncus occidentalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,(Coville) Wiegand,western rush,native,S3S4 (2015),reported,1975-07-09,Harvey Janszen,RBCM,V083192,,,,,
Juncus supiniformis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,,hair-leaved rush,,,new 2019,,,,,,https://www.inaturalist.org/observations/28523912,https://static.inaturalist.org/photos/44468903/medium.jpeg?1562710089,,77594
Juncus tenuis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,Willd.,slender rush,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,69930
Luzula comosa var. laxa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Luzula,E. Mey.,Pacific woodrush,native,S4,new 2019,,,,,,https://www.inaturalist.org/observations/25247925,https://static.inaturalist.org/photos/39085207/medium.jpeg?1558061713,,81080
Luzula macrantha,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Luzula,,,,,new 2019,,,,,,https://www.inaturalist.org/observations/25247929,https://static.inaturalist.org/photos/39085254/medium.jpeg?1558061756,,890625
Luzula multiflora s.lat.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Luzula,,common woodrush,,,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,reported by Harvey; taxon has been split up,
Luzula parviflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Luzula,(Ehrh.) Desv.,small-flowered woodrush,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,77897
Luzula subsessilis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Luzula,(S. Watson) Buchenau,many-flowered woodrush,native,S5 (2000),confirmed,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,https://www.inaturalist.org/observations/21474054,https://static.inaturalist.org/photos/33227659/medium.jpeg?1553228577,,77901
Achnatherum lemmonii var. lemmonii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Stipeae,Achnatherum,(Vasey) Barkworth,Lemmon's needlegrass,native,S4,reported,6/3/2007,Jeffery M. Saarela,UBC,V237423,,,,,117414
Agrostis capillaris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,L.,colonial bentgrass,exotic,unlisted,reported,1975-07-09,Harvey Janszen,RBCM,V097316,,,,Harvey reports both A. capillaris & A. palustris; the two are synonymous with A. stolonifera ,75312
Agrostis exarata ,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Trin.,Pacific bentgrass,native,S5 (2015),reported,1976-07-09,Harvey Janszen,RBCM,V097306,,,,,59088
Agrostis gigantea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Roth,redtop,exotic,unlisted,reported,1975-07-09,Harvey Janszen,RBCM,V097317,,,,,75314
Agrostis pallens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Trin.,dune bentgrass,native,S3S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,52692
Agrostis scabra,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Agrostis,Willd.,hair bentgrass,native,S5 (2015),reported,1980-09-16,Harvey Janszen,RBCM,V107730,,,,,75319
Aira caryophyllea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Aira,L.,silver hairgrass,exotic,unlisted,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237460,,https://www.inaturalist.org/observations/24874232,https://static.inaturalist.org/photos/38474895/medium.jpeg?1557466758,,52694
Aira praecox,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Aira,L.,early hair grass,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237461,,,,,61058
Alopecurus geniculatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Alopecurus,L.,water meadow-foxtail,exotic,unlisted,reported,1975-07-09,Harvey Janszen,RBCM,V097304,,,,,71140
Anthoxanthum odoratum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Anthoxanthum,L.,sweet vernal grass,exotic,unlisted,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237473,,https://www.inaturalist.org/observations/25648263,https://static.inaturalist.org/photos/39746690/medium.jpeg?1558655121,,75475
Arrhenatherum elatius,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Arrhenatherum,(L.) P. Beauv. ex J. Presl & C. Presl,false oat-grass,exotic,unlisted,reported,1914-05-30,John Macoun,RBCM,V000430,,,,,75583
Bromus carinatus var. carinatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,Hook. & Arn.,California brome,native,S5,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237481,,https://www.inaturalist.org/observations/25592032,https://static.inaturalist.org/photos/39655872/medium.jpeg?1558570681,,52700
Bromus hordeaceus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,L.,soft brome,exotic,unlisted,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237524,,https://www.inaturalist.org/observations/25244530,https://static.inaturalist.org/photos/39079795/medium.jpeg?1558056649,,52703
Bromus inermis ssp. inermis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,Leyss.,smooth brome,exotic,unlisted,reported,1975-07-09,Harvey Janszen,RBCM,V097308,,,,,181449
Bromus racemosus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,L.,bald brome,exotic,unlisted,reported,1975-05-29,Harvey Janszen,RBCM,V097277,,,,,
Bromus rigidus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,Roth,rip-gut brome ,exotic,unlisted,confirmed,2016-11-02,MICS,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/25648268,https://static.inaturalist.org/photos/39747025/medium.jpeg?1558655351,,204259
Bromus sitchensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,Trin.,Alaska brome,native,S5,confirmed,2016-11-02,MICS,St. John Point Conservation Report,,,https://www.inaturalist.org/observations/25720379,https://static.inaturalist.org/photos/39866379/medium.jpeg?1558766619,,75912
Bromus sterilis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,L.,barren brome,exotic,unlisted,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237540,,https://www.inaturalist.org/observations/25592025,https://static.inaturalist.org/photos/39655720/medium.jpeg?1558570586,,57163
Bromus tectorum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,L.,cheatgrass,exotic,unlisted,reported,1975-05-26,Harvey Janszen,RBCM,V097273,,,,,58369
Bromus vulgaris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Bromeae,Bromus,(Hook.) Shear,Columbia brome,native,S5,reported,6/3/2007,Jeffery M. Saarela,UBC,V237545,,,,,75915
Cynosurus cristatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Cynosurus,L.,crested dogtail grass,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237600,,,,,76581
Cynosurus echinatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Cynosurus,L.,hedgehog dogtail,exotic,unlisted,confirmed,,,,,,https://www.inaturalist.org/observations/13371352,https://static.inaturalist.org/photos/19603710/medium.jpeg?1528830328,,47695
Dactylis glomerata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Dactylis,L.,orchard grass,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237606,,,,,52720
Danthonia californica,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Danthonioideae,Danthonieae,Danthonia,Bol.,California oatgrass,native,S5,reported,1977-06-14,Harvey Janszen,RBCM,V097778,,,,,57165
Danthonia intermedia,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Danthonioideae,Danthonieae,Danthonia,Vasey,timber oat grass,native,S5,reported,6/3/2007,Jeffery M. Saarela,UBC,V237611,,,,,76604
Deschampsia cespitosa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Deschampsia,(L.) P.Beauv.,tufted hair grass,native,S5 (2000),reported,1975-08-04,Harvey Janszen,RBCM,V097276,,,,,76639
Deschampsia elongata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Deschampsia,(Hook.) Munro,slender hairgrass,native,S5 (2015),reported,1979-06-04,Harvey Janszen,RBCM,V156488,,,,,52722
Distichlis spicata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Distichlis,(L.) Greene,salt grass,native,S4S5,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,58372
Elymus glaucus var. glaucus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,Buckley,blue wild rye,native,S5,reported,6/3/2007,Jeffery M. Saarela,UBC,V237632,,,,CRB reports E.g.var.jepsonii,52791
Elymus repens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,(L.) Gould,quackgrass,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,60284
Elymus trachycaulus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,(Link) Gould,slender wheatgrass,native,S5 (2000),reported,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,
Festuca occidentalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,Hook.,western fescue,native,S5,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237654,,https://www.inaturalist.org/observations/25490475,https://static.inaturalist.org/photos/39489913/medium.jpeg?1558422492,,59091
Festuca roemeri,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,(Pavlick) E.B. Alexeev,Roemer’s fescue,native,S4,reported,6/3/2007,Jeffery M. Saarela,UBC,V237653,,,,,162962
Festuca rubra,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,L.,red fescue,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237661,,,,CRB reports F.r.var.pruinosa in QC's list,61061
Festuca rubra ssp. pruinosa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,L.,Bloomed Fescue,,,new 2019,,,,,,https://www.inaturalist.org/observations/25244527,https://static.inaturalist.org/photos/39079776/medium.jpeg?1558056632,,181758
Festuca saximontana,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,Rydb.,Rocky Mountain fescue,unlisted,SNR (2015),reported,6/3/2007,Jeffery M. Saarela,UBC,V237673,,,,,
Festuca subulata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,Bong.,bearded fescue,native,S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,77145
Festuca subuliflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Festuca,Scribn.,crinkle-awned fescue,native,S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,77146
Glyceria declinata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Glyceria,Brébiss.,waxy mannagrass,exotic,unlisted,reported,4/11/1998,Frank Lomer,UBC,V233788,,,,,77288
Glyceria x occidentalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Glyceria,(Piper) J.C. Nels.,western mannagrass,unlisted,SNA (2018),reported,1977-06-14,Harvey Janszen,RBCM,V097779,,,,,
Holcus lanatus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Holcus,L.,common velvet-grass,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237692,,,,,52793
Hordeum brachyantherum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeum,Nevski,meadow barley,native,S5 (2000),reported,1979-06-04,Harvey Janszen,RBCM,V122415,,,,,57173
Hordeum murinum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeum,L.,wall barley,exotic,unlisted,reported,1975-07-09,Harvey Janszen,RBCM,V097315,,,,,52796
Koeleria macrantha,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Koeleria,(Ledeb.) Schult.,June grass,native,S5,reported,6/3/2007,Jeffery M. Saarela,UBC,V237710,,,,,57183
Leymus mollis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Leymus,(Trin.) Pilg.,American dune grass,native,S4S5 (2015),confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237711,,https://www.inaturalist.org/observations/24592627,https://static.inaturalist.org/photos/38028530/medium.jpg?1557070412,,61067
Leymus x vancouverensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Leymus,(Vasey) Pilg.,hybrid wildrye,native,S3S4 (2007),reported,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,
Lolium arundinaceum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Lolium,(Schreb.) Darbysh.,tall fescue,exotic,unlisted,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237791,,https://www.inaturalist.org/observations/25454775,https://static.inaturalist.org/photos/39425195/medium.jpeg?1558374683,reported as Schedonorus arundinaceus,164708
Lolium multiflorum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Lolium,Lam.,annual ryegrass,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,52801
Lolium perenne,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Lolium,L.,perennial ryegrass,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237715,,,,,52801
Melica harfordii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Melica,Bol.,Harford’s oniongrass,native,S3S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,77983
Melica subulata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Melica,(Griseb.) Scribn.,Alaska oniongrass,native,S5,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237724,,https://www.inaturalist.org/observations/25247927,https://static.inaturalist.org/photos/39085227/medium.jpeg?1558061731,,77986
Phalaris arundinacea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Phalaris,L.,reed canarygrass,exotic,unlisted,confirmed,1979-07-27,Harvey Janszen,RBCM,V097970,,https://www.inaturalist.org/observations/26624255,https://static.inaturalist.org/photos/41351033/medium.jpeg?1560019934,,63337
Phalaris canariensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Phalaris,L.,annual canarygrass,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,57191
Phleum pratense,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Phleum,L.,Timothy,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,57190
Poa annua,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,L.,annual bluegrass,exotic,unlisted,confirmed,1979-04-06,Harvey Janszen,RBCM,V098038,,https://www.inaturalist.org/observations/22685426,https://static.inaturalist.org/photos/35150548/medium.jpeg?1555635670,,52808
Poa bulbosa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,L.,bulbous bluegrass,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237750,,,,,58382
Poa compressa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,L.,Canada bluegrass,native,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237751,,,,,78636
Poa howellii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,Vasey & Scribn.,Howell’s bluegrass,native,S3S4 (2015),confirmed,1980-05-13,Harvey Janszen,RBCM,V107433,,https://www.inaturalist.org/observations/25600228,https://static.inaturalist.org/photos/39670093/medium.jpeg?1558581613,,52812
Poa pratensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,L.,Kentucky bluegrass,exotic,unlisted,confirmed,6/3/2007,Jeffery M. Saarela,UBC,V237767,,https://www.inaturalist.org/observations/25648289,https://static.inaturalist.org/photos/39748498/medium.jpeg?1558656350,,60307
Poa pratensis ssp. angustifolia,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,L. ,Kentucky bluegrass,exotic,unlisted,reported,1979-05-31,Harvey Janszen,RBCM,V098009,,,,,
Poa secunda,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,J. Presl,Nevada bluegrass,native,S5,reported,1975-05-06,Harvey Janszen,RBCM,V083378,,,,,57198
Poa trivialis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,L.,rough bluegrass,exotic,unlisted,confirmed,1975-05-29,Harvey Janszen,RBCM,V097295,,https://www.inaturalist.org/observations/25454744,https://static.inaturalist.org/photos/39424300/medium.jpeg?1558374164,,78657
Puccinellia nutkaensis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Puccinellia,(J. Presl) Fernald & Weath.,Nootka alkaligrass,native,S4 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,78783
Puccinellia nuttalliana,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Puccinellia,(Schult.) Hitchc.,Nuttall’s alkaligrass,native,S4 (2015),reported,1975-08-04,Harvey Janszen,RBCM,V097287,,,,,204196
Puccinellia pumila,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Puccinellia,(Vasey) Hitchc.,dwarf alkaligrass,native,S4 (2015),reported,1980-08-11,Harvey Janszen,RBCM,V107739,,,,,78785
Secale cereale,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Secale,L.,rye,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,79021
Setaria viridis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Setaria,(L.) P. Beauv.,green foxtail,exotic,unlisted,reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,
Torreyochloa pauciflora,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Torreyochloa,(J. Presl) Church,weak false-manna,native,S5 (2015),reported,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,81431
Trisetum canescens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Trisetum,Buckl.,tall trisetum,native,S5 (2000),reported,1979-06-04,Harvey Janszen,RBCM,V097980,,,,,
Trisetum cernuum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Trisetum,Trin.,nodding trisetum,native,S5 (2000),confirmed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,https://www.inaturalist.org/observations/26372187,https://static.inaturalist.org/photos/40946336/medium.jpeg?1559624995,Harvey reports T. cernuum var. canescens,79444
Vulpia bromoides,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,Vulpia,(L.) Gray,barren fescue,exotic,unlisted,reported,6/3/2007,Jeffery M. Saarela,UBC,V237829,,,,,170281
