Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Amphidium californicum,(Hampe ex Müll. Hal.) Broth.,California yoke moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B45017,,,,,,158304,PLA
Orthotrichum rupestre,Schleich ex Schwägr.,rock bristle-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B145265,,,,,,165970,PLA
Ulota phyllantha,Brid.,frizzled pincushion,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4S5 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B134326,,,,,,170066,PLA
Atrichum selwynii,Austin,crane's-bill moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Polytrichales,,,Polytrichaceae,,native,S5? (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208332,,,,,,55331,PLA
Polytrichum piliferum,Hedw.,bristly haircap moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Polytrichales,,,Polytrichaceae,,native,S5 (2015),reported,unobserved,1969-08-21,C.C. Chuang,UBC,B208329,,,,,,67905,PLA
Polytrichum commune,Hedw.,common haircap moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Polytrichales,,,Polytrichaceae,,native,S5 (2015),reported,unobserved,2016-04-09,Terry McIntosh,Edith Point Ecological Baseline Report,,,,,,,68293,PLA
Atrichum undulatum,(Hedw.) P. Beauv.,common smooth cap,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Polytrichales,,,Polytrichaceae,,native,S5 (2015),reported,unobserved,2016-04-10,Terry McIntosh,St. John Point Conservation Report,,,,,,,124155,PLA
Polytrichum juniperinum,Hedw.,juniper haircap moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Polytrichales,,,Polytrichaceae,,native,S5 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B107335,,,,,,68286,PLA
Syntrichia princeps,(De Not.) Mitt.,brown screw-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S4S5 (2015),reported,unobserved,1904-05-21,Albert J. Hill,UBC,B239007,,,,,,67915,PLA
Didymodon vinealis,(Brid.) R.H. Zander,soft-tufted beard-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S5 (2015),reported,unobserved,1914-05-22,John Macoun,UBC,B77272,,,,,Reported as Barbula cylindrica),161892,PLA
Crumia latifolia,(Kindb.) Schof.,wideleaf crumia moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S3 (2015),reported,unobserved,1914-05-29,John Macoun,UBC,B81388,,,,,Village Bay,,PLA
Trichostomum tenuirostre,(Hook. & Taylor) Lindb.,narrow-fruited crisp-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S4S5 (2011),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B238977,,,,,,274953,PLA
Tortula bolanderi,(Lesq. & James) M. A. Howe,screw-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S2 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B170016,,,,,Bennett Bay,,PLA
Gymnostomum aeruginosum,Sm.,verdigris tufa-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S4S5 (2011),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B82965,,,,,,,PLA
Syntrichia ruralis,(Hedw.) F. Weber & D. Mohr,star moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S5 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B151653,,,,,,244075,PLA
Timmiella crassinervis,(Hampe) L.F. Koch,timmiella moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S3S4 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B169690,,,,,,169775,PLA
Weissia controversa,Hedw.,green-tufted stubble-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S4 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B171226,,,,,,170306,PLA
Tortula muralis,Hedw.,wall screw-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S4? (2015),reported,unobserved,1969-07-11,Wilfred B. Schofield,UBC,B170165,,,,,,123498,PLA
Blindia acuta,(Hedw.) Bruch & Schimp.,sharp-leaved blindia,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Seligerales,,,Seligeriaceae,,native,S5 (2015),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,B44570,,,,,,156309,PLA
Leptobryum pyriforme,(Hedw.) Wilson,golden thread-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Splachnales,,,Meesiaceae,,native,S4S5 (2015),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,PLA
Timmia austriaca,Hedw.,sheathed timmia,Plantae,Bryophyta,,,Bryopsida,Timmiidae,,Timmiales,,,Timmiaceae,,native,S5 (2015),reported,unobserved,2016-04-09,Terry McIntosh,UBC,B169689,,,,,,,PLA
Codium fragile,Hariot,green sea fingers,Plantae,Chlorophyta,,,Bryopsidophyceae,,,Bryopsidales,,,Codiaceae,,unlisted,unlisted,reported,unobserved,1914,anonymous,UBC,A61239,,,,,,67555,ALG
Blidingia marginata,(J.Agardh) P.J.L.Dangeard ex Bliding,seaweed,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Kornmanniaceae,,unlisted,unlisted,reported,unobserved,1914-06-01,John Macoun,UBC,A61265,,,,,,,ALG
Ulva fenestrata,Postels & Ruprecht,sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,unlisted,unlisted,reported,unobserved,1914,John Macoun,UBC,A61470,,,,,,152972,ALG
Ulva intestinalis,L.,sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,unlisted,unlisted,reported,unobserved,1914,John Macoun,UBC,A61253,,,,,,130197,ALG
Ulva linza,L.,sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,unlisted,unlisted,reported,unobserved,1914,John Macoun,UBC,A61263,,,,,,201435,ALG
Equisetum hyemale ssp. affine,(Engelm.) Calder & Roy L. Taylor,rough horsetail,Plantae,Equisetophyta,,,Equisetopsida,Equisetidae,,Equisetales,,,Equisetaceae,,native,S5 (2015),reported,unobserved,1979-06-04,Harvey Janszen,RBCM,V104958,,,,,,53910,PLA
Equisetum telmateia ssp. braunii,(J. Milde) Hauke,great horsetail,Plantae,Equisetophyta,,,Equisetopsida,Equisetidae,,Equisetales,,,Equisetidae,,native,S5,reported,unobserved,1979-04-06,Harvey Janszen,RBCM,V098044,,,,,,57030,PLA
Equisetum arvense,L.,field horsetail,Plantae,Equisetophyta,,,Equisetopsida,Equisetidae,,Equisetales,,,Equisetidae,,native,S5,reported,unobserved,1914-05-25,John Macoun,RBCM,V000205,,,,,,52724,PLA
Huperzia occidentalis,(Clute) Kartesz & Gandhi,western fir clubmoss,Plantae,Lycopodiophyta,,,Lycopodiopsida,,,Lycopodiales,,,Lycopodiaceae,,native,S4 (2004),reported,unobserved,1914-05-19,John Macoun,RBCM,V000277X,,,,,,,PLA
Selaginella wallacei,Hieron.,Wallace's spikemoss,Plantae,Lycopodiophyta,,,Lycopodiopsida,,,Selaginellales,,,Selaginellaceae,,native,S5,reported,unobserved,2016-11-02,MICS,St. John Point Conservation Report,,,,,,,63875,PLA
Lemna minor,L.,common duckweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Araceae,Lemnoideae,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,54518,PLA
Triglochin concinna,Burtt Davy,graceful arrow-grass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Juncaginaceae,,native,S3S4 (2017),reported,unobserved,1980-05-13,Harvey Janszen,RBCM,V107436Y,,,,,,79435,PLA
Triglochin maritima,L.,seaside arrow-grass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Juncaginaceae,,native,S5 (2000),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,60264,PLA
Potamogeton berchtoldii,Fieber,small pondweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Potamogetonaceae,,native,S4 (2001),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,78706,PLA
Potamogeton natans,L.,floating pondweed,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Potamogetonaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,78712,PLA
Zostera marina,L.,common eelgrass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Alismatales,,,Zosteraceae,,native,S5,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237833,,,,,,52614,PLA
Allium cernuum,Roth,nodding onion,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,,native,S5,reported,unobserved,1895-06-01,A.J. Hill,UBC,V28654,,,,,,116364,PLA
Allium amplectens,Torr.,slimleaf onion,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,,native,S3 (2015); N3 Vulnerable,reported,unobserved,1895-06-01,Albert J. Hill,UBC,V23628,,,,,Georgina Point,60267,PLA
Allium acuminatum,Hook.,Hooker's onion,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,59782,PLA
Allium geyeri var. tenerum,M.E. Jones,Geyer's onion,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,,native,S3S4 (2018),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,,PLA
Narcissus pseudonarcissus,L.,daffodil,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,55848,PLA
Allium vineale,L.,wild garlic,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Amaryllidaceae,,exotic,unlisted,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Brodiaea coronaria,(Salisb.) Jeps.,crown brodiaea,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,Brodiaeoideae,native,S3S4 (2015),reported,unobserved,1948-07-05,B. McGusty,RBCM,V021269,,,,,,57126,PLA
Camassia quamash,(Pursh) Greene,small camas,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,Agavoideae,native,S4,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,62220,PLA
Convallaria majalis,L.,lily-of-the-valley,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,Nolinoideae,unlisted,exotic,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,,PLA
Ornithogalum umbellatum,L.,common star-of-Bethlehem,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,Scilloideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,56137,PLA
Camassia leichtlinii ssp. suksdorfii,(Greenm.) Gould,great camas,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Asparagaceae,Agavoideae,native,S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,79659,PLA
Iris pseudacorus,L.,yellow-flag iris,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Iridaceae,Iridoideae,exotic,unlisted,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,47779,PLA
Sisyrinchium idahoense,E.P. Bicknell,Idaho blue-eyed grass,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Iridaceae,Iridoideae,native,S3S4 (2001),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,79129,PLA
Calypso bulbosa var. occidentalis,(Holz.) Cockerell,western fairy slipper,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Epidendroideae,native,S5,reported,unobserved,1895-05-15,Albert J. Hill,UBC,V30389,,,,,,57724,PLA
Platanthera transversa,(Suksd.) R.M. Bateman,royal rein orchid,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Orchidoideae,native,S3S4 (2001),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,50733,PLA
Spiranthes romanzoffiana,Cham.,hooded ladies’ tresses,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Orchidoideae,native,S4,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,50743,PLA
Platanthera elegans,Lindl.,elegant rein orchid,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Orchidoideae,native,S4 (2015),reported,unobserved,1987-07-23,Gerald B. Straley,UBC,V193722,,,,,questionable = P. elongata ?,132362,PLA
Neottia cordata,(L.) Rich.,heart-leaved twayblade,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Epidendroideae,native,S4S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,204364,PLA
Corallorhiza maculata var. occidentalis,(Lindl.) Ames,western spotted coralroot,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Epidendroideae,native,SU,reported,unobserved,1915-06-01,John Davidson,UBC,V44099,,,,,,49475,PLA
Platanthera unalascensis,(Spreng.) Kurtz.,Alaska rein orchid,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Orchidoideae,native,S5 (2000),reported,unobserved,1914-06-02,John Macoun,RBCM,V001247B,,,,,,50734,PLA
Goodyera oblongifolia,Raf.,western rattlesnake plantain,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Asparagales,,,Orchidaceae,Orchidoideae,native,S5,reported,unobserved,1957-08-26,T.R. Ashlee,UBC,V766042,,,,,,50719,PLA
Maianthemum dilatatum,(Alph. Wood) A. Nelson & J.F. Macbr.,false lily-of-the-valley,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Asparagaceae,Nolinoideae,native,S5 (2000),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,63939,PLA
Maianthemum stellatum,(L.) Link,star-flowered Solomon's seal,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Asparagaceae,Nolinoideae,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Triteleia hyacinthina,(Lindl.) Greene,white brodiaea,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Asparagaceae,Brodiaeoideae,native,S4,reported,unobserved,2007-06-03,Jeffery M. Saarela,UBC,V237724,,,,,,57132,PLA
Erythronium oregonum,,white fawn lily,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Liliaceae,,native,S4? (2015),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,,PLA
Fritillaria affinis,(Schult. & Schult.f.) Sealy,chocolate lily,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Liliaceae,,native,S5,reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,50618,PLA
Lilium columbianum,Leichtlin,Columbia lily,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Liliaceae,,native,S5 (2015),reported,unobserved,1974-06-21,Gerda Krause,UBC,V157828,,,,,,77744,PLA
Toxicoscordion venenosum,(S. Watson) Rydb.,meadow deathcamas,Plantae,Magnoliophyta,,,Liliopsida,Magnoliidae,Lilianae,Liliales,,,Melanthiaceae,,native,S5 (2000),reported,unobserved,1986-1987,Brenan Simpson,Wild Flowers of Mayne Island,,,,,,,59087,PLA
Carex cusickii,Mack. ex Piper & Beattie,Cusick’s sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,1896-06-01,Albert J. Hill,UBC,V51948,,,,,,76028,PLA
Carex lenticularis var. limnophila,(Holm) Cronquist,lakeshore sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S4S5 (2015),reported,unobserved,1975-05-29,Harvey Janszen,RBCM,V083296,,,,,,80516,PLA
Carex utriculata,Boott,beaked sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V083230,,,,,,76124,PLA
Eleocharis palustris,(L.) Roem. & Schult.,common spike-rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5,reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V083202,,,,,,76782,PLA
Carex crawfordii,Fern.,Crawford's sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,1979-06-04,Harvey Janszen,RBCM,V097977,,,,,,,PLA
Bolboschoenus maritimus var. paludosus,(A. Nelson) T. Koyama,seacoast bulrush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,79646,PLA
Carex arcta,Boott,northern clustered sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,76014,PLA
Carex aurea,Nutt.,golden sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,76017,PLA
Carex deweyana var. deweyana,Schwein.,Dewey’s sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,239769,PLA
Carex exsiccata,L.H. Bailey,inflated sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,76036,PLA
Carex feta,L.H. Bailey,green-sheathed sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S3S4 (2018),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Carex hendersonii,L.H. Bailey,Henderson’s sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,76048,PLA
Carex inops ssp. inops,L.H. Bailey,long-stolon sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S3S4 (2001); N3N4 Vulnerable in Canada,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,76056,PLA
Carex lyngbyei,Hornem.,Lyngbye’s sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,76076,PLA
Carex obnupta,L.H. Bailey,slough sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,61000,PLA
Carex pachystachya,Cham. ex Steud.,thick-headed sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,76089,PLA
Carex unilateralis,Mack.,one-sided sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S4 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,,PLA
Carex viridula,Michx.,greenish sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,76128,PLA
Schoenoplectus acutus,(Muhl. ex Bigelow) Á. Löve & D. Löve,common tule,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2000),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,59205,PLA
Scirpus cyperinus,(L.) Kunth,woolgrass,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,79002,PLA
Scirpus microcarpus,J. Presl & C. Presl,small-flowered bullrush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,59068,PLA
Carex ovalis,Gooden.,oval sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,1996-05-22,"Jenifer Penny, Charlotte Norris & Harvey Janszen",RBCM,V186360,,,,,Reported as C. tracyi by H. Janszen,160051,PLA
Carex cf rossii,Boott,Ross' sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,,,PLA
Carex magellanica ssp. irrigua,(Wahl.) Hiit.,poor sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,native,S5 (2015),reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,,,PLA
Carex sylvatica,Huds.,European woodland sedge,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Cyperaceae,,exotic,unlisted,reported,unobserved,2009-01-01,Quentin Cronk,Mayne Flora List,,,,,,,,PLA
Juncus acuminatus,Michx.,tapered rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,native,S4 (2001),reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V113218Y,,,,,specimen is not determined (J. cf. acuminatus),77549,PLA
Juncus articulatus,L.,jointed rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,native,S5 (2000),reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V083238,,,,,,77552,PLA
Juncus bolanderi,Engelm.,Bolander’s rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,native,S3S4 (2015),reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V083191,,,,,,77553,PLA
Juncus effusus,L.,common rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,exotic,unlisted,reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V083241,,,,,both J.e.var. solutus & J.e.var.pacificus reported by CRB in CQ's list,56153,PLA
Juncus ensifolius,Wikstr.,dagger rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,native,S4,reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V083190,,,,,,77569,PLA
Juncus occidentalis,(Coville) Wiegand,western rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,native,S3S4 (2015),reported,unobserved,1975-07-09,Harvey Janszen,RBCM,V083192,,,,,,,PLA
Juncus balticus ssp. ater,Willd.,Baltic rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,native,S5 (2015),reported,unobserved,1975-08-04,Harvey Janszen,RBCM,V083249,,,,,,58347,PLA
Juncus bufonius,L.,toad rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,native,S5 (2017),reported,unobserved,1979-05-31,Harvey Janszen,RBCM,V097844,,,,,,57107,PLA
Juncus tenuis,Willd.,slender rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,69930,PLA
Luzula multiflora s.lat.,,common woodrush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,Reported by Harvey; taxon has been split up,,PLA
Luzula parviflora,(Ehrh.) Desv.,small-flowered woodrush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,native,S5 (2015),reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77897,PLA
Juncus falcatus,E. Mey.,sickle-leaved rush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,native,S4 (2015),reported,unobserved,1914-05-24,John Macoun,RBCM,V000847,,,,,J. f. sitchensis reported by H. Janszen,,PLA
Luzula subsessilis,(S. Watson) Buchenau,many-flowered woodrush,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Juncaceae,,native,S5 (2000),reported,unobserved,2016-04-09,MICS,Edith Point Ecological Baseline Report,,,,,,,77901,PLA
Bromus hordeaceus,L.,soft brome,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,exotic,unlisted,reported,unobserved,1895-05-01,A.J. Hill,UBC,V28653,,,,,,52703,PLA
Vulpia microstachys var. pauciflora,(Beal) Lonard & Gould,Pacific fescue,Plantae,Magnoliophyta,,,Liliopsida,,,Poales,,,Poaceae,Pooideae,native,S4 (2014),reported,unobserved,1980-05-03,Adolf Ceska & Oldriska Ceska,RBCM,V156121,,,,,,243404,PLA
