Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Observed,Observer,iNaturalist Link,iNaturalist photo,Notes,ID
Metacarcinus gracilis,,graceful crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,,reported,unobserved,5/15/1983,Andy Lamb,PMLS,,,,,,reported as Cancer gracilis,
Metacarcinus gracilis,,graceful rock crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,,new 2019,observed,,,,,5/5/2019,Kelly Fretwell,https://www.inaturalist.org/observations/24769056,https://static.inaturalist.org/photos/38269094/medium.jpeg?1557258197,,116721
Metacarcinus magister,,Dungeness crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cancridae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,reported as Cancer magister,
Telmessus cheiragonus,,helmet crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Cancroidea,Cheiragonidae,,,,reported,unobserved,9/14/1985,Andy Lamb,PMLS,,,,,,,
Crangon alaskensis,,northern crangon,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Crangonoidea,Crangonidae,,,,reported,unobserved,1/2/1981,Andy Lamb,PMLS,,,,,,,
Crangon nigricauda,,blacktail shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Crangonoidea,Crangonidae,,,,reported,unobserved,1/2/1981,Andy Lamb,PMLS,,,,,,,
Mesocrangon munitella,,miniature spinyhead,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Crangonoidea,Crangonidae,,,,reported,unobserved,5/18/1996,Andy Lamb,PMLS,,,,,,,
Pugettia foliata,,foliate kelp crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,,reported,unobserved,9/14/1985,Andy Lamb,PMLS,,,,,,,
Pugettia gracilis,,graceful kelp crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,,reported,unobserved,11/1/1980,Andy Lamb,PMLS,,,,,,,
Pugettia producta,,northern kelp crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Epialtidae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Munida quadrispina,,squat lobster or galatheid crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Galatheidae,,,,reported,unobserved,5/18/1996,Andy Lamb,PMLS,,,,,,,
Eualus pusiolus,,doll eualid,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Hippolytidae,,,,new 2019,unobserved,5/4/2019,Donna Gibbs,Bioblitz 2019,,,,,,,
Heptacarpus brevirostris,,stout coastal shrimp,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Hippolytidae,,,,reported,unobserved,1/23/1993,Andy Lamb,PMLS,,,,,,,
Heptacarpus kincaidi,,Kincaid's shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Hippolytidae,,,,reported,unobserved,1/2/1981,Andy Lamb,PMLS,,,,,,,
Heptacarpus sitchensis,,Sitka shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Hippolytidae,,,,reported,unobserved,3/17/1998,Andy Lamb,PMLS,,,,,,,
Heptacarpus stylus,,stiletto shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Hippolytidae,,,,reported,unobserved,1/13/1996,Charlie Gibbs,PMLS,,,,,,,
Heptacarpus tenuissimus,,slender shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Hippolytidae,,,,reported,unobserved,4/3/1999,Andy Lamb,PMLS,,,,,,,
Heptacarpus tridens,,threespine shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Hippolytidae,,,,reported,unobserved,1/17/1999,Andy Lamb,PMLS,,,,,,,
Lebbeus grandimanus,,candy stripe shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Hippolytidae,,,,reported,unobserved,11/1/1980,Andy Lamb,PMLS,,,,,,,
Spirontocaris lamellicornis,,Dana's blade shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Hippolytidae,,,,reported,unobserved,1/2/1981,Andy Lamb,PMLS,,,,,,,
Spirontocaris prionota,,deep blade shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Alpheoidea,Hippolytidae,,,,reported,unobserved,1/5/1985,Andy Lamb,PMLS,,,,,,,
Acantholithodes hispidus,,hairy-spined crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Lithodidae,,,,reported,unobserved,9/21/1991,Andy Lamb,PMLS,,,,,,,
Cryptolithodes typicus,,butterfly crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Lithodidae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Hapalogaster mertensii,,hairy crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Lithodidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Lopholithodes mandtii,,Puget Sound king crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Lithodoidea,Lithodidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Oedignathus inermis,,granular claw crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Lithodidae,,,,reported,unobserved,4/30/1994,Andy Lamb,PMLS,,,,,,,
Phyllolithodes papillosus,,heart crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Lithodidae,,,,reported,unobserved,3/6/1982,Andy Lamb,PMLS,,,,,,,
Placetron wosnessenskii,,scaled crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Lithodidae,,,,reported,unobserved,5/27/1989,Andy Lamb,PMLS,,,,,,,
Rhinolithodes wosnessenskii,,rhinoceros crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Lithodidae,,,,reported,unobserved,4/23/1984,Andy Lamb,PMLS,,,,,,,
Hyas lyratus,,Pacific lyre crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Oregoniidae,,,,reported,unobserved,1/22/1983,Andy Lamb,PMLS,,,,,,,
Oregonia gracilis,,Graceful Decorator Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Oregoniidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Discorsopagurus schmitti,,tubeworm hermit,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,10/29/1983,Andy Lamb,PMLS,,,,,,,
Elassochirus gilli,,orange hermit,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,2/16/1991,Andy Lamb,PMLS,,,,,,,
Elassochirus tenuimanus,,widehand hermit,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,1/22/1983,Andy Lamb,PMLS,,,,,,,
Orthopagurus minimus,,toothshell hermit,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,7/1/1996,Andy Lamb,PMLS,,,,,,,
Pagurus armatus,,blackeyed hermit,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Pagurus beringanus,,Bering hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Pagurus caurinus,,Greenmark hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,10/1/1999,Andy Lamb,PMLS,,,,,,,
Pagurus dalli,,whiteknee hermit,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,11/12/2008,Andy Lamb,PMLS,,,,,,,
Pagurus granosimanus,,grainy hermit crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,3/20/1981,Andy Lamb,PMLS,,,,,,,
Pagurus hirsutiusculus,,hairy hermit crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,confirmed,observed,5/21/1979,Andy Lamb,PMLS,,5/5/2019,Don Enright,https://www.inaturalist.org/observations/24592400,https://static.inaturalist.org/photos/38027938/medium.jpg?1557070112,,63219
Pagurus kennerlyi,,bluespine hermit,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,6/13/1993,Andy Lamb,PMLS,,,,,,,
Pagurus ochotensis,,Alaskan Hermit,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,10/29/1983,Andy Lamb,PMLS,,,,,,,
Pagurus samuelis,,blueband hermit,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Pagurus stevensae,,Stevens' hermit,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Paguroidea,Paguridae,,,,reported,unobserved,10/8/2001,Andy Lamb,PMLS,,,,,,,
Pandalopsis lucidirimicola,,sparkling shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,,reported,unobserved,1/13/1996,Andy Lamb,PMLS,,,,,,,
Pandalus danae,,coonstripe shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Pandalus eous,,spiny pink shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,,reported,unobserved,1/22/1983,Andy Lamb,PMLS,,,,,,,
Pandalus platyceros,,Pacific prawn,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,,reported,unobserved,1/2/1981,Andy Lamb,PMLS,,,,,,,
Pandalus stenolepis,,rough patch shrimp,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Pandaloidea,Pandalidae,,,,reported,unobserved,2/6/1982,Andy Lamb,PMLS,,,,,,,
Lophopanopeus bellus,,blackclaw crestleg crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Xanthoidea,Panopeidae,,,,reported,unobserved,1/2/1981,Andy Lamb,PMLS,,,,,,,
Chorilia longipes,,longhorn decorator crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Pisidae,,,,reported,unobserved,7/31/1999,Charlie Gibbs,PMLS,,,,,,,
Scyra acutifrons,,sharpnose crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Majoidea,Pisidae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Pachycheles pubescens,,pubescent porcelain crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Porcellanidae,,,,reported,unobserved,1/6/1985,Andy Lamb,PMLS,,,,,,,
Pachycheles rudis,,thickclaw porcelain crab,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Porcellanidae,,,,reported,unobserved,10/1/1999,Andy Lamb,PMLS,,,,,,,
Petrolisthes eriomerus,,flattop crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Galatheoidea,Porcellanidae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Hemigrapsus nudus,,purple shore crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Grapsoidea,Varunidae,,,,confirmed,observed,7/28/1980,Andy Lamb,PMLS,,5/5/2019,Tom Ediger,https://www.inaturalist.org/observations/24592299,https://static.inaturalist.org/photos/38027710/medium.jpg?1557070009,,48342
Hemigrapsus oregonensis,,yellow shore crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Grapsoidea,Varunidae,,,,confirmed,observed,7/28/1980,Andy Lamb,PMLS,,7/27/2018,blprnt,https://www.inaturalist.org/observations/14793478,https://static.inaturalist.org/photos/22079923/medium.jpeg?1532712427,,69170
Euphausia sp.,,krill,Animalia,Arthropoda,Crustacea,,Malacostraca,Eumalacostraca,Eucarida,Euphuasiacea,,,Euphausiidae,,,,reported,unobserved,2/6/1982,Andy Lamb,PMLS,,,,,,,
Rocinela propodialis,,pink parasitic isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Cymothoida,Cymothooidea,Aegidae,,,,reported,unobserved,2/6/1982,Andy Lamb,PMLS,,,,,,,
Idotea resecata,,eelgrass isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,Idoteidae,,,,reported,unobserved,5/16/1982,Andy Lamb,PMLS,,,,,,,
Ligia occidentalis,,western sea roach,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Ligiidae,,,,new 2019,observed,,,,,8/2/2019,Andrew Simon,https://www.inaturalist.org/observations/30086605,https://static.inaturalist.org/photos/46986131/medium.jpeg?1564812517,,117674
Porcellio scaber,,common rough woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,,Porcellionidae,,,,new 2019,observed,,,,,1/24/2019,Andrew Simon,https://www.inaturalist.org/observations/19857209,https://static.inaturalist.org/photos/30614861/medium.jpeg?1548392290,,122238
Argulus pugettensis,,surfperch fish louse,Animalia,Arthropoda,Crustacea,,Malacostraca,Branchiura,,,,,,,,,reported,unobserved,10/13/2003,Andy Lamb,PMLS,,,,,,,
Balanus rostratus,,rostrate barnacle,Animalia,Arthropoda,Crustacea,,Maxillopoda,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,,,,reported,unobserved,4/20/2003,Andy Lamb,PMLS,,,,,,,
Semibalanus cariosus,,thatched acorn barnacle,Animalia,Arthropoda,Crustacea,,Maxillopoda,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Laqueus californicus,,California lamp shell,Animalia,Brachiopoda,,,Articulata,,,Terebratulida,Terebratellidina,Terebratellacea,Laqueidae,,,,reported,unobserved,7/25/1987,Andy Lamb,PMLS,,,,,,,
Terebratalia transversa,,transverse lamp shell,Animalia,Brachiopoda,,,Articulata,,,Terebratulida,Terebratellidina,Terebratellacea,Laqueidae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Bugulina californica,,arborescent bryozoan,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,,,Bugulidae,,,,reported,unobserved,10/24/1981,Andy Lamb,PMLS,,,,,,,
Bowerbankia sp.,,tubeworm fuzz,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,9/7/2003,Andy Lamb,PMLS,,,,,,,
Caulibugula californica,,parasol bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,7/3/1983,Andy Lamb,PMLS,,,,,,,
Cellaria diffusa,,spindly rabbit-ear bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,9/3/1990,Andy Lamb,PMLS,,,,,,,
Celleporella hyalina,,glassy-white encrusting bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,11/14/2008,Andy Lamb,PMLS,,,,,,,
Celleporina robersoniae,,rusty bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,2/7/1982,Andy Lamb,PMLS,,,,,,misspelled Celleprina robersoniae,
Crisia sp.,,white tuft bryozoans,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,5/2/1981,Andy Lamb,PMLS,,,,,,,
Dendrobeania lichenoides,,leaf crust bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,10/8/1983,Andy Lamb,PMLS,,,,,,,
Dendrobeania murrayana,,fan bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,10/25/1980,Andy Lamb,PMLS,,,,,,,
Diaperoforma californica,,southern staghorn bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Disporella separata,,purple encrusting bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,10/25/1990,Andy Lamb,PMLS,,,,,,,
Flustrellidra spinifera,,spiny leather bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,8/6/1996,Andy Lamb,PMLS,,,,,,,
Heteropora alaskensis,,delicate staghorn bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,4/24/1983,Andy Lamb,PMLS,,,,,,,
Heteropora pacifica,,northern staghorn bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Integripelta bilabiata,,derby hat bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,7/13/2003,Andy Lamb,PMLS,,,,,,,
Membranipora villosa,,kelp-encrusting bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,10/26/1980,Andy Lamb,PMLS,,,,,,reported as Membranipora serrilamella,
Microporina articulata,,stick bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,3/7/1999,Donna Gibbs,PMLS,,,,,,,
Phidolopora pacifica,,lattice-work bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,1/3/1981,Andy Lamb,PMLS,,,,,,,
Primavelans insculpta,,fluted bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,10/11/1981,Andy Lamb,PMLS,,,,,,reported as Hippodiplosia insculpta,
Schizoporella japonica,,orange encrusting bryozoan,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,3/8/1981,Andy Lamb,PMLS,,,,,,,
Tubulipora sp.,,coral bryozoans,Animalia,Bryozoa,,,,,,,,,,,,,reported,unobserved,2/17/2001,Charlie Gibbs,PMLS,,,,,,,
Parasagitta elegans,,arrow worm,Animalia,Chaetognatha,,,Sagittoidea,,,Aphragmophora,Ctinodontina,,Sagittidae,,,,reported,unobserved,4/17/1982,Andy Lamb,PMLS,,,,,,,
Porichthys notatus,,plainfin midshipman,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,,Batrachoidiformes,,,Batrachoididae,,,,reported,unobserved,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.11,,,,,,
Clupea pallasii,,Pacific herring,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeomorpha,Clupeiformes,,,,,,,confirmed,observed,10/26/1980,Andy Lamb,PMLS,,5/5/2019,Justine Apostolopoulos,https://www.inaturalist.org/observations/24640190,https://static.inaturalist.org/photos/38099486/medium.jpeg?1557107436,,117571
Gadus chalcogramma,,walleye pollock,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Gadiformes,,,Gadidae,,,,reported,unobserved,5/16/1982,Andy Lamb,PMLS,,,,,,,
Gadus macrocephalus,"Tilesius, 1810",Pacific cod,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Gadiformes,,,Gadidae,,native,SNR,confirmed,observed,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.2,5/20/2018,John D. Reynolds,https://www.inaturalist.org/observations/12699986,https://static.inaturalist.org/photos/18387779/medium.jpg?1526962918,,180029
Microgadus proximus,,Pacific tomcod,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Gadiformes,,,Gadidae,,,,reported,unobserved,5/16/1982,Andy Lamb,PMLS,,,,,,,
Merluccius productus,"Girard, 1856",North Pacific hake,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Gadiformes,,,Merlucciidae,,native,SNR,reported,unobserved,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.3,,,,,,
Aulorhynchus flavidus,,tubesnout,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Acanthopterygii,Gasterosteiformes,Gasterosteoidei,,Aulorhynchidae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
Gasterosteus aculeatus,,three-spined stickleback,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Acanthopterygii,Gasterosteiformes,,,Gasterosteidae,,,,reported,unobserved,5/14/1983,Andy Lamb,PMLS,,,,,,,
Gobiesox maeandricus,,northern clingfish,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,,Gobiesociformes,,,Gobiesocidae,Gobiesocinae,,,reported,unobserved,11/14/1981,Andy Lamb,PMLS,,,,,,,
Lepidogobius lepidus,"Girard, 1858",bay goby,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Acanthopterygii,Gobiiformes,,,Oxudercidae,,native,SNR,reported,unobserved,6/18/1981,Margaret J. Legg,CMN,CMNFI 1981-1011.14,,,,,,
Ammodytes hexapterus,,pacific sand lance,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,,,Ammodytidae,,,,reported,unobserved,7/2/1983,Andy Lamb,PMLS,,,,,,,
Anarrhichthys ocellatus,,wolf-eel,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,Zoarcoidei,,Anarrichadidae,,,,reported,unobserved,8/28/1988,Andy Lamb,PMLS,,,,,,,
Ronquilus jordani,,northern ronquil,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,Zoarcoidei,,Bathymasteridae,,,,reported,unobserved,3/18/1979,Andy Lamb,PMLS,,,,,,,
Brachyistius frenatus,,kelp perch,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,,,Embiotocidae,,,,reported,unobserved,11/2/1980,Andy Lamb,PMLS,,,,,,,
Cymatogaster aggregata,,shiner perch,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,,,Embiotocidae,,,,confirmed,observed,10/26/1980,Andy Lamb,PMLS,,8/2/2019,Andrew Simon,https://www.inaturalist.org/observations/30086604,https://static.inaturalist.org/photos/46986123/medium.jpeg?1564812500,,98855
Embiotoca lateralis,,striped seaperch,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,,,Embiotocidae,,,,reported,unobserved,5/20/1978,Andy Lamb,PMLS,,,,,,,
Rhacochilus vacca,,pile perch,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,,,Embiotocidae,,,,reported,unobserved,10/26/1980,Andy Lamb,PMLS,,,,,,reported as Damalichthys vacca,
Rhinogobiops nicholsii,,crested goby,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,,,Gobiidae,Gobiinae,,,confirmed,observed,12/3/1979,Andy Lamb,PMLS,,8/6/2019,Andrew Simon,https://www.inaturalist.org/observations/30351931,https://static.inaturalist.org/photos/47415485/medium.jpeg?1565155051,,132521
Apodichthys flavidus,,penpoint gunnel,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,Zoarcoidei,,Pholidae,,,,reported,unobserved,3/6/1982,Andy Lamb,PMLS,,,,,,,
Pholis clemensi,,longfin gunnel,Animalia,Chordata,Vertebrata,Osteichthyes,Actinopterygii,Neopterygii,Paracanthopterygii,Perciformes,Zoarcoidei,,Pholidae,,,,reported,unobserved,5/21/1979,Andy Lamb,PMLS,,,,,,,
