Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Parmelia hygrophila,Goward & Ahti,granulating crottle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2010),reported,unobserved,1974-06-18,Willa J. Noble,UBC,L38939,,,,,,194661,LIC
Parmelia saxatilis,(L.) Ach.,salted crottle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2010),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38272,,,,,,117860,LIC
Parmotrema arnoldii,(Du Rietz) Hale,king ruffle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4 (2010),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38200,,,,,,123349,LIC
Platismatia glauca,(L.) W.L.Culb. & C.F.Culb,rag bags,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2018),reported,unobserved,1974-06-18,Willa J. Noble,UBC,L37613,,,,,,117874,LIC
Punctelia stictica,(Delise ex Duby) Krog,blueshift speckleback,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S4 (2018),reported,unobserved,1974-06-21,Willa J. Noble,UBC,L14419,,,,,,117879,LIC
Tuckermannopsis chlorophylla,(Willd.) Hale,powdered wrinkle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2010),reported,unobserved,1974-06-18,Willa J. Noble,UBC,L14402,,,,,,54320,LIC
Tuckermannopsis orbata,(Nyl.) M.J.Lai,shape-shifting wrinkle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S5 (2018),reported,unobserved,1974-06-18,Willa J. Noble,UBC,L14401,,,,,,54324,LIC
Xanthoparmelia mougeotii,(Schaer.) Hale,powdered rockfrog,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Parmeliaceae,,native,S3S4 (2018),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38195,,,,,,233712,LIC
Amandinea punctata,(Hoffm.) Coppins & Scheid.,tiny button lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,155082,LIC
Physcia adscendens,H. Olivier.,hooded rosette,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,native,S5 (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,124439,LIC
Rinodina gennarii,Bagl.,pepper-spore lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,230233,LIC
Rinodina hallii,Tuck.,pepper-spore lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,native,unlisted,reported,unobserved,1914-05-29,John Macoun,UBC,L7884,,,,,,230239,LIC
Physcia alnophila,"(Vain.) Loht., Moberg, Myllys & Tehler",grey-eyed rosette,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,native,S5 (2018),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38223,,,,,,463769,LIC
Physcia caesia,(Hoffm.) Hampe ex Fürnr.,blue-grey rosette,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,native,S4 (2010),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38259,,,,,,194681,LIC
Physcia phaea,(Tuck.) J.W.Thomson,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,native,,reported,unobserved,1974-06-20,Willa J. Noble,UBC,L20969,,,,,,,LIC
Physcia tenella,(Scop.) DC.,hoodless rosette,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,native,S5 (2018),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38260,,,,,,228059,LIC
Physconia enteroxantha,(Nyl.) Poelt,gilded frost,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,native,S3S4 (2010),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38224,,,,,,228066,LIC
Rinodina bolanderi,H.Magn.,creamy pepper-spore lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,native,unlisted,reported,unobserved,1974-06-18,Willa J. Noble,UBC,L36909,,,,,,230206,LIC
Physcia cascadensis,H. Magn.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Physciaceae,,native,,reported,unobserved,1974-06-20,Willa J. Noble & J. Coursley,UBC,L50608,,,,,,,LIC
Micarea micrococca,(Körb.) Gams ex Coppins,shadow dot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Pilocarpaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Cliostomum griffithii,(Sm.) Coppins,multicolored dot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,native,unlisted,reported,unobserved,1914-05-26,John Macoun,UBC,L837,,,,,,217200,LIC
Ramalina sp.2 sensu Goward 1999,,maritime bush,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,native,unlisted,reported,unobserved,1914-05-25,John Macoun,UBC,L7706,,,,,,,LIC
Ramalina menziesii,Taylor,canopy fishnet,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,native,S3S4 (2010),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L7735,,,,,,49578,LIC
Lecania aipospila,(Wahlenb.) Th. Fr.,rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,native,unlisted,reported,unobserved,1974-06-18,Willa J. Noble,UBC,L20732,,,,,,,LIC
Lecania dudleyi,Herre,rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,native,unlisted,reported,unobserved,1974-06-19,Willa J. Noble,UBC,L20737,,,,,,222792,LIC
Lecania nylanderiana,A.Massal.,rim lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,native,unlisted,reported,unobserved,1974-06-19,Willa J. Noble,UBC,L20740,,,,,,,LIC
Ramalina dilacerata,(Hoffm.) Hoffm.,punctured ribbon,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,native,S5 (2018),reported,unobserved,1974-06-20,Willa J. Noble,UBC,L10961,,,,,,182732,LIC
Ramalina farinacea,(L.) Ach.,farinose cartilage lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Ramalinaceae,,native,S5 (2018),reported,unobserved,1974-06-18,Willa J. Noble,UBC,L20490,,,,,,54758,LIC
Scoliciosporum chlorococcum,(Graewe ex Stenh.) Vezda,umber dot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Scoliciosporaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Scoliciosporum umbrinum,(Ach.) Arnold,umber dot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Scoliciosporaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,230644,LIC
Sphaerophorus globosus,(Huds.) Vain.,coral lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Sphaerophoraceae,,,,reported,unobserved,1974-06-18,Willa J. Noble,UBC,L12473,,,,,Unlikely,,LIC
Sphaerophorus tuckermanii,Räsänen,Tuckerman’s coral lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Sphaerophoraceae,,native,S4S5 (2018),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38254,,,,,,123231,LIC
Lepraria torii,,dust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Stereocaulon glareosum,(Savicz) H. Magn.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,,,,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L8266,,,,,,,LIC
Lecidea beringeriana,A. Massal.,bearded dot,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Lecidea cruciaria,Tuck.,tile lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,native,unlisted,reported,unobserved,1974-06-19,Willa J. Noble,UBC,L20739,,,,,,,LIC
Lecidea fuscoatra,(L.) Ach.,tile lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,native,unlisted,reported,unobserved,1974-06-19,Willa J. Noble,UBC,L20741,,,,,,,LIC
Lecidea mannii,Tuck.,tile lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,native,unlisted,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38270,,,,,,223050,LIC
Lecidea sulphurea,(Hoffm.) Ach.,brimstone tile lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,native,unlisted,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38268,,,,,,222956,LIC
Lecidea tessellata,Flörke,tile lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,native,unlisted,reported,unobserved,1974-06-18,Willa J. Noble,UBC,L20731,,,,,,,LIC
Porpidia crustulata,(Ach.) Hertel & Knoph,concentric boulder lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Porpidiaceae,,native,unlisted,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38278,,,,,,182467,LIC
Halecania viridescens,Coppins & P. James,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Leprocaulales,,,Leprocaulaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Graphis scripta,(L.) Ach.,common script lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Graphidaceae,,native,unlisted,reported,unobserved,1914-05-21,John Macoun,UBC,L3940,,,,,,117987,LIC
Phlyctis argena,(Ach.) Flot.,whitewash lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Phlyctidaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,182631,LIC
Phlyctis speirea,G. Merr.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Phlyctidaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Pseudosagedia chlorotica,(Ach.) Hafellner & Kalb,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Porinaceae,,,,reported,unobserved,1974-06-19,Willa J. Noble,UBC,L20736,,,,,,,LIC
Thelotrema lepadinum,(Ach.) Ach.,bark barnacles,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Thelotremataceae,,native,unlisted,reported,unobserved,1974-06-17,Willa J. Noble,UBC,L12471,,,,,,129667,LIC
Spilonema revertens,Nyl.,rock hairball,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Coccocarpiaceae,,,,reported,unobserved,1974-06-19,Willa J. Noble,UBC,L8198,,,,,,,LIC
Scytinium lichenoides,"(L.) Otálora, P.M. Jørg. & Wedin",tattered vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,native,S5 (2018),reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,526717,LIC
Collema furfuraceum,(Arnold) Du Rietz.,effervescent tarpaper lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,native,S3S4 (2010),reported,unobserved,1974-06-19,Willa J. Noble,UBC,L14414,,,,,,117947,LIC
Scytinium gelatinosum,"(With.) Otálora, P.M. Jørg. & Wedin",ageing vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,native,S5 (2018),reported,unobserved,1974-06-21,Willa J. Noble,UBC,L20494,,,,,,526716,LIC
Scytinium palmatum,(Huds.) Gray,horned vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,native,S5 (2018),reported,unobserved,1974-06-21,Willa J. Noble,UBC,L20493,,,,,,532308,LIC
Lobaria scrobiculata,(Scop.) DC.,textured lung,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,native,S4 (2010),reported,unobserved,1980-07-16,R. Rosentreter,UBC,L43124,,,,,,117850,LIC
Lobaria pulmonaria,(L.) Hoffm.,lungwort,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,native,S5 (2010),reported,unobserved,1974-06-18,Willa J. Noble,UBC,L14404,,,,,,48711,LIC
Sticta fuliginosa,(Dicks.) Ach.,peppered moon lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,native,S4 (2010),reported,unobserved,1974-06-18,Willa J. Noble,UBC,L14406,,,,,,117889,LIC
Sticta limbata,(Sm.) Ach.,powdered moon lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,native,S3S4 (2010),reported,unobserved,1974-06-18,Willa J. Noble,UBC,L14405,,,,,,117888,LIC
Massalongia carnosa,(Dicks.) Körb.,rockmoss rosette,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Massalongiaceae,,native,S4 (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,224470,LIC
Leptochidium albociliatum,(Desmaz.) Choisy.,whiskered codger,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Massalongiaceae,,native,S3S4 (2010),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38271,,,,,,223432,LIC
Nephroma laevigatum,Ach.,mustard paw,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Nephromataceae,,native,S3S4 (2010),reported,unobserved,1914-05-21,John Macoun,UBC,L5487,,,,,,117847,LIC
Nephroma resupinatum,(L.) Ach.,pimpled paw,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Nephromataceae,,native,S4 (2018),reported,unobserved,1975-06-18,Willa J. Noble,UBC,L10925,,,,,,203975,LIC
Fuscopannaria pacifica grp.,P.M. Jørg.,silver-rimmed crackers,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Pannariaceae,,native,S4 (2018),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Fuscopannaria maritima,P.M. Jørg.,seaside shingle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Pannariaceae,,native,S4 (2010),reported,unobserved,1914-06-01,John Macoun,UBC,L6203,,,,,,220262,LIC
Protopannaria pezizoides,(Weber) P.M.Jørg. & S.Ekman,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Pannariaceae,,,,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L29325,,,,,,,LIC
Peltigera neopolydactyla,(Gyeln.) Gyeln.,undulating pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,native,S4S5 (2010),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,147374,LIC
Peltigera praetextata,(Flörke ex Sommerf.) Zopf,born-again pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,native,S5 (2018),reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Peltigera venosa,(L.) Hoffm.,fan pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,native,S5 (2018),reported,unobserved,1914-05-27,John Macoun,UBC,L6834,,,,,,194812,LIC
Peltigera britannica,(Gyeln.) Holt-Hartw. & Tønsberg,flaky freckle pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,native,S5 (2018),reported,unobserved,1980-07-16,Teuvo Ahti,UBC,L36161,,,,,,119677,LIC
Peltigera leucophlebia,(Nyl.) Gyeln.,ruffled freckled pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,native,S5 (2018),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L6276,,,,,,119676,LIC
Peltigera collina,(Ach.) Schrad.,tree pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,native,S4S5 (2010),reported,unobserved,1974-06-21,Willa J. Noble,UBC,L1292,,,,,,194736,LIC
Peltigera membranacea,(Ach.) Nyl.,membranous pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,native,S5 (2018),reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38225,,,,,,117858,LIC
Polychidium muscicola,(Sw.) Gray,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Placynthiaceae,,native,S5 (2018),reported,unobserved,1974-06-19,Willa J. Noble,UBC,L14410,,,,,,,LIC
Aspicilia caesiocinera grp.,(Nyl. ex Malbr.) Arnold,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Megasporaceae,,native,unlisted,reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,,LIC
Aspicilia contorta,(Hoffm.) Körb.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Megasporaceae,,native,unlisted,reported,unobserved,1974-06-19,Willa J. Noble,UBC,L1661,,,,,,,LIC
Aspicilia leprosescens,(Sandst.) Hav.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Megasporaceae,,native,unlisted,reported,unobserved,1974-06-21,Willa J. Noble,UBC,L20743,,,,,,,LIC
Ochrolechia subpallescens,Verseghy.,saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Ochrolechiaceae,,native,unlisted,reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,117862,LIC
Ochrolechia subthallina,?,saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Ochrolechiaceae,,native,unlisted,reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,inquire with Curtis re: the taxonomic status of this lichen; I can't find any info on it,,LIC
Ochrolechia juvenalis,Brodo,saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Ochrolechiaceae,,native,unlisted,reported,unobserved,1980-07-16,R. Rosentreter,UBC,L49345,,,,,,,LIC
Ochrolechia laevigata,(Räsänen) Verseghy ex Kukwa,smooth saucer,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Ochrolechiaceae,,native,unlisted,reported,unobserved,1980-07-16,Teuvo Ahti,UBC,L37514,,,,,,179755,LIC
Ochrolechia oregonensis,H.Magn.,double-rimmed saucer,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Ochrolechiaceae,,native,unlisted,reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L5546,,,,,,124442,LIC
Ochrolechia upsaliensis,(L.) A.Massal.,tundra saucer,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Ochrolechiaceae,,native,unlisted,reported,unobserved,1974-06-18,Willa J. Noble,UBC,L14403,,,,,,226129,LIC
Pertusaria cf lactea,(L.) Arnold,creamy wart lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Pertusaria leioplaca,DC.,XXX,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Lepra amara,(Ach.) Nyl.,bitter wart lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,,native,unlisted,reported,unobserved,1974-06-02,Willa J. Noble,UBC,L38257,,,,,,532878,LIC
Pertusaria subambigens,Dibben,frosted wart lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,,native,unlisted,reported,unobserved,1974-06-18,Willa J. Noble,UBC,L14972,,,,,,117882,LIC
Rhizocarpon bolanderi,(Tuck.) Herre,map lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Rhizocarpales,,,Rhizocarpaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,229939,LIC
Rhizocarpon obscuratum,(Ach.) A.Massal.,dusky map lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Rhizocarpales,,,Rhizocarpaceae,,native,unlisted,reported,unobserved,1974-06-18,Willa J. Noble,UBC,L12476,,,,,,229966,LIC
Rhizocarpon viridiatrum,(Wulfen) Körb.,map lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Rhizocarpales,,,Rhizocarpaceae,,native,unlisted,reported,unobserved,1974-06-18,Willa J. Noble,UBC,L12474,,,,,,,LIC
Buellia muriformis,A. Nordin & Tønsberg,button lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,native,unlisted,reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,,LIC
Buellia griseovirens,(Turner & Borrer ex Sm.) Almb.,button lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Calicium abietinum,Pers.,stubble lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,,LIC
Calicium viride,Pers.,green stubble lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,native,unlisted,reported,unobserved,2009-01-01,Curtis R. Bjork,Mayne Flora List,,,,,,,207863,LIC
Diplotomma penichra,(Tuck.) Szat.,button lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,native,unlisted,reported,unobserved,1914-05-30,John Macoun,UBC,L615,,,,,,218550,LIC
Thelomma mammosum,(Hepp) A.Massal.,rock nipple lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,native,unlisted,reported,unobserved,1974-06-17,Willa J. Noble,UBC,L12470,,,,,,146938,LIC
Caloplaca rosei,Hasse,firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,unlisted,reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,463838,LIC
Xanthomendoza oregana,"(Gyeln.) Søchting, Kärnefelt & S.Y. Kondr.",Oregon sunburst,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,native,S4S5 (2018),reported,unobserved,2017-06-19,Andrew Simon,Lichens of St. John Point Preliminary List,,,,,,,338616,LIC
