area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
saanich,Convolvulus arvensis,1,Native of Europe; fields and disturbed ground; very common; considered to be one of the worst weeds in the area.,,,
saanich,Conyza canadensis,1,Waste places and disturbed soil; occasional throughout.,,,
saanich,Corallorhiza maculata var. occidentalis,1,Moist or dry coniferous forest throughout.,,,
saanich,Corallorhiza maculata var. ozettensis,1,Francis King Regional Park Batten 2018.,,,
saanich,Corallorhiza mertensiana,1,"Moist to semidry coniferous forest; not as common as C. maculata; occasional throughout. View Royal, Glen Lake.",,,
saanich,Corallorhiza striata var. striata,1,"Moist coniferous forest, shaded ravines and canyons; occasional throughout.",,,
saanich,Corallorhiza trifida,1,"Rare; known from the Highland district, where it was collected by A. F. Szczawinski in 1958. A Ceska has recent collection. CDC Explorer no records for coast.",,,
saanich,Cornus canadensis,1,"Moist woods; sporadic and becoming rare; Royal Oak; Sidney, Goldstream, and Langford.",,,
saanich,Cornus nuttallii,1,Wooded to open places; common throughout the area.,,,
saanich,Cornus occidentalis,1,TMCT Sidney 1941 - rechech all vouchers for area comp stolonifera/occidentalis,,,
saanich,Cornus stolonifera,1,Moist places along streams and boggy areas; common throughout in suitable habitats.,,,
saanich,Cortaderia selloana,1,"Marr Veteran's Memorial Parkway, Langford 2008. Established?",,,
saanich,Corydalis aurea,1,"Rare; known only from Victoria, where it was collected by M. C. Melburn in 1958, possibly escaped from cultivation.",,,
saanich,Corydalis scouleri,1,"Moist, shady places; very rare; known only from Old West Saanich Road, where it was collected by M. C. Melburn in 1959. West side Vancouver Island normal range.",,,
saanich,Corylus cornuta ssp. californica,1,"Open to shady woods, along streams; frequent in the Langford, Highland, and Goldstream areas, occasional in Central and North Saanich. A&OC Spencer Pond, Langford 1998.",,,
saanich,Cota tinctoria,1,Native of Europe; an occasional escapee from cultivation.,,,
saanich,Cotoneaster Medik,1,Horizontalis most likely to be found. FL C. franchetii Coal Island 2005. A&OC C. franchetii Gooch Island 1982. Zika C.simonsii Fort Rodd Hill 2006. Zika C. ×suecicus Galloping Goose Trail 2006. Zika C. mairei Rithets Bog 2007. Zika C. dielsianus 2006. Zika C. rehderi Cattle Point 2006. Many iNaturalist observations of C. lacteus W.W.Sm. and C.simonsii Baker Victoria and Oak Bay but no information on naturalization. Several C. franchetii observations Mt Douglas Park.,,,
saanich,Cotula coronopifolia,1,Native of South Africa; tidal flats and moist places; common in Sidney and Goldstream and sporadic throughout in suitable habitats.,,,
saanich,Crassula connata,1,"Witheld locations FL, AC, HLR. Cattle Point, Sidney Island,Rum Island.",,,
saanich,Crassula tillaea,1,"iNaturalist post Fisgard Lighthouse, Colwood. HJ collections Sidney to Sooke. Commonly gravelly roadsides in RV parks.FL collections throughout peninsula.",,,
saanich,Crataegus douglasii,1,"Coastal bluffs, meadow lands, open forests, and thickets; abundant throughout.",,,
saanich,Crataegus gaylussacia,1,TCB E side of Beaver Lake. Lower edge of Douglas fir woods by lakeside trail. Swampy shores of Elk and Beaver Lakes and interlake channel. Zika Sidney 2003. Krajina Highlands 1968. A&OC Prospect Lake 1999. TCB Uplands Park 1991.,,,
saanich,Crataegus laevigata,1,Native of Europe; much less common than C. monogyna; escapee from cultivation.,,,
saanich,Crataegus monogyna,1,Native of Europe; escapee from cultivation and established in many areas.,,,
saanich,Crepis capillaris,1,"Native of Europe; established as a weed of pastures, lawns, and waste places throughout.",,,
saanich,Crepis intermedia,1,Melburn's Island View Beach collections misidentified; not present GD..,,,
saanich,Crepis modocensis,1,Melburn's Island View Beach collections misidentified; not present GD.,,,
saanich,Crepis runcinata,1,Melburn's Island View Beach collections misidentified; not present GD.,,,
saanich,Crocidium multicaule,1,"Sandy places; rare; collected by M. C. Melburn at Mount Finlayson in 1960 and A. F. Szczawinski at Island View Beach in 1968. A&OC Skirt Mountain 1975, 2018. A&OC Joycelyn Hill 1989.",,,
saanich,Crocus vernus,1,"Baxter James Bay park at corner of Douglas & Southgate streets 2016. Naturalized? Several iNaturalist observations Victoria and Oak Bay of C. tommasinianus Herb. , C. vernus (L.)Hill and C. ×stellaris Haw. - no information on naturalization.",,,
saanich,Cryptantha torreyana,1,"Dry, open places; rare; Royal Oak and Esquimalt. Check at V, not found on CDC Explorer. No coast collections CPNWH",,,
saanich,Cryptogramma acrostichoides,1,"Talus slopes, ledges, and crevices; Goldstream and Langford areas. No vouchers found at V. Beamish Teanook Lake 1961. A&OC Braemar Peak, Langford 1976",,,
saanich,Cuscuta cephalanthi,1,FL 2002 Goldstream salt marsh parasitic on Symphyotrichum subspicatus. MCM same 1955-1957.,,,
saanich,Cuscuta pacifica var. pacifica,1,Mostly on Salicornia in salt marshes along the Coast; locally abundant.,,,
saanich,Cuscuta pentagona,1,On a variety of hosts; restricted to Goldstream and not collected outside this area. No vouchers found. All nearby collections associated with garden plants.,,,
saanich,Cyclamen hederifolium,1,"HLR Thetis lake 2008, FL Camrose Park 2014, FL W Saanich Road 2012. Several iNaturalist observations for peninsula.",,,
saanich,Cynodon dactylon,1,"Known only from the Outer Wharf, where it was collected by J. Fletcher in 1898 and Braefoot, Saanich, by G. A. Hardy in 1943.",,,
saanich,Cynosurus cristatus,1,"Fields, roadsides and waste places; common throughout.",,,
saanich,Cynosurus echinatus,1,"Common in open ground; Uplands, Saanich, Mount Douglas, and Thetis Lake Parks.",,,
saanich,Cyperus esculentus,1,"Pinder-Moss roadside Landsdowne Rd, Oak Bay 2009.",,,
saanich,Cypripedium montanum,1,Very rare; the only known record for the area came from Cordova Bay; now believed to be extinct on the peninsula.,,,
saanich,Cystopteris fragilis,1,"Shady woods, moist rocky slopes and crevices; common throughout.",,,
saanich,Cytisus multiflorus,1,"Bennet & Fairbarns Uplands Park 2017. Open Quercus garryana meadows in shallow bedrock with Anthoxanthum odoratum, Holcus lanatus, Aira caryophyllea, and Camassia quamash.",,,
saanich,Cytisus scoparius,1,"Native of Europe; a very aggressive species, spreading rapidly in dry, open habitat; difficult to eradicate; f. andreamus (Puissant) Zabel with maroon-tipped wings occurs sporadically.",,,
saanich,Cytisus villosus,1,"FL corner of Southgate Street and Blanshard Streeet, across from Beacon Hill Park 2014. Six clumps and a little plant, none apparently planted.",not in FPNW2,,
saanich,Dactylis glomerata,1,Native of Eurasia; very common on a variety of habitats throughout; a very tolerant species and often weedy.,,,
saanich,Dactylorhiza viridis,1,No voucher found at V. Nearest collection Lake Cowchin.,,,
saanich,Danthonia californica,1,"Meadows and open woods; the typical phase and var. americana (Scribn.) A. S. Hitchc. are sporadic in the Uplands and Mount Douglas Park. (D. americana Scribn., D. macounii A. S. Hitchc.)",,,
saanich,Danthonia intermedia,1,No voucher found at V for Henery's report. HLR Mt McDonald 1996.,,,
saanich,Danthonia spicata,1,Sterile and rocky places; rare; known from the Uplands where it was collected by M. C. Melburn in 1957. Melburn voucher not located. AC collection Mt Jeffery on Malahat 1999.,,,
saanich,Danthonia unispicata,1,"MCM Thetis Lake 1975. HLR Mt McDonald, Langford 1996.",,,
saanich,Daphne laureola,1,Native of Europe; escapee from cultivation and becoming quite common in wooded and shady places throughout.,,,
saanich,Datura innoxia,1,Marr roadside W Saanich Rd 2006.,,,
saanich,Datura stramonium,1,Introduced; occasional in waste places. RTO Dallas Road 1980.,,,
saanich,Daucus carota,1,"Native of Eurasia; open, grassy places; very common throughout.",,,
saanich,Daucus pusillus,1,"Dry, open places; occasional; Saanich and Thetis Lake Park.",,,
saanich,Delphinium ajacis,1,Marr Langford Highway 2007,,,
saanich,Delphinium menziesii,1,"Coastal bluffs, grassy meadows, and wooded dry places; common throughout in suitable habitats.",,,
saanich,Deschampsia cespitosa ssp. beringensis,1,Bogs and wet places; rare; collected at Oak Bay by J. Macoun in 1913 and Saanichton by W. R. Foster in 1939. Reported Trial Island Ecological Reserve proposal. Several iNaturalist reports for area.,not in FPNW2,,
saanich,Deschampsia danthonioides,1,"Open ground; sporadic in Victoria, Royal Oak, and Sidney.",,,
saanich,Deschampsia elongata,1,"Open ground; occasional; Royal Oak, Saanichton, and the East Saanich Indian Reserve.",,,
saanich,Descurainia pinnata ssp. brachycarpa,1,Occasional weed; extremely variable in habit.,,,
saanich,Descurainia sophia,1,Native of europe; waste places; a sporadic weed here. Brackman-Kerr 1941 unspecified location Victoria.,,,
saanich,Dianthus armeria,1,Native of Europe; a common garden annual; frequently escaping.,,,
saanich,Dianthus deltoides,1,Native of Europe; commonly grown in gardens; an occasional escapee.,,,
saanich,Dicentra formosa,1,"Moist, shady woods; occasional throughout.",,,
saanich,Dichanthelium acuminatum,1,"MCM Saanich collection at V. location? AC Gowland Todd Park 1977. Ryan Mt Finlayson 1993. HLR Mt McDonald, just outside area 1993.",,,
saanich,Dichanthelium oligosanthes ssp. scribnerianum,1,A&O Ceska Sidney Island 1981.,,,
saanich,Digitalis purpurea,1,Native of Europe; well established along roadsides and waste places throughout.,,,
saanich,Digitaria ischaemum,1,"Native of Eurasia; cultivated fields, rare; collected in Saanichton by F. A. Szczawinski in 1965. Voucher not found at V.",,,
saanich,Digitaria sanguinalis,1,Weed of cultivated fields and lawns; sporadic; Victoria and Saanichton,,,
saanich,Diplotaxis tenuifolia,1,FL Finnerty Cove 1993 arbutus-Douglas fir woods in open ground.,,,
saanich,Dipsacus fullonum,1,Native of Europe; established in Victoria and the Keating area. CDC and eFlora BC considers to be D. fullonum L.,,,
saanich,Distichlis spicata,1,"Locally common; Saanichton Spit, Island View Beach, and Sidney.",,,
saanich,Dodecatheon hendersonii,1,Open woods and grassy slopes; common throughout.,,,
saanich,Dodecatheon pulchellum var. macrocarpum,1,"Wet, grassy places and swampy ground; sporadically abundant. Variable species subdivided into many taxa; for the time being we consider the Saanich Peninsula material as belonging to D. paucilorum without going into segments of this complex.",,,
saanich,Doronicum pardalianches,1,Native of Europe; rare; occasional escapee from cultivation.,,,
saanich,Draba nemorosa,1,Annual; listed in A Preliminary Catalogue of the Flora of Vancouver and Queen Charlotte Islands and by J. K. Henry in his Flora of Southern British Columbia as occuring in Victoria; specimens not examined. No vouchers found.,,,
saanich,Draba verna,1,"Open, grassy plains; sporadic throughout.",,,
saanich,Drosera anglica,1,AC Goldstream (Niagra?) River 1972. Outside area?,,,
saanich,Drosera rotundifolia,1,"Sphagnum swamps and peat bogs; sporadic in suitable habitats throughout; common in the past but rapidly disappearing due to changes in drainage, and disappearance of sphagnum bogs; Royal Oak, Prospect Lake, Pike Lake, Goldstream, and the Highland district.",,,
saanich,Drymocallis glandulosa,1,Open woody and grassy places; occasional throughout; prob ssp. glandulosa.,,,
saanich,Dryopteris arguta,1,"Rocky ledges and wooded places; rare; listed in Henry's Flora as occurring on Mount Finlayson; specimen not examined. (Aspidium argutum Kaulf., Aspidium rigidum of Henry). No voucher could be found at V. Not relocated. Eastham discounts Henry's record.",,,
saanich,Dryopteris expansa,1,"Shady, moist woods; frequent in the North Saanich, Sidney, and Goldstream areas; collected in 1943 by G. A. Hardy at Beacon Hill Park; an extremely variable species.",,,
saanich,Dulichium arundinaceum,1,"Swamps and marshy shores; occasional; Elk Lake, East Saanich, and the Highland district.",,,
saanich,Echinochloa crus-galli,1,Ditches and cultivated fields; sporadic throughout.,,,
saanich,Echinocystis lobata,1,W. Carter Niagara St 1922. Not collected since.,,,
saanich,Echium vulgare,1,"Native of Europe; occasional; established on disturbed sites. MCM Pipeline Road 1963, Marr Royal Roads Gravel Pit, Langford 2007",,,
saanich,Egeria densa,1,"South American species; very similar to E. canadensis but much larger. Used commonly in aquaria, occasionally introduced in lakes; abundant in Langford Lake. Sidney Island. TCB Glen Lake 1989.",,,
saanich,Ehrharta erecta,1,"Mt Work iNaturalist observation 2020, Arbutus Rd iNaturalist observation 2019. FL Surrey as greenhouse weed 1997. Several iNaturalist observations for lower mainland. No herbarium records. Included in birdseed mixes. On Lomer & Penny's non-established list.",not in FPNW2,,
saanich,Elaeagnus multiflora,1,Native of Asia; escaped from cultivation and established in John Dean Park.,not in FPNW2,,
saanich,Eleocharis acicularis,1,"Melburn voucher not found, TMCT shows none for Penninsula.A&O Ceska collection Elk Lake 1982.",,,
saanich,Eleocharis macrostachya,1,"Macoun Sidney 1913, Newcombe Sidney 1929. Harrison Island View Beach 1966, A&OC Blenkinsop Lake 1976, Harcomb Glen Lake 1979, TCB Discovery Island 1991.",,,
saanich,Eleocharis obtusa,1,"Harrison Beaver Lake 1966, FL Rithet's Bog 2006, A&OC flats behind Camosun College, Interurban Road 1976.",,,
saanich,Eleocharis ovata,1,Recorded from Francis Park and Pike Lake by M. C. Melburn in 1962 and 1968. A.S. Harrison Beaver lake 1966. Melburn vouchers not found. Harrison collections should be reviewed,,"""Eleocharis ovata is a rare plant in BC, not to be confused with E. obtusa. Maybe delete E. ovata, unless it has been confirmed."" FL ""Agree. Harrison’s collections from Elk Lake are at Lethbridge and MO probably have not been looked at critically. There is a small group of collections south of Bellingham at WWB that probably have not been rechecked lately."" HJ","FL, HJ"
saanich,Eleocharis palustris,1,"Wet ground, shallow water; throughout in suitable habitat",,,
saanich,Eleocharis parvula,1,AC Victoria 1982 location witheld.,,,
saanich,Elodea canadensis,1,Occasional in ponds and sluggish waters throughout.,,,
saanich,Elymus glaucus,1,"Open woods and dry hillsides; locally abundant; East Saanich Indian Reserve, John Dean Park, Thetis Lake Park, Esquimalt Lagoon, and occasional throughout the area of study in suitable habitat.",,,
saanich,Elymus hirsutus,1,Deep Cove Macoun 1914. Lands End Road Harrison 1967.,,,
saanich,Elymus repens,1,Native of Europe; fields and waste places; common throughout; a noxious and persistent weed.,,,
saanich,Elymus trachycaulus ssp. trachycaulus,1,Moist places and open woods; occasional; known from Beacon Hill and Oak Bay; a variable species with a number of infraspecific taxa described.,,,
saanich,Empetrum nigrum,1,"Rare; only known record came from Waugh Creek, Goldstream area, where it was collected by C. F. Newcombe in 1924; not collected since.",,,
saanich,Epilobium brachycarpum,1,"Dry, open ground; occasional throughout.",,,
saanich,Epilobium ciliatum,1,"Very common throughout. Wet meadows, wet land edges.",,,
saanich,Epilobium densiflorum,1,"Open meadows; sporadic; Royal Oak, Saanichton, Sidney, Thetis Lake Park, and Goldstream.",,,
saanich,Epilobium hallianum,1,"Changed to several new species leptocarpum, saximontanum, mirabile, hallianum. AC has hallianum Stuart Mt in Highlands 1994.",,,
saanich,Epilobium hirsutum,1,A&OC Wilkinson Road and West Burnside Road 1992.,,,
saanich,Epilobium hornemannii ssp. hornemannii,1,AC Elk-Beaver Lakes Regional Park; Beaver Lake; meadow 1994.,,,
saanich,Epilobium minutum,1,"Dry, open ground; occasional; in Victoria and Thetis Lake Park area.",,,
saanich,Epilobium obscurum,1,"FL Oak Bay, W Saanich Rd, View Royal 2009.",,,
saanich,Epilobium tetragonum,1,"FL Oak Bay 2005, FL railroad tracks, View Royal 2008.",not in FPNW2,,
saanich,Epilobium torreyi,1,"Known only from Thetis Lake Park, where it was collected by M. C. Melburn in 1959-67; most likely previously overlooked. MD Bazan Bay meadow 1966-2004. AC Thetis Lake 1977, MD Thetis Lake 2013,",,,
saanich,Epipactis helleborine,1,"Native of Europe; escapee from cultivation and spreading in cool, shady, waste places; becoming weedy in some neglected gardens. TCB Discovery Island 1991.",,,
saanich,Equisetum arvense,1,"Part shade to open places, tolerant of soil conditions; common throughout the area. A cosmopolitan, sometimes weedy species.",,,
saanich,Equisetum hyemale ssp. affine,1,"Shade to partial shade on moist, alluvial soils and along muddy shores in marshes and bogs; occasional; most common in the Mount Douglas and Goldstream areas; collected by J.M. Macoun in 1913 at Beacon Hill.",,,
saanich,Equisetum laevigatum,1,Rare; according to T. M. C. Taylor (1963) in British Columbia this species is found only in the valleys of the Interior from Kamloops southward; in 1956 reported from Prospect Lake by M. C. Melburn. Melburne's voucher could not be found at RBCM. No other coastal collections.,,,
saanich,Equisetum telmateia ssp. braunii,1,"Swamps, borders of streams, and low, wet ground; frequent in suitable habitats. TMCT 1934 collection Sidney.",,,
saanich,Eremogone capillaris var. americana,1,"Rocky slopes; rare; known from Mount Finlayson, where it was collected by G. A. Hardy in 1952. Voucher not found. All nearby records from high elevation.",,,
saanich,Erigeron philadelphicus,1,"Moist, disturbed soil; occasional; Uplands, Patricia Bay, and Sidney; noticeably decreasing in its distribution.",,,
saanich,Eriophorum chamissonis,1,In bogs; abundant in Rithet's Bog.,,,
saanich,Eriophyllum lanatum var. leucophyllum,1,"Dry, open places; common throughout; var. leocophyllum ??",,,
saanich,Erodium cicutarium,1,Native of Europe; open places; common throughout the area.,,,
saanich,Erodium moschatum,1,"Record for Esquimalt at V ? Porter Esquimalt 2019, Starzomski Government House 2020, Crossley Oak Bay 2020, LaFreniere Mt Douglas 2020. All iNaturalist reports. On Lomer & Penny's non-established list.",,,
saanich,Erysimum cheiranthoides,1,Native of Europe; common weed of cultivated ground and waste places.,,,
saanich,Erysimum cheiri,1,Garden escape - many iNaturalist reports throughout peninsula. FL Cadboro Bay 2012. Marr View Royal 2007. FL & KM Clover Point 2007. TCB Clover Point 1994.,,,
saanich,Erythranthe alsinoides,1,"Moist, open places, banks, and cliffs; widely distributed throughout.",,,
saanich,Erythranthe guttata,1,"H&C2018 Erythranthe synonyms for guttatus are guttata, grandis, sookensis and var depauperatus=microphylla without further division into subspecies or varieties. Wet places; commonly distributed throughout; a variable species with a number of infraspecific not well-defined taxa described.",,,
saanich,Erythranthe microphylla,1,MCM Thetis Lake 1954 reported as Mimulus guttatus var depauperatus.,,,
saanich,Erythranthe moschata,1,Wet ground; generally distributed throughout.,,,
saanich,Erythranthe nasuta,1,"Benedict Observatory Hill 1991, Krajina Andersin Hill 1950, CFN Cedar Hill, Gonzales 1916 A&OC Joycelyn Hill 1989.",,,
saanich,Erythranthe sookensis,1,"Copley Bear Mt 1988, A&OC Gowland-Todd Park 1993.",not in FPNW2,,
saanich,Erythranthe tilingii,1,Wet banks of streams; sporadic throughout.,,,
saanich,Erythronium oregonum ssp. oregonum,1,"Grassy ledges and openings, damp open woods; common throughout the area.",,,
saanich,Erythronium revolutum,1,Open woods; rare; known from Cadboro Bay and John Dean Park where it was collected by M. C. Melburn in 1955 and 1965. Vouchers not found at V.,,,
saanich,Eschscholzia californica ssp. californica,1,"Roadsides and waste ground; very common in dry, open habitat throughout.",,,
saanich,Eucephalus engelmannii,1,Listed in Henry's Flora as occurring in Victoria and Colwood; specimens not examined. CDC Explorer no area records.,,,
saanich,Euphorbia cyparissias,1,Native of Eurasia; occasional garden weed.,,,
saanich,Euphorbia exigua,1,"Native of Europe; a weed of arable land; Victoria; not collected recently. Eastham collections late 1930s, Gussow Cadboro Bay 1945.",,,
saanich,Euphorbia helioscopia,1,Native of Eurasia; rare; a weedy annual of cultivated areas. Marr Langford 2007. Nguyen iNaturalist report Colwood 2020.,,,
saanich,Euphorbia lathyris,1,Native of Eurasia; occasional escapee; in the past planted as a mole repellent.,,,
saanich,Euphorbia maculata,1,"FL Oak Bay 2013, Uplands Park 2008, Cadboro Bay 2009. iNaturalist report Mallard Ave. Saanichton 2020.",,,
saanich,Euphorbia marginata,1,Occasional escapee from cultivation. No herbarium records found.,not in FPNW2,,
saanich,Euphorbia myrsinites,1,"iNaturalist observations Victoria, Oak Bay, Langford. Occaionally rocky shoreline 2020-2021. No herbarium records.",,,
saanich,Euphorbia peplus,1,Native of Europe; a common weed throughout.,,,
saanich,Euphorbia serpillifolia,1,Dry ground; sporadic throughout.,,,
saanich,Euphorbia virgata,1,Native of Eurasia; a bad weed established locally.,,,
saanich,Eurybia radulina,1,"Armstrong Francis-King regional Park 1974, Pike Lake collector? 1969, Armstrong Thetis Lake 1975, Miskelly Trevlac Pond 2001.",,,
saanich,Fallopia convolvulus,1,Native of Europe; common weed of cultivated and waste places; very abundant throughout.,,,
saanich,Fallopia japonica,1,"Finlayson Point Bethune 2020, Falkland Rd Carter 2019. Both iNaturalist reports.",,,
saanich,Fallopia sachalinensis,1,"Native of Japan and the Sachalin Islands; escapee from cultivation and established in some areas. P. polystachyum Wall., a native of Asia, resembles in habit P. sachalinense which is often cultivated as an ornamental and has managed to establish itself in some areas on the peninsula. Marr 2007 Colwood. Mager Clover Point iNaturalist observation 2021.",,,
saanich,Festuca occidentalis,1,"Dry, rocky places; seldom abundant; Sidney and Thetis Lake Park.",,,
saanich,Festuca roemeri,1,"LEP Buck Hill, Mt Finlayson, Observatory Hill, Bear Hill.",,,
saanich,Festuca rubra,1,Common in open grassland throughout; occasionally used in grass mixture for pastures; includes a number of infraspecific taxa regarded by the authors in the broad sense as F. rubra; recognized var. littoralis Vasey is most common in the area of study.,,,
saanich,Festuca subulata,1,"Harrison Horth Hill 1967, Pavlick Goldstream 1988",,,
saanich,Festuca subuliflora,1,Macoun Goldstream 1887. Several other collections at V and CAN,,,
saanich,Festuca trachyphylla,1,"Macoun Esquimalt 1897. FL trail in open mixed woods, Oak Bay 2009",,,
saanich,Festuca valesiaca,1,"includes F. minutiflora, F. filiformis, F. brachyphylla, F. saximontana, F. valesiaca, F. trachyphylla. All penensula vouchers re-identified as others LEP",,,
saanich,Ficaria verna,1,Escaping cultivation throughout Victoria and Oak Bay. Many iNaturalist reports.,,,
saanich,Filago pyramidata,1,"Roadside Pat Bay Highway, Sidney. Check vulgaris or pyramidata",,,
saanich,Filipendula rubra,1,No BC collections found.,not in FPNW2,,
saanich,Filipendula vulgaris,1,A&OC Discovery Island 1976. KM Tod Inlet: Path from Wallace Drive 2007.,not in FPNW2,,
saanich,Foeniculum vulgare,1,Native of Europe; roadsides and waste places; widely introduced throughout.,,,
saanich,Fragaria ananassa,1,Coastal; most abundant in Beacon Hill and Goldstream; this is an introgression between the native and cultivated strawberry.,,,
saanich,Fragaria chiloensis,1,Along the coast; sporadic throughout the area.,,,
saanich,Fragaria vesca ssp. californica,1,"Wooded areas, streambanks, and open grassland; common throughout.",,,
saanich,Fragaria virginiana ssp. glauca,1,Open land; common throughout.,,,
saanich,Frangula purshiana,1,"Woods, widely distributed throughout.",,,
saanich,Fraxinus latifolia,1,"known at Victoria and Port Alberni; may not be native in either. Chytyk Tod Creek 1991, JP-MD Beaver Lake 2000, TCB several Victoria city collections. Fraxinus excelsior European ash is now established in BC in Uplands Park. Specimens at UBC and V.",,,
saanich,Fritillaria affinis,1,"Damp, open, grassy places and parkland; common throughout.",,,
saanich,Fritillaria camschatcensis,1,"Damp, open places; rare; Oak Bay, Cadboro Bay, and Saanich.",,,
saanich,Fumaria muralis,1,Luft iNaturalist report Anderson Hill Park 2021. Naturalized?,,,
saanich,Fumaria officinalis,1,Occasional weed of cultivated ground.,,,
saanich,Gaillardia aristata,1,Dry meadows and open places; occasional; known from Victoria and Goldstream Park; not collected since 1919.,,,
saanich,Galanthus nivalis,1,"Colwood, Department of National Defence, Royal Roads. Habitat: Under Acer macrophyllum and Thuja plicata, moist/mesic. Description: naturalized HLR. HLR also reports G. elwesii",,,
saanich,Galeopsis tetrahit,1,Native of Eurasia; meadows and other moist places; rare; known from Royal Oak and Sidney.,,,
saanich,Galium aparine,1,Thickets and wooded places; common throughout.,,,
saanich,Galium boreale,1,"Moist thickets and open woods, rare.",,,
saanich,Galium mollugo,1,"AC Spencer Pond, Langford 1987.",,,
saanich,Galium odoratum,1,"Native of Europe; rare; collected by S. Flitcroft at Gorge Park in 1925, and the Highland district by A. E. Cooke in 1937.",,,
saanich,Galium spurium,1,Marr Ogden Point parking lot just above high tide 2007. H&C2018 synonymize with G. aparine ??,not in FPNW2,,
saanich,Galium trifidum,1,"Wet, swampy, and wooded areas; occasional throughout.",,,
saanich,Galium triflorum,1,"Moist, woody habitat; common throughout.",,,
saanich,Galium verum,1,"Native of Europe; sparingly introduced in Victoria in Ross Bay, Oak Bay, and the Gorge area.",,,
saanich,Gamochaeta ustulata,1,"Sandy, open places; sporadic throughout.",,,
saanich,Gaultheria shallon,1,"Mostly coniferous forests, thickets, rocky cliffs, ravines, and exposed shore; very common throughout.",,,
saanich,Genista monspessulana,1,"FL Deep Cove Seaside bank with Juniperus maritima, Cytisus scoparius, Ulex europaeus, Erysimum cheiri, Rubus armeniacus, 2012. 200 plants observed along 100m of shore. K Marr Copley Park 2008.",,,
saanich,Genista tinctoria,1,Marr beside Copley Park at Carey and Grange roads 2008.,,,
saanich,Gentianella amarella,1,Macoun Sidney 1913. Voucher at V?,,,
saanich,Geranium bicknellii,1,"Open, wooded places; occasional; Victoria, Uplands, Saanich, and Goldstream.",,,
saanich,Geranium carolinianum,1,"Sandy, open ground; limited to Victoria, Sidney, and Thetis Lake Park. AC Elk Lake 1994.",,,
saanich,Geranium columbinum,1,"MCM collection Cowchin River; Pat Bay Highway 1962 voucher not located. Thomas Uplands Park iNaturalist report 2020. Previously Excluded from the BC Flora, this species has persisted in Abbotsford for over 90 years.",,,
saanich,Geranium dissectum,1,Native of Europe; moist ground in waste places; sporadic throughout.,,,
saanich,Geranium ibericum,1,J. Anderson Victoria (location not known) 1896. Not collected in Pacific Northwest since although commonly cultivated in area.,not in FPNW2,,
saanich,Geranium lucidum,1,"iNaturalist observations Mt Work, Brentwood, Cordova Bay, Saanich, Victoria, Oak Bay 2019-2021.",,,
saanich,Geranium molle,1,Native of Europe; a well-established weed in waste places.,,,
saanich,Geranium purpureum,1,Kellls Brentwood iNaturalist report 2020. Caraghm McDonald Park iNaturalist report 2020. No herbarium records for area found.,,,
saanich,Geranium pusillum,1,Native of Europe; occasional weed throughout.,,,
saanich,Geranium pyrenaicum,1,"iNaturalist reports Victoria, Esquimalt, Brentwood, Sidney, Oak Bay. No information on naturalization but several of these appear to be so.",,,
saanich,Geranium robertianum,1,Native of Europe; widespread and becoming common in Victoria and throughout the Peninsula.,,,
saanich,Geum aleppicum,1,Collected by W. B. Anderson in 1924. H&C2018 range East of Cascades. A&OC Brentwood 1976,,,
saanich,Geum macrophyllum,1,"Moist, shady ground; widely distributed throughout.",,,
saanich,Gilia capitata,1,"Dry slopes and open places; often on cultivated ground; known from the Outer Wharf and Sidney. Marr Ogden Point parking lot, beside Pilot House 2007.",,,
saanich,Githopsis specularioides,1,"HLR Mill Hill Park 2009, MD Jocelyn Hill 1977, Cook Mt Wells 2007, Cook Braemar Heights 2007.",,,
saanich,Glechoma hederacea,1,Native of Eurasia; in disturbed soil; weedy and becoming aggressive in some areas.,,,
saanich,Glehnia leiocarpa,1,"Sandy beaches; Saanichton Bay, Saanichton Spit, Sidney Island and Island View Beach.",,,
saanich,Glyceria borealis,1,Wet places and shallow water; rare; shores of Beaver and Thetis Lakes. A&O Ceska Prospect Lake and Florence lake.,,,
saanich,Glyceria declinata,1,AC Rithet's Bog 1972 locality of Riccia cavernosa.,,,
saanich,Glyceria elata,1,"Rare; known from Goldstream, where it was collected by M. C. Melburn in 1961. Harrison Durrance Lake 1967, Copley Saanich: Conservatory 1920, A&O Ceska Thetis Lake Park 1977.",,,
saanich,Glyceria fluitans,1,FL Beacon Hill Park Mown grassy water edge of lawn by pond footbridge 2005.,,,
saanich,Glyceria grandis,1,Marshes and wet places; sporadic around Swan Lake; collected by G. A. Hardy in 1945 and 1946.,,,
saanich,Glyceria leptostachya,1,"Check locations. Possibly Saanich RNVPBC. GD Partridge Hills, AC Partridge Hills 1971. Both in Pease Creek drainage.",,,
saanich,Glyceria maxima,1,Hardy Swan Lake 1945-46. townsend Swan Lake 2008.,,,
saanich,Glyceria occidentalis,1,cross of G. fluitans and G. leptostachya. A&O Ceska Discovery Island 1976. A&O Ceska Rithet's bog 1973. A&O Ceska Metchosin 1977. A&O Ceska Durrance Lake 1976.,,,
saanich,Glyceria septentrionalis,1,FNA no western records.,not in FPNW2,,
saanich,Glyceria striata,1,Rare; West Saanich and Goldstream. Copley 1920 saanich Conservatory. Harrison1967 Durrance Lake. A&O Ceska 1977 Thetis Lake.,,,
