area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
ssi,Idahoa scapigera,1,"HJ Mt Tuam, Mt Maxwell1980.",,,
ssi,Ilex aquifolium,1,Adventive in moist woods.,,,
ssi,Iris germanica,1,Persistant.,,,
ssi,Iris pseudacorus,1,"Ponds, fens and roadside ditches.",,,
ssi,Isoetes nuttallii,1,Abundant throughout Beaver Point camping area in wet seeps May 1996. McEwen SE of Musgrave Rock 2016.,,,
ssi,Isoetes occidentalis,1,"Submerged in shallow water, St, Mary's Lake shore HJ August 1981. PDW St Mary's lake 1976.",,,
ssi,Isoetes tenella,1,"Shallow water, shoreline St. Mary's Lake.",,,
ssi,Jacobaea vulgaris,1,Roadside and logging roads.,,,
ssi,Jaumea carnosa,1,location? collector?,,,
ssi,Juncus acuminatus,1,Fens and wetlands throughout. Collections Bullocks and Cusheon Lakes.,,,
ssi,Juncus alpinoarticulatus,1,"St Mary Lake MCM and A&OC. V168274 Date: Sat, 14 Sep 1974 00:00:00 GMT Collector: Adolf Ceska; Oldriska Ceska",,,
ssi,Juncus articulatus,1,Fens and wet places throughout.,,,
ssi,Juncus balticus,1,"Wet meadows, shoreline wetlands.",,,
ssi,Juncus bolanderi,1,Roadside ditches and wetlands common throughout.,,,
ssi,Juncus bufonius,1,"Common throughout on wet, disturbed ground.",,,
ssi,Juncus conglomeratus,1,Zika roadside ditch Channel Ridge 2003.,,,
ssi,Juncus effusus ssp. effusus,1,"Common fens, wet meadows and fields throughout.",,"""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""",
ssi,Juncus effusus ssp. pacificus,1,"Common fens, wet meadows and fields throughout.",,"""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""",
ssi,Juncus ensifolius,1,"Common fens, wet meadows and fields throughout.",,,
ssi,Juncus gerardii,1,"Bedwell Harbour, Booth canal, ocean shore wetlands.",,,
ssi,Juncus supiniformis,1,A&OC Roberts Lake 1978.,,,
ssi,Juncus tenuis,1,"Moist meadows, farm fields throughout.",,,
ssi,Juniperus scopulorum,1,"Rocky points, low, open south shorelines. Some reports as J. maritima.",,"""Genetically this is J. maritima, but you follow the Flora of the PNW (2nd Ed.) so this is fine with the note they are the same thing."" FL E-Flora BC and other PNW collections are using J. maritima",
ssi,Kalmia microphylla var. occidentalis,1,TRA Cranberry Bog 1971.,,,
ssi,Koeleria macrantha,1,Grassy bluffs and ledges.,,,
ssi,Kopsiopsis hookeri,1,ICS location? McDonald north slope Mt Erskin iNaturalist observation 2020. Kings Rd iNaturalist observation 2020.,,,
ssi,Laburnum anagyroidis,1,Several iNaturalist reports for area.,,,
ssi,Lactuca biennis,1,TRA Ganges 1957. Ruckle Park 2020 iNaturalist report.,,,
ssi,Lactuca serriola,1,"Roadsides, fields and waste places.",,,
ssi,Lamiastrum galeobdolon,1,No herbarium reccords but listed by the Invasive Species Council of BC for Vancouver Island and Gulf Islands. Persistant and marginally spreading.,,,
ssi,Lamium purpureum,1,"Roadsides, waste ground.",,,
ssi,Lapsana communis,1,"Roadside, disturbed ground, forest edges.",,,
ssi,Lathyrus japonicus,1,Sandy beaches and shoreline.,,,
ssi,Lathyrus latifolius,1,"Along roads, waste land.",,,
ssi,Lathyrus nevadensis var. nevadensis,1,"Open, mesic woodland.",,,
ssi,Lathyrus sylvestris,1,ICS Fulford. Burgoyne Bay iNaturalist report 2020.,,,
ssi,Lemna minor,1,"Quiet standing water, lakes and ponds throughout. Many reports may be in error (name misapplied to native L. minuta). Re-check.",,,
ssi,Lemna turionifera,1,Zika Blackburn Lake 2016.,,,
ssi,Leontodon saxatilis,1,"Lawns, roadsides and waste places.",,,
ssi,Lepidium campestre,1,Thompson Broadwell Rd iNaturalist report 2020. Scurtescu Wilkie Way iNaturalist report 2020.,,,
ssi,Lepidium sativum,1,TRA Beaver Point date?,,,
ssi,Lepidium virginicum,1,"Grassy bluffs, dry sandy ground.",,,
ssi,Leptosiphon bicolor,1,Open grassy bluffs and ridges.,,,
ssi,Leptosiphon minimus,1,"FL,GD,JP Mt Maxwell 2002.",,,
ssi,Leucanthemum vulgare,1,"Fields, roadsides, and waste places.",,,
ssi,Leymus mollis ssp. mollis,1,Rocky shorelines.,,,
ssi,Lilium columbianum,1,"Damp, open woods and meadows, roadsides.",,,
ssi,Limnanthes macounii,1,"AC Beaver Point, Elanore Point 1978.",,,
ssi,Limosella aquatica,1,DPW St Marys Lake date? voucher location?,,,
ssi,Linaria dalmatica,1,lCS & RDB location? Dates? Canvasback Place iNaturalist report 2020.,,,
ssi,Linaria purpurea,1,Garden escapee.,,,
ssi,Linaria vulgaris,1,TRA Fulford,,,
ssi,Linnaea borealis ssp. longiflora,1,"Open, mesic forest.",,,
ssi,Lithophragma glabrum,1,"Exposed, grassy bluffs.",,,
ssi,Lithophragma parviflorum,1,"Open, rocky places and rocky outcrops.",,,
ssi,Lobelia dortmanna,1,"TRA St Marys Lake, PDW St Marys Lake 1976, HJ St Marys Lake abundant 1981.",,,
ssi,Lolium multiflorum,1,"Roadside, farm fields, meadows and disturbed ground.",,,
ssi,Lolium perenne,1,"Roadside, farm fields, meadows and disturbed ground.",,,
ssi,Lomatium dissectum,1,"Dry, shady forest below cliff on Mt Maxwell. Single site HJ 1980. McEwen same location 2016-2018.",,,
ssi,Lomatium grayi,1,Calder Mt Maxwell 1961. HJ Mt Maxwell summit down to 1400' south facing cliffs. HLR Maxwell Point 2010.,,,
ssi,Lomatium nudicaule,1,"Seaside meadows, grassy shorelines and banks.",,,
ssi,Lomatium utriculatum,1,"Grassy bluffs, rocky meadows.",,,
ssi,Lonicera ciliosa,1,"Open, mesic forest.",,,
ssi,Lonicera hispidula,1,Mesic forest.,,,
ssi,Lonicera involucrata var. involucrata,1,"TRA Cusheon Lake, Ganges date?",,,
ssi,Lotus corniculatus,1,"Roadsides, lawns, waste areas.",,,
ssi,Ludwigia palustris,1,HJ Ford's Lake 1979 no collection.,,,
ssi,Luina hypoleuca,1,"TRA base of cliffs Mt Maxwell 1955, HJ Mt Erskin 1980.",,,
ssi,Lupinus arboreus,1,"Roadsides, waste ground. RDB Ganges 1971, TRA Fulford 1958",,,
ssi,Lupinus bicolor,1,"Grassy bluffs, grassy shoreline ledges.",,,
ssi,Lupinus polyphyllus,1,Roadsides; moist ground; included in Highways bank seeding. vars?,,,
ssi,Luzula campestris,1,RDB Mt Belcher 1971. Zika Ruckle Park sunny roadside 2010.,,,
ssi,Luzula comosa var. laxa,1,Along Dubois Road near Musgrave Road and Beaver Point Zika 2010. Mt Belcher R. Bird 1971.,,,
ssi,Luzula macrantha,1,Mt Maxwell and Mouat Park R. Bird 1971. Zika near Ruckle Park 2010.,,,
ssi,Luzula multiflora,1,"Open coniferous forests, lakeshore, bogs.",,,
ssi,Luzula parviflora,1,"TRA Beaver Point, HJ Maxwell Creek and Duck Creek",,,
ssi,Luzula subsessilis,1,RDB Mt Erskin 1971 and Ruckel Park 1971.,,,
ssi,Lychnis coronaria,1,"Roadsides and waste ground, spreading agressivly into native bluff grasslands.",,,
ssi,Lycopus americanus,1,TRA St Marys Lake date?,,,
ssi,Lycopus asper,1,ICS location? date? No coast records found.,,,
ssi,Lycopus uniflorus,1,Marshes and fens.,,,
ssi,Lysichiton americanus,1,"Fens, wet spots, drainage channels.",,,
ssi,Lysimachia arvensis,1,"Disturbed ground, often where water pools.",,,
ssi,Lysimachia europaea,1,HJ Mt Bruce bogs,,,
ssi,Lysimachia latifolia,1,"Shady, open upland forest.",,,
ssi,Lysimachia maritima,1,"Booth Canal HJ 1979, TRA date?",,,
ssi,Lysimachia minima,1,"FL Ruckle Park Light path, rocky headland through Douglas-fir and Garry oak with Montia fontana, Veronica peregrina, Plagiobothrys scouleri ; in bare dark muck where water collects 2002",,,
ssi,Lysimachia thyrsiflora,1,St Mary's Lake TRA,,,
ssi,Lythrum salicaria,1,"TRA Ganges 1957, HJ Ganges 1980.",,,
ssi,Madia exigua,1,"Roadsides, grassy ridges. TRA open woods Ganges 1957, Clement Mt Bruce 1979.",,,
ssi,Madia glomerata,1,"RDB Mt Bruce 1971. Roadsides, dry open places.",,,
ssi,Madia gracilis,1,Grassy bluffs and ledges.,,,
ssi,Madia sativa,1,Roadsides.,,,
ssi,Maianthemum dilatatum,1,"Moist, open forest.",,,
ssi,Maianthemum racemosum ssp. amplexicaule,1,"Damp woods, Beaver Point TRA note very rare.",,,
ssi,Maianthemum stellatum,1,HJ forested cliffs below Mt Maxwell 1982.,,,
ssi,Malus fusca,1,"Moist woods, banks, and margins of lakes.",,,
ssi,Malva moschata,1,"Waste ground, roadsides.",,,
ssi,Marah oreganus,1,TRA Fulford above St Pauls church - not relocated 2003-2004.,,,
ssi,Marrubium vulgare,1,"Waste ground, occasionaly open, grassy bluffs.",,,
ssi,Matricaria discoidea,1,"Roadsides, disturbed ground.",,,
ssi,Meconella oregana,1,"Maslovat Mt Tuam 2010, 2012.",,,
ssi,Medicago arabica,1,"FL Fulford Harbour, Drummond Park 2010.",,,
ssi,Medicago lupulina,1,TRA Beaver Point.,,,
ssi,Medicago polymorpha,1,Luft Lyoness Rd iNaturalist report 2020.,,,
ssi,Medicago sativa,1,"Farm fields, pasture.",,,
ssi,Melica harfordii,1,Dry Fir-Arbutus forest.,,,
ssi,Melica subulata,1,"Shady to open coniferous forest, trails;",,,
ssi,Melilotus albus,1,"Roadsides, waste land, beaches.",,,
ssi,Melilotus officinalis,1,"Roadsides, waste ground.",,,
ssi,Melissa officinalis,1,Roadsides and waste places.,,,
ssi,Mentha canadensis,1,"Wet ground, fens and lake edges.",,,
ssi,Mentha spicata,1,"Occasionaly naturalizing, low, wet places.",,,
ssi,Menyanthes trifoliata,1,"TRA St Marys Lake, HJ Weston Lake",,,
ssi,Micranthes ferruginea,1,"ICS location ? A&OC have it at Graves Point, Crofton.",,,
ssi,Micranthes integrifolia,1,Grassy bluffs with seepage.,,,
ssi,Micranthes rufidula,1,HJ Mt Maxwell ER #37 1996 Abundant in seepy meadows Erskine Point 1998.,,,
ssi,Microsteris gracilis,1,"Open bluffs, grassy roadsides, dirt roads.",,,
ssi,Moehringia macrophylla,1,Shaded to open woods and rocky slopes.,,,
ssi,Moenchia erecta,1,FL Ruckle Park 1996.,,,
ssi,Monotropa hypopitys,1,ICS Mt Erskine 1977. confirmed Gary Wallace.,,,
ssi,Monotropa uniflora,1,Open Fir forest.,,,
ssi,Montia dichotoma,1,"Open, grassy slopes, mossy rock seeps on shorelines.",,,
ssi,Montia fontana,1,"Moist meadows, seeps, vernal pools, margins of pond",,,
ssi,Montia howellii,1,"Trails, lake shorelines, mossy rock outcrops. Sandy beach on St Mary's Lake, mossy, seepy rock at Ruckle Point. Rut in parking area at Ford Lake.",,,
ssi,Montia linearis,1,"Grassy bluffs, mossy seeps.",,,
ssi,Montia parvifolia,1,"Stream banks and shady seeps on rocky outcrops, isolated mossy boulders.","recorded by HJ: Montia parvifolia var. flagellaris, syn. M.parvifolia in FPNW2",,
ssi,Mycelis muralis,1,"Open, mesic forest.",,,
ssi,Myosotis arvensis,1,Roadsides and waste areas.,,,
ssi,Myosotis discolor,1,"Grassy bluffs, rocky meadows and disturbed open places.",,,
ssi,Myosotis laxa,1,"Moist soils, fen edges and shallow water.",,,
ssi,Myosotis micrantha,1,AC Mt Maxwell Park 1970.,,,
ssi,Myosotis scorpioides,1,location?,,,
ssi,Myosurus minimus,1,TRA Beaver Point date?,,,
ssi,Myrica gale,1,TRA Weston and Steward Lakes. HJ Bullocks Lake.,,,
ssi,Myriophyllum verticillatum,1,location?,,,
ssi,Myrrhis odorata,1,TRA two collections gardens in Ganges date? Escaping?,,,
ssi,Najas flexilis,1,"St Mary's Lake, Bullock Lake, Ford Lake, Stowell Lake,",,,
ssi,Narcissus pseudonarcissus,1,Persisting from cultivation,,,
ssi,Nasturtium officinale,1,Ditches and ponds.TRA Booth Canal 1955.,,,
ssi,Navarretia squarrosa,1,"Open ground, fields, and roadsides.",,,
ssi,Nemophila parviflora var. parviflora,1,Moist open forest and edges.,,,
ssi,Nemophila pedunculata,1,"Grassy ridges and bluffs, shoreline meadows.",,,
ssi,Neottia cordata,1,Common under dense Salal in second growth forests,,,
ssi,Nepeta cataria,1,"HJ Burgoyne Valley, disturbed ground 1981.",,,
ssi,Nuphar polysepala,1,Ponds and shallow lakes.,,,
ssi,Oemleria cerasiformis,1,"Open woods, roadsides; common throughout.",,,
ssi,Oenanthe sarmentosa,1,"Pools and streams in shady woods, lake edges and ditches.",,,
ssi,Oenothera glazioviana,1,RDB Fulford 1971.,,,
ssi,Opuntia fragilis,1,"Grassy bluffs and ledges, rocky islets.",,,
ssi,Origanum vulgare,1,"TRA Fulford date? Luft iNaturalist report 2020, CricketFarm Blackburn Lake iNaturalist report 2020, Consumer Booth Canal iNaturalist report 2020.",,,
ssi,Ornithogalum umbellatum,1,Not officially reported for area but persisting from cultivation.,,,
ssi,Osmorhiza berteroi,1,"Open woodlands, trails.",,,
ssi,Oxybasis macrosperma,1,TRA Ganges 1959.,,,
ssi,Oxybasis rubra var. humilis,1,Salt marshes.,,,
ssi,Panicum miliaceum ssp. ruderale,1,HLR Channel Ridge 2004.,,,
ssi,Papaver somniferum,1,Occasional escapee from cultivation.,,,
ssi,Pastinaca sativa,1,ICS Reginald Hill 1977.,,,
ssi,Paxistima myrsinites,1,Rocky ledges in forest.,,,
ssi,Pectiantia ovalis,1,"Steep creek canyons, north slope of Mt Bruce.",,,
ssi,Pentagramma triangularis,1,South facing rocky ledges.,,,
ssi,Perideridia montana,1,"TRA Beaver Point, HJ obs there 1996.",,,
ssi,Persicaria amphibia,1,"Ponds, wetlands, lake edges.",,,
ssi,Persicaria lapathifolia,1,"Disturbed ground, gardens.",,,
ssi,Persicaria maculosa,1,"Disturbed ground, gardens, wet meadows.",,,
ssi,Petasites frigidus var. palmatus,1,TRA St Marys Lake date?,,,
ssi,Petasites japonicus,1,"TRA abandoned garden edge, Ganges 1957.",,,
ssi,Phacelia linearis,1,Grassy bluffs.,,,
ssi,Phalaris arundinacea,1,"Wet meadows, ponds and lake margins.",,,
ssi,Philadelphus lewisii,1,"Open, dry, wooded areas, talus slopes rock cliff bases.",,,
ssi,Phleum pratense,1,"Meadows, roadsides and farm fields.",,,
ssi,Physocarpus capitatus,1,"Moist woods, streambanks and lake margins.",,,
ssi,Picea sitchensis,1,"Very rare, south east shore line forest.",,,
ssi,Pinus contorta var. contorta,1,"Dry, south exposed woodlands, dry north slopes",,,
ssi,Pinus monticola,1,Absent from lowland forest. Occasional on high elevation plateau Mt Bruce to Mt Tuam.,,,
ssi,Plagiobothrys scouleri,1,"Calder (also RDB, TRA,HJ) Beaver Point 1961,",,,
ssi,Plagiobothrys tenellus,1,Grassy bluffs. HJ Mt Tuam 1980.,,,
ssi,Plantago coronopus,1,AC Ruckle Park 2010.,,,
ssi,Plantago elongata,1,"Grassy bluffs, rocky shoreline ledges.",,,
ssi,Plantago lanceolata,1,"Lawns, waste ground, cultivated ground.",,,
ssi,Plantago major,1,"Lawns, roadsides and disturbed ground.",,,
ssi,Plantago maritima,1,Rocky shoreline and salt marshes.,,,
ssi,Platanthera dilatata,1,TRA Cranberry Bog.,,,
ssi,Platanthera elegans ssp. elegans,1,"Dry, open coniferous forest, McCutcheon north of Vesuvius 1994.",,,
ssi,Platanthera huronensis,1,"ICS personal collection, voucher not examined. Location?",,,
ssi,Platanthera stricta,1,TRA Cranberry Bog.1957.,,,
ssi,Platanthera transversa,1,HJ Mt Tuam 1980.,,,
ssi,Platanthera unalascensis,1,"Grassy, open places, dry coniferous forests.",,,
ssi,Plectritis congesta,1,"Rocky shorelines and cliffs, grassy bluffs",,,
ssi,Plectritis macrocera,1,Mt Maxwell Cameron 2019 iNaturalist report. Thompson Broadwell Rd 2020 iNaturalist report.,,,
ssi,Poa annua,1,Disturbed and waste ground throughout.,,,
ssi,Poa bulbosa,1,"Roaddsides, waste ground throughout.",,,
ssi,Poa compressa,1,Roadside and waste ground throughout.,,,
ssi,Poa howellii,1,"Shady forest roadsides, logging roads.",,,
ssi,Poa pratensis,1,"Lawn, roadside, fields, grassy bluffs.",,,
ssi,Poa secunda ssp. secunda,1,"Grassy bluffs, seaside cliffs; Recheck vouchers at V",,,
ssi,Poa trivialis,1,Alder bottoms and moist shady sites.,,,
ssi,Polygonum aviculare,1,"Open, waste places, hard-packed soil and disturbed cultivated land; a common and aggressive weed throughout;",,,
ssi,Polygonum douglasii,1,ICS report from Isabella Point. Check.,,,
ssi,Polygonum fowleri,1,"Beaches, salt marsh edges.",,,
ssi,Polygonum spergulariiforme,1,"Bluffs, grassy rocky south facing slopes.",,,
ssi,Polypodium glycyrrhiza,1,"Shaded north slopes, mossy rocks, tree trunks; common throughout.",,,
ssi,Polystichum munitum,1,"Shady, moist woods, wooded hillsides, open wet forests; widespread and very common in suitable habitats, lowlands and lower north slopes.",,,
ssi,Populus alba,1,A&OC Musgrave Rd 1999.,,,
ssi,Populus tremuloides,1,"Occasional dry ridges, shoreline benchs.",,,
ssi,Populus trichocarpa,1,Occasional near wetlands.,,,
ssi,Potamogeton amplifolius,1,Cushon Lake.,,,
ssi,Potamogeton berchtoldii,1,"Bullock L., Weston L.",,,
ssi,Potamogeton crispus,1,"Shallow shore line, St. Mary's Lake.",,,
ssi,Potamogeton epihydrus,1,"Shallow shoreline, Maxwell Lake.",,,
ssi,Potamogeton foliosus,1,50 cm deep standing water Bullocks Lake,,,
ssi,Potamogeton gramineus,1,St. Mary's Lake.,,"""Potamogeton gramineus - Note says native to Europe, which is true, but it is also a native to N.A. including BC"" FL",
ssi,Potamogeton natans,1,Shallow standing waters and lakes throughout.,,,
ssi,Potamogeton obtusifolius,1,"Shoreline Maxwell Lake, St. Mary's Lake, Cusheon Lake.",,,
ssi,Potamogeton pusillus,1,"PDW Weston Lake, St Mary Lake 1976.",,,
ssi,Potamogeton robbinsii,1,"Lakes including Weston, Ford, Cusheon and Roberts Lakes. Zika 2016 Blackburn Lake.",,,
ssi,Potentilla anglica,1,FL Fulford-Ganges Road grassy roadside along ditch 2010.,,,
ssi,Potentilla anserina ssp. pacifica,1,"Mud flats, wet meadowland, margins of ponds and streams.",,,
ssi,Potentilla gracilis var. gracilis,1,ICS Beaver Point - observed there HJ 1996.,,,
ssi,Potentilla norvegica,1,ICS collection location?,,,
ssi,Poterium sanguisorba,1,"Waste places, disturbed ground.",,,
ssi,Prosartes hookeri,1,"Beaver Point TRA 1950. Fulford in creek drainage, south side of harbour. HJ April 1980.",,,
ssi,Prunella vulgaris,1,"Lawns, gardens, disturbed ground.",,,
ssi,Prunus cerasifera,1,Straley Vesuvius Ferry Dock 1989.,,,
ssi,Prunus domestica,1,iNaturalist report Long Harbour Rd 2019.,,,
ssi,Prunus emarginata,1,"Moist, northern slope forest.",,,
ssi,Prunus lusitanica,1,RDB Beddis Rd 1971.,,,
ssi,Prunus virginiana,1,"TRA Fulford, CFN 1930, AC Mt Maxwell 1970.",,,
ssi,Pseudognaphalium thermale,1,"Logged areas, roadsides, disturbed ground.",,,
ssi,Pseudotsuga menziesii,1,Moist to dry areas; generally distributed throughout the forested areas.,,,
ssi,Psilocarphus tenellus,1,"FL Ruckle Park 1996, 2002.",,,
ssi,Pteridium aquilinum var. pubescens,1,"Partial shade to open, exposed places; common throughout. Occasional disturbed ground., exposed south facing bluffs",,,
ssi,Pterospora andromedea,1,TRA thick woods above Cranberry Bog 1957.,,,
ssi,Puccinellia distans,1,TRA collection Booth Canal re-identified as P. nuttalliana,,,
ssi,Puccinellia nutkaensis,1,TRA Beaver Point. ICS Harkema Farm at salt springs 1977.,,,
ssi,Puccinellia nuttalliana,1,Salt marshes and mud flats.,,,
ssi,Puccinellia pumila,1,HJ Booth Canal. HJ Fulford 1979. ICS Fulford 1977.,,,
ssi,Pyrola aphylla,1,TRA Burgoyne Bay 1956.,,,
ssi,Pyrola asarifolia,1,"TRA Beaver Point 1955, Burgoyne Bay and Isabella Point 1956",,,
ssi,Pyrola picta,1,"TRA Isabella Point, Burgoyne Bay 1956, Occasional in higher elevation forest.",,,
ssi,Quercus garryana,1,"Exposed bulffs, grassy slopes and islets. All islands. Never in mixed forest as on Saanich Peninsula.",,,
ssi,Ranunculus × heimburgerae,1,Hardy Deadman Islands 1949.,not in FPNW2,,
ssi,Ranunculus acris,1,Roadsides and meadows.,,,
ssi,Ranunculus aquatilis,1,"Lakes and Ponds. TRA Beaver Point, Booth Canal.",,,
ssi,Ranunculus bulbosus,1,"Luft Fraser Rd 2020 iNaturalist report, Cricket Farm iNaturalist report 2019.",,,
ssi,Ranunculus flammula,1,Lake shores and standing water at fen edges. TRA St Marys Lake 1958,,,
ssi,Ranunculus occidentalis var. occidentalis,1,"Ridges, forest edges, dry meadows.",,,
ssi,Ranunculus orthorhynchus,1,TRA Fernwood,,,
ssi,Ranunculus repens,1,"Moist areas, meadows, lawns.",,,
ssi,Ranunculus sardous,1,RDB collections various locations.,,,
ssi,Ranunculus uncinatus,1,"Wet meadow, logging roads, wetland edges.",,,
ssi,Raphanus raphanistrum,1,Meadows and waste ground.,,,
ssi,Rhinanthus minor ssp. groenlandicus,1,Meadows and grassy fields.,,,
ssi,Rhododendron groenlandicum,1,TRA Cranberry Bog 1957. HJ Mt Bruce wetland 1979.,,,
ssi,Rhynchospora alba,1,"Boggy lake shores, Mt Bruce lakes.",,,
ssi,Ribes bracteosum,1,Thompson Sunset Drive iNaturalist report 2019.,,,
ssi,Ribes divaricatum var. divaricatum,1,"Moist, open woods and thickets; occasional throughout.",,,
ssi,Ribes lacustre,1,"Shady lake edges, muddy places, damp forest floor.",,,
ssi,Ribes lobbii,1,"TRA St Marys Lake, Cusheon Lake 1955. Calder Mt Maxwell 1961. Common along roadside Mt Tuam area.",,,
ssi,Ribes niveum,1,TRA Ganges 1959. Voucher at V labeled garden escape.,,,
ssi,Ribes sanguineum,1,Open woodland; road verges.,,,
ssi,Rorippa palustris,1,HJ farm pond Booth Canal area 1979.,,,
ssi,Rorippa sylvestris,1,"Waste land, storm drain downtown Ganges HJ 1979.",,,
ssi,Rosa canina,1,"Zika Southey Point In hayfield, damp ground, full sun 2003. TRA, ICS locations?",,,
ssi,Rosa gymnocarpa,1,Mesic forest throughout.,,,
ssi,Rosa nutkana,1,"Wetland edges, shoreline wet spots.",,,
ssi,Rosa pisocarpa,1,location? collector?,,,
ssi,Rosa rubiginosa,1,"Farm fields, hedgerows.",,,
ssi,Rubus armeniacus,1,Question if can be separated from bifrons-discolor.,,,
ssi,Rubus bifrons,1,"Farm fields, meadow, disturbed forest.",,,
ssi,Rubus laciniatus,1,TRA Fulford,,,
ssi,Rubus leucodermis,1,"Disturbed forest, forest edges.",,,
ssi,Rubus nutkanus,1,"Damp, shady woods.",,,
ssi,Rubus spectabilis,1,"Borders of woods and open to wooded, moist areas.",,,
ssi,Rubus ursinus,1,"Farm fields, meadow, disturbed forest.",,,
ssi,Rumex acetosella,1,"Grassy bluffs, roadside, cultivated and disturbed ground.",,,
ssi,Rumex conglomeratus,1,"Disturbed ground, wetlands.",,,
ssi,Rumex crispus,1,"Gardens, cultivated ground.",,,
ssi,Rumex obtusifolius,1,"Roadside, wet wasteland, gardens.",,,
ssi,Rumex occidentalis,1,Southy Point HJ. TRA Ganges 1956.,,,
ssi,Rumex salicifolius,1,"Beaches, driftwood.",,,
ssi,Sabulina macra,1,"HJ Mt Erskine 1980, HJ Mt Maxwell 1980..",,,
ssi,Sabulina rubella,1,"Exposed rocky ridge, M Erskin HJ 1980.",,,
ssi,Sagina apetala,1,"FL 2002 Ganges, waterfront strip mall south of wharf, south of Centennial Park.",,,
ssi,Sagina decumbens ssp. occidentalis,1,"FL Ruckle Park 2002. Seaside depressions on rocky shore with Plantago bigelovii, Poa annua.",,,
ssi,Sagina maxima ssp. crassicaulis,1,"Hardy Ganges 1949, TRA Fulford rocky cliffs 1960.",,,
ssi,Sagina procumbens,1,"TRA Beaver Point 1955, Mt Tuam 1957.",,,
ssi,Sagina saginoides,1,TRA Fulford.,,,
ssi,Salix fragilis,1,RDB Weston Lake 1971,,,
ssi,Salix geyeriana,1,TRA Ganges 1957 TCB re-identifed as S. scouleriana. HJ possible in sphagnum lake below Mt Bruce.,,,
ssi,Salix hookeriana,1,"Rocky bluffs near salt water and other maritime habitat. TRA Cusheon Lake, Robert's Lake",,,
ssi,Salix lasiandra,1,"Along banks, wet swales and margins of lakes.",,,
ssi,Salix scouleriana,1,"Lowland forest, along streams and wet places.",,,
ssi,Salix sitchensis,1,Ripparian and lake shores. RDB Weston Lake 1971.,,,
ssi,Sambucus cerulea,1,"TRA St Marys Lake, ICS south side of Mt Bruce dates?",,,
ssi,Sambucus racemosa var. arborescens,1,"Open woods, thickets, along the roadsides and edges of woods.",,,
ssi,Sanicula crassicaulis,1,"Dry transitional forest, rocky slopes above salt water.",,,
ssi,Sanicula graveolens,1,Calder Mt Maxwell 1961. HJ Mt Maxwell 1980. HJ Bryant Hill Park 2001.,,,
ssi,Sarcocornia perennis,1,"Mud flats, salt marshes and beaches.","recorded by HJ: ‘Salicornia pacifica’; “FPNW2 appears to be following FNA (2003) which reports Sarcocornia perennis (prostrate, with woody stems readily rooting in the substrate) from BC and S. pacifica (procumbent to erect shrubs in which woody stems usually do not root) to include east coast of North America (New Hampshire south to Florida) , California and Mexico, but NOT BC. http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=129207; VASCAN has updated their names to Salicornia pacifica following a more recent treatment by Piirainen et al. 2017 that proposes a new infrageneric classification for Salicornia (incl. Sarcocornia) and shows Salicornia pacifica present in BC.Salicornia perennis is excluded. http://data.canadensys.net/vascan/search?q=sarcocorniaSo, you could move ahead of the pack and call your material Salicornia pacifica Standley sensu Piirianen et al. 2017 OR you could use the synonym Sarcocornia pacifica. I’ll propose the name change (Sarcocornia pacifica to Salicornia pacifica) for fall review, but it would not show up in Species Explorer/E-Flora until next year.” –MD",,
ssi,Saxifraga cespitosa,1,"Steep, shaded rocky slopes with seepage.",,,
ssi,Sceptridium multifidum,1,"Known from Maxwell Lake, St. Mary's Lake. ICS Cusheon Lake 1980.",,,
ssi,Schedonorus arundinaceus,1,"Farm fields, meadows and roadsides.",,,
ssi,Schoenoplectus acutus,1,Lake margins and deep water fens.,,,
ssi,Scirpus microcarpus,1,Fens and lake shores.,,,
ssi,Scutellaria galericulata,1,"HJ Roberts Lake 1981, TRA St Marys Lake date?",,,
ssi,Scutellaria lateriflora,1,TRA report Stewart Lake - no voucher found.,,,
ssi,Secale cereale,1,Introduced by Highways for road cut stabilization.,,,
ssi,Sedum acre,1,"RDB Fulford, rocks above sea 1971.",,,
ssi,Sedum album,1,"Beaver Point, Beddis Rd, Long Harbour Rd iNaturalist reports 2019-2020.",,,
ssi,Sedum lanceolatum,1,Grassy bluff ledges. TRA Beaver Point 1957.,recorded by HJ: Sedum lanceolatum var. nesioticum; Sedum lanceolatum var. nesioticum not recognized in FPNW2,,
ssi,Sedum spathulifolium,1,"Coastal cliffs, ledges, and rocky outcrops.",,,
ssi,Selaginella wallacei,1,Exposed rocky bluffs and slopes; common throughout.,,,
ssi,Senecio sylvaticus,1,Disturbed soil and waste places.,,,
ssi,Senecio vulgaris,1,"Roadsides, waste ground, cultivated ground.",,,
ssi,Shepherdia canadensis,1,Open fir forest.,,,
