area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
sji,Collomia grandiflora,1,"Dry, gravelly roadsides; rare; known from a single locality on northwest San Juan. Apparently eliminated by roadwork. iNaturalist report Olga Rd, Orcas 2020.",,,
sji,Collomia heterophylla,1,"Dry, open forest, margins, and cut-over land; widespread but scarce.",,,
sji,Comarum palustre,1,Riparian to aquatic in shallow ponds and lakes; fairly common.,,,
sji,Conioselinum pacificum,1,"Maritime and saline sites, especially shady coves or clay banks and cobble beaches; fairly common.",,,
sji,Conium maculatum,1,"Adventive of vacant lots, roadsides and other waste sites in the open; common and increasing.",,,
sji,Conringia orientalis,1,"Wet, open places; occasional.",,,
sji,Convolvulus arvensis,1,Locally common in hedgerows and waste places on San Juan; less frequent other main islands.,,,
sji,Conyza canadensis,1,"Sun baked, sandy or gravelly soils; weedy; occasional.",,,
sji,Corallorhiza maculata var. occidentalis,1,Dry to moist shady coniferous forests; common throughout.,,,
sji,Corallorhiza mertensiana,1,"Rare; dense, moist coniferous woods. Collected by Henderson on Mt Constitution 1892. Relocated there and also reported from Mt Dallas. McCutchen Roche Harbour woods iNaturalist observation 2020.",,,
sji,Corallorhiza striata var. striata,1,Dry douglas fir forests and margins; uncommon but widespread.,,,
sji,Coreopsis lanceolata,1,"San Juan Islands National Wildlife Refuge and Wilderness Area. Skull Island. 40 foot high island with many Juniperus trees, abundant Camassia leichtlinii and Plectritis congesta. Numerous bedrock outcrops with ledges. Locally frequent in open grass at top of island. Hahn 2008. Reported as Coreopsis grandiflora Hogg ex Sweet × Coreopsis lanceolata L.",,,
sji,Cornus canadensis,1,"Moist, mossy coniferous woods near Summit lake, Orcas; rare. Reported as C. unalaschkensis Ledeb. (possible?)",,,
sji,Cornus nuttallii,1,Scattered and rare on larger islands in mixed Alder-Fir forests; most common in the northern tier.,,,
sji,Cornus occidentalis,1,Lawrence Stuart Island 1904.,,,
sji,Cornus stolonifera,1,Swampy places in Humic Gleyed soils; widespread and fairly common near lakes. Reported as C. serica v. occidentalis,,,
sji,Corydalis lutea,1,"Escaping and spreading on a small scale, San Juan.",,,
sji,Corylus cornuta ssp. californica,1,Introduced but apparently rare as a native in the Wasp Island group. Yellow Island Habegger 1996.,,,
sji,Cotoneaster Medik,1,"C. dielsiana, franchetii, horizontalis, lacteus, lesliei, rehderi, simonsii, sternianus reported.",,,
sji,Cotula coronopifolia,1,Brackish marshes; occasional.,,,
sji,Crassula connata,1,"Rare; vernally moist depressions in rocky outcrops, Deadman Bay to Mt Dallas. AC Speiden Island.",,,
sji,Crassula tillaea,1,"iNaturalist posts Mt Dallas, Friday Harbour and Kansas Cove, San Juan. Walker Lopez 2020. Green 2006 Posey Island. Zika Deadman Bay, San Juan 2021. Zika Sucia 2021.",,,
sji,Crataegus douglasii,1,"Dry forest edge, occasional. C. suksdorfii (sarg. Kruschke = C.d. var.s. escaped and well established on San Juan.",,,
sji,Crataegus gaylussacia,1,"Zika near Andrews Bay, San Juan 2000. Also Beaverton Valley Rd and Friday Harbour 2001. Zika Crataegus monogyna Jacq. × Crataegus gaylussacia A. Heller False Bay Rd, San Juan 2013.",,,
sji,Crataegus laevigata,1,Introoduced 1920s and well established Crane Island. Zika 2003.,,,
sji,Crataegus monogyna,1,Cultivated and widely escaped.,,,
sji,Crepis capillaris,1,"Abundant; roadsides, vacant lots and meadows.",,,
sji,Crepis nicaeensis,1,Roadsides and gardens; occasional.,,,
sji,Crocidium multicaule,1,"Rare; rocky outcrops, bluffs and strand. Collected by Lyall Orcas 1858. C. pugetnse St.John type specimen from Whidby Island 1897.",,,
sji,Cryptogramma acrostichoides,1,"Locally common, open rocky meadows, Mt. Constitution.Scarce elesewhere..",,,
sji,Cuscuta epithymum,1,"Rare; known from Peck's 1923 collection in a meadow southeast of Roche Harbour, San Juan.",,,
sji,Cuscuta pacifica var. pacifica,1,Salicornia marshes; common.,,,
sji,Cyclamen hederifolium,1,"Dunwiddie Lawson Rd, San Juan, iNaturalist report 2021. On Washington non-established list",,,
sji,Cymbalaria muralis,1,"Escaping cultivation from rock gardens. Roche Harbour Atkinson 1983, Zika 2001.",,,
sji,Cynosurus cristatus,1,Common weed of roadsides and meadows.,,,
sji,Cynosurus echinatus,1,"Meadows, pasture land and roadsides; very common.",,,
sji,Cystopteris fragilis,1,"Shaded stream banks and steep, moist rocky crevices on Mt. Constitution; locally common; present on many other islands but not common.",,,
sji,Cytisus scoparius,1,"Roadsides, disturbed areas; widespread.",,,
sji,Dactylis glomerata,1,"Meadows, pasture land and roadsides; very common.",,,
sji,Danthonia californica,1,"Irregularly distributed, occasionally becoming a dominant constitutiant of native grass prairie.",,,
sji,Danthonia spicata,1,"Dry, transitional woodlands; uncommon. FS 1982 Mt Constitution.",,,
sji,Daphne laureola,1,"Sometimes established in shady woods, especially San Juan and Orcas.",,,
sji,Daucus carota,1,Dry rocky sites; fairly common.,,,
sji,Daucus pusillus,1,Rocky outcrops; widespread but erratic in distribution.,,,
sji,Delphinium menziesii,1,"Fairly common throughout. Collections of D. nuttallianum Slater Rosario, Orcas and D. nuttallii Martin Sucia 1961 and Dunkle Friday Harbour 1919 should be rechecked.",,,
sji,Deschampsia cespitosa ssp. beringensis,1,"Local in salt marshes and low, wet places; uncommon.",not in FPNW2,,
sji,Deschampsia danthonioides,1,"Roadside near Argyle, San Juan Island Peck 1923.",,,
sji,Deschampsia elongata,1,Fairly common perenial of forest margins and disturbed area.,,,
sji,Descurainia pinnata ssp. brachycarpa,1,Peck Shaw Island 1923. Reported on CPNWH as Descurainia incisa (Engelm. ex A. Gray) Britton ssp. incisa,,,
sji,Dianthus armeria,1,"Occasional in open, gravelly or sandy sites on the main islands. Zika reports D. barbatus L. from weedy bank Friday Harbour 2001",,,
sji,Dianthus barbatus,1,"Zika Friday Harbour 2001, presumably spread from cultivation, steep weedy bank, full sun, with Festuca arundinacea, Vicia sativa, V. villosa.",,,
sji,Dicentra formosa,1,"Shady, moist stream valleys on Mt Constitution; also San Juan where itt is suspected to be a cultivation escape.",,,
sji,Digitalis purpurea,1,"Common to abundant; wooded roadside, disturbed and cut over forest.",,,
sji,Dipsacus fullonum,1,Fairly common along roadsides.,,,
sji,Distichlis spicata,1,Locally common along shorelines; more common in salt marshes.,,,
sji,Dodecatheon hendersonii,1,Moist upland meadows; locally common in mt Dallas-Cady region; occasional elsewhere on other islands.,,,
sji,Dodecatheon pulchellum var. macrocarpum,1,"Grassy meadows where moist in spring, often on coastal bluffs up to higher elevations on Mt Constittion.",,,
sji,Draba nemorosa,1,"D. stenoloba reported historic record for Wasp-Yellow Island group, grassy open bluffs. Peck Friday Harbour 1923. Dodd & Tusler report from Coon Island.",,,
sji,Draba verna,1,Meadows to lawns; abundant. Reported as Erophila verna (L.) Chev.,,,
sji,Drosera rotundifolia,1,Locally abundant; sphagnum bogs on Orcas and San Juan; less common on Blakely.,,,
sji,Dryopteris arguta,1,"Collected once in Friday Harbour. Voucher at V labeled ""introduced?""",,,
sji,Dryopteris carthusiana,1,Ball Stuart Island 1978. Jones Island. Slater Sucia Island 1972.,,,
sji,Dryopteris expansa,1,"Deep, moist coniferous woods; fairly common, often growing on rotting stumps.",,,
sji,Dulichium arundinaceum,1,"Occasional, Sphagnum bogs Orcas island.",,,
sji,Echinochloa crus-galli,1,Occasional weed of lots and roadsides.,,,
sji,Egeria densa,1,"Used in aquarium and occasionally introduceed; well established in a pond near Turn Point, San Juan Zika and Atkinson 1999.",,,
sji,Eleocharis acicularis,1,"Mucky edge of Cascade Lake, Orcas Island.",,,
sji,Eleocharis macrostachya,1,"Suksdorf Mt Lake, Orcas 1892, Lawrence Stuart Island 1904, Peck Sportsmans Lake, San Juan 1923.",,,
sji,Eleocharis palustris,1,Very common; around margins of grazed ponds and lakes.,,,
sji,Eleocharis parvula,1,"Muddy, open shoreline; local at Cascade Lake, Orcas.",,,
sji,Elodea canadensis,1,Occasional in lakes; often in deep water; most common on Orcas Island.,,,
sji,Elymus canadensis var. canadensis,1,"Beattie Friday Harbour, San Juan 1909.",,,
sji,Elymus elymoides ssp. brevifolius,1,"Gage & Rodman Summit of Mount Constitution, Moran State Park, Orcas 1992.",,,
sji,Elymus glaucus,1,"Abundantperenial of open, grassy hillsides and transitional woodlands.",,,
sji,Elymus repens,1,"Pastures, meadows and sandy beaches. Common throughout.",,,
sji,Elymus trachycaulus ssp. trachycaulus,1,Widespread on saline or brackish soils throughout.,,,
sji,Epilobium brachycarpum,1,"Dry, hard-packed soils and sunny waste places; common.",,,
sji,Epilobium ciliatum,1,"Mesic, rich soils throughout, often weedy.",,,
sji,Epilobium densiflorum,1,"Rare; wet, open places and shallow lake edges; known from a few sites in the Sportsman and Egg Lake/Roche Harbor Rd section; original collection Peck Friday Harbour, San Juan 1923.",,,
sji,Epilobium hallianum,1,"E. ciliatum var glandulosum often common from higher elevation wetlands on Mt Constitution and low elevation fresh or salt-water marshes and ditches. SA Eastsound Marsh, mosit soils, with Boisduvalia stricta. date?",,,
sji,Epilobium hirsutum,1,"2007 Zika Friday Harbour, San Juan. Weedy ground near docks, full sun, with Calystegia, Rubus armeniacus.",,,
sji,Epilobium hornemannii ssp. hornemannii,1,Henderson 1892 Mt Constitution report E. hornmanii var. lactiflorum = E. lactiflorum Haussskn.,,,
sji,Epilobium lactiflorum,1,"Henderson summit Mt Constitution, Orcas 1892.",,,
sji,Epilobium leptophyllum,1,"Peck bog, Cascade Lake, Orcas 1923.",,,
sji,Epilobium minutum,1,"Open, rocky outcrops; fairly common.",,,
sji,Epilobium palustre,1,"1983 Atkinson Killebrew Lake, 1999 Zika Summit Lake Orcas.Sphagnum mat. With Carex cusickii, C. viridiula, Juncus balticus.",,,
sji,Epilobium torreyi,1,"Rare; recently collected near East Sound, Orcas. Open, wet site with Epilobium watsonii, Sparganium emersum and Phalaris. SA Eastsound 1992.",,,
sji,Epipactis gigantea,1,"Creso Kanaka Bay, San Juan 1961. Voucher at PSM.",,,
sji,Epipactis helleborine,1,Well established San Juan Island. Gravely roadsides to most forest margins. Known from Waldron and Orcas.,,,
sji,Equisetum × ferrissii,1,"Zika Sunny sand slope, Cattle Point, San Juan 2002.",not in FPNW2,,
sji,Equisetum arvense,1,"Common, margins, shady woods, weedy",,,
sji,Equisetum fluviatile,1,"Present along margins of lakes on Orcas, especially Mountain Lake, and rarely Lakedale on San Juan.",,,
sji,Equisetum hyemale ssp. affine,1,"Locally abundant, glacial outwash seeps, interdune troughs, moist stream valleys.",,,
sji,Equisetum palustre,1,"Throughout. All collections from mid-1960s and all at PSM. No nearby collections from BC. eFlora BC no records for San Juans, Gulf Islands or Saanich Peninsula. Not cited by Sharpe & Atkinson or San Juan Floristic Atlas.",,,
sji,Equisetum telmateia ssp. braunii,1,"Common, damp places",,,
sji,Erigeron compositus,1,Rare and local near the summit of Mt Constitution on steep[ rocky cliffs. HJ obs 1984.,,,
sji,Erigeron philadelphicus,1,"Peck San Juan, Friday Harbour roadside 1923.",,,
sji,Erigeron speciosus,1,"Rare; known from Lyall's 1858 collection on steep, rocky cliffs near the summit of Mt Constitution.",,,
sji,Eriophorum chamissonis,1,Local on sphagnum mats.,,,
sji,Eriophorum gracile,1,Rare and local in sphagnum bogs Mt Constitution.,,,
sji,Eriophyllum lanatum var. leucophyllum,1,"Common; open, rocky sites or gravelly outwash meadows.",,,
sji,Erodium cicutarium,1,Open sites throughout; common.,,,
sji,Erythranthe alsinoides,1,"Moist, rocky seepages and crevices; common on Orcas; widespread throughout.",,,
sji,Erythranthe guttata,1,"Common, wet or seepy sites fresh or salt. Erythranthe nasuta (Greene) G.I. Nesom also reported as widespread.",,,
sji,Erythranthe microphylla,1,Reported from Gossip and John's Islands.,,,
sji,Erythranthe moschata,1,Damp woods and riparian thickets; rare in the interior of San Juan; fresh water sites on Mt Constitution.,,,
sji,Erythranthe nasuta,1,"Rocky, shaded seepages, widespread throughout but scattered.",,,
sji,Erythranthe ptilota,1,"Pope Trout Lake, San Juan 1904.",,,
sji,Erythronium oregonum ssp. oregonum,1,"Dry conifer forest margins to open meadows; fairly common, esdpecially where undisturbed.",,,
sji,Eschscholzia californica ssp. californica,1,"Locally abundant. Gravell pit area Friday Harbour, Charles Island, Sentinal Island.",,,
sji,Euphorbia characias ssp. wulfenii,1,Zika Roche Harbour 2018. Several iNaturalist reports San Juan 2018-2020.,not in FPNW2,,
sji,Euphorbia cyparissias,1,"Cultivated in rock gardens; occasionally escaped, especially San Juan.",,,
sji,Euphorbia myrsinites,1,"Zika roadside Friday Harbour, San Juan 2021.",,,
sji,Euphorbia peplus,1,"Weed of rich, moist soils and gardens.",,,
sji,Euphrasia nemorosa,1,"Zika Eastsound 2005, Kilebrew Lake 2016. Gravelly roadside and mowed field.",,,
sji,Eurybia merita,1,"Rare in summit area of Mt Constitution; steep, rocky cliffs and talus. Reported as Aster sibiricus var mertius",,,
sji,Eurybia radulina,1,Beattie Orcas 1909.,,,
sji,Fallopia bohemica,1,"Zika Friday Harbour 2001, Atkinson Friday Harbour 2002.",,,
sji,Fallopia convolvulus,1,Occasional in gardens.,,,
sji,Fallopia japonica,1,"Cultivated, also as an adventive, roadsides. Reported as P. cuspidatum",,,
sji,Fallopia sachalinensis,1,"Roadside, occasional.",,,
sji,Festuca occidentalis,1,"Very common; typical of shady, coniferous woodlands throughout.",,,
sji,Festuca roemeri,1,"Floberg, Boulder Island off Lopez Island. Open grassy 4 acre (?) island with rock/cliff shores. Only trees are several dozen stunted Pseudotsuga menziesii. Upland meadows on Mt Constitution, rare on upper elevation sloope elsewhere.",,,
sji,Festuca rubra,1,"Abundant native perenial;often the primary constitutant of native grass prairie. Vars. Littoralis and rubra . Rocky benchland, meadows and shorelines.",,,
sji,Festuca saximontana var. saximontana,1,"Gage and Rodman Summit of Mount Constitution, Moran State Park, Orcas Island 1992.",,,
sji,Festuca subulata,1,Uncommon but widespread in dry to rather moist coniferous woodlands.,,,
sji,Festuca subuliflora,1,Coniferous woodlands throughout; fairly common.,,,
sji,Festuca trachyphylla,1,"Zika dry gravel West Side Road, San Juan 2000.",,,
sji,Festuca valesiaca,1,"Widespread but thinly distributed; rocky benchland and dry meadows. Festuca ovina used to be interpreted very broadly in North America, including almost any fine-leaved fescue that lacked rhizomes. Consequently, much of the information reported for F. ovina, and many of the specimens identified as such, belong to other species.",,,
sji,Filago arvensis,1,Gravelly meadows with prior grazing. Locally abundant around Cattle Point and American Camp.,,,
sji,Filago pyramidata,1,"F. germanica reported. Moist, open places and fields. Comp. F. pyramidata",,,
sji,Foeniculum vulgare,1,"Naturalized on gravelly, open slopes near Argyle, San Juan.",,,
sji,Fragaria chiloensis,1,"Strand, southern edge of archepeligo, hybridizing with F. virginiana = F. x-ananassa",,,
sji,Fragaria vesca ssp. californica,1,"Fairly common to locally abundant; dry edges of woods, thickets, scrub. Vars. Crinita unknown and bracteata (A. Heller) Staudt reported.",,,
sji,Fragaria virginiana ssp. glauca,1,Fairly common in semi-open places to woods throughout. All reports on eFloraBC F.v. platypetala.,,,
sji,Frangula purshiana,1,"Forest understory and margins, San Juan and Orcas.",,,
sji,Fritillaria affinis,1,"Meadows and open woods throughout most common on coastal blufs. Population with pure yellow tepals at Iceberg Point, Lopez Island.",,,
sji,Fritillaria camschatcensis,1,"Rare; grassy bulffs by sea; originally colledcted by Capt. Archibald Menzies on Orcas Island 1792. Recently reported from Bald Hill, San Juan Island and Orcas Island. Formerly present near Cattle Point.",,,
sji,Fumaria officinalis,1,Occasionally escaped or adventive; San Juan.,,,
sji,Galium aparine,1,"Abundant, waste places to open woodlands",,,
sji,Galium boreale,1,"Damp, low meadows; local on San Juan from Cattle Point to Kanaka Bay, San Juan.",,,
sji,Galium mollugo,1,Peck Friday Harbour 1923.,,,
sji,Galium odoratum,1,"Escaping from cultivation, Friday Harbour.",,,
sji,Galium trifidum,1,Abundant; fresh water sites.,,,
sji,Galium triflorum,1,Abundant; coniferous forest floor.,,,
sji,Gamochaeta ustulata,1,"Common; waste areas, forest margins and meadows.",,,
sji,Gaultheria shallon,1,Abundant; forest and edge.,,,
sji,Gayophytum diffusum,1,Green Sentinal Island 2006. Roche Harbour Suksdorf 1899.,,,
sji,Gayophytum humile,1,"Martin sand dunes Cattle Point, San Juan 1961.",,,
sji,Gentianella amarella,1,"Boggy meadows, usually where disturbed; rare; Orcas, San Juan and Lopez. Henderson 1892 East Sound.",,,
sji,Geranium bicknellii,1,"Moist, grassy edges of alder or mixed forest, also cut-over land; occasional on San Juan.",,,
sji,Geranium carolinianum,1,"Gardens and moist, grassy areas; occasional.",,,
sji,Geranium dissectum,1,Widespread but infrequent; mostly on San Juan.,,,
sji,Geranium lucidum,1,"Dunwiddie & Zike Posey Island 2018, Friday Harbour 2018. Ledger Olga Rd, Orcas 2016.",,,
sji,Geranium molle,1,Common; roadside or lawns.,,,
sji,Geranium purpureum,1,Martinez Orcas iNaturalist report 2018. No herbarium records for area found.,,,
sji,Geranium pusillum,1,Fairly common on lawns.,,,
sji,Geranium robertianum,1,"Gardens; introduced locally and increasing; Waldron, Lopez San Juan.",,,
sji,Geum macrophyllum,1,"Typical of moist, mixed woodlands and stream valleys; common.",,,
sji,Gilia capitata,1,Gravelly meadows and roadsides; rare; collected by Peck 1923 San Juan.,,,
sji,Githopsis specularioides,1,"Vernally moist depressions and seeps on rocky outcrops; Historically Yellow-Wasp group and more recently Cady Mt, San Juan.",,,
sji,Glechoma hederacea,1,"Occasional adventive of lawns and damp, wedy sites.",,,
sji,Glehnia leiocarpa,1,Strand; no recent records. Deception Bay Park on Whidbey 1965.,,,
sji,Glyceria borealis,1,Uncommon around margins of lakes; Orcas and San Juan Isllands. Occasional around farm ponds.,,,
sji,Glyceria occidentalis,1,"Low, wet situations and standing water; occasional. Cattle Point SA 1986, Baker Roche Harbour 1941.",,,
sji,Gnaphalium palustre,1,"Vernal pools, puddles and other damp, open places; common.",,,
sji,Gnaphalium uliginosum,1,"Open ruderal sites, especially lawns or cut-over areas.",,,
sji,Goodyera oblongifolia,1,"Moist, mossy coniferous forest floors; common.",,,
sji,Gratiola ebracteata,1,"Low, wet places; rare; recent San Juan report - no details.",,,
sji,Grindelia hirsutula,1,Common throughout.,,,
sji,Grindelia integrifolia,1,"Coastal bluffs, beaches, salt marshes and meadows to high elevation meadows on Mt Constitution.",,,
sji,Grindelia squarrosa,1,"Shaded rocky talus and cliffs, local on Mt Constitution.",,,
sji,Gymnocarpium disjunctum,1,"Deep, moist coniferous woods; reported by G. Sharpe from Patos island.",,,
sji,Halerpestes cymbalaria,1,"Brackish marshes and saline soils. Known from historical collections Friday Harbour 1909, Cattle Point 1923.",,,
sji,Hedera helix,1,Often planted and commonly spreading.,,,
sji,Hedera hibernica,1,Introduced and widespread. Reported as H. helix ssp. hibernica,,,
sji,Helleborus foetidus,1,"H&C2018 lists as uncommon garden escape on San Juan. Zika collections Cascade Lake (Steep slope at southeast end of Cascade Lake, shaded, near footpath along lakeshore. About 50 plants naturalized.) and False Bay (Naturalized perennial at this site for more than 20 years) 2000-2018.",,,
sji,Hemizonella minima,1,"Henderson 1892 Mt Constitution, Giblin McConnell Island 2006. Also reported from Waldron.",,,
sji,Heracleum mantegazzianum,1,Cultivated San Juan and Lopez. Roadside weed on Orcas.,,,
sji,Heracleum maximum,1,"Common; wet seeps, open stream valleys, coastal bluff; usually near salt water.",,,
sji,Hesperis matronalis,1,"Fairly common escaped along roadsides San Juan, less on Orcas and other islands.",,,
sji,Heuchera micrantha var. diversifolia,1,"Common to abundant. Shaded, rocky slopes.",,,
sji,Hieracium albiflorum,1,"Common; dry, open coniferous forest and margins.",,,
sji,Hieracium flagellare,1,Zika Mt Baker Rd. near airstrip Orcas 2003.,,,
sji,Hieracium scouleri,1,Meadows and forest edges; known from historic report in Yellow-Wasp group. DT 1956. reported as H. albertinium Farr.,,,
sji,Hieracium stoloniflorum,1,"Atkinson gravelly roadside Friday Harbour, San Juan 1984.",,,
sji,Hippuris montana,1,"Sphagnum mats; local at Summit Lake, Mt Constitution, Orcas.",,,
sji,Hippuris vulgaris,1,"Common; shallow, fresh water. Especially abundant on Orcas.",,,
sji,Holcus lanatus,1,Abundant weed of open waste areas and fields to less disturbed sites.,,,
sji,Holcus mollis,1,"SA Garden weed, Friday Harbour 1992, P Zika False Bay 2007.",,,
sji,Holodiscus discolor var. discolor,1,Abundant.,,,
sji,Holosteum umbellatum,1,"Grassy waste ground, Fairgrounds, Argyle Road, Friday Harbor, San Juan Zika 2001.",,,
sji,Honckenya peploides ssp. major,1,"Strand, most common on the west shore of Lopez; scattered throughout from San Juan to Sucia.",,,
sji,Hordeum brachyantherum,1,Fairly common along salt marshes and sandy beaches.,,,
sji,Hordeum depressum,1,"Salt marshes and coastal bluffs exposed to salt spray; rare on San Juan. Cattle Point, False Bay. On Lomer & Penny's BC excluded list.",,,
sji,Hordeum jubatum ssp. jubatum,1,Uncommon; mostly in satt marshes but sometimes at waste places.,,,
sji,Hordeum marinum,1,"Fields anf roadsides, sometimes saline sites;occasional. Reported as H. geniculatum",,,
sji,Hordeum murinum ssp. leporinum,1,Fairly common weed of vacant lots and roadsides. Sometimes in saline soil.,,,
sji,Hordeum murinum ssp. murinum,1,see H. m. ssp leporinum,,,
sji,Hornungia procumbens,1,"Damp bluffs, rocky seeps or meadows near salt water, strand. San Juan and Lopez.",,,
sji,Humulus lupulus var. lupulus,1,Peck roadside Friday Harbour 1923.,,,
sji,Hyacinthoides hispanica,1,Introduced garden species; excaping and occasionally persisting in residential waste places.,,,
sji,Hypericum anagalloides,1,Swampy lake shores and sphagnum bogs; fairly common Orcas and San Juan.,,,
sji,Hypericum calycinum,1,Persisting around residence at Patos Island Lighthouse.,,,
sji,Hypericum perforatum,1,Common; aggressive roadside weed on Lopez and San Juan.,,,
sji,Hypericum scouleri,1,Bogs to soggy ditches; uncommon.,,,
sji,Hypochaeris glabra,1,Locally abundant; sandy meadows; most common on San Juan.,,,
sji,Hypochaeris radicata,1,Abundant; disturbed sites and meadows.,,,
sji,Ilex aquifolium,1,Cultivated; infrequently naturalized in forest near settlements.,,,
sji,Iris foetidissima,1,"Zika & Dunwiddie Kellet Bluff, Henry Island. Locally common, several hundred plants under large Pseudotsuga menziesii. Lopez Village Park iNaturalist report 2020. Zika Olga, Orcas 2021.",,,
sji,Iris germanica,1,"Commonly cultivated, often spreading and long persistant; also apparently escaped near Argyle Lagoon, San Juan Island.",,,
sji,Iris pseudacorus,1,Introduced and spreading along ponds and lakes; naturalized at a few places Orcas and San Juan Islands.,,,
sji,Isoetes nuttallii,1,"Rare, vernal pools; collected by A. Ceska near Cattle Point May 1983, Voucher at V. Literature record RLTaylor 1970.",,,
sji,Isoetes tenella,1,"Aquatic, reported from Spencer Lake, Blakely Island (J.R. Slater, T.C. Frye, R. Phillips) Reported as I. echinospora var. braunii",,,
sji,Jacobaea maritima,1,"Zika Wild plants on cliff face 10 feet above ground level; full sun, with Sonchus, Orcas Ferry landing 2003.",,,
sji,Jacobaea vulgaris,1,Spreading along forest margins and in cut-over areas.,,,
sji,Jaumea carnosa,1,"Salt marshes; fairly common, forming dense colonies.",,,
sji,Juncus acuminatus,1,"Rather common, opften occuring on the muddy fringe of grazed ponds and other wet places.",,,
sji,Juncus alpinoarticulatus,1,"Rare; collected in 1964 by L.M. Sundquist on a muddy shoreline of Mountain Lake, Orcas Island.",,,
sji,Juncus articulatus,1,Fairly common ditches and other wet places.,,,
sji,Juncus balticus,1,"Widespread throughout the archipeligo, coastal marshes to bogs near the summit of Mt Constitution; very common. Also reported as J. lesueurii Boland.dunes near American Camp, San Juan.",,,
sji,Juncus bolanderi,1,Rare; colledted by Peck 3 miles southeast of Roche Harbour.,,,
sji,Juncus breweri,1,"Denton Eagle Cove, San Juan, Atkinson American Camp, San Juan.",,,
sji,Juncus bufonius,1,"Common weed from wet, mucky areas to dirt roads.",,,
sji,Juncus conglomeratus,1,Wet or boggy soils; infrequent.,,,
sji,Juncus effusus ssp. effusus,1,"Abundant throughout; farm fields, ditches, disturbed woodlands.",,"""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS"
sji,Juncus effusus ssp. pacificus,1,"Abundant throughout; farm fields, ditches, disturbed woodlands.",,"""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS"
sji,Juncus ensifolius,1,Common species of low moist ground and roadside ditches.,,,
sji,Juncus gerardii,1,Uncommon; salt to brackish marshes. Chiefly along archipelego's southern edge Henry Island to Lopez Island.,,,
sji,Juncus hesperius,1,Throughout main islands.,,,
sji,Juncus nevadensis,1,"Sandy lake edge; rare along cascade Lake, Orcas.",,"""delete"" FL ""Scott Atkinson from Cascade Lake, Orcas voucher at WTU. No other nearby collections. Will ask David Giblin to recheck the collection voucher."" HJ",
sji,Juncus tenuis,1,"Rather common and somewhat weedy, pond margins, shaded dirt roads.",,,
sji,Juniperus scopulorum,1,"Open, rocky slopes near salt water; common. Reported as J. maritima from Sucia.",,"""Genetically this is J. maritima, but you follow the Flora of the PNW (2nd Ed.) so this is fine with the note they are the same thing."" FL E-Flora BC and other PNW collections are using J. maritima",
sji,Kalmia microphylla var. occidentalis,1,Local; thicket forming on sphagnum bogs Orcas and San Juan.,,,
sji,Koeleria macrantha,1,Found growing in open conditions wherever it's dry and windy in the growing season; usually in undisturbed situations; common.,,,
sji,Kopsiopsis hookeri,1,Coniferous forests San Juan and Orcas.,,,
sji,Laburnum anagyroidis,1,Cultivated and sometimes escaped or long persistant. All main islands.,,,
sji,Lactuca ludoviciana,1,"Along banks at False Bay, San Juan. Denton 1974.",,,
sji,Lactuca serriola,1,"Common to abundant; hard-packed, sun-baked soils.",,,
sji,Lamiastrum galeobdolon,1,"Wright Eagle Cove Beach, San Juan iNaturalist reports 2019-2020.",,,
sji,Lamium amplexicaule,1,"Occasional in weedy sites, larger islands.",,,
sji,Lamium hybridum,1,"Occasional in moist waste places and gardens, usually in rich soil. Several Atkinson collections Lopez.",,,
sji,Lamium purpureum,1,"Waste places, often in tilled soils or gardens; common.",,,
sji,Lapsana communis,1,"Aggressive weed, common.",,,
sji,Lathyrus aphaca,1,Introduced and naturalized on Yellow Island.,,,
sji,Lathyrus japonicus,1,Common on strand throughout.,,,
sji,Lathyrus latifolius,1,Roadsides and vacant lots.,,,
sji,Lathyrus littoralis,1,Strand and salt marshes; rare known from Janszen 1983 collection Waldron Island.,,,
sji,Lathyrus nevadensis var. nevadensis,1,Common in dry coniferous forest throughout.,,,
sji,Lathyrus palustris,1,"Brackish marshes and saline soils; widespread but not common; Southern San Juan, Yellow-Wasp group, Orcas and northern tier of islands. Zika Stuart Island 2014.",,,
sji,Lathyrus polyphyllus,1,"Open woods and moist, shadeed slopes near salt water; known from old records in the Wasp-Yellow group. No current records CPNWH.",,,
sji,Lathyrus pratensis,1,"Open woods and moist, shadeed slopes near salt water; known from old records in the Wasp-Yellow group.",,,
sji,Lathyrus sylvestris,1,"Zika 2007. Orcas to Olga Road, Orcas Island, Sunny gravel roadside. Flowers pink, roadside weed.",,,
sji,Leersia oryzoides,1,"Gage Moran Park, Orcas in standing water 1992.",,,
sji,Lemna minor,1,Abundant floating aquatic.,,,
sji,Lemna trisulca,1,"Small ponds and lake margins, uncommon.",,,
