area,TaxonName,presence,HJ_comment,FPNW_note,critical_comments,reviewed
ogi,Danthonia californica,1,Grassy ridges and bluffs. All islands.,,,
ogi,Danthonia decumbens,1,HLR collection Prevost Island.,,,
ogi,Danthonia intermedia,1,Galiano location? Miskelly 2017 Bioblitz.,,,
ogi,Daphne laureola,1,"Spreading into mesic forest, all islands.",,,
ogi,Datura stramonium,1,"Occasional waste ground Galiano, Saturna.",,,
ogi,Daucus carota,1,"Roadsides, cultivated ground, meadows, all islands.",,,
ogi,Daucus pusillus,1,"Dry, open places, grassy bluffs, all islands.",,,
ogi,Delphinium ajacis,1,"HJ Willey Point, N Pender, Galiano Lodge, Galiano. Escaping into waste areas. Henry reported from Mayne.",,,
ogi,Delphinium menziesii,1,"Coastal bluffs, grassy meadows, and wooded dry places, all islands.",,,
ogi,Deschampsia cespitosa ssp. beringensis,1,Galiano location? Tumbo Island HJ abundant in wet meadow next to salt marsh.,not in FPNW2,,
ogi,Deschampsia danthonioides,1,Cabbage Island Pojar. Galiano Bellhouse Point HJ 1984. A&O Ceska Tumbo Island 1976. Saturna Ball Field HJ 2000.,,,
ogi,Deschampsia elongata,1,"Roadside, disturbed and waste ground, all main islands.",,,
ogi,Descurainia pinnata ssp. brachycarpa,1,HJ Cabbage Island beach 1996.,,,
ogi,Dianthus armeria,1,"Frequently escaping., dry fields, grassy bluffs. Saturna, Mayne, Galiano.",,,
ogi,Digitalis purpurea,1,"Roadsides, waste places, logged ground, all islands.",,,AS
ogi,Digitaria sanguinalis,1,Abandoned garden Saturna HJ 1979.,,,
ogi,Dipsacus fullonum,1,"Marginally escaping Galiano, Saturna.",,,
ogi,Distichlis spicata,1,"Shoreline and strand, all islands.",,,
ogi,Dodecatheon hendersonii,1,"HJ Dionisio Point, Galiano 1975, Krug Phillimore Point, Galiano 2017. AS Not common on islands.",,Primula,AS
ogi,Dodecatheon pulchellum var. macrocarpum,1,"Wet, grassy places. HJ seep on grassy cliffs above sea East Point, Saturna 1974. HJ Bellhouse Park, Galiano 1983.",,Primula,AS
ogi,Doronicum pardalianches,1,AS Montague Harbour parking lot 2017.,,,
ogi,Draba nemorosa,1,W.A. Newcombe 1930 two collections Galiano. Not recently located.,,"There were no RBCM specimens of Draba nemorosa from Galiano at RBCM. W.A. Newcombe collected Arabis eschscholtziana from Galiano on April 14, 1930. Perhaps this was a transcription error. FL; this likely reflects an error in the georeferencing of the specimen (V8914), which may have showed up for Galiano Island when we queried GBIF using a polygon","FL March 30, 2022; AS"
ogi,Draba verna,1,"Dry waste ground, roadsides, all islands",,,
ogi,Drosera rotundifolia,1,"Sphagnum bogs, Saturna, Galiano.",,,
ogi,Drymocallis glandulosa,1,"Ledge in vertical sandstone cliff just above sea Old Point, Saturna 1993.",,,
ogi,Dryopteris expansa,1,"Occasional shady, moist woods on decaying wood. All islands",,,
ogi,Dulichium arundinaceum,1,"Fens downstream from Magic Lake, Roe Lake N Pender, Sphagnum bog, Lake in DL20, Galiano.",,,
ogi,Dysphania ambrosioides,1,"Abandoned garden and old pigpen, Saturna HJ. On Lomer & Penny's non-established list.",,,
ogi,Echinochloa crus-galli,1,"Abandoned gardens, and introduced in hay. Saturna HJ. Ballingal Islets, Bennet 1989",,,
ogi,Echinops sphaerocephalus,1,"AS Mt Sutil, Galiano 2018.",,,
ogi,Echium vulgare,1,"Clement roadside Sturdies Bay, Galiano 1978. AW same location?, Galiano 1975. HJ Primal Point, Galiano 1975.",,,
ogi,Eleocharis obtusa,1,"Ehlers Great Beaver Swamp, Galiano 2017. AS confirmed collection.",,,
ogi,Eleocharis palustris,1,"Shallow standing water, pond and lakes all islands.",,,
ogi,Eleocharis tenuis var. verrucosa,1,AC Portland Island 1972. On Lomer & Penny's non-established list.,not in FPNW2,,
ogi,Elodea canadensis,1,Galiano and North Pender. Occasional in ponds and upland lakes,,,
ogi,Elymus glaucus,1,Open woods and dry hillside. All islands.,,,
ogi,Elymus repens,1,"Fields, roadsides and waste places, all islands.",,,
ogi,Elymus trachycaulus ssp. trachycaulus,1,"Roadsides, waste areas. Saturna, South Pender. Probably spread by highways throughout.",,,
ogi,Empetrum nigrum,1,"Galiano sphagnum bog. Huggins&AS 2016. This is known from some of the domed bogs around Vancouver, but almost nowhere else. There is precisely one lowland population known in the Puget Trough of Washington, and it apparently hasn't been collected since 1936.",,,AS
ogi,Epilobium brachycarpum,1,"Roadsides, grassy bluffs, all islands.",,,
ogi,Epilobium ciliatum,1,"Wet meadows, fens, wet land edges, all islands.",,,
ogi,Epilobium densiflorum,1,"HJ Roadside ditch, Bedwell Harbour Road 1981, Huggins Millard Learning Centre, Galiano 2016.",,,
ogi,Epilobium hallianum,1,"FL Prevost Island 2004, FL wet field, S Pender 2006.",,,
ogi,Epilobium hornemannii ssp. hornemannii,1,"HJ Satuna Island in roadside ditch in structural stage 5 Pseudotsuga menziesii forest - Gaultheria shallon forest with Elymus glaucus, Veronica serpyillifolia, Senecio jacobei & Prunella vulgaris, slope 5% S30W. 1998.",,,
ogi,Epilobium minutum,1,"Grassy bluffs, ledges and banks, all islands. Galiano reports E. foliosum and E. minutum now combined under E. m. Straley Bluffs Park, Galiano 1988.",,,
ogi,Epipactis helleborine,1,"Ecapee from cultivation and spreading in dry, shady Fir-Arbutus woods Saturna, Galiano. Ben Kadel iNaturalist observation S Pender.",,,
ogi,Equisetum arvense,1,Widespread all islands,,,
ogi,Equisetum hyemale ssp. affine,1,Common throughout shady edges of wetlands,,,
ogi,Equisetum palustre,1,HJ disturbed pond edge N Pender 1982 #2279 recheck at V - not found on eFlora,,,
ogi,Equisetum telmateia ssp. braunii,1,"Widespread all islands, lowland wetlands and ditches.",,,
ogi,Eriophorum angustifolium,1,"ER 128 Sphagnum bog, Galiano HLR confirmed?",,,
ogi,Eriophorum chamissonis,1,ER 128 Galiano Sphagnum bog.,,,
ogi,Eriophorum gracile,1,"ER 128 Sphagnum bog, Galiano. HLR's collection re-identified by AC as gracile. Holm iNaturalist report same location 2017.",,,
ogi,Eriophorum virginicum,1,Abundant in one fen transitioning to sphagnum bog on Saturna.,,,
ogi,Eriophyllum lanatum var. leucophyllum,1,"Grassy bluffs and ledges, all islands.",,,
ogi,Erodium cicutarium,1,Disturbed ground; all islands.,,,
ogi,Eryngium planum,1,"Escaping along Hooson Road, N Pender.",,,
ogi,Erysimum cheiranthoides,1,"Occasional escape gardens, ditchs and fields, Saturna, Galiano, N Pender.",,,
ogi,Erysimum cheiri,1,"Galiano location? FL Seaside sandstone rocks 60m north of boat dock, just above high tide spray zone, Port Washington N Pender 2006.",,,
ogi,Erythranthe alsinoides,1,"Grassy bluffs, all islands.",,,
ogi,Erythranthe guttata,1,"Seepy spots on grassy bluffs, occasionally roadside ditches, all islands. E sookensis Benedict et al. (2012) reported for Galiano.",,,
ogi,Erythranthe microphylla,1,"Galiano. Hybrid with E. nasuta called E sookensis B.G. Benedict et. al. Both nasuta and sookensis present? AW Galiano 1975 reported as Mimulus guttatus var depauperatus, Sullivan Saturna 1972, HJ Oaks Bulff N Pender 1981 HJ Heck Hill, Mayne 1980.",,,
ogi,Erythranthe moschata,1,"Ponds, ditches with standing water, all islands.",,,
ogi,Erythranthe nasuta,1,"FL Great Beaver Swamp, Galiano 2014, HJ Saturna 1973",,,
ogi,Erythranthe sookensis,1,"HJ Saturna 1974, A&OC-HLR North Pender 1983, HJ Mayne 1979, AW Galiano 1975, AS Mt Galiano 2021.",not in FPNW2,,
ogi,Erythronium oregonum ssp. oregonum,1,"Grassy shorelines and points, rarely away from salt water. All islands.",,,
ogi,Erythronium revolutum,1,Sigvardsen Montague Park Galiano 2016. Suspected hybrid (outside range of E. revolutum). Very pink tepals in iNaturalist photo.,,,
ogi,Eschscholzia californica ssp. californica,1,Roadsides and waste ground; all islands.,,,
ogi,Euphorbia characias ssp. wulfenii,1,Galiano location? Marginal escapee Saturna. On Lomer & Penny's non-established list.,not in FPNW2,,
ogi,Euphorbia cyparissias,1,"Occasional escapee to waste ground, Saturna, Galiano, Mayne. Otter Bay, N Pender iNaturalist observation 2021.",,,
ogi,Euphorbia maculata,1,"Abandoned greenhouse operation, East Point Road, Saturna 2004.",,,
ogi,Euphorbia myrsinites,1,"Reynolds and Pelletier below Mt Sutil, Galiano 2019",,,
ogi,Euphorbia peplus,1,"Gardens, flower beds, waste land, all islands.",,,
ogi,Euphrasia nemorosa,1,"HJ Hydro service yard, Galiano 1980, Browning Harbour area, N Pender, WinterCove Park, Saturna picnic area.",,,
ogi,Eutrochium maculatum var. bruneri,1,Eastham lists in Prelim Flora of VI and QCI for Saturna. No collection vouchers known.,,,
ogi,Fallopia convolvulus,1,"Gardens, waste ground, disturbed ground. All islands.",,,
ogi,Fallopia japonica,1,AS roadside Georgeson Bay Road Galiano 2016. HJ N Pender roadside 1983.,,,
ogi,Fallopia sachalinensis,1,"Roadside HJ Mayne 1979, HJ also North Pender. J Macoun Mayne 1914.",,,
ogi,Festuca occidentalis,1,"Shady, moss-floored forest, common. All islands.",,,
ogi,Festuca roemeri,1,"Grassy bluffs Saturna, Mayne, Galiano",,,
ogi,Festuca rubra,1,Grassy bluffs and hillsides throughout. All islands.,,,
ogi,Festuca saximontana var. saximontana,1,"Saarela and Cronk Mt Parke, Mayne 2007.",,,
ogi,Festuca subulata,1,"Moist, shady forest throughout. All islands.",,,
ogi,Festuca subuliflora,1,Dry Douglas Fir forest throughout. All islands.,,,
ogi,Festuca trachyphylla,1,"Roadside in new gravel along Gaines Rd., Saturna HJ",,,
ogi,Filago arvensis,1,HLR Blunden Island 2005.,,,
ogi,Filago pyramidata,1,Note HJ 1974 collection in H&C2018. I generally treated Filago from islands as F. germanica = F. vulgaris,,,
ogi,Fragaria chiloensis,1,"HJ Porlier Pass, Galiano 1975.",,,
ogi,Fragaria vesca ssp. californica,1,"Wooded areas, streambanks, and open grassland; common throughout, all islands.",,,
ogi,Frangula purshiana,1,"Forest understory and margins, Galiano, Mayne, N Pender.",,,
ogi,Fritillaria affinis,1,"Grassy ridges, points usually near salt water and with Erythronium oreganum. All islands.",,,
ogi,Fumaria officinalis,1,Galiano location? T. Taylor observation.,,,
ogi,Fumaria reuteri,1,AS Highland Road Galiano 2017. Straley Burrill Road; escapee date?,,,
ogi,Galanthus nivalis,1,"Galiano location Active pass Rd and in Cemetary. Persisting in old, abandoned gardens and flower beds.",,,
ogi,Galeopsis tetrahit,1,Wet waste ground HJ Saturna 1980.,,,
ogi,Galinsoga quadriradiata,1,"HJ large garden, Mayne 1994, Winery fields, Saturna 2002. AS Galiano 2018.",,,
ogi,Galium aparine,1,"Lowland disturbed forest, woodland, all islands.",,,
ogi,Galium divaricatum,1,HJ roadside ditches Saturna 2006-2020. Considered G. angelicum by CDC.,,,
ogi,Galium mollugo,1,"HJ Rees' farm fields, Galiano 1975",,,
ogi,Galium trifidum,1,"Fens, ponds, quiet standing water, all islands.",,,
ogi,Galium triflorum,1,"Open mesic forest, all islands.",,,
ogi,Galium verum,1,"HJ Cemetary, Golf Course N Pender 1975, FL meadow, Prevost Island 2004.",,,
ogi,Gamochaeta ustulata,1,"Roadside vernal pools, disturbed ground, all islands.",,,
ogi,Gaultheria shallon,1,"Mesic upland forest, all islands.",,,
ogi,Genista monspessulana,1,"FL Stanley Point, N Pender 2003. Escaping onto seashore.",,,
ogi,Geranium bicknellii,1,"HJ Galiano, Stockade Hill gravel pit 1981.",,,
ogi,Geranium carolinianum,1,"Dry roadsides, dirt roads; all islands.",,,
ogi,Geranium dissectum,1,"Waste ground, meadows; all islands",,,
ogi,Geranium molle,1,"Roadside, lawns, waste places, open grassy bluffs; all islands.",,,
ogi,Geranium pusillum,1,"Macoun at Springwater, Mayne 1914, HJ Stockade Hill, Galiano 1975.",,,
ogi,Geranium robertianum,1,"Meadows, forest edges; all islands.",,,
ogi,Geum macrophyllum,1,"Moist, shady ground; widely distributed throughout. All islands.",,,
ogi,Glechoma hederacea,1,"Persisting and marginally escaping, old gardens, all islands.",,,
ogi,Glyceria borealis,1,"Galiano, fen near summit of Mt Galiano.",,,
ogi,Glyceria declinata,1,"HJ Mt Galiano 1982. F Lomer 1998 Mayne Island, northwest side, Dinner Point Community Park Habitat: Wet lawn in corner of old baseball field",,,
ogi,Glyceria elata,1,AS ER 128 Sphagnum bog Galiano 2018.,,,
ogi,Glyceria leptostachya,1,GD Mt Galiano sedge fen 1982,,,
ogi,Glyceria occidentalis,1,"HJ Mayne wet meadow in shade of Salix lasiandra also Horton Bay. TRA South Pender. JP & HJ S Pender in a wetland in an agricultural field in standing water with Potentilla anserina, Rosa nutkana, Juncus effusus, Ranunculus repens, & Polygonum persicaria 1996.",,,
ogi,Glyceria striata,1,Galiano ER 128 Sphagnum Bog HJ 2003,,,
ogi,Gnaphalium palustre,1,"Roadside vernal pools, disturbed ground, all islands.",,,
ogi,Gnaphalium uliginosum,1,"Roadside vernal pools, disturbed ground, all islands.",,,
ogi,Goodyera oblongifolia,1,Moist or semidry moss floored coniferous forest; throughout All islands,,,
ogi,Grindelia hirsutula,1,"K&J Miskelly Galiano 2017. location? Saleh MacClure Rd, Galiano 1970.",,,
ogi,Grindelia integrifolia,1,"Coastal bluffs, beaches, salt marshes and meadows, all islands. =G. stricta on Galiano list?",,,
ogi,Grindelia squarrosa,1,AC re-id HJ collections A143 and 629 Mayne and Galiano as G. s.,,,
ogi,Halerpestes cymbalaria,1,"HJ Lyall Creek mud flats, Saturna 1975, Horton Bay mudflats , Mayne 1976",,,
ogi,Hedera helix,1,"Escaping into lowland, mesic forest, all islands.",,,
ogi,Helleborus foetidus,1,Marginally escaping Saturna. No collections.,,,
ogi,Hemitomes congestum,1,"HJ Stockade Hill north slope, Galiano 1980.",,,
ogi,Heracleum mantegazzianum,1,"Roadside, North Pender.",,,
ogi,Heracleum maximum,1,"HJ Winter Cove, Saturna in shorline in Rosa nutkana thicket 1989.",,,
ogi,Hesperis matronalis,1,"HJ Georgeson Bay, Galiano 1996, HJ N Pender 1993",,,
ogi,Heuchera micrantha var. diversifolia,1,"Moist, rocky slopes, crevices, all islands.",,,
ogi,Hieracium albiflorum,1,"Dry, open coniferous forest and margins, all islands.",,,
ogi,Hieracium aurantiacum,1,"Roadsides, waste ground, Saturna, Galiano. Doesn't appear to spread easily in area.",,,
ogi,Hippuris vulgaris,1,"Ponds and shallow water of lakes, all islands.",,,
ogi,Holcus lanatus,1,"Meadows, Farm fields disturbed groun throughout. All islands.",,,
ogi,Holodiscus discolor var. discolor,1,"Mesic forest, roadsides, all islands.",,,
ogi,Honckenya peploides ssp. major,1,HJ Tumbo Island 2007. With Salicornia on mud flats.,,,
ogi,Hordeum brachyantherum,1,"Wet meadows and salt marshes, all islands.",,,
ogi,Hordeum jubatum ssp. jubatum,1,Parker Island salt marsh HJ 1981.,,,
ogi,Hordeum murinum ssp. leporinum,1,"Roadsides and waste ground throughout, all islands.",,,
ogi,Hordeum murinum ssp. murinum,1,Galiano w/ssp. Leporinum,,,
ogi,Hornungia procumbens,1,"A&OC,RTO location witheld Gulf Islands 1982.",,,
ogi,Humulus lupulus var. lupulus,1,"Valley Rd, Galiano iNaturalist report 2019.",,,
ogi,Huperzia selago,1,Macoun Mayne 1914.,,,
ogi,Hyacinthoides hispanica,1,"Persisting from cultivation along with H. non-scripta. Straley Sturdies Bay, Galiano 1983.",,,
ogi,Hyacinthoides massartiana,1,"Persisting from cultivation, AS Montague Harbour, Galiano 2017.",,,
ogi,Hydrocotyle ranunculoides,1,"HLR report Prevost Island. CDC 2008 update: Formerly not considered part of the flora in BC, this species is now considered historic (possibly extirpated) native taxon.",,,
ogi,Hypericum anagalloides,1,"Wetlands, bogs, bluff seeps, all islands.",,,AS
ogi,Hypericum calycinum,1,Occasionally persisting in abandoned flower beds and fields. Several iNaturalist reports for area.,,,AS
ogi,Hypericum perforatum,1,"Roadsides, cultivated land, waste places, not common, all islands.",,,AS
ogi,Hypochaeris glabra,1,"Roadside, disturbed and waste ground, all islands.",,,AS
ogi,Hypochaeris radicata,1,"Lawns, cultivated ground, waste ground, all islands.",,,AS
ogi,Idahoa scapigera,1,"HJ Grassy bluffs Saturna, Galiano",,,AS
ogi,Ilex aquifolium,1,"Adventive in moist woods, Galiano, Mayne, Saturna, N Pender",,,AS
ogi,Impatiens capensis,1,"Rocky shoreline and beach Winter Cove, Saturna HJ 1994. Zika Galiano 2004. iNaturalist report Morning Beach, Galiano 2020.",,,
ogi,Impatiens glandulifera,1,"Zika 50 m from trailhead on Grace Trail, west of Georgeson Bay Road, northeast slope of Mount Galiano, southeast end of Galiano.",,,
ogi,Iris germanica,1,Rhizomes persistant all islands. Doesn't appear to spread by seed. On Lomer & Penny's non-established list. FL has I. sibirica dry ditches DeCourcy Island 2008.,,,
ogi,Iris pseudacorus,1,"Ponds, fens and roadside ditches all islands.",,,
ogi,Isoetes nuttallii,1,Several restricted GI locations CPNWH. FL DeCourcy Island 2006.,,,
ogi,Jacobaea maritima,1,"Persisting along rocky shoreline, Boot Cove, Saturna. Galiano location?",,,
ogi,Jacobaea vulgaris,1,"Roadside and logging roads, widespread all islands, spreading aggressivly. Cinnabar moths too.",,,
ogi,Jaumea carnosa,1,"Salt marshes and mud flats Saturna, Cabbage, Tumbo. JP N Pender 1996.",,,
ogi,Juncus acuminatus,1,"Fens and wetlands, all islands.",,,
ogi,Juncus articulatus,1,Fens and wet places all islands.,,,
ogi,Juncus balticus,1,"Wet meadows, shoreline wetlands, common all islands. Holm reports J. arcticus from ER128, Galiano 2017.",,,
ogi,Juncus bolanderi,1,Roadside ditches and wetlands common all islands except rare on Saturna.,,,
ogi,Juncus bufonius,1,"Common throughout on wet, disturbed ground.",,,
ogi,Juncus conglomeratus,1,"Zika roadside Port Washington, N Pender 2003. FL N Pender 2006.",,,
ogi,Juncus effusus ssp. effusus,1,"Common fens, wet meadows and fields throughout.",,"""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS"
ogi,Juncus effusus ssp. pacificus,1,"Common fens, wet meadows and fields throughout.",,"""Maybe follow the FPNW and list it as ssp. effusus from Europe. Subspecies solutus from east N.A. may also be in the area"" FL —""I have definitely been observing multiple ssp of Juncus effusus around, inc. Je.solutus, J.e.pacificus, and J.e.effusus. The list should be updated to included record of all these infrataxa—how to update comments?""","FL, AS"
ogi,Juncus ensifolius,1,"Common fens, wet meadows and fields throughout.",,,
ogi,Juncus gerardii,1,"Bedwell Harbour, N Pender. Winter Cove, Saturna. Salt marshes.",,,
ogi,Juncus hesperius,1,FL Otter Bay roadside 2006.,,look for J. laccatus FL,AS
ogi,Juncus interior,1,HJ Saturna 1975,,"""delete. I doubt it grows in the area. Rather rare in the Columbia River area near Washington and an intro in Metro Vancouver."" FL ""My record from Saturna is a re-id by Jennifer Penny. Will recheck. Also all the Saanich Peninsula records of J. interior are re-id by Jennifer."" HJ",FL
ogi,Juncus oxymeris,1,Recheck HJ Galiano roadside collection. Should be at V but not found on eFlora.,,"""delete"" FL ""Agree"" HJ","HJ, FL"
ogi,Juncus tenuis,1,"Moist meadows, farm fields throughout, all islands.",,,
ogi,Juniperus communis var. kelleyi,1,"This is present at St. John Point on Mayne Island, on the tip of the southeast-facing peninsula, along with Juniperus maritima (scopulorum) AS.",,,
ogi,Juniperus scopulorum,1,"Rocky points, low, open south shorelines. Occasionaly in upland forest close to sea. Some Galiano reports as J. maritima. iNaturalist reports N Pender, Saturna, Galiano, Mayne as J. maritima.",,"""Genetically this is J. maritima, but you follow the Flora of the PNW (2nd Ed.) so this is fine with the note they are the same thing."" FL E-Flora BC and other PNW collections are using J. maritima",FL
ogi,Kalmia microphylla var. occidentalis,1,"HJ Spghagnum Bog, Galiano 1975.",,,
ogi,Kickxia elatine,1,"Mitchell Magic Lake area, N Pender 2019 iNaturalist report.",,,
ogi,Koeleria macrantha,1,Grassy bluffs and ledges. All islands,,,AS
ogi,Kopsiopsis hookeri,1,"Magner forest below Quadra Hill, Galiano 2015. iNaturalist report near ER 128 Sphagnum bog, Galiano 2020. Green iNaturalist report Mayne 2020.",,,AS
ogi,Laburnum anagyroidis,1,"Occasional, roadsides, disturbed areas. All islands.",,,
ogi,Lactuca serriola,1,"Roadsides, fields and waste places, all islands.",,,
ogi,Lamiastrum galeobdolon,1,No herbarium reccords but listed by the Invasive Species Council of BC for Vancouver Island and Gulf Islands. Persistant and marginally spreading.,,,
ogi,Lamium amplexicaule,1,"Gardens, cultivated ground, disturbed ground, Saturna, N Pender.",,,
ogi,Lamium hybridum,1,"AS Cook Rd,Galiano 2018.",,,AS
ogi,Lamium purpureum,1,"Roadsides, waste ground, all islands.",,,AS
ogi,Lapsana communis,1,"Roadside, disturbed ground, forest edges, all islands.",,,
ogi,Lathyrus japonicus,1,"Sandy beaches and shoreline, all islands.",,,
ogi,Lathyrus latifolius,1,"Along roads, waste land, all islands.",,,
ogi,Lathyrus nevadensis var. nevadensis,1,"Open, mesic woodland, all islands.",,,
ogi,Lathyrus palustris,1,"Salt marshes, Saturna, Cabbage, N Pender, Mayne.",,,
ogi,Lathyrus sylvestris,1,MF unpublished report Galiano locatiion ? Straley Mayne Island roadside 1987.,,,
ogi,Lemna minor,1,"Quiet standing water, lakes and ponds throughout. All islands. Many reports may be in error (name misapplied to native L. minuta) Re-check.",,,
ogi,Lemna minuta,1,HLR ER 128 Sphagnum Bog Galiano 2019,,,
ogi,Lemna trisulca,1,"Quiet ponds and lake margins. Known from Saturna, Galiano and N Pender.",,,
ogi,Lemna turionifera,1,AS Mt Sutil ravine lake Galiano 2017.,,,
ogi,Leontodon autumnalis,1,"RLT Helen Point, Mayne 1978. Straley Mayne 1987, TRA N Pender 1958.",,,
ogi,Leontodon saxatilis,1,"Lawns, roadsides and waste places, all islands.",,,
ogi,Lepidium campestre,1,"Roadsides and waste areas. Saturna, Galiano.",,,
ogi,Lepidium densiflorum,1,"Grassy bluff above Saturna Beach, Saturna HJ 1973, JP Heck Hill, Mayne 1996, JP Oaks Bluff, N Pender 1996.",s. lat.,,
ogi,Lepidium didymum,1,"HJ Disturbed ground, East Point Road, Saturna 2009.",,,
ogi,Lepidium heterophyllum,1,"Huggins Porlier Pass Rd, Galiano iNaturalist observation 2020.",,,
ogi,Lepidium ramosissimum,1,WAN Galiano location? WAN Java Islets 1934.,,,
ogi,Lepidium strictum,1,JKH lists for Gulf Islands. No vouchers found.,,,
ogi,Lepidium virginicum,1,"Grassy bluffs, dry sandy ground, all islands. Var. menziesii (DC.) Thell.",,,
ogi,Leptosiphon bicolor,1,"Open grassy bluffs and ridges, all islands.",,,
ogi,Leptosiphon minimus,1,"Taylor Bodega Ridge, Galiano 2006.",,,
ogi,Leucanthemum vulgare,1,"Fields, roadsides, and waste places, all islands.",,,
ogi,Leymus mollis ssp. mollis,1,"Rocky shorelines, all islands.",,,
ogi,Lilium columbianum,1,"Damp, open woods and meadows, roadsides. All islands.",,,
ogi,Limnanthes douglasii,1,Seen in flower beds but doesn't appear to persist or spread. On Lomer & Penny's non-established list.,,,
ogi,Linaria purpurea,1,"Garden escapee, all islands.",,,
ogi,Linaria vulgaris,1,"Roadside and waste ground Saturna, N Pender.",,,
ogi,Linnaea borealis ssp. longiflora,1,"Open, mesic forest, all islands.",,,
ogi,Lithophragma glabrum,1,"Exposed, grassy bluffs, all islands.",,,AS
ogi,Lithophragma parviflorum,1,"Open, rocky places and rocky outcrops; occasionally meadows, all islands.",,,AS
ogi,Lolium multiflorum,1,"Roadside, farm fields, meadows and disturbed ground. All islands.",,,
ogi,Lolium perenne,1,"Roadside, farm fields, meadows and disturbed ground. All islands.",,,AS
ogi,Lomatium grayi,1,"HJ sea cliffs below Bodega Ridge, Galiano 1982. Now treated as Lomatium papilioniferum J.A. Alexander & W. Whaley. BC material was previously misapplied as Lomatium grayi. Lomatium grayi s.s. occurs only in SE Idaho, Colorado, Utah, Wyoming and New Mexico (Alexander et al. 2018).",,Lomatium papilioniferum?,AS
ogi,Lomatium nudicaule,1,"Seaside meadows, grassy shorelines and banks, all islands.",,,AS
ogi,Lomatium utriculatum,1,"Grassy bluffs, rocky meadows, all islands.",,,AS
ogi,Lonicera ciliosa,1,"Open, mesic forest, all islands.",,,AS
ogi,Lonicera hispidula,1,"Mesic forest, all islands.",,,AS
ogi,Lonicera involucrata var. involucrata,1,Rare on outer islands; known from brackish low ground on Cabbage island. FL Prevost 2004.,,,AS
ogi,Lotus corniculatus,1,"Roadsides, lawns, waste areas. All islands.",,,AS
ogi,Ludwigia palustris,1,"HLR Ecological Reserve 128 Sphagnum Bog report, Galiano.",,,AS
ogi,Luina hypoleuca,1,FL Prevost Island 2004.,,,
ogi,Lunaria annua,1,"Heffley Penfold Rd, Galiano 2019. Marginally escaping Saturna.",,,
ogi,Lupinus arboreus,1,"Roadsides, waste ground, ferry terminals. Mayne, Galiano, N Pender, Parker",,,
ogi,Lupinus bicolor,1,"Grassy bluffs, grassy shoreline ledges, all islands.",,,
ogi,Lupinus polyphyllus,1,"Roadsides Mayne, Galiano, N Pender; moist ground; included in Highways bank seeding. vars? On Lomer & Penny's non-established list.",,,
ogi,Luzula campestris,1,FL Prevost Island 2004.,,,
ogi,Luzula comosa var. laxa,1,Galiano location? Sullivan Saturna 1972. FL Prevost Island 2004.,,,
ogi,Luzula macrantha,1,"Galiano Tapovan Peace Park AS 2016. HJ Mt. Sutile 1979. AS Dinner Point, Mayne 2019.",,,
ogi,Luzula multiflora,1,"Throughout open coniferous forests, lakeshore, bogs.",,,
ogi,Luzula parviflora,1,Mayne Prelim Catalogue of VI and QCI location? Galiano location?,,,
ogi,Luzula subsessilis,1,"Bluffs Park, Galiano AS 2016, Sutil Mt HJ 1979, Saturna HJ 1973 Gowland Point, S Pender B.A. Bennet 1992. AS Mayne 2019.",,,
ogi,Lychnis coronaria,1,"Roadsides and waste ground, spreading agressivly into native bluff grasslands. All islands.",,,AS
ogi,Lycopodium clavatum,1,"Open, mossy areas in mature upland forest. Saturna, South Pender, Galiano.",,,AS
ogi,Lycopus americanus,1,"HJ edge of fen, Saturna 1998, Galiano location?",,,AS
ogi,Lycopus uniflorus,1,"Marshes and fens, all islands.",,,AS
ogi,Lysichiton americanus,1,"Fens, wet spots, drainage channels. Common Galiano and North Pender. Absent S Pender, Mayne and Saturna.",,,AS
ogi,Lysimachia arvensis,1,"Disturbed ground, often where water pools, all islands.",,,AS
ogi,Lysimachia europaea,1,"HJ Cranberry Swamp, Saturna 1975, Sphagnum Bog, Galiano 1975.",,,AS
ogi,Lysimachia latifolia,1,"Shady, open upland forest, all islands.",,,AS
ogi,Lysimachia maritima,1,"HJ Whalers Bay, Galiano mud flats 1979.",,,AS
ogi,Lysimachia minima,1,"HJ vernal pools Mayne, Saturna 1984. Macoun Mayne 1914. FL Valdes Island 2008. AS Galiano 2020.",,,AS
ogi,Lysimachia thyrsiflora,1,"TRA Roe Lake NP, HJ Greenburn Lake, S Pender 1975. HJ Sphagnum bog Galiano 1981.",,,AS
ogi,Madia exigua,1,"Roadsides, grassy ridges, all islands.",,,AS
ogi,Madia glomerata,1,"Roadsides, dry open places, all islands.",,,
ogi,Madia gracilis,1,"Grassy bluffs and ledges, all islands.",,,AS
ogi,Madia sativa,1,"Roadsides, all islands.",,,AS
ogi,Maianthemum dilatatum,1,"Moist to dry open forest Mayne, Galiano and North Pender. Rare on Saturna and South Pender.",,,AS
ogi,Maianthemum racemosum ssp. amplexicaule,1,"HJ Creek draining into Georgeson Bay, Galiano 1980. L Baile Mt Elizabeth Park, N Pender 2020.",,,AS
