iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Authority,Infra taxa,Habitat,Islands,id
Lepidium latifolium,60153,Lepidium latifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Lepidieae,Lepidium,latifolium,L.*,,Open,1,DUN:242
Lepidium oxycarpum,60155,Lepidium oxycarpum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Lepidieae,Lepidium,oxycarpum,Torr. & A. Gray,,Shoreline,2,DUN:243
Lepidium perfoliatum,77672,Lepidium perfoliatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Lepidieae,Lepidium,perfoliatum,L.*,,Open,1,DUN:244
Lepidium virginicum,77676,Lepidium virginicum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Lepidieae,Lepidium,virginicum,L.,ssp. menziesii,Shoreline,72,DUN:245
Lobularia maritima,56992,Lobularia maritima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Anastaticeae,Lobularia,maritima,(L.) Desv.*,,Open,2,DUN:246
Lunaria annua,55886,Lunaria annua,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Biscutelleae,Lunaria,annua,L.*,,Forest,3,DUN:247
Nasturtium officinale,78174,Nasturtium officinale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Nasturtium,officinale,W.T. Aiton*,,Wetland,2,DUN:248
Raphanus raphanistrum,55411,Raphanus raphanistrum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Brassiceae,Raphanus,raphanistrum,L.*,,Open,3,DUN:249
Raphanus sativus,55410,Raphanus sativus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Brassiceae,Raphanus,sativus,L.*,,Open,2,DUN:250
Rorippa curvisiliqua,58866,Rorippa curvisiliqua,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Rorippa,curvisiliqua,(Hook.) Bessey ex Britton,,Wetland,2,DUN:251
Rorippa palustris,64162,Rorippa palustris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Rorippa,palustris,(L.) Besser,ssp. palustris,Wetland,1,DUN:252
Sinapis arvensis,53264,Sinapis arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Brassiceae,Sinapis,arvensis,L.*,,Open,3,DUN:253
Sisymbrium altissimum,56996,Sisymbrium altissimum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Sisymbrieae,Sisymbrium,altissimum,L.*,,Open,1,DUN:254
Sisymbrium officinale,53266,Sisymbrium officinale,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Sisymbrieae,Sisymbrium,officinale,(L.) Scop.*,,Open,3,DUN:255
Teesdalia nudicaulis,79325,Teesdalia nudicaulis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Iberideae,Teesdalia,nudicaulis,(L.) W.T. Aiton*,,Open,5,DUN:256
Thlaspi arvense,79358,Thlaspi arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Thlaspideae,Thlaspi,arvense,L.*,,Open,1,DUN:257
Turritis glabra,79460,Turritis glabra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Turritideae,Turritis,glabra,L.,,Open,49,DUN:258
Buddleja davidii,75916,Buddleja davidii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Scrophulariaceae,,Buddlejeae,Buddleja,davidii,Franch.*,,Open,1,DUN:259
Brasenia schreberi,75867,Brasenia schreberi,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Nymphaeales,,,,Cabombaceae,,,Brasenia,schreberi,J.F. Gmel.,,Wetland,2,DUN:260
Opuntia fragilis,62474,Opuntia fragilis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Cactaceae,Opuntioideae,Opuntieae,Opuntia,fragilis,(Nutt.) Haw.,,Shoreline,27,DUN:261
Campanula medium,159761,Campanula medium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,medium,L.*,,Open,2,DUN:262
Campanula persicifolia,159764,Campanula persicifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,persicifolia,L.*,,Open,1,DUN:263
Campanula rapunculoides,85321,Campanula rapunculoides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,rapunculoides,L.*,,Open,1,DUN:264
Campanula rotundifolia,984576,Campanula rotundifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,rotundifolia,L.,,Open,14,DUN:265
Campanula scouleri,75991,Campanula scouleri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,scouleri,Hook. ex A. DC.,,Forest,4,DUN:266
Githopsis specularioides,58867,Githopsis specularioides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Githopsis,specularioides,Nutt.,,Open,1,DUN:267
Lobelia dortmanna,62352,Lobelia dortmanna,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Lobelioideae,,Lobelia,dortmanna,L.,,Wetland,1,DUN:268
Triodanis perfoliata,64293,Triodanis perfoliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Triodanis,perfoliata,(L.) Nieuwl.,,Wetland,6,DUN:269
Lonicera ciliosa,77832,Lonicera ciliosa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,ciliosa,(Pursh) Poir. ex DC.,,Forest,52,DUN:270
Lonicera hispidula,53416,Lonicera hispidula,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,(Lindl.) Douglas ex Torr. & A. Gray,,Forest,56,DUN:271
Lonicera involucrata,60881,Lonicera involucrata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,involucrata,(Richardson) Banks ex Spreng.,var. involucrata,Forest,9,DUN:272
Symphoricarpos albus,48523,Symphoricarpos albus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Symphoricarpos,albus,(L.) S.F. Blake,var. laevigatus,Forest,94,DUN:273
Agrostemma githago,75310,Agrostemma githago,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Agrostemma,githago,L.*,,Open,1,DUN:274
Arenaria serpyllifolia,75553,Arenaria serpyllifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Arenarieae,Arenaria,serpyllifolia,L.*,var. serpylilfolia,Open,5,DUN:275
Cerastium arvense,50851,Cerastium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,arvense,L.,ssp. strictum,Open,106,DUN:276
Cerastium fontanum,53307,Cerastium fontanum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,fontanum,Baumg.*,ssp. vulgare,Open,12,DUN:277
Cerastium glomeratum,52973,Cerastium glomeratum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,glomeratum,Thuill.*,,Open,82,DUN:278
Cerastium pumilum,160341,Cerastium pumilum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,pumilum,Curtis*,,Open,71,DUN:279
Cerastium semidecandrum,160343,Cerastium semidecandrum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Cerastium,semidecandrum,L.*,,Open,47,DUN:280
Cerastium tomentosum,160347,Cerastium tomentosum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,tomentosum,L.*,,Open,1,DUN:281
Dianthus armeria,64541,Dianthus armeria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Caryophylleae,Dianthus,armeria,L.*,ssp. armeria,Open,5,DUN:282
Dianthus barbatus,60015,Dianthus barbatus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Caryophylleae,Dianthus,barbatus,L.*,ssp. barbatus,Open,1,DUN:283
Holosteum umbellatum,77429,Holosteum umbellatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Holosteum,umbellatum,L.*,ssp. umbellatum,Open,2,DUN:284
Honckenya peploides,129446,Honckenya peploides,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sclerantheae,Honckenya,peploides,(L.) Ehrh.,ssp. major,Shoreline,11,DUN:285
Silene coronaria,485191,Lychnis coronaria,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,coronaria,(L.) Desr.*,,Open,4,DUN:286
Moehringia macrophylla,61884,Moehringia macrophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Arenarieae,Moehringia,macrophylla,(Hook.) Fenzl,,Forest,5,DUN:287
Moenchia erecta,78088,Moenchia erecta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Moenchia,erecta,"(L.) P. Gaertn., B. Mey. & Scherbius*",,Open,2,DUN:288
Sabulina macra,836878,Sabulina macra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sagineae,Sabulina,macra,(A. Nelson & J.F. Macbr.) Dillenb. & Kadereit,,Open,17,DUN:289
Sagina apetala,56998,Sagina apetala,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sagineae,Sagina,apetala,Ard.*,,Shoreline,17,DUN:290
Sagina decumbens,57004,Sagina decumbens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sagineae,Sagina,decumbens,(Elliott) Torr. & A. Gray,ssp. occidentalis,Shoreline,88,DUN:291
Sagina maxima,78922,Sagina maxima,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sagineae,Sagina,maxima,A. Gray,ssp. crassicaulis,Shoreline,31,DUN:292
Sagina procumbens,55667,Sagina procumbens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sagineae,Sagina,procumbens,L.*,,Shoreline,12,DUN:293
Scleranthus annuus,61935,Scleranthus annuus,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sclerantheae,Scleranthus,annuus,L.*,,Open,1,DUN:294
Silene antirrhina,58780,Silene antirrhina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,antirrhina,L.,,Open,16,DUN:295
Silene douglasii,62696,Silene douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,douglasii,Hook.,,Open,1,DUN:296
Silene gallica,53212,Silene gallica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,gallica,L.*,,Open,28,DUN:297
Silene latifolia,79109,Silene latifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,latifolia,Poir.*,,Open,2,DUN:298
Silene menziesii,79111,Silene menziesii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,menziesii,Hook.,,Forest,12,DUN:299
Silene scouleri,59789,Silene scouleri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,scouleri,Hook.,ssp. scouleri,Open,5,DUN:300
Spergula arvensis,57005,Spergula arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergula,arvensis,L.*,,Shoreline,2,DUN:301
Spergularia canadensis,79168,Spergularia canadensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergularia,canadensis,(Pers.) G. Don,var. occidentalis,Shoreline,7,DUN:302
Spergularia macrotheca,61472,Spergularia macrotheca,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergularia,macrotheca,(Hornem.) Heynh.,var. macrotheca,Shoreline,55,DUN:303
Spergularia rubra,55730,Spergularia rubra,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergularia,rubra,(L.) J. Presl & C. Presl*,,Shoreline,35,DUN:304
Spergularia marina,79169,Spergularia salina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergularia,marina,J. Presl & C. Presl,,Shoreline,7,DUN:305
Stellaria borealis,79199,Stellaria borealis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,borealis,Bigelow,"ssp. borealis, ssp. sitchana",Wetland,6,DUN:306
Stellaria crispa,79201,Stellaria crispa,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,crispa,Cham. & Schltdl.,,Forest,10,DUN:307
Stellaria graminea,61948,Stellaria graminea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,graminea,L.*,,Open,1,DUN:308
Stellaria longifolia,79202,Stellaria longifolia,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,longifolia,Muhl. ex Willd.,,Wetland,2,DUN:309
Stellaria longipes,79203,Stellaria longipes,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,longipes,Goldie,ssp. longipes,Wetland,2,DUN:310
Stellaria media,1087592,Stellaria media,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,media,(L.) Vill.*,,Open,86,DUN:311
Stellaria nitens,57007,Stellaria nitens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,nitens,Nutt.,,Open,14,DUN:312
Stellaria apetala,867483,Stellaria pallida,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,media,(Dumort.) Crépin*,,Open,21,DUN:313
Vaccaria hispanica,79469,Vaccaria hispanica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Caryophylleae,Vaccaria,hispanica,(Mill.) Rauschert*,,Open,1,DUN:314
Paxistima myrsinites,63893,Paxistima myrsinites,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Celastrales,,,,Celastraceae,,,Paxistima,myrsinites,(Pursh) Raf.,,Forest,21,DUN:315
Ceratophyllum demersum,60997,Ceratophyllum demersum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ceratophyllales,,,,Ceratophyllaceae,,,Ceratophyllum,demersum,L.,,Wetland,5,DUN:316
Calystegia × lucana,336675,Calystegia lucana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Convolvulaceae,Convolvuloideae,Convolvuleae,Calystegia,,(Ten.) G. Don*,,Open,1,DUN:317
Calystegia sepium,57481,Calystegia sepium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Convolvulaceae,Convolvuloideae,Convolvuleae,Calystegia,sepium,(L.) R. Br.,,Shoreline,4,DUN:318
Calystegia soldanella,60880,Calystegia soldanella,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Convolvulaceae,Convolvuloideae,Convolvuleae,Calystegia,soldanella,(L.) R. Br.,,Shoreline,1,DUN:319
Convolvulus arvensis,53021,Convolvulus arvensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Convolvulaceae,Convolvuloideae,Convolvuleae,Convolvulus,arvensis,L.*,,Open,3,DUN:320
Cuscuta epithymum,56933,Cuscuta epithymum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Convolvulaceae,,Cuscuteae,Cuscuta,epithymum,Murray*,var. epithymum,Shoreline,1,DUN:321
Cuscuta pacifica,76553,Cuscuta pacifica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Convolvulaceae,,Cuscuteae,Cuscuta,pacifica,Costea & M.A.R. Wright,var. pacifica,Shoreline,8,DUN:322
Cornus sericea occidentalis,53366,Cornus occidentalis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,,Cornaceae,,,Cornus,sericea,(Torr. & A. Gray) Coville,,Forest,2,DUN:323
Cornus sericea,53387,Cornus stolonifera,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,,Cornaceae,,,Cornus,sericea,Michx.,,Forest,3,DUN:324
Cornus unalaschkensis,1096279,Cornus unalaschkensis,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,,Cornaceae,,,Cornus,unalaschkensis,Ledeb.,,Forest,2,DUN:325
Crassula connata,57016,Crassula connata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Crassuloideae,,Crassula,connata,(Ruiz & Pav.) A. Berger,,Shoreline,2,DUN:326
Crassula tillaea,58883,Crassula tillaea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Crassuloideae,,Crassula,tillaea,Lester-Garl.*,,Shoreline,9,DUN:327
Sedum acre,55734,Sedum acre,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,acre,L.*,,Shoreline,3,DUN:328
Sedum album,79025,Sedum album,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,album,L.*,,Shoreline,9,DUN:329
Sedum divergens,61155,Sedum divergens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,divergens,S. Watson,,Open,1,DUN:330
Sedum lanceolatum,79026,Sedum lanceolatum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,lanceolatum,Torr.,,Shoreline,93,DUN:331
Sedum oreganum,79030,Sedum oreganum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,oreganum,Nutt.,,Open,2,DUN:332
Sedum spathulifolium,58886,Sedum spathulifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,Hook.,,Shoreline,79,DUN:333
Marah oregana,77960,Marah oregana,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cucurbitales,,,,Cucurbitaceae,,Sicyoeae,Marah,oregana,(Torr. & A. Gray) Howell,,Open,5,DUN:334
Juniperus scopulorum,135883,Juniperus scopulorum,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Juniperus,scopulorum,Sarg.,,Open,61,DUN:335
Thuja plicata,48252,Thuja plicata,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,,Cupressaceae,Cupressoideae,,Thuja,plicata,Donn ex D. Don,,Forest,24,DUN:336
Bolboschoenus maritimus,58345,Bolboschoenus maritimus,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Fuireneae,Bolboschoenus,maritimus,(L.) Palla,ssp. paludosus,Wetland,8,DUN:337
Carex aquatilis,76013,Carex aquatilis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,aquatilis,Wahlenb.,"var. aquatilis, var. dives",Wetland,4,DUN:338
Carex arcta,76014,Carex arcta,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,arcta,Boott,,Wetland,3,DUN:339
Carex aurea,76017,Carex aurea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,aurea,Nutt.,,Wetland,3,DUN:340
Carex canescens,76023,Carex canescens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,canescens,L.,,Wetland,2,DUN:341
Carex canescens,76023,Carex canescens,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,canescens,L.*,,Wetland,2,DUN:342
Carex cusickii,76028,Carex cusickii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,cusickii,Mack. ex Piper & Beattie,,Wetland,4,DUN:343
Carex densa,61177,Carex densa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,densa,(L.H. Bailey) L.H. Bailey,,Open,1,DUN:344
Carex echinata,76035,Carex echinata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,echinata,Murray,"ssp. echinata, ssp. phyllomanica",Wetland,2,DUN:345
Carex exsiccata,76036,Carex exsiccata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,exsiccata,L.H. Bailey,,Wetland,5,DUN:346
Carex hendersonii,76048,Carex hendersonii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,hendersonii,L.H. Bailey,,Wetland,4,DUN:347
Carex hoodii,76051,Carex hoodii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,hoodii,Boott,,Open,1,DUN:348
Carex inops,76056,Carex inops,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,inops,L.H. Bailey,ssp. Inops,Open,17,DUN:349
Carex interior,76058,Carex interior,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,interior,L.H. Bailey,,Wetland,2,DUN:350
Carex kelloggii,290553,Carex kelloggii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,kelloggii,W. Boott,"var. impressa, var. kelloggii, var. limnophila",Wetland,5,DUN:351
Carex laeviculmis,76062,Carex laeviculmis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,laeviculmis,Meinsh.,,Wetland,1,DUN:352
Carex lasiocarpa,76063,Carex lasiocarpa,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,lasiocarpa,Ehrh.,,Wetland,1,DUN:353
Carex leporina,76067,Carex leporina,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,leporina,L.,,Wetland,2,DUN:354
Carex leptalea,76069,Carex leptalea,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,leptalea,Wahlenb.,,Wetland,2,DUN:355
Carex leptopoda,76070,Carex leptopoda,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,leptopoda,Mack.,,Forest,17,DUN:356
Carex leptopoda,76070,Carex leptopoda,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,leptopoda,Mack.,,Forest,17,DUN:357
Carex lyngbyei,76076,Carex lyngbyei,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,lyngbyei,Hornem.,,Shoreline,15,DUN:358
Carex macrocephala,160006,Carex macrocephala,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,macrocephala,Willd. ex Spreng.,,Shoreline,5,DUN:359
Carex obnupta,61000,Carex obnupta,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,obnupta,L.H. Bailey,,Wetland,12,DUN:360
