iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:6938,,,,,2008-04-27,Walker Rock,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:7085,,,,,2008-05-30,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:7483,,,,,2008-06-21,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:7573,,,,,2008-07-19,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:7687,,,,,2008-07-19,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:7767,,,,,2008-08-23,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:7878,,,,,2008-08-29,Race Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:7981,,,,,2008-09-19,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:8081,,,,,2008-10-05,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:8166,,,,,2008-10-05,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:8263,,,,,2008-10-06,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:8352,,,,,2008-10-06,Race Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:8445,,,,,2008-10-07,Dionisio Bay,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:8532,,,,,2008-10-09,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:8623,,,,,2008-10-09,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:8728,,,,,2008-10-10,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:8808,,,,,2008-10-10,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:8895,,,,,2008-11-12,Mathews Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:8975,,,,,2008-11-13,Mathews Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:9050,,,,,2008-12-29,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:9145,,,,,2008-12-29,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:9224,,,,,2009-01-02,Spanish Hills wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:9299,,,,,2009-01-03,Galiano Wall East,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:9381,,,,,2009-01-03,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:9486,,,,,2009-01-04,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:9592,,,,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:9712,,,,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:9832,,,,,2009-02-14,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:9948,,,,,2009-02-14,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:10050,,,,,2009-03-07,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:10152,,,,,2009-03-07,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:10301,,,,,2009-03-19,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:10376,,,,,2009-03-19,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:10460,,,,,2009-03-20,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:10751,,,,,2009-04-04,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:10927,,,,,2009-04-11,Alcala Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:11073,,,,,2009-04-13,Alcala Point Reefs,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:11165,,,,,2009-05-16,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:11482,,,,,2009-06-12,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:11679,,,,,2009-07-04,Alcala Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:11778,,,,,2009-08-02,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:11855,,,,,2009-08-02,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:11977,,,,,2009-10-10,Race Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:12073,,,,,2009-10-11,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:12163,,,,,2009-11-14,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:12257,,,,,2009-11-14,Outer Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:12341,,,,,2009-12-31,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:12414,,,,,2009-12-31,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:12497,,,,,2010-03-20,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:12603,,,,,2010-03-21,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:12677,,,,,2010-04-17,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:12790,,,,,2010-04-18,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:12917,,,,,2010-04-18,Race Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:13022,,,,,2010-05-30,Spanish Hills wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:13113,,,,,2010-05-30,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:13245,,,,,2010-07-17,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:13360,,,,,2010-07-17,Race Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:13448,,,,,2010-07-18,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:13531,,,,,2010-08-14,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:13614,,,,,2010-10-10,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:13749,,,,,2010-11-11,Alcala Point Reefs,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:13830,,,,,2010-11-11,Outer Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:13942,,,,,2010-11-12,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:14020,,,,,2011-01-15,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:14094,,,,,2011-02-19,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:14153,,,,,2011-02-20,Spanish Hills wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:14232,,,,,2011-02-26,wreck of the Point Grey,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:14332,,,,,2011-04-23,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:14515,,,,,2011-07-31,Spanish Hills wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:14605,,,,,2011-07-31,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:14702,,,,,2011-09-07,Spanish Hills wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:14793,,,,,2011-09-07,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:14919,,,,,2011-11-18,Virago Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:15020,,,,,2011-11-25,Baines Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:15111,,,,,2012-03-06,Spanish Hills wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:15216,,,,,2012-08-09,Boscowitz Rock,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:15319,,,,,2012-08-09,Alcala Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:15424,,,,,2012-08-27,Retreat Cove,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:15528,,,,,2012-10-06,Virago Channel,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:15661,,,,,2012-10-06,Spotlight Cove,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:15759,,,,,2012-10-09,"No Name Cove, west end",Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:15877,,,,,2012-10-09,Spotlight Cove,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:16005,,,,,2013-05-17,Madrona Lodge,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:16111,,,,,2013-10-10,Spanish Hills wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:16280,,,,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:16359,,,,,2013-10-20,Galiano Conservancy shore,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:16458,,,,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:16643,,,,,2014-01-03,Baines Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:16722,,,,,2015-01-01,Virago Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:16775,,,,,2015-06-30,Spanish Hills wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:16862,,,,,2016-01-23,Spanish Hills Store,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:16971,,,,,2016-02-07,Alcala Point Wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:17078,,,,,2016-02-18,Dionisio Reef,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:17165,,,,,2016-02-27,Race Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:17241,,,,,2016-03-05,"Retreat Cove South, island",Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:17354,,,,,2016-03-27,Virago Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:17442,,,,,2016-03-27,Spanish Hills wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:17549,,,,,2016-07-24,Spanish Hills wall,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:17671,,,,,2016-07-24,Race Point,Andy Lamb
Embiotoca lateralis,117555,Embiotoca lateralis,"Agassiz, 1854",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,imerss.org:PMLS:17747,,,,,2016-07-31,Spanish Hills Store,Andy Lamb
