iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,imerss.org:iNat:101350849,,,iNaturalist,,2021-11-17,,
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,imerss.org:iNat:102568770,,,iNaturalist,,2021-12-05,,Andrew Simon
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,imerss.org:iNat:102592136,,,iNaturalist,,2021-12-05,,Andrew Simon
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,imerss.org:iNat:105986649,,,iNaturalist,,2022-01-31,,Caitlin Robinson
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,imerss.org:iNat:106714624,,,iNaturalist,,2022-02-12,,Andrew Simon
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,imerss.org:iNat:107676332,,,iNaturalist,,2022-02-28,,Jared Connoy
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,imerss.org:iNat:107678563,,,iNaturalist,,2022-02-28,,Alex Niese
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,imerss.org:iNat:111023655,,,iNaturalist,,2022-04-10,,Dana
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,imerss.org:iNat:120232149,,,iNaturalist,,2022-06-04,,
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,imerss.org:iNat:124076147,,,iNaturalist,,2022-06-26,,Dave Zeuss Cochrane
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,imerss.org:iNat:132723829,,,iNaturalist,,2022-08-28,,
Anthopleura elegantissima,52564,Anthopleura elegantissima,"(Brandt, 1835)",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,imerss.org:iNat:137665814,,,iNaturalist,,2022-10-04,,Paul Grieve
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:2490,,,PMLS,,1996-09-28,"Bodega, off Bodega Ridge",Charlie Gibbs
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:2664,,,PMLS,,1996-09-29,"Retreat Cove, north of",Charlie Gibbs
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:3016,,,PMLS,,1999-10-02,"Retreat Cove, west of",Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:3312,,,PMLS,,2006-03-05,False Reef,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:3402,,,PMLS,,2006-06-23,Spanish Hills Store,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:3786,,,PMLS,,2006-09-28,Dionisio Reef,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:3999,,,PMLS,,2006-11-11,Dionisio Reef,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:4112,,,PMLS,,2006-11-11,Spanish Hills wall,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:4511,,,PMLS,,2006-12-02,Dionisio Reef,Charlie Gibbs
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:4728,,,PMLS,,2007-09-29,Race Point,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:4854,,,PMLS,,2007-10-14,Spanish Hills Store,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:5049,,,PMLS,,2007-10-21,Spanish Hills Store,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:5188,,,PMLS,,2007-10-21,Race Point,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:7827,,,PMLS,,2008-08-29,Race Point,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:8016,,,PMLS,,2008-10-05,Spanish Hills Store,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:8218,,,PMLS,,2008-10-06,Dionisio Reef,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:8298,,,PMLS,,2008-10-06,Race Point,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:8386,,,PMLS,,2008-10-07,Dionisio Bay,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:8481,,,PMLS,,2008-10-09,Spanish Hills Store,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:10560,,,PMLS,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:12101,,,PMLS,,2009-11-14,Spanish Hills Store,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:12448,,,PMLS,,2010-03-20,Dionisio Reef,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:13482,,,PMLS,,2010-08-14,Spanish Hills Store,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:13568,,,PMLS,,2010-10-10,Dionisio Reef,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:13669,,,PMLS,,2010-11-11,Alcala Point Reefs,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:13788,,,PMLS,,2010-11-11,Outer Dionisio Reef,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:15803,,,PMLS,,2012-10-09,Spotlight Cove,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:16227,,,PMLS,,2013-10-20,"Retreat Cove South, island",Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:16397,,,PMLS,,2013-10-23,"Retreat Cove South, island",Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:3706338,,,iNaturalist,,2015-06-21,,Karolle Wall
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:3664554,,,iNaturalist,,2016-07-10,,Andrew Simon
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:17482,,,PMLS,,2016-07-24,Spanish Hills wall,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:7647283,,,iNaturalist,,2017-05-28,,Karolle Wall
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:17972,,,PMLS,,2017-06-30,Spanish Hills Store,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:7581730,,,iNaturalist,,2017-08-12,,Tony Wood
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:PMLS:18137,,,PMLS,,2018-06-19,Virago Point,Andy Lamb
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:14623292,,,iNaturalist,,2018-07-22,,Kevin Toomer
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:26605367,,,iNaturalist,,2019-05-31,,Dave Zeuss Cochrane
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:69181290,,,iNaturalist,,2021-02-06,,Andrew Simon
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:82260706,,,iNaturalist,,2021-06-08,,Andrew Simon
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:96543069,,,iNaturalist,,2021-06-26,,Gabe Schp
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:92325161,,,iNaturalist,,2021-08-18,,Catiemac
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:100653657,,,iNaturalist,,2021-11-06,,Andrew Simon
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:103178057,,,iNaturalist,,2021-12-16,,Andrew Simon
Aurelia labiata,130235,Aurelia labiata,"Chamisso & Eysenhardt, 1821",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,imerss.org:iNat:124667634,,,iNaturalist,,2022-06-30,,
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:14,,,PMLS,,1969-02-21,Retreat Cove,Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:102,,,PMLS,,1971-08-21,Lion Islet,Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:144,,,PMLS,,1973-09-20,Alcala Point,Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:195,,,PMLS,,1973-09-21,Spanish Hills Store,Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:235,,,PMLS,,1981-05-31,Collinson Reef,Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:374,,,PMLS,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:473,,,PMLS,,1985-12-07,Alcala Point,Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:561,,,PMLS,,1985-12-07,Spanish Hills Store,Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:621,,,PMLS,,1993-05-09,Spanish Hills Store,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:706,,,PMLS,,1993-08-16,Mathews Point,Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:787,,,PMLS,,1994-02-26,Alcala Point,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:854,,,PMLS,,1994-02-26,Race Point,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:929,,,PMLS,,1994-02-27,Spanish Hills Store,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:1011,,,PMLS,,1994-09-10,Mary Anne Point,Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:1109,,,PMLS,,1994-10-07,Lion Islet,Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:1195,,,PMLS,,1994-10-22,Alcala Point,Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:1227,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:1379,,,PMLS,,1995-02-24,Virago Point,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:1471,,,PMLS,,1995-02-24,Alcala Point,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:1569,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:1669,,,PMLS,,1995-02-25,Alcala Point,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:1753,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:1839,,,PMLS,,1995-02-26,wreck of the Point Grey,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:1917,,,PMLS,,1995-02-26,Virago Point,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:1999,,,PMLS,,1996-02-24,wreck of the Point Grey,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:2084,,,PMLS,,1996-02-24,Spanish Hills Store,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:2195,,,PMLS,,1996-02-25,Baines Bay,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:2285,,,PMLS,,1996-05-29,Spanish Hills Store,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:2393,,,PMLS,,1996-09-28,Shaw's Landing,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:2494,,,PMLS,,1996-09-28,"Bodega, off Bodega Ridge",Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:2575,,,PMLS,,1996-09-29,Alcala Point,Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:2667,,,PMLS,,1996-09-29,"Retreat Cove, north of",Charlie Gibbs
Balanophyllia elegans,51799,Balanophyllia (Balanophyllia) elegans,"Verrill, 1864",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,imerss.org:PMLS:2788,,,PMLS,,1999-05-04,Collinson Point,Andy Lamb
