iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:5498,,,,,2007-12-15,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:5582,,,,,2007-12-29,Rolling Ridge,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:5672,,,,,2008-02-03,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:5770,,,,,2008-02-16,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:5872,,,,,2008-02-16,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:5999,,,,,2008-02-17,Race Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:6102,,,,,2008-03-01,Race Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:6220,,,,,2008-03-01,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:6309,,,,,2008-03-07,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:6405,,,,,2008-03-07,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:6505,,,,,2008-03-07,Race Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:6578,,,,,2008-03-08,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:6671,,,,,2008-03-22,Romulus Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:6774,,,,,2008-04-27,Mathews Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:6885,,,,,2008-04-27,Walker Rock,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:7012,,,,,2008-05-30,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:7139,,,,,2008-06-14,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:7296,,,,,2008-06-21,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:7419,,,,,2008-06-21,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:7529,,,,,2008-07-19,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:7633,,,,,2008-07-19,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:7735,,,,,2008-08-23,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:7840,,,,,2008-08-29,Race Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:7931,,,,,2008-09-19,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:8040,,,,,2008-10-05,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:8131,,,,,2008-10-05,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:8231,,,,,2008-10-06,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:8317,,,,,2008-10-06,Race Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:8396,,,,,2008-10-07,Dionisio Bay,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:8497,,,,,2008-10-09,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:8591,,,,,2008-10-09,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:8682,,,,,2008-10-10,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:8778,,,,,2008-10-10,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:8858,,,,,2008-11-12,Mathews Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:8938,,,,,2008-11-13,Mathews Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:9010,,,,,2008-12-29,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:9100,,,,,2008-12-29,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:9186,,,,,2009-01-02,Spanish Hills wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:9263,,,,,2009-01-03,Galiano Wall East,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:9338,,,,,2009-01-03,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:9434,,,,,2009-01-04,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:9543,,,,,2009-01-30,Outer Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:9658,,,,,2009-02-08,Outer Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:9778,,,,,2009-02-14,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:9898,,,,,2009-02-14,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:9999,,,,,2009-03-07,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:10106,,,,,2009-03-07,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:10197,,,,,2009-03-18,Race Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:10268,,,,,2009-03-19,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:10335,,,,,2009-03-19,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:10431,,,,,2009-03-20,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:10588,,,,,2009-04-04,Outer Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:10690,,,,,2009-04-04,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:10855,,,,,2009-04-11,Alcala Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:11015,,,,,2009-04-13,Alcala Point Reefs,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:11126,,,,,2009-05-16,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:11309,,,,,2009-05-30,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:11435,,,,,2009-06-12,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:11527,,,,,2009-06-12,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:11632,,,,,2009-07-04,Alcala Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:11728,,,,,2009-08-02,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:11818,,,,,2009-08-02,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:11926,,,,,2009-10-10,Race Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:12032,,,,,2009-10-11,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:12113,,,,,2009-11-14,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:12214,,,,,2009-11-14,Outer Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:12306,,,,,2009-12-31,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:12374,,,,,2009-12-31,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:12461,,,,,2010-03-20,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:12547,,,,,2010-03-21,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:12644,,,,,2010-04-17,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:12730,,,,,2010-04-18,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:12856,,,,,2010-04-18,Race Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:12974,,,,,2010-05-30,Spanish Hills wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:13072,,,,,2010-05-30,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:13181,,,,,2010-07-17,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:13305,,,,,2010-07-17,Race Point,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:13415,,,,,2010-07-18,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:13495,,,,,2010-08-14,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:13579,,,,,2010-10-10,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:13689,,,,,2010-11-11,Alcala Point Reefs,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:13797,,,,,2010-11-11,Outer Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:13888,,,,,2010-11-12,Spanish Hills Store,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:13988,,,,,2011-01-15,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:14055,,,,,2011-02-19,Dionisio Reef,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:14126,,,,,2011-02-20,Spanish Hills wall,Andy Lamb
Crassadoma gigantea,54526,Crassadoma gigantea,"(J.E. Gray, 1825)",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,imerss.org:PMLS:14198,,,,,2011-02-26,wreck of the Point Grey,Andy Lamb
