Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Origin,Status,Reporting Status,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Observer,Accession Number,GBIF ID,iNaturalist Observation Link,iNaturalist Obs Photo Link,Notes,criticalNotes,Common name,iNaturalist taxon name,iNaturalist taxon ID
Clupea pallasii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,,,Clupeidae,Clupeinae,,Clupea,Clupea pallasii,unlisted,unlisted,reported,1973-09-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,Pacific herring,Clupea pallasii,117571
Engraulis mordax,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,,,Engraulidae,Engraulinae,,Engraulis,Engraulis mordax,unlisted,unlisted,reported,2006-12-02,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,northern anchovy,Engraulis mordax,63770
Gadus chalcogrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,Gadidae,,,Gadus,Gadus chalcogrammus,unlisted,unlisted,reported,1973-09-20,Andy Lamb & Donna Gibbs,PMLS,,,,,,,reported as Theragra chalcogramma,,walleye pollock,Gadus chalcogrammus,614161
Gadus macrocephalus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,Gadidae,,,Gadus,Gadus macrocephalus,unlisted,unlisted,confirmed,1994-02-26,Andy Lamb & Donna Gibbs,PMLS,2018-05-18,Karolle Wall,,,https://www.inaturalist.org/observations/12684562,https://static.inaturalist.org/photos/18361263/medium.jpg?1526928964,,,Pacific cod,Gadus macrocephalus,180029
Aulorhynchus flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gasterosteiformes,,,Aulorhynchidae,,,Aulorhynchus,Aulorhynchus flavidus,unlisted,unlisted,reported,1985-12-08,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,tubesnout,Aulorhynchus flavidus,117568
Gasterosteus aculeatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gasterosteiformes,,,Gasterosteidae,,,Gasterosteus,Gasterosteus aculeatus,unlisted,unlisted,confirmed,XXXX,Keith Erickson,GCA internal document,2016-06-20,Karolle Wall,,,http://www.inaturalist.org/observations/4014949,https://static.inaturalist.org/photos/4741820/medium.jpg?1472785436,,,three-spined stickleback,Gasterosteus aculeatus,48403
Gobiesox maeandricus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiesociformes,,,Gobiesocidae,Gobiesocinae,,Gobiesox,Gobiesox maeandricus,unlisted,unlisted,confirmed,1995-02-23,Andy Lamb & Donna Gibbs,PMLS,2018-05-18,Karolle Wall,,,https://www.inaturalist.org/observations/12684292,https://static.inaturalist.org/photos/18360054/medium.jpg?1526927654,,,northern clingfish,Gobiesox maeandricus,67409
Brosmophycis marginata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Ophidiiformes,,,Bythitidae,Brosmophycinae,,Brosmophycis,Brosmophycis marginata,unlisted,unlisted,reported,2010-05-30,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,red brotula,Brosmophycis marginata,215459
Ammodytes hexapterus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Ammodytidae,,,Ammodytes,Ammodytes hexapterus,unlisted,unlisted,confirmed,1993-08-16,Andy Lamb & Donna Gibbs,PMLS,2011-05-20,Karolle Wall,,,http://www.inaturalist.org/observations/4028615,https://static.inaturalist.org/photos/4762503/medium.jpg?1472949647,,,Pacific sand lance,Ammodytes hexapterus,130238
Anarrhichthys ocellatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Anarhichadidae,,,Anarrhichthys,Anarrhichthys ocellatus,unlisted,unlisted,reported,1985-12-08,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,wolf-eel,Anarrhichthys ocellatus,60635
Ronquilus jordani,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Bathymasteridae,,,Ronquilus,Ronquilus jordani,unlisted,unlisted,reported,1971-08-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,northern ronquil,Ronquilus jordani,230312
Brachyistius frenatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Brachyistius,Brachyistius frenatus,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,kelp perch,Brachyistius frenatus,117553
Cymatogaster aggregata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Cymatogaster,Cymatogaster aggregata,unlisted,unlisted,confirmed,1982-06-09,K.D. Genereux,CMN,2018-08-29,Tom Appleby,CMNFI 1985-0087.1,,https://www.inaturalist.org/observations/16014197,https://static.inaturalist.org/photos/23985327/original.jpg?1535584201,,,shiner perch,Cymatogaster aggregata,98855
Embiotoca lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis,unlisted,unlisted,reported,1982-06-08,C. E. Kasserra,CMN,,,CMNFI 1985-0086.1,,,,,,striped seaperch,Embiotoca lateralis,117555
Rhacochilus vacca,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Rhacochilus,Rhacochilus vacca,unlisted,unlisted,reported,1973-09-20,Andy Lamb & Donna Gibbs,PMLS,,,,,,,reported as Damalichthys vacca,,pile perch,Rhacochilus vacca,111616
Clevelandia ios,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Gobiidae,Gobionellinae,,Clevelandia,Clevelandia ios,unlisted,unlisted,new 2017,,,,2017-05-26,Karolle Wall,,,https://www.inaturalist.org/observations/7648112,https://static.inaturalist.org/photos/10006904/large.jpg?1503689037,,,arrow goby,Clevelandia ios,117564
Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,unlisted,unlisted,confirmed,1968-08-02,Andy Lamb & Donna Gibbs,PMLS,2016-02-07,Peter Luckham,,,http://www.inaturalist.org/observations/2763449,https://static.inaturalist.org/photos/3127718/medium.jpg?1457577990,,,blackeye goby,Rhinogobiops nicholsii,132521
Apodichthys flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,Apodichthys,Apodichthys flavidus,unlisted,unlisted,confirmed,1982-06-09,K.D. Genereux,CMN,2013-06-22,Karolle Wall,CMNFI 1985-0087.5,,http://www.inaturalist.org/observations/4015148,https://static.inaturalist.org/photos/4742119/large.jpg?1472786735,,,penpoint gunnel,Apodichthys flavidus,67408
Pholis clemensi,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,Pholis,Pholis clemensi,unlisted,unlisted,reported,1994-10-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,longfin gunnel,Pholis clemensi,67405
Pholis laeta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,Pholis,Pholis laeta,unlisted,unlisted,confirmed,1982-06-09,K.D. Genereux,CMN,2013-07-07,Karolle Wall,CMNFI 1985-0087.6,,http://www.inaturalist.org/observations/4032541,https://static.inaturalist.org/photos/4768198/medium.jpg?1473009277,,,crescent gunnel,Pholis laeta,67362
Pholis ornata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,Pholis,Pholis ornata,unlisted,unlisted,new 2016,,,,2016-05-06,Karolle Wall,,,http://www.inaturalist.org/observations/4032638,https://static.inaturalist.org/photos/4768306/medium.jpg?1473010418,,,saddled blenny,Pholis ornata,62605
Ptilichthys goodei,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Ptilichthyidae,,,Ptilichthys,Ptilichthys goodei,unlisted,unlisted,reported,2006-06-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,quillfish,Ptilichthys goodei,229394
Anoplarchus purpurescens,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Xiphisterinae,,Anoplarchus,Anoplarchus purpurescens,unlisted,unlisted,confirmed,1969-02-22,Andy Lamb & Donna Gibbs,PMLS,2015-08-28,Andrew Simon,,,https://www.inaturalist.org/observations/2580652,https://static.inaturalist.org/photos/2880832/large.JPG?1452761026,,,high cockscomb,Anoplarchus purpurescens,67316
Chirolophis decoratus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Chirolophinae,,Chirolophis,Chirolophis decoratus,unlisted,unlisted,reported,1993-08-16,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,decorated warbonnet,Chirolophis decoratus,216742
Chirolophis nugator,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Chirolophinae,,Chirolophis,Chirolophis nugator,unlisted,unlisted,confirmed,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,2019-05-04,imcote,,,https://www.inaturalist.org/observations/24798244,https://static.inaturalist.org/photos/38352194/medium.jpg?1557343644,,,mosshead warbonnet,Chirolophis nugator,216743
Lumpenus sagitta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Stichaeidae,Lumpeninae,,Lumpenus,Lumpenus sagitta,unlisted,unlisted,new 2017,,,,2017-05-30,Karolle Wall,,,https://www.inaturalist.org/observations/7647286,https://static.inaturalist.org/photos/10005433/medium.jpg?1503684535,,,snake prickleback,Lumpenus sagitta,224164
Citharichthys stigmaeus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,Paralichthyidae,,,Citharichthys,Citharichthys stigmaeus,unlisted,unlisted,confirmed,1993-05-09,Andy Lamb & Donna Gibbs,PMLS,2016-07-05,Karolle Wall,,,http://www.inaturalist.org/observations/4014940,https://static.inaturalist.org/photos/4741761/medium.jpg?1472784980,,,speckled sanddab,Citharichthys stigmaeus,117542
Lepidopsetta bilineata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,Lepidopsetta bilineata,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,rock sole,Lepidopsetta bilineata,183018
Lyopsetta exilis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,Lyopsetta,Lyopsetta exilis,unlisted,unlisted,new 2017,,,,2008-05-24,J.W.F. Chu,,,https://www.inaturalist.org/observations/8533887,https://static.inaturalist.org/photos/11398013/medium.jpg?1508871108,,,slender sole,Lyopsetta exilis,104926
Parophrys vetulus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,Parophrys,Parophrys vetulus,unlisted,unlisted,reported,1982-06-09,J. M. Ellis,CMN,,,CMNFI 1985-0088.1,,,,,,English sole,Parophrys vetulus,117545
Platichthys stellatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,Platichthys,Platichthys stellatus,unlisted,unlisted,reported,1982-06-09,J. M. Ellis,CMN,,,CMNFI 1985-0088.2,,,,,,starry flounder,Platichthys stellatus,83170
Pleuronichthys coenosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,Pleuronectidae,Pleuronectinae,,Pleuronichthys,Pleuronichthys coenosus,unlisted,unlisted,confirmed,1994-02-27,Andy Lamb & Donna Gibbs,PMLS,2013-06-22,Karolle Wall,,,http://www.inaturalist.org/observations/4015105,https://static.inaturalist.org/photos/4742064/medium.jpg?1472786381,,,C-O sole,Pleuronichthys coenosus,228393
Oncorhynchus clarkii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,Salmonidae,Salmoninae,,Oncorhynchus,Oncorhynchus clarkii,unlisted,unlisted,reported,XXXX,Keith Erickson,Galiano Conservancy Association internal document,,,,,,,,,cutthroat trout,Oncorhynchus clarkii,68075
Oncorhynchus keta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,Salmonidae,Salmoninae,,Oncorhynchus,Oncorhynchus keta,unlisted,unlisted,reported,2013-05-17,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,chum salmon,Oncorhynchus keta,107572
Oncorhynchus kisutch,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,Salmonidae,Salmoninae,,Oncorhynchus,Oncorhynchus kisutch,unlisted,unlisted,reported,XXXX,Keith Erickson,Galiano Conservancy Association internal document,,,,,,,,,coho salmon,Oncorhynchus kisutch,53692
Oncorhynchus tshawytscha,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Salmoniformes,,,Salmonidae,Salmoninae,,Oncorhynchus,Oncorhynchus tshawytscha,unlisted,unlisted,new 2017,,,,2017-02-12,Christina Robinson,,,https://www.inaturalist.org/observations/5101395,https://static.inaturalist.org/photos/6270737/medium.jpg?1486962958,,,chinook salmon,Oncorhynchus tshawytscha,54191
Agonopsis vulsa,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Agonidae,Agoninae,,Agonopsis,Agonopsis vulsa,unlisted,unlisted,reported,1995-02-25,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,northern spearnose poacher,Agonopsis vulsa,180027
Odontopyxis trispinosa,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Agonidae,Bathyagoninae,,Odontopyxis,Odontopyxis trispinosa,unlisted,unlisted,confirmed,2006-06-30,Andy Lamb & Donna Gibbs,PMLS,2017-07-25,Karolle Wall,,,https://www.inaturalist.org/observations/7238958,https://static.inaturalist.org/photos/9349625/medium.jpg?1501194861,,,pygmy poacher,Odontopyxis trispinosa,226210
Podothecus accipenserinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Agonidae,Agoninae,,Podothecus,Podothecus accipenserinus,unlisted,unlisted,reported,1995-02-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,sturgeon poacher,Podothecus accipenserinus,228455
Artedius fenestralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Artedius,Artedius fenestralis,unlisted,unlisted,confirmed,1968-08-02,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2976334,https://static.inaturalist.org/photos/3420609/medium.jpg?1461099471,,,padded sculpin,Artedius fenestralis,117527
Artedius harringtoni,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Artedius,Artedius harringtoni,unlisted,unlisted,confirmed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,2015-01-01,Peter Luckham,,,http://www.inaturalist.org/observations/2797281,https://static.inaturalist.org/photos/3175104/medium.jpg?1458270463,,,scalyhead sculpin,Artedius harringtoni,117528
Artedius lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Artedius,Artedius lateralis,unlisted,unlisted,reported,1985-12-08,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,smoothhead sculpin,Artedius lateralis,117529
Asemichthys taylori,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Asemichthys,Asemichthys taylori,unlisted,unlisted,confirmed,1973-09-20,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2975888,https://static.inaturalist.org/photos/3419987/medium.jpg?1461096959,,,spinynose sculpin,Asemichthys taylori,172639
Chitonotus pugetensis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Chitonotus,Chitonotus pugetensis,unlisted,unlisted,reported,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,roughback sculpin,Chitonotus pugetensis,216746
Enophrys bison,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Enophrys,Enophrys bison,unlisted,unlisted,confirmed,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2976525,https://static.inaturalist.org/photos/3420725/medium.jpg?1461100027,,,buffalo sculpin,Enophrys bison,117536
Hemilepidotus hemilepidotus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Hemilepidotus,Hemilepidotus hemilepidotus,unlisted,unlisted,confirmed,1985-07-29,Andy Lamb & Donna Gibbs,PMLS,2015-05-16,Peter Luckham,,,http://www.inaturalist.org/observations/2854794,https://static.inaturalist.org/photos/3256887/medium.jpg?1459381706,,,red Irish lord,Hemilepidotus hemilepidotus,221165
Icelinus tenuis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Icelinus,Icelinus tenuis,unlisted,unlisted,reported,1971-08-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,spotfin sculpin,Icelinus tenuis,222146
Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Jordania,Jordania zonope,unlisted,unlisted,confirmed,1969-02-21,Andy Lamb & Donna Gibbs,PMLS,2016-02-07,Peter Luckham,,,http://www.inaturalist.org/observations/2763466,https://static.inaturalist.org/photos/3127747/medium.jpg?1457578330,,,longfin sculpin,Jordania zonope,222465
Leptocottus armatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Leptocottus,Leptocottus armatus,unlisted,unlisted,reported,1982-06-09,J. M. Ellis,CMN,,,CMNFI 1985-0088.3,,,,,,Pacific staghorn sculpin,Leptocottus armatus,49163
Myoxocephalus polyacanthocephalus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Myoxocephalus,Myoxocephalus polyacanthocephalus,unlisted,unlisted,confirmed,1982-06-09,K.D. Genereux,CMN,2019-08-29,Andrew Simon,CMNFI 1985-0087.4,,https://www.inaturalist.org/observations/32022362,https://static.inaturalist.org/photos/50178873/original.jpeg?1567466628,,,great sculpin,Myoxocephalus polyacanthocephalus,47640
Oligocottus maculosus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Oligocottus,Oligocottus maculosus,unlisted,unlisted,confirmed,1982-06-09,J. M. Ellis,CMN,2017-05-29,Karolle Wall,CMNFI 1985-0088.4,,https://www.inaturalist.org/observations/7647288,https://static.inaturalist.org/photos/10005456/medium.jpg?1503684630,,,tidepool sculpin,Oligocottus maculosus,67629
Scorpaenichthys marmoratus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Scorpaenichthys,Scorpaenichthys marmoratus,unlisted,unlisted,reported,1973-09-20,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,cabezon,Scorpaenichthys marmoratus,47638
Synchirus gilli,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Synchirus,Synchirus gilli,unlisted,unlisted,reported,1996-09-28,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,manacled sculpin,Synchirus gilli,232130
Triglops macellus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,Triglops,Triglops macellus,unlisted,unlisted,reported,2013-10-20,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,roughspine sculpin,Triglops macellus,232944
Nautichthys oculofasciatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hemitripteridae,,,Nautichthys,Nautichthys oculofasciatus,unlisted,unlisted,confirmed,1995-02-24,Andy Lamb & Donna Gibbs,PMLS,2015-04-15,Karolle Wall,,,http://www.inaturalist.org/observations/3706257,https://static.inaturalist.org/photos/4303863/medium.jpg?1468968686,,,sailfin sculpin,Nautichthys oculofasciatus,183019
Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,unlisted,unlisted,confirmed,1982-06-08,C. E. Kasserra,CMN,2017-07-07,Karolle Wall,CMNFI 1985-0086.4,,https://www.inaturalist.org/observations/6967042,https://static.inaturalist.org/photos/8911997/medium.jpg?1499526792,,,kelp greenling,Hexagrammos decagrammus,68596
Hexagrammos stelleri,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos stelleri,unlisted,unlisted,confirmed,1982-06-09,K.D. Genereux,CMN,2016-07-05,Karolle Wall,CMNFI 1985-0087.2,,http://www.inaturalist.org/observations/4015063,https://static.inaturalist.org/photos/4741973/medium.jpg?1472786009,,,whitespotted greenling,Hexagrammos stelleri,186849
Ophiodon elongatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Ophiodontinae,,Ophiodon,Ophiodon elongatus,unlisted,unlisted,confirmed,1968-08-02,Andy Lamb & Donna Gibbs,PMLS,2016-02-18,Peter Luckham,,,http://www.inaturalist.org/observations/2755465,https://static.inaturalist.org/photos/3116302/medium.jpg?1457384753,,,lingcod,Ophiodon elongatus,52539
Oxylebius pictus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Hexagrammidae,Oxylebiinae,,Oxylebius,Oxylebius pictus,unlisted,unlisted,confirmed,1971-08-21,Andy Lamb & Donna Gibbs,PMLS,2019-05-05,Emily Adamczyk,,,https://www.inaturalist.org/observations/24797825,https://static.inaturalist.org/photos/38351413/medium.jpeg?1557343041,,,painted greenling,Oxylebius pictus,48452
Liparis dennyi,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Liparidae,,,Liparis,Liparis dennyi,unlisted,unlisted,reported,1995-02-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,marbled snailfish,Liparis dennyi,180028
Liparis florae,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Liparidae,,,Liparis,Liparis florae,unlisted,unlisted,new 2018,,,,2018-07-28,Karolle Wall,,,https://www.inaturalist.org/observations/14868791,https://static.inaturalist.org/photos/22197421/medium.jpg?1532842069,,,tidepool snailfish,Liparis florae,117539
Liparis pulchellus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Liparidae,,,Liparis,Liparis pulchellus,unlisted,unlisted,confirmed,1995-02-23,Andy Lamb & Donna Gibbs,PMLS,2013-10-13,Peter Luckham,,,http://www.inaturalist.org/observations/2976683,https://static.inaturalist.org/photos/3420958/medium.jpg?1461100641,,,showy snailfish,Liparis pulchellus,223899
Psychrolutes sigalutes,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Psychrolutidae,,,Psychrolutes,Psychrolutes sigalutes,unlisted,unlisted,new 2016,,,,2011-09-22,Karolle Wall,,,http://www.inaturalist.org/observations/4051923,https://static.inaturalist.org/photos/4798657/medium.jpg?1473204757,,,soft sculpin,Psychrolutes sigalutes,229295
Rhamphocottus richardsonii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Rhamphocottidae,,,Rhamphocottus,Rhamphocottus richardsonii,unlisted,unlisted,confirmed,1981-05-31,Andy Lamb & Donna Gibbs,PMLS,2010-07-14,Karolle Wall,,,http://www.inaturalist.org/observations/4052031,https://static.inaturalist.org/photos/4798682/medium.jpg?1473205023,,,grunt sculpin,Rhamphocottus richardsonii,51881
Sebastes auriculatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,Sebastes auriculatus,unlisted,unlisted,reported,1973-09-20,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,brown rockfish,Sebastes auriculatus,117541
Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,Sebastes caurinus,unlisted,unlisted,confirmed,1968-08-02,Andy Lamb & Donna Gibbs,PMLS,2016-05-06,Karolle Wall,,,http://www.inaturalist.org/observations/3707593,https://static.inaturalist.org/photos/4305810/medium.jpg?1468983285,,,copper rockfish,Sebastes caurinus,68597
Sebastes diploproa,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,Sebastes diploproa,unlisted,unlisted,reported,1971-08-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,splitnose rockfish,Sebastes diploproa,64448
Sebastes emphaeus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,Sebastes emphaeus,unlisted,unlisted,confirmed,1993-08-16,Andy Lamb & Donna Gibbs,PMLS,2015-05-16,Peter Luckham,,,http://www.inaturalist.org/observations/2854781,https://static.inaturalist.org/photos/3257132/medium.jpg?1459384258,,,Puget Sound rockfish,Sebastes emphaeus,64468
Sebastes flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,Sebastes flavidus,unlisted,unlisted,reported,1971-08-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,yellowtail rockfish,Sebastes flavidus,64477
Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,Sebastes maliger,unlisted,unlisted,confirmed,1982-06-08,C. E. Kasserra,CMN,2016-02-07,Peter Luckham,CMNFI 1985-0086.2,,http://www.inaturalist.org/observations/2763497,https://static.inaturalist.org/photos/3127787/medium.jpg?1457578777,,,quillback rockfish,Sebastes maliger,63386
Sebastes melanops,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,Sebastes melanops,unlisted,unlisted,reported,1993-08-16,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,black rockfish,Sebastes melanops,47760
Sebastes nigrocinctus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,Sebastes nigrocinctus,unlisted,unlisted,reported,1971-08-21,Andy Lamb & Donna Gibbs,PMLS,,,,,,,,,tiger rockfish,Sebastes nigrocinctus,230757
Sebastes ruberrimus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Sebastidae,Sebastinae,,Sebastes,Sebastes ruberrimus,unlisted,unlisted,confirmed,1982-06-08,C. E. Kasserra,CMN,2015-05-16,Peter Luckham,CMNFI 1985-0086.1,,http://www.inaturalist.org/observations/2854164,https://static.inaturalist.org/photos/3256011/medium.jpg?1459375796,,,yellow-eye rockfish,Sebastes ruberrimus,63695
Syngnathus leptorhynchus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Syngnathiformes,,,Syngnathidae,Syngnathinae,,Syngnathus,Syngnathus leptorhynchus,unlisted,unlisted,confirmed,1985-12-07,Andy Lamb & Donna Gibbs,PMLS,2016-07-03,Paz Touchburn,,,http://www.inaturalist.org/observations/3612908,https://static.inaturalist.org/photos/4172035/medium.JPG?1467577966,,,bay pipefish,Syngnathus leptorhynchus,54538
