id,parentId,iNaturalistTaxonName,commonName,rank,iNaturalistTaxonImage
47696,47434,Cynosurus,Dog's Tail,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/283098/medium.jpg
47751,47752,Polystichum munitum,western sword fern,species,https://inaturalist-open-data.s3.amazonaws.com/photos/879722/medium.jpg
48031,47217,Platanthera,Bog Orchids,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/78592990/medium.jpeg
48160,47604,Centaurea,knapweeds,genus,https://static.inaturalist.org/photos/120728958/medium.jpeg
48441,48442,Gaultheria shallon,salal,species,https://inaturalist-open-data.s3.amazonaws.com/photos/1142/medium.jpg
48525,48528,Symphoricarpos albus laevigatus,garden snowberry,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/5417/medium.jpg
48538,48539,Cytisus scoparius,Scotch Broom,species,https://inaturalist-open-data.s3.amazonaws.com/photos/39060163/medium.jpeg
48544,47604,Mycelis,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/10340/medium.jpg
48561,47604,Cirsium,Plume Thistles,genus,https://static.inaturalist.org/photos/59587162/medium.jpg
49130,49131,Myosotis scorpioides,water forget-me-not,species,https://inaturalist-open-data.s3.amazonaws.com/photos/199155526/medium.jpg
49445,47217,Corallorhiza,Coralroots,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/72829209/medium.jpeg
49652,47204,Cardamine,Bittercresses and Toothworts,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/17401/medium.jpg
50299,47148,Fragaria,strawberries,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/56019786/medium.jpg
50718,47217,Goodyera,rattlesnake plantains,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/150468053/medium.jpeg
50847,50853,Cerastium arvense strictum,field mouse-ear chickweed,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/42426739/medium.jpeg
51900,47604,Hypochaeris,Cat's-Ears,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2280301/medium.jpg
52163,47204,Cakile,Searockets,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/39469/medium.jpg
52684,52683,Pteridium aquilinum pubescens,Hairy brackenfern,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/396677804/medium.jpg
52695,47434,Aira,Hair Grass,genus,https://static.inaturalist.org/photos/364292/medium.jpg
52721,47434,Dactylis,cocks-foot and orchard grasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/14604/medium.jpg
52765,48623,Prunella,selfheals,genus,https://static.inaturalist.org/photos/4010443/medium.JPG
52792,47434,Elymus,Wild Ryes and Wheatgrasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/49723/medium.jpg
52794,47434,Holcus,,genus,https://static.inaturalist.org/photos/22314776/medium.jpeg
52800,47434,Lolium,Ryegrasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/17441417/medium.jpg
52809,47434,Poa,Meadow-grasses,genus,https://static.inaturalist.org/photos/8360831/medium.jpg
52818,47604,Achillea,yarrows,genus,https://static.inaturalist.org/photos/19971995/medium.jpeg
52847,48699,Anthriscus,,genus,https://static.inaturalist.org/photos/39295509/medium.jpg
52979,47204,Capsella,Shepherd's-purses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/181055706/medium.jpeg
53065,53060,Galium triflorum,fragrant bedstraw,species,https://inaturalist-open-data.s3.amazonaws.com/photos/50976242/medium.jpg
53075,47701,Geranium dissectum,Cut-leaved crane's-bill,species,https://static.inaturalist.org/photos/39432181/medium.jpg
53137,53141,Anisocarpus madioides,woodland madia,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3533149/medium.jpg
53143,53136,Madia sativa,coast tarweed,species,https://static.inaturalist.org/photos/214033351/medium.jpg
53167,48699,Osmorhiza,sweet cicely,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/4817759/medium.jpeg
53204,48623,Clinopodium,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/312285243/medium.jpg
53207,47604,Senecio,groundsels,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/176575697/medium.jpeg
53267,47204,Sisymbrium,Hedgemustards,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/56156876/medium.jpg
53270,47604,Sonchus,sow thistles,genus,https://static.inaturalist.org/photos/45293323/medium.jpg
53298,49389,Stellaria media,common chickweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/183922286/medium.jpeg
53320,52472,Vicia americana,American vetch,species,https://inaturalist-open-data.s3.amazonaws.com/photos/71578389/medium.jpg
53322,52472,Vicia gigantea,giant vetch,species,https://inaturalist-open-data.s3.amazonaws.com/photos/34664752/medium.jpeg
53324,52472,Vicia sativa,Common Vetch,species,https://inaturalist-open-data.s3.amazonaws.com/photos/187398427/medium.jpg
53416,51874,Lonicera hispidula,Pink Honeysuckle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/91736943/medium.jpeg
54332,47204,Nasturtium,Watercresses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/40694653/medium.jpg
54570,48623,Mentha,mints,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1186003/medium.jpg
54605,54604,Marrubium vulgare,White Horehound,species,https://inaturalist-open-data.s3.amazonaws.com/photos/665395/medium.jpg
55104,52680,Polypodium glycyrrhiza,licorice fern,species,https://inaturalist-open-data.s3.amazonaws.com/photos/6878355/medium.jpeg
55365,47604,Grindelia,gumplants,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/195833808/medium.jpg
55564,47604,Bellis,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/3908816/medium.jpg
55745,51876,Trifolium repens,white clover,species,https://inaturalist-open-data.s3.amazonaws.com/photos/64586855/medium.jpeg
55748,51611,Veronica arvensis,corn speedwell,species,https://static.inaturalist.org/photos/1229778/medium.
55749,51611,Veronica serpyllifolia,thyme-leaved speedwell,species,https://inaturalist-open-data.s3.amazonaws.com/photos/424131091/medium.jpeg
55910,47604,Hieracium,hawkweeds,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/72202962/medium.jpeg
55925,47701,Geranium robertianum,Herb Robert,species,https://inaturalist-open-data.s3.amazonaws.com/photos/285381873/medium.jpg
56023,47148,Alchemilla,Lady's-mantles,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/10270/medium.jpg
56854,56855,Adenocaulon bicolor,American trailplant,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3471018/medium.jpeg
57032,47746,Equisetum telmateia braunii,Braun's Giant Horsetail,subspecies,https://static.inaturalist.org/photos/66893591/medium.jpg
57048,64336,Acmispon parviflorus,Short-flower Deervetch,species,https://inaturalist-open-data.s3.amazonaws.com/photos/147260/medium.jpg
57170,47434,Festuca,Fescues,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/41600338/medium.jpeg
57187,47434,Koeleria,Junegrasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/79378658/medium.jpg
57189,47434,Phalaris,Canarygrasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11818/medium.jpg
57277,51611,Veronica americana,American brooklime,species,https://inaturalist-open-data.s3.amazonaws.com/photos/8234588/medium.jpeg
58728,49289,Berberis,Barberries,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/256350818/medium.jpg
58911,51876,Trifolium microcephalum,small-headed clover,species,https://inaturalist-open-data.s3.amazonaws.com/photos/18932/medium.jpg
59068,49371,Scirpus microcarpus,Panicled Bulrush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/12835/medium.jpg
59253,57285,Plectritis congesta congesta,shortspur seablush,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/12436/medium.jpg
59520,48241,Erythronium oregonum,giant white fawn lily,species,https://inaturalist-open-data.s3.amazonaws.com/photos/192044591/medium.jpg
60127,60128,Oenanthe sarmentosa,water parsley,species,https://inaturalist-open-data.s3.amazonaws.com/photos/138170784/medium.jpg
60201,51876,Trifolium subterraneum,Subterranean Clover,species,https://inaturalist-open-data.s3.amazonaws.com/photos/7383824/medium.jpeg
61100,53453,Salix sitchensis,Sitka willow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3717180/medium.jpeg
62499,47604,Jacobaea,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/48635936/medium.jpeg
63951,58736,Pyrus communis,Common Pear,species,https://static.inaturalist.org/photos/17253854/medium.jpeg
63960,47544,Rubus leucodermis,whitebark raspberry,species,https://static.inaturalist.org/photos/22798930/medium.jpg
64055,52672,Dryopteris expansa,spreading wood fern,species,https://inaturalist-open-data.s3.amazonaws.com/photos/21824168/medium.jpg
71076,53453,Salix scouleriana,Scouler's willow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/105656720/medium.jpg
71146,51876,Trifolium wormskioldii,springbank clover,species,https://static.inaturalist.org/photos/208025692/medium.jpeg
71943,49289,Achlys,,genus,https://static.inaturalist.org/photos/121126/medium.JPG
71973,47434,Anthoxanthum,sweetgrasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/168398572/medium.jpeg
72396,47204,Thlaspi,penny cresses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/114726/medium.jpg
72416,47204,Turritis,tower mustards,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/290604/medium.jpg
75701,58112,Atriplex dioica,thickleaf orach,species,https://inaturalist-open-data.s3.amazonaws.com/photos/2982149/medium.jpg
76604,57166,Danthonia intermedia,Vasey's Oatgrass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/61035803/medium.jpeg
77266,55751,Geum macrophyllum,Large-leaved Avens,species,https://inaturalist-open-data.s3.amazonaws.com/photos/41192976/medium.jpeg
77638,50321,Lathyrus japonicus,seaside pea,species,https://inaturalist-open-data.s3.amazonaws.com/photos/354009189/medium.jpeg
77832,51874,Lonicera ciliosa,orange honeysuckle,species,https://static.inaturalist.org/photos/18945520/medium.jpg
77952,55978,Malva neglecta,dwarf mallow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/83395271/medium.jpg
77986,52803,Melica subulata,Alaska Oniongrass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/18310877/medium.jpeg
78027,72236,Micranthes integrifolia,Wholeleaf Saxifrage,species,https://inaturalist-open-data.s3.amazonaws.com/photos/18934/medium.jpg
78150,49131,Myosotis laxa,bay forget-me-not,species,https://inaturalist-open-data.s3.amazonaws.com/photos/138207566/medium.jpeg
78941,53453,Salix hookeriana,coastal willow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/131374502/medium.jpg
79637,71992,Asplenium trichomanes trichomanes,maidenhair spleenwort,subspecies,https://static.inaturalist.org/photos/76170206/medium.gif
79659,62219,Camassia leichtlinii suksdorfii,Suksdorf's Large Camas,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/2862271/medium.JPG
81026,63137,Linnaea borealis longiflora,Longtube Twinflower,variety,https://static.inaturalist.org/photos/384229/medium.jpg
153479,48493,Delphinium menziesii,Menzies' Larkspur,species,https://inaturalist-open-data.s3.amazonaws.com/photos/131162731/medium.jpeg
234941,49340,Castilleja miniata dixonii,Dixon's Paintbrush,variety,https://static.inaturalist.org/photos/111354519/medium.jpeg
237139,55796,Luzula multiflora multiflora,common heath woodrush,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/173308530/medium.jpg
496537,48063,Lysimachia latifolia,Western Starflower,species,https://static.inaturalist.org/photos/146237736/medium.jpg
739040,273241,Aphyllon purpureum,oneflower broomrape,species,https://inaturalist-open-data.s3.amazonaws.com/photos/21050136/medium.jpg
791928,48063,Lysimachia arvensis,scarlet pimpernel,species,https://inaturalist-open-data.s3.amazonaws.com/photos/223278664/medium.jpg
47543,47544,Rubus spectabilis,Salmonberry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/313742389/medium.jpg
47695,47696,Cynosurus echinatus,bristly dogtail grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/330824782/medium.jpg
48349,48353,Vaccinium ovatum,Evergreen Huckleberry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/4845/medium.jpg
48354,48353,Vaccinium parvifolium,Red Huckleberry,species,https://static.inaturalist.org/photos/4855055/medium.jpg
48543,48544,Mycelis muralis,Wall Lettuce,species,https://inaturalist-open-data.s3.amazonaws.com/photos/10340/medium.jpg
50618,50619,Fritillaria affinis,checker lily,species,https://inaturalist-open-data.s3.amazonaws.com/photos/27849/medium.jpg
50719,50718,Goodyera oblongifolia,Western Rattlesnake Plantain,species,https://inaturalist-open-data.s3.amazonaws.com/photos/12879824/medium.jpeg
51344,48385,Heuchera micrantha diversifolia,,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/13359312/medium.jpg
51646,47544,Rubus parviflorus,thimbleberry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/26833062/medium.jpeg
52627,51229,Stachys chamissonis cooleyae,Cooley's Hedge-nettle,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/6758732/medium.jpg
52694,52695,Aira caryophyllea,Silver Hairgrass,species,https://static.inaturalist.org/photos/364292/medium.jpg
52720,52721,Dactylis glomerata,orchard grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/44960033/medium.jpeg
52793,52794,Holcus lanatus,Yorkshire fog,species,https://inaturalist-open-data.s3.amazonaws.com/photos/157538875/medium.jpg
52846,52847,Anthriscus caucalis,Bur Parsley,species,https://inaturalist-open-data.s3.amazonaws.com/photos/25575053/medium.jpg
52981,49652,Cardamine oligosperma,little western bittercress,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3002876/medium.jpg
52989,48561,Cirsium vulgare,Bull Thistle,species,https://static.inaturalist.org/photos/47950246/medium.jpg
53059,53060,Galium aparine,catchweed bedstraw,species,https://inaturalist-open-data.s3.amazonaws.com/photos/79984095/medium.jpg
53076,47701,Geranium molle,Dove's-foot crane's-bill,species,https://inaturalist-open-data.s3.amazonaws.com/photos/71225717/medium.jpg
53104,51900,Hypochaeris radicata,Common Cat's-ear,species,https://inaturalist-open-data.s3.amazonaws.com/photos/49330430/medium.jpg
53166,53167,Osmorhiza berteroi,mountain sweet cicely,species,https://inaturalist-open-data.s3.amazonaws.com/photos/22613/medium.jpg
53178,50636,Plantago lanceolata,ribwort plantain,species,https://inaturalist-open-data.s3.amazonaws.com/photos/289213594/medium.jpg
53203,53204,Clinopodium douglasii,yerba buena,species,https://inaturalist-open-data.s3.amazonaws.com/photos/6758827/medium.jpg
53210,53207,Senecio sylvaticus,Heath Groundsel,species,https://inaturalist-open-data.s3.amazonaws.com/photos/5286/medium.jpg
53266,53267,Sisymbrium officinale,Hedge mustard,species,https://static.inaturalist.org/photos/131342649/medium.jpeg
53269,53270,Sonchus asper,prickly sowthistle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/261760280/medium.jpeg
53294,53270,Sonchus oleraceus,Common Sow-thistle,species,https://static.inaturalist.org/photos/28460419/medium.jpeg
53313,51876,Trifolium dubium,Lesser hop trefoil,species,https://inaturalist-open-data.s3.amazonaws.com/photos/280916253/medium.jpeg
53328,50829,Viola adunca,hookedspur violet,species,https://static.inaturalist.org/photos/192684110/medium.jpg
53441,53438,Rosa gymnocarpa,Baldhip Rose,species,https://inaturalist-open-data.s3.amazonaws.com/photos/26171161/medium.jpeg
55563,55564,Bellis perennis,Lawn daisy,species,https://inaturalist-open-data.s3.amazonaws.com/photos/360603587/medium.jpeg
55829,49652,Cardamine hirsuta,hairy bittercress,species,https://inaturalist-open-data.s3.amazonaws.com/photos/156216282/medium.jpg
56121,52979,Capsella bursa-pastoris,shepherd's-purse,species,https://inaturalist-open-data.s3.amazonaws.com/photos/9103381/medium.jpg
56188,52472,Vicia hirsuta,Hairy tare,species,https://inaturalist-open-data.s3.amazonaws.com/photos/105701010/medium.jpeg
57163,52701,Bromus sterilis,Barren Brome,species,https://inaturalist-open-data.s3.amazonaws.com/photos/152944035/medium.jpeg
57847,50921,Muscari armeniacum,Garden Grape-hyacinth,species,https://inaturalist-open-data.s3.amazonaws.com/photos/10422616/medium.jpg
58369,52701,Bromus tectorum,Cheatgrass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/70313319/medium.jpeg
58767,52677,Pentagramma triangularis triangularis,,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/14244966/medium.jpg
58886,55735,Sedum spathulifolium,Broad-leaved Stonecrop,species,https://inaturalist-open-data.s3.amazonaws.com/photos/285028783/medium.jpg
59091,57170,Festuca occidentalis,western fescue,species,https://inaturalist-open-data.s3.amazonaws.com/photos/129430507/medium.jpeg
60132,48561,Cirsium arvense,creeping thistle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/21270271/medium.jpeg
60318,51611,Veronica peregrina peregrina,common purslane speedwell,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/61934798/medium.jpg
61002,52670,Athyrium filix-femina cyclosorum,western lady fern,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/130276306/medium.jpg
61058,52695,Aira praecox,early hair grass,species,https://static.inaturalist.org/photos/191244990/medium.jpeg
61964,47351,Prunus avium,wild cherry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/67740473/medium.jpg
61992,55365,Grindelia stricta,Oregon Gumplant,species,https://inaturalist-open-data.s3.amazonaws.com/photos/151301892/medium.jpg
62498,62499,Jacobaea vulgaris,ragwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/45878089/medium.jpeg
63337,57189,Phalaris arundinacea,reed canary grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/78038371/medium.jpg
63371,53196,Rumex obtusifolius,broad-leaved dock,species,https://inaturalist-open-data.s3.amazonaws.com/photos/5084024/medium.jpg
68470,53202,Sanicula crassicaulis crassicaulis,,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/6101355/medium.jpg
75263,71943,Achlys triphylla,vanilla leaf,species,https://static.inaturalist.org/photos/3816738/medium.jpg
75415,49230,Amelanchier alnifolia,Saskatoon,species,https://static.inaturalist.org/photos/8047816/medium.jpg
75475,71973,Anthoxanthum odoratum,sweet vernal grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/20694647/medium.jpg
75756,58728,Berberis nervosa,Cascade Oregon-grape,species,https://inaturalist-open-data.s3.amazonaws.com/photos/44971943/medium.jpg
75912,52701,Bromus sitchensis,sitka brome,species,https://inaturalist-open-data.s3.amazonaws.com/photos/1708013/medium.jpg
75915,52701,Bromus vulgaris,columbia brome,species,https://inaturalist-open-data.s3.amazonaws.com/photos/18513503/medium.jpeg
76003,49652,Cardamine occidentalis,Western Bittercress,species,https://inaturalist-open-data.s3.amazonaws.com/photos/192453142/medium.jpg
76782,57022,Eleocharis palustris,Common Spike-rush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/35116249/medium.jpeg
77991,54570,Mentha canadensis,Canada mint,species,https://inaturalist-open-data.s3.amazonaws.com/photos/46047059/medium.jpeg
78174,54332,Nasturtium officinale,watercress,species,https://inaturalist-open-data.s3.amazonaws.com/photos/203236672/medium.jpeg
78931,52617,Salicornia pacifica,Pacific Glasswort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/161785604/medium.jpg
79358,72396,Thlaspi arvense,field penny-cress,species,https://inaturalist-open-data.s3.amazonaws.com/photos/114726/medium.jpg
79460,72416,Turritis glabra,Tower Mustard,species,https://static.inaturalist.org/photos/132582693/medium.jpeg
80941,53415,Holodiscus discolor discolor,,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/249855819/medium.jpeg
81358,53453,Salix lasiandra lasiandra,Pacific Willow,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/291958/medium.JPG
126887,58728,Berberis aquifolium,Oregon grape,species,https://static.inaturalist.org/photos/33215492/medium.jpeg
241251,50321,Lathyrus nevadensis pilosellus,,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/3827170/medium.JPG
1538791,57187,Koeleria spicata,spike trisetum,species,https://inaturalist-open-data.s3.amazonaws.com/photos/960942/medium.jpg
48229,48230,Ranunculus repens,Creeping buttercup,species,https://inaturalist-open-data.s3.amazonaws.com/photos/38652836/medium.jpeg
52801,52800,Lolium perenne,Perennial Ryegrass,species,https://static.inaturalist.org/photos/3607783/medium.jpg
52808,52809,Poa annua,Annual Meadow-grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/119472992/medium.jpeg
52821,52818,Achillea millefolium,common yarrow,species,https://inaturalist-open-data.s3.amazonaws.com/photos/4902/medium.jpg
53195,53196,Rumex acetosella,Sheep's sorrel,species,https://inaturalist-open-data.s3.amazonaws.com/photos/177768765/medium.jpg
53445,47544,Rubus ursinus,trailing blackberry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/124445245/medium.jpg
55851,55460,Lamium purpureum,red deadnettle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/9778/medium.jpg
57171,52792,Elymus glaucus glaucus,Blue Wild Rye,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/316253/medium.jpeg
57724,47216,Calypso bulbosa occidentalis,Western Fairy-slipper,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/72717526/medium.jpg
57922,48160,Centaurea melitensis,Maltese star-thistle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/206740899/medium.jpg
60307,52809,Poa pratensis,Smooth Meadow-grass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/14390/medium.jpg
61009,50321,Lathyrus latifolius,broad-leaved sweet pea,species,https://inaturalist-open-data.s3.amazonaws.com/photos/155822874/medium.jpeg
63890,47851,Quercus garryana garryana,Oregon white oak,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/1765723/medium.jpg
63898,48230,Ranunculus uncinatus,woodland buttercup,species,https://static.inaturalist.org/photos/362970/medium.jpg
63937,55910,Hieracium albiflorum,white hawkweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/908179/medium.jpg
76067,48571,Carex leporina,oval sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/927135/medium.jpg
76070,48571,Carex leptopoda,slender-footed sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/18494169/medium.jpeg
76089,48571,Carex pachystachya,starry broomsedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/4048199/medium.jpg
80173,53438,Rosa nutkana nutkana,Nootka Rose (Nootka),subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/855005/medium.JPG
80219,53270,Sonchus arvensis arvensis,glandular field sowthistle,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/5851127/medium.jpg
81287,52765,Prunella vulgaris vulgaris,Eurasian Self-heal,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/926573/medium.jpg
116364,47357,Allium cernuum,nodding onion,species,https://inaturalist-open-data.s3.amazonaws.com/photos/120632/medium.jpg
164708,52800,Lolium arundinaceum,tall fescue,species,https://inaturalist-open-data.s3.amazonaws.com/photos/29121494/medium.jpeg
236055,50299,Fragaria vesca bracteata,Western Woodland Strawberry,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/202614386/medium.jpg
337699,52163,Cakile maritima maritima,,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/5479956/medium.jpeg
452199,49445,Corallorhiza maculata ozettensis,Ozette Coralroot,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/8335013/medium.jpg
840638,48031,Platanthera unalascensis,Alaska Rein Orchid,species,https://inaturalist-open-data.s3.amazonaws.com/photos/396678236/medium.jpg
866483,56023,Alchemilla arvensis,Field Parsley Piert,species,https://inaturalist-open-data.s3.amazonaws.com/photos/459066/medium.jpg
81335,48230,Ranunculus occidentalis occidentalis,,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/409846/medium.jpg
181758,57170,Festuca rubra pruinosa,Bloomed Fescue,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/296782592/medium.jpg
78891,47544,Rubus laciniatus,Cutleaf Blackberry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/223841507/medium.jpg
168025,47544,Rubus bifrons,Himalayan Blackberry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/955171/medium.jpg
