iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Common name,Origin,Status,Reporting,Collected/Reported (y-m-d),Collector/Source,Collection/List,First Observed,Catalogue Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,iNaturalist Observation Link,Notes
Temnoscheila chlorodia,120559,Temnoscheila chlorodia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cleroidea,Trogossitidae,Trogossitinae,,Temnoscheila,Temnoscheila chlorodia,Mannerheim,pine trogossitid beetle,Origin,Status,confirmed,,,,,,2018-09-23,benkeen,iNat,documented,https://www.inaturalist.org/observations/16860105,
Tenebrio molitor,131970,Tenebrio molitor,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Tenebrioninae,Tenebrionini,Tenebrio,Tenebrio molitor,L.,yellow mealworm beetle,Origin,Status,new 2019,,,,,,2019-08-10,benkeen,iNat,documented,https://www.inaturalist.org/observations/30574382,iNat: needs i.d.
Trachykele blondeli,455266,Trachykele blondeli,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Trachykele,Trachykele blondeli,Marseul,western cedar borer,Origin,Status,recorded,1960-05-09,Bell-Irving,UBC,,SEM-UBC COL-26606,,,iNat,undocumented,,"UBC: Bowen I., Corran Point, photographed"
Tragosoma harrisii,489433,Tragosoma harrisii,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Prioninae,Meroscelisini,Tragosoma,Tragosoma harrisii,LeConte,a long-horned beetles,Origin,Status,confirmed,,,,,,2017-08-10,mepaulg,iNat,documented,https://www.inaturalist.org/observations/7438536,
Trichocnemis spiculatus,321621,Trichocnemis spiculatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Prioninae,Callipogonini,Trichocnemis,Trichocnemis spiculatus,LeConte,spined woodborer,Origin,Status,new 2019,,,,,,2019-07-29,jasmintasia,iNat,documented,https://www.inaturalist.org/observations/29837398,
Trichocnemis spiculatus spiculatus,321623,Trichocnemis spiculatus spiculatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Prioninae,Callipogonini,Trichocnemis,Trichocnemis spiculatus,LeConte,none,Origin,Status,recorded,2002-04-09,"Vanberokel, A.",UBC,,SEM-UBC COL-05037,,,iNat,undocumented,,UBC: Ergates spiculatus spiculatus
Trox,178703,Trox sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Trogidae,,,Trox,,Fabricius,none,Origin,Status,new 2020,,,,,,2020-05-09,benkeen,iNat,documented,https://www.inaturalist.org/observations/45449991,iNat: not yet confirmed
Upis ceramboides,55219,Upis ceramboides,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Tenebrionoidea,Tenebrionidae,Stenochiinae,Cnodalonini,Upis,Upis ceramboides,L.,roughened darkling beetle,Origin,Status,new 2020,,,,,,2020-06-18,lukelythgoe,iNat,documented,https://www.inaturalist.org/observations/50128434,
Xantholinini,359908,Xantholinini,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Xantholininae,Xantholinini,,,Erichson,a tribe of beetles,Origin,Status,new 2019,,,,,,2019-03-30,benkeen,iNat,documented,https://www.inaturalist.org/observations/21796805,
Xestobium abietis,457205,Xestobium abietis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichiformia,Bostrichoidea,Ptinidae,Ernobiinae,Xestobiini,Xestobium,Xestobium abietis,Fisher,none,Origin,Status,recorded,1961-05-18,G.J. Spencer & Chez R. A. Cole,UBC,,SEM-UBC COL-28008,,,iNat,undocumented,,"UBC:West Vancouver, 4003 Marine Dr."
Xestoleptura crassipes,361523,Xestoleptura crassipes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Lepturini,Xestoleptura,Xestoleptura crassipes,LeConte,a longhorn beetle,Origin,Status,confirmed,1970-07-18,G.G.E. Scudder,UBC,,SEM-UBC COL-07465,2019-08-08,benkeen,iNat,documented,https://www.inaturalist.org/observations/30457921,Ben Keen record Bowen I.
Anisolabis maritima,127193,Anisolabis maritima,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Epidermaptera,Anisolabidoidea,Anisolabididae,Anisolabidinae,,Anisolabis,Anisolabis maritima,Bonelli,maritime earwig,Origin,Status,new 2019,,,,,,2019-08-24,benkeen,iNat,documented,https://www.inaturalist.org/observations/31432471,
Forficula auricularia,61524,Forficula auricularia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Neodermaptera,Epidermaptera,Forficuloidea,Forficulidae,Forficulinae,,Forficula,Forficula auricularia,L.,European earwig,Origin,Status,new 2017,,,,,,2017-07-16,gwenlh,iNat,documented,https://www.inaturalist.org/observations/7084619,
Agromyza alnibetulae,906297,Agromyza alnibetulae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Agromyzinae,,Agromyza,Agromyza alnibetulae,Hendel,none,Origin,Status,new 2019,,,,,,2019-08-17,mws,iNat,documented,https://www.inaturalist.org/observations/31791406,
Agromyza idaeiana,867720,Agromyza idaeiana,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Agromyzinae,,Agromyza,Agromyza idaeiana,Hardy,none,Origin,Status,new 2019,,,,,,2019-08-17,mws,iNat,documented,https://www.inaturalist.org/observations/31035263,
Basilia,173390,Basilia sp. ,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Hippoboscoidea,Nycteribiidae,,,Basilia,,Miranda-Ribeiro,a genus of bat fly,Origin,Status,new 2018,,,,,,2018-08-18,carl1986,iNat,documented,https://www.inaturalist.org/observations/15715800,
Blera humeralis,869841,Blera humeralis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Blera,Blera humeralis,Williston,a species of syrphid fly,Origin,Status,new 2020,,,,,,2020-06-04,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/48491176,
Blera scitula,499872,Blera scitula,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Blera,Blera scitula,Williston,Western Wood Fly,Origin,Status,new 2019,,,,,,7/9/2019,jgatten,iNat,documented,https://www.inaturalist.org/observations/70133028,
Bombylius major,51557,Bombylius major,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Bombyliidae,Bombyliinae,Bombyliini,Bombylius,Bombylius major,Linnaeus,greater bee fly,Origin,Status,confirmed,1987-04-13,B. Elliot,UBC,,SEM-UBC BOM-0433,2020-05-26,gwenlh,iNat,documented,https://www.inaturalist.org/observations/48299005,UBC: Bowen I.
Brachypalpus alopex,871285,Brachypalpus alopex,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Brachypalpus,Brachypalpus alopex,(Osten Sacken),none,Origin,Status,reported,1989-04-08,S.G. Cannings,UBC,,SEM-UBC SYR-0010,,,iNat,undocumented,,"UBC: Bowen I., Kilarney L., photographed"
Calliphora vomitoria,70151,Calliphora vomitoria,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Calliphoridae,Calliphorinae,,Calliphora,Calliphora vomitoria,(Linneaus),a blue bottle fly,Origin,Status,reported,1953-08-11,W.R.M. Mason,UBC,,SEM-UBC CAL-0452,,,iNat,undocumented,, 
Chrysops asbestos,216853,Chrysops asbestos,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Chrysopsinae,Chrysopsini,Chrysops,Chrysops asbestos,Philip,Shining Deer Fly,Origin,Status,new 2021,,,,,,7/25/2021,roslynmohr,iNat,documented,https://www.inaturalist.org/observations/88613484,
Coenosiinae,497206,Coenosiinae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Muscidae,Coenosiinae,,,,Verrall,a subfamily of true flies,Origin,Status,new 2019,,,,,,2019-05-28,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/34048601,iNat: not yet confirmed
Condylostylus occidentalis,130657,Condylostylus occidentalis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Dolichopodidae,Sciapodinae,Sciapodini,Condylostylus,Condylostylus occidentalis,Bigot,a species of long-legged fly,Origin,Status,new 2020,,,,,,2020-06-14,benkeen,iNat,documented,https://www.inaturalist.org/observations/49672490,
Criorhina bubulcus,324075,Criorhina bubulcus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Criorhina,Criorhina bubulcus,Walker,whiskered bumble fly,Origin,Status,new 2020,,,,,,2020-04-13,benkeen,iNat,documented,https://www.inaturalist.org/observations/42141554,
Cynomya cadaverina,324335,Cynomya cadaverina,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Calliphoridae,Calliphorinae,,Cynomya,Cynomya cadaverina,Robineau-Desvoidy,shiny bluebottle fly,Origin,Status,confirmed,1935-10-05,G.H. Larnder,UBC,,SEM-UBC CAL-0704,2019-10-14,benkeen,iNat,documented,https://www.inaturalist.org/observations/34378422,UBC: West Vancouver; iNat not yet research grade
Cyrtopogon dasylloides,1251196,Cyrtopogon dasylloides,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Brachyrhopalinae,Cyrtopogonini,Cyrtopogon,Cyrtopogon dasylloides,Williston,a robber fly,Origin,Status,reported,1953-08-12,unrecorded online,RBCM,,ENT991-085740,,,iNat,undocumented,,RBCM: Squamish. 
Cyrtopogon dubius,1128230,Cyrtopogon dubius,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Brachyrhopalinae,Cyrtopogonini,Cyrtopogon,Cyrtopogon dubius,Williston,Cascades forest robber,Origin,Status,reported,1983-08-27,unrecorded online,RBCM,,ENT991-086044,,,iNat,undocumented,,RBCM: Garibaldi PP
Cyrtopogon willistoni,550266,Cyrtopogon willistoni,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Brachyrhopalinae,Cyrtopogonini,Cyrtopogon,Cyrtopogon willistoni,Curran,a robber fly,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Dasysyrphus intrudens,1073484,Dasysyrphus intrudens,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Dasysyrphus,,Osten Sacken,a species of syrphid fly,Origin,Status,new 2019,,,,,,2019-06-13,citizen1,iNat,documented,https://www.inaturalist.org/observations/27238008,iNat: needs i.d.
Dipalta serpentina,259622,Dipalta serpentina,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Bombyliidae,Anthracinae,Villini,Dipalta,Dipalta serpentina,Osten Sacken,hairy spider weevil,Origin,Status,reported,1934-08-26,G.H. Larnder,UBC,,SEM-UBC BOM-0507,,,iNat,undocumented,,UBC: West Vancouver
Drosophila suzukii,311582,Drosophila suzukii,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Drosophilidae,Drosophilinae,,Drosophila,Drosophila suzukii,Matsumura,spotted-winged Drosophila,Origin,Status,new 2019,,,,,,2019-12-26,benkeen,iNat,documented,https://www.inaturalist.org/observations/36983450,
Epistrophe grossulariae,322356,Epistrophe grossulariae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Epistrophe,Epistrophe grossulariae,Meigen,black-horned smoothtail,Origin,Status,reported,1996-09-06,not online,UBC,,SEM-UBC SYR-0929,,,iNat,undocumented,,UBC: Bowen I.
Eristalis arbustorum,320786,Eristalis arbustorum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Eristalis,Eristalis arbustorum,L.,European drone fly,Origin,Status,new 2020,,,,,,2020-06-24,johndreynolds,iNat,documented,https://www.inaturalist.org/observations/50859163,
Eristalis hirta,372571,Eristalis hirta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Eristalis,Eristalis hirta,Loew,black-footed drone fly,Origin,Status,new 2020,,,,,,2020-06-25,gwenlh,iNat,documented,https://www.inaturalist.org/observations/51104106,
Eristalis tenax,55719,Eristalis tenax,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Eristalis,Eristalis tenax,L.,common drone fly,Origin,Status,confirmed,1936-09-19,J.R. Vockeroth/G.H. Larnder,UBC,,SEM-UBC SYR-1837,2014-07-26,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/9231392,UBC: Bowen I. (same collection number entered as West Vancouver)
Eucalliphora latifrons,449171,Eucalliphora latifrons,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Calliphoridae,Calliphorinae,,Eucalliphora,Eucalliphora latifrons,(Hough),a blue bottle fly,Origin,Status,reported,1961-04-19,G.J. Spencer/T.L. Whitworth,UBC,,SEM-UBC CAL-0755,,,iNat,undocumented,,UBC: Bowen I.
Eudioctria sackeni,498423,Eudioctria sackeni,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Dioctriinae,Dioctriini,Eudioctria,Eudioctria sackeni,Williston,a robber fly,Origin,Status,confirmed,,,,,,2017-07-06,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/7425969,
Eupeodes fumipennis,493594,Eupeodes fumipennis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Eupeodes,Eupeodes fumipennis,Thomson,Western aphideater,Origin,Status,new 2014,,,,,,2014-07-26,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/9229511,
Eupeodes volucris,322357,Eupeodes volucris,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Eupeodes,Eupeodes volucris,Osten Sacken,bird hover fly,Origin,Status,new 2020,,,,,,2020-07-19,cmslade,iNat,documented,https://www.inaturalist.org/observations/53810331,
Exaireta spinigera,408631,Exaireta spinigera,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Stratiomyidae,Beridinae,,Exaireta,Exaireta spinigera,Wiedemann,garden soldier fly,Origin,Status,new 2014,,,,,,2014-07-27,elsemikkelsen,iNat,documented,https://www.inaturalist.org/observations/9214931,
Ferdinandea buccata,494389,Ferdinandea buccata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Rhingiini,Ferdinandea,Ferdinandea buccata,Loew.,Common Copperback,Origin,Status,new 2021,,,,,,8/10/2021,benkeen,iNat,documented,https://www.inaturalist.org/observations/90743744,
Gymnosoma,154311,Gymnosoma sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Tachinidae,Phasiinae,Gymnosomatini,Gymnosoma,,Meigen,a genus of flies,Origin,Status,new 2020,,,,,,2020-09-20,gwenlh,iNat,documented,https://www.inaturalist.org/observations/60383422,
Hadromyia crawfordi,498421,Hadromyia crawfordi,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Hadromyia,Hadromyia crawfordi,Shannon,none,Origin,Status,reported,1969-04-22,J.L. Gordon,UBC,,SEM-UBC SYR-2579,,,iNat,undocumented,,
Hadromyia grandis,498419,Hadromyia grandis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Hadromyia,Hadromyia grandis,Williston,none,Origin,Status,reported,1929-09-06,N. Mayers,UBC,,SEM-UBC SYR-2584,,,iNat,undocumented,,UBC: Bowen I.
Helophilus fasciatus,119561,Helophilus fasciatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Helophilus,Helophilus fasciatus,Walker,narrow-headed marsh fly,Origin,Status,confirmed,,,,,,2019-09-18,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/32994397,
Helophilus hybridus,447126,Helophilus hybridus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Helophilus,Helophilus hybridus,Loew.,Woolly-tailed Marsh Fly,Origin,Status,new 2021,,,,,,8/28/2021,gwenlh,iNat,documented,https://www.inaturalist.org/observations/92873997,
Helophilus obscurus,362761,Helophilus obscurus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Helophilus,Helophilus obscurus,Loew.,Obscure Marsh Fly,Origin,Status,new 2021,,,,,,7/29/2021,gwenlh,iNat,documented,https://www.inaturalist.org/observations/89268703,
Hybomitra captonis,221535,Hybomitra captonis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Tabaninae,Tabanini,Hybomitra,Hybomitra captonis,Marten,grabbing horse fly,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Hybomitra itasca,221545,Hybomitra itasca,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Tabanidae,Tabaninae,Tabanini,Hybomitra,Hybomitra itasca,Philip,timid horse fly,Origin,Status,reported,1986-08-03,R.J. Cannings,UBC,,SEM-UBC TAB-1915,,,iNat,undocumented,,
Laphria columbica,500273,Laphria columbica,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Laphriinae,Laphriini,Laphria,Laphria columbica,Walker,a species of robber flies,Origin,Status,new 2020,,,,,,2020-10-04,benkeen,iNat,documented,https://www.inaturalist.org/observations/61754773,iNat: needs i.d.
Lapposyrphus lapponicus,428810,Lapposyrphus lapponicus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Lapposyrphus,Lapposyrphus lapponicus,Zetterstedt,Common Loopwing Aphideater,Origin,Status,new 2021,,,,,,5/17/2021,cgbc,iNat,documented,https://www.inaturalist.org/observations/79235348,
Leptothorax muscorum,223509,Leptothorax muscorum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Myrmicinae,Crematogastrini,Leptothorax,Leptothorax muscorum,Nylander,an ant,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Lucilia illustris,494868,Lucilia illustris,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Calliphoridae,Luciliinae,Luciliini,Lucilia,Lucilia illustris,Meigen,a green bottle fly,Origin,Status,reported,,,,,,,,iNat,undocumented,,
Lucilia sericata,128824,Lucilia sericata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Calliphoridae,Luciliinae,Luciliini,Lucilia,Lucilia sericata,Meigen,common greenbottle fly,Origin,Status,confirmed,1929-09-06,N. Mayers,UBC,,SEM-UBC CAL-1239,2017-07-22,gwenlh,iNat,documented,https://www.inaturalist.org/observations/9647961,UBC: Phaenicia sericata  Bowen Island
Machimus,61617,Machimus sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Asilinae,Machimini,Machimus,,Loew,none,Origin,Status,new 2019,,,,,,2019-07-20,benkeen,iNat,documented,https://www.inaturalist.org/observations/29203265,
Megasyrphus laxus,465479,Megasyrphus laxus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Megasyrphus,Megasyrphus laxus,Osten Sacken,black-legged gossamer,Origin,Status,new 2019,,,,,,2019-08-25,ldietzchiasson,iNat,documented,https://www.inaturalist.org/observations/31992593,
Melanostoma mellinum,324344,Melanostoma mellinum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Melanostomini,Melanostoma,Melanostoma mellinum,L.,variable duskyface fly,Origin,Status,confirmed,1961-05-22,G.J. Spencer,UBC,,SEM-UBC SYR-3422,2020-09-28,gwenlh,iNat,documented,https://www.inaturalist.org/observations/62084679,
Meliscaeva cinctella,342901,Meliscaeva cinctella,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Meliscaeva,Meliscaeva cinctella,Zetterstedt,American thintail fly,Origin,Status,new 2019,,,,,,2019-09-07,benkeen,iNat,documented,https://www.inaturalist.org/observations/32303931,
Merodon equestris,194786,Merodon equestris,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Merodontini,Merodon,Merodon equestris,Fabricius,Narcissus Bulb Fly,Origin,Status,new 2020,,,,,,2020-05-19,gwenlh,iNat,documented,https://www.inaturalist.org/observations/48064480,
Mesembrina latreillii,553004,Mesembrina latreillii,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Muscidae,Muscinae,Muscini,Mesembrina,Mesembrina latreillii,Robineau-Desvoidy,a sp in the house fly family,Origin,Status,new 2021,,,,,,9/9/2021,tiffany_brunke,iNat,documented,https://www.inaturalist.org/observations/94447421,
Myathropa florea,70211,Myathropa florea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Myathropa,Myathropa florea,L.,Yellow-haired Sun Fly,Origin,Status,new 2019,,,,,,7/28/2019,shuli,iNat,documented,https://www.inaturalist.org/observations/29767906,
Neomochtherus willistoni,555896,Neomochtherus willistoni,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Asilinae,Neomochtherini,Neomochtherus,Neomochtherus willistoni,Hine,Williston's Notch-tip,Origin,Status,new 2019,,,,,,8/17/2019,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/31375279,
Myathropa florea,70211,Myathropa florea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Myathropa,Myathropa florea,L.,yellow-haired sun fly,Origin,Status,new 2019,,,,,,2019-07-28,shuli,iNat,documented,https://www.inaturalist.org/observations/29767906,
Neomochtherus willistoni,555896,Neomochtherus willistoni,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Asilidae,Asilinae,Neomochtherini,Neomochtherus,Neomochtherus willistoni,Hine,none,Origin,Status,new 2019,,,,,,2019-08-17,judithofsquamish,iNat,documented,https://www.inaturalist.org/observations/31375279,
Oedoparena glauca,490559,Oedoparena glauca,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sciomyzoidea,Dryomyzidae,,,Oedoparena,Oedoparena glauca,Coquillet,a common coastal fly,Origin,Status,reported,1961-04-19,unrecorded online,RBCM,,ENT991-119732,,,iNat,undocumented,,RBCM: Bowen Island
Pandivirilia conspicua,294457,Pandivirilia conspicua,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Asiloidea,Therevidae,Therevinae,Therevini,Pandivirilia,Pandivirilia conspicua,Walker,none,Origin,Status,reported,1935-08-09,G.H.Larnder,UBC,,SEM-UBC THE-0065,,,iNat,undocumented,,UBC:West Vancouver
Parasyrphus,208047,Parasyrphus sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Parasyrphus,,Matsumura,bristleside flies,Origin,Status,new 2018,,,,,,2018-07-03,judithofsquamish,iNat,undocumented,https://www.inaturalist.org/observations/14191062,
Periscepsia polita,1263776,Periscepsia polita,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Tachinidae,Dexiinae,Voriini,Periscepsia,Periscepsia polita,Brooks,none,Origin,Status,reported,1959-05-08,G.J. Spencer,,,SEM-UBC TAC-0001,,,iNat,undocumented,,"UBC: Bowen Id., photographed.   iNaturalist 337928-Periscepsia genus; Bowen Is., photographed"
Peleteria,62330,Peleteria sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Tachinidae,Tachininae,Tachinini,Peleteria,,Robineau-Desvoidy,a genus of flies,Origin,Status,new 2020,,,,,,2020-05-15,gwenlh,iNat,documented,https://www.inaturalist.org/observations/48066735,
Phasia aurulans,486434,Phasia aurulans,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Tachinidae,Phasiinae,Phasiini,Phasia,Phasia aurulans,Meigen,none,Origin,Status,new 2020,,,,,,2020-10-03,gwenlh,iNat,documented,https://www.inaturalist.org/observations/64984739,iNat: not yet research grade
