iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link,Name Status,Referred iNaturalist Id,Referred iNaturalist Name,iNaturalistTaxonImage,wikipediaSummary
Cadlina luteomarginata,50146,Cadlina luteomarginata complex,0,accepted,yellow-rimmed nudibranch,,7,"{""PMLS:2682"":[48.94167,-123.51333],""PMLS:3041"":[48.94167,-123.51333],""PMLS:15376"":[48.939813,-123.501514],""PMLS:16249"":[48.938826,-123.501192],""PMLS:16417"":[48.938826,-123.501192],""PMLS:18232"":[48.938826,-123.501192],""iNat:2976038"":[48.94029,-123.502429]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,luteomarginata,Charlie Gibbs,dataPaper,,,,PMLS:2682,1996-09-29T13:37:00.000Z,Karin Fletcher,dataPaper,,,,PMLS:18232,2018-06-24T11:00:00.000Z,,,,,,,,,,accepted,50146,Cadlina luteomarginata,https://static.inaturalist.org/photos/1068582/medium.JPG,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cadlina luteomarginata</b></i>, common name the <b>yellow-edged cadlina</b>, is a species of colorful sea slug, a dorid nudibranch, a shell-less marine gastropod mollusk in the family Cadlinidae.</p>


"
Diaulula odonoghuei,508237,Diaulula odonoghuei,0,accepted,spotted leopard dorid,,6,"{""PMLS:2683"":[48.94167,-123.51333],""PMLS:3040"":[48.94167,-123.51333],""PMLS:16416"":[48.938826,-123.501192],""PMLS:17211"":[48.938826,-123.501192],""iNat:3705619"":[48.940271,-123.501928],""iNat:107457338"":[48.939372,-123.503078]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,odonoghuei,Charlie Gibbs,dataPaper,,,,PMLS:2683,1996-09-29T13:37:00.000Z,Andrew Simon,dataPaper,,,,iNat:107457338,2022-02-26T00:28:00.000Z,,,,,,,,,,accepted,508237,Diaulula odonoghuei,https://inaturalist-open-data.s3.amazonaws.com/photos/306/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Diaulula boreopacifica</b></i> is a species of sea slug, a dorid nudibranch, a shell-less marine gastropod mollusc in the family Discodorididae.</p>


"
Dendronotus rufus,50393,Dendronotus rufus,0,accepted,red dendronotid,,3,"{""PMLS:2685"":[48.94167,-123.51333],""iNat:3705777"":[48.940373,-123.501735],""iNat:97178764"":[48.940799,-123.503227]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,rufus,Charlie Gibbs,dataPaper,,,,PMLS:2685,1996-09-29T13:37:00.000Z,Karolle Wall,dataPaper,,,,iNat:3705777,2011-10-07T21:13:00.000Z,,,,,,,,,,accepted,50393,Dendronotus rufus,https://inaturalist-open-data.s3.amazonaws.com/photos/4303203/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Dendronotus rufus</b></i> is a species of sea slug, a dendronotid nudibranch, a shell-less marine gastropod mollusc in the family Dendronotidae.</p>
"
Armina californica,47499,Armina californica,0,accepted,striped nudibranch,,6,"{""PMLS:2686"":[48.94167,-123.51333],""PMLS:3044"":[48.94167,-123.51333],""PMLS:16254"":[48.938826,-123.501192],""PMLS:16421"":[48.938826,-123.501192],""PMLS:17214"":[48.938826,-123.501192],""iNat:2975918"":[48.940374,-123.502405]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Arminoidea,Arminidae,,,Armina,californica,Charlie Gibbs,dataPaper,,,,PMLS:2686,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,,PMLS:17214,2016-03-05T09:42:00.000Z,,,,,,,,,,accepted,47499,Armina californica,https://inaturalist-open-data.s3.amazonaws.com/photos/118377006/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Armina californica</b></i> is a species of sea slug, a nudibranch, a marine gastropod mollusk in the family Arminidae.</p><p>This species occurs in the Eastern Pacific Ocean from Vancouver Island to Panama. It can commonly be found in a soft-bottom habitat from 1-230 meters in depth. <i>Armina californica</i> is characterized by longitudinal ridges of varying colors including light pink, cream, and brown. Features</p>..."
Coryphella verrucosa,633193,Coryphella verrucosa,0,accepted,red-gilled nudibranch,,4,"{""PMLS:2687"":[48.94167,-123.51333],""iNat:31489537"":[48.940799,-123.503227],""iNat:97205563"":[48.940799,-123.503227],""iNat:136884698"":[48.939272,-123.501422]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,verrucosa,Charlie Gibbs,dataPaper,,,,PMLS:2687,1996-09-29T13:37:00.000Z,Dave Zeuss Cochrane,dataPaper,,,,iNat:136884698,2022-09-28T21:59:00.000Z,,,,,,,,,,accepted,633193,Coryphella verrucosa,https://inaturalist-open-data.s3.amazonaws.com/photos/176072411/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Coryphella verrucosa</b></i>, is a species of sea slug, an aeolid nudibranch, a marine gastropod mollusc in the family Coryphellidae.</p><p>It is found on either side of the northern part of the Atlantic Ocean.
</p>


"
Pododesmus macrochisma,68652,Pododesmus macrochisma,0,accepted,green false-jingle,,14,"{""PMLS:2689"":[48.94167,-123.51333],""PMLS:3034"":[48.94167,-123.51333],""PMLS:15366"":[48.939813,-123.501514],""PMLS:16240"":[48.938826,-123.501192],""PMLS:16410"":[48.938826,-123.501192],""PMLS:17201"":[48.938826,-123.501192],""iNat:4052032"":[48.940112,-123.501366],""iNat:15726100"":[48.940969,-123.503799],""iNat:69181284"":[48.939222,-123.501847],""iNat:69181291"":[48.939222,-123.501847],""iNat:69181298"":[48.939222,-123.501847],""iNat:69181299"":[48.939222,-123.501847],""iNat:148364226"":[48.940228,-123.501122],""Hunterston:536"":[48.942866,-123.509651]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,macrochisma,Charlie Gibbs,dataPaper,,,,PMLS:2689,1996-09-29T13:37:00.000Z,Liam Ragan,iNat,,,,iNat:148364226,2023-02-09T00:34:03.000Z,,,,,,,,,,accepted,68652,Pododesmus macrochisma,https://inaturalist-open-data.s3.amazonaws.com/photos/164452508/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Pododesmus macrochisma</b></i>, common name the <b>green falsejingle</b> or the <b>Alaska jingle</b>, is a species of saltwater clam, a marine bivalve mollusc in the family Anomiidae, the jingle shells.</p><p>This species inhabits the northwest Sea of Japan, and more specifically, the coast of the South Primorye at Hokkaido Island, the northern part of Honshu Island, off the southern and eastern Sakhalin in the</p>..."
Tresus capax,126927,Tresus capax,0,accepted,fat gaper,,1,"{""PMLS:2690"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,capax,Charlie Gibbs,dataPaper,,,,PMLS:2690,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,,PMLS:2690,1996-09-29T13:37:00.000Z,,,,,,,,,,accepted,126927,Tresus capax,https://inaturalist-open-data.s3.amazonaws.com/photos/222211331/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Tresus capax</b></i> is a species of saltwater clam, marine bivalve mollusk, common name the <b>fat gaper</b>, in the family Mactridae. It also shares the common name <b>horse clam</b> with <i>Tresus nuttallii</i> a species which is similar in morphology and lifestyle. Both species are somewhat similar to the geoduck (<i>Panopea generosa</i>, which is in the family Hiatellidae), though smaller, with shells up</p>..."
Enteroctopus dofleini,48863,Enteroctopus dofleini,0,accepted,giant Pacific octopus,,2,"{""PMLS:2691"":[48.94167,-123.51333],""PMLS:3046"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,,Octopodoidea,Enteroctopodidae,,,Enteroctopus,dofleini,Charlie Gibbs,dataPaper,,,,PMLS:2691,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,,PMLS:3046,1999-10-02T13:32:00.000Z,1,1,1,1,1,0,sqi'mukw,"(Thom, 2011)",,accepted,48863,Enteroctopus dofleini,https://inaturalist-open-data.s3.amazonaws.com/photos/174792488/medium.jpg,"<p class=""mw-empty-elt"">

</p>
<p>The <b>giant Pacific octopus</b> (<i><b>Enteroctopus dofleini</b></i>), also known as the <b>North Pacific giant octopus</b>, is a large marine cephalopod belonging to the genus <i>Enteroctopus</i>. Its spatial distribution includes the coastal North Pacific, along Mexico (Baja California), The United States (California, Oregon, Washington, and Alaska), Canada (British Columbia), Russia, Eastern China, Japan, and</p>..."
Balanus glandula,81610,Balanus glandula / Balanus crenatus,0,accepted,common acorn barnacles,,8,"{""PMLS:2692"":[48.94167,-123.51333],""PMLS:3060"":[48.94167,-123.51333],""PMLS:15388"":[48.939813,-123.501514],""PMLS:16261"":[48.938826,-123.501192],""PMLS:16432"":[48.938826,-123.501192],""PMLS:17222"":[48.938826,-123.501192],""iNat:164356903"":[48.943162,-123.508812],""Hunterston:488"":[48.942866,-123.509651]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,Charlie Gibbs,dataPaper,,,,PMLS:2692,1996-09-29T13:37:00.000Z,,iNat,,,,iNat:164356903,2023-05-27T22:01:28.000Z,,,,,,,,,,accepted,81610,Balanus glandula,https://inaturalist-open-data.s3.amazonaws.com/photos/750710/medium.JPG,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Balanus glandula</b></i> (commonly known as the <b>North American acorn barnacle</b> or <b>common acorn barnacle</b>) is one of the most common barnacle species on the Pacific coast of North America, distributed from the U.S. state of Alaska to Bahía de San Quintín near San Quintín, Baja California. They are commonly found in the upper intertidal zone on mussels, rocks and pier pilings. They can obtain oxygen</p>..."
Chromopleustes oculatus,796029,Chromopleustes oculatus,0,accepted,black-and-white sea flea,,1,"{""PMLS:2694"":[48.94167,-123.51333]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,oculatus,Charlie Gibbs,dataPaper,,,,PMLS:2694,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,,PMLS:2694,1996-09-29T13:37:00.000Z,,,,,,,,,,accepted,796029,Chromopleustes oculatus,https://inaturalist-open-data.s3.amazonaws.com/photos/100297362/medium.jpg,
Pandalus danae,154708,Pandalus danae,0,accepted,coonstripe shrimp,,7,"{""PMLS:2695"":[48.94167,-123.51333],""PMLS:15379"":[48.939813,-123.501514],""PMLS:16256"":[48.938826,-123.501192],""PMLS:16423"":[48.938826,-123.501192],""iNat:3706255"":[48.939819,-123.5047],""iNat:7647284"":[48.940508,-123.501838],""iNat:14437887"":[48.941515,-123.504499]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,danae,Charlie Gibbs,dataPaper,,,,PMLS:2695,1996-09-29T13:37:00.000Z,Karolle Wall,dataPaper,,,,iNat:14437887,2018-07-13T20:09:00.000Z,,,,,,,,,,accepted,154708,Pandalus danae,https://inaturalist-open-data.s3.amazonaws.com/photos/176228004/medium.jpeg,
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,Bering hermit,,7,"{""PMLS:2696"":[48.94167,-123.51333],""PMLS:3058"":[48.94167,-123.51333],""PMLS:15387"":[48.939813,-123.501514],""PMLS:16431"":[48.938826,-123.501192],""PMLS:17220"":[48.938826,-123.501192],""iNat:12684290"":[48.93982,-123.504675],""iNat:13029360"":[48.940486,-123.501548]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,Charlie Gibbs,dataPaper,,,,PMLS:2696,1996-09-29T13:37:00.000Z,Karolle Wall,dataPaper,,,,iNat:13029360,2018-05-31T22:13:00.000Z,,,,,,,,,,accepted,362749,Pagurus beringanus,https://inaturalist-open-data.s3.amazonaws.com/photos/8067162/medium.jpg,
Pugettia producta,49723,Pugettia producta,0,accepted,northern kelp crab,,19,"{""PMLS:2697"":[48.94167,-123.51333],""PMLS:3053"":[48.94167,-123.51333],""PMLS:15383"":[48.939813,-123.501514],""PMLS:16259"":[48.938826,-123.501192],""PMLS:17217"":[48.938826,-123.501192],""iNat:12970640"":[48.940535,-123.501226],""iNat:15702543"":[48.94073,-123.503083],""iNat:45326900"":[48.940355,-123.500775],""iNat:68195078"":[48.939469,-123.501653],""iNat:68195082"":[48.939469,-123.501653],""iNat:68195085"":[48.939469,-123.501653],""iNat:69181320"":[48.939222,-123.501847],""iNat:107685741"":[48.939981,-123.501213],""iNat:151258141"":[48.939453,-123.502937],""iNat:164275019"":[48.94027,-123.501167],""iNat:177091430"":[48.939372,-123.502911],""iNat:177091450"":[48.939302,-123.503372],""iNat:177091462"":[48.939302,-123.503372],""Hunterston:538"":[48.942866,-123.509651]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,producta,Charlie Gibbs,dataPaper,,,,PMLS:2697,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,,iNat:177091462,2023-08-06T22:06:00.000Z,,,,,,,,,,accepted,49723,Pugettia producta,https://inaturalist-open-data.s3.amazonaws.com/photos/94839360/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Pugettia producta</b></i>, known as the <b>northern kelp crab</b> or <b>shield-backed kelp crab</b>, is a species of crab in the family Epialtidae.</p>


"
Pugettia gracilis,130344,Pugettia gracilis,0,accepted,graceful kelp crab,,6,"{""PMLS:2698"":[48.94167,-123.51333],""PMLS:16426"":[48.938826,-123.501192],""PMLS:18480"":[48.938826,-123.501192],""iNat:2976672"":[48.940312,-123.50237],""iNat:7647270"":[48.940677,-123.501066],""iNat:136885015"":[48.939078,-123.501353]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,gracilis,Charlie Gibbs,dataPaper,,,,PMLS:2698,1996-09-29T13:37:00.000Z,Dave Zeuss Cochrane,dataPaper,,,,iNat:136885015,2022-09-28T22:14:00.000Z,,,,,,,,,,accepted,130344,Pugettia gracilis,https://inaturalist-open-data.s3.amazonaws.com/photos/57213404/medium.png,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Pugettia gracilis</b></i>, commonly known as the <b>graceful kelp crab</b>, is a species of small crab in the family Epialtidae. It lives among forests of kelp on the Pacific coast of North America.
</p>


"
Cancer productus,47826,Cancer productus,0,accepted,red rock crab,,27,"{""PMLS:2700"":[48.94167,-123.51333],""PMLS:3051"":[48.94167,-123.51333],""PMLS:15381"":[48.939813,-123.501514],""PMLS:16258"":[48.938826,-123.501192],""PMLS:16425"":[48.938826,-123.501192],""PMLS:17216"":[48.938826,-123.501192],""PMLS:18479"":[48.938826,-123.501192],""iNat:2976310"":[48.940307,-123.502336],""iNat:7674353"":[48.940505,-123.50584],""iNat:13029347"":[48.940591,-123.501288],""iNat:13029350"":[48.940609,-123.501698],""iNat:13029355"":[48.940657,-123.501466],""iNat:24798609"":[48.939591,-123.504847],""iNat:30009604"":[48.938922,-123.502289],""iNat:68195084"":[48.939469,-123.501653],""iNat:107422987"":[48.939281,-123.501726],""iNat:107422990"":[48.939281,-123.501726],""iNat:107457340"":[48.939372,-123.503078],""iNat:124069849"":[48.939701,-123.501656],""iNat:129151018"":[48.939909,-123.505711],""iNat:163922067"":[48.939767,-123.501267],""iNat:164089950"":[48.943357,-123.50965],""iNat:164153311"":[48.94326,-123.510066],""iNat:164589495"":[48.939464,-123.503756],""iNat:166658153"":[48.939875,-123.505421],""iNat:177091473"":[48.939302,-123.503372],""Hunterston:491"":[48.942866,-123.509651]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,productus,Charlie Gibbs,dataPaper,,,,PMLS:2700,1996-09-29T13:37:00.000Z,Andrew Simon,iNat,,,,iNat:177091473,2023-08-06T22:13:00.000Z,1,0,0,0,0,0,kwakwatl'shun,"(Thom, 2011)",,accepted,47826,Cancer productus,https://inaturalist-open-data.s3.amazonaws.com/photos/104752597/medium.jpeg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cancer productus</b></i>, one of several species known as <b>red rock crabs</b>, is a crab of the genus <i>Cancer</i> found on the western coast of North America. This species is commonly nicknamed the Pearl of the Pacific Northwest.
</p>


"
Glebocarcinus oregonensis,429951,Glebocarcinus oregonensis,0,accepted,pygmy rock crab,,12,"{""PMLS:2701"":[48.94167,-123.51333],""PMLS:3050"":[48.94167,-123.51333],""PMLS:15380"":[48.939813,-123.501514],""PMLS:16257"":[48.938826,-123.501192],""PMLS:16424"":[48.938826,-123.501192],""iNat:2909693"":[48.940972,-123.502035],""iNat:2976002"":[48.940318,-123.502353],""iNat:6298906"":[48.940751,-123.50306],""iNat:7647276"":[48.940565,-123.501495],""iNat:13029353"":[48.940585,-123.501488],""iNat:24798243"":[48.939591,-123.504847],""iNat:129151015"":[48.939909,-123.505711]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,oregonensis,Charlie Gibbs,dataPaper,,,,PMLS:2701,1996-09-29T13:37:00.000Z,,dataPaper,,,,iNat:24798243,2019-05-04T20:56:00.000Z,,,,,,,,,,accepted,429951,Glebocarcinus oregonensis,https://static.inaturalist.org/photos/4699528/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Glebocarcinus oregonensis</b></i>, commonly known as the <b>pygmy rock crab</b>, is a species of crab found on the Pacific coast of North America.
</p>


"
Crisia,192680,Crisia spp.,0,accepted,white tuft bryozoans,,2,"{""PMLS:2702"":[48.94167,-123.51333],""PMLS:17196"":[48.938826,-123.501192]}",Animalia,Bryozoa,,,Stenolaemata,,,Cyclostomatida,Articulina,,,Crisiidae,,,Crisia,,Charlie Gibbs,dataPaper,,,,PMLS:2702,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,,PMLS:17196,2016-03-05T09:42:00.000Z,,,,,,,,,,accepted,192680,Crisia,https://inaturalist-open-data.s3.amazonaws.com/photos/11276221/medium.jpg,<i><b>Crisia</b></i> is a genus of bryozoans in the family Crisiidae. Some species are known from the fossil record.
Membranipora villosa,360867,Membranipora villosa,0,accepted,kelp-encrusting bryozoan,,3,"{""PMLS:2703"":[48.94167,-123.51333],""PMLS:3025"":[48.94167,-123.51333],""iNat:30217323"":[48.940819,-123.503191]}",Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Membraniporina,,Membraniporoidea,Membraniporidae,,,Membranipora,villosa,Charlie Gibbs,dataPaper,,,,PMLS:2703,1996-09-29T13:37:00.000Z,Andrew Simon,dataPaper,,,,iNat:30217323,2019-08-04T18:36:00.000Z,,,,,,,,,,accepted,360867,Membranipora villosa,https://static.inaturalist.org/photos/4439466/medium.jpg,
Schizoporella japonica,519486,Schizoporella japonica,0,accepted,orange encrusting bryozoan,,2,"{""PMLS:2704"":[48.94167,-123.51333],""PMLS:17195"":[48.938826,-123.501192]}",Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Schizoporellidae,,,Schizoporella,japonica,Charlie Gibbs,dataPaper,,,,PMLS:2704,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,,PMLS:17195,2016-03-05T09:42:00.000Z,,,,,,,,,,accepted,519486,Schizoporella japonica,https://inaturalist-open-data.s3.amazonaws.com/photos/753399/medium.jpg,
Florometra serratissima,195902,Florometra serratissima,0,accepted,feather star,,3,"{""PMLS:2705"":[48.94167,-123.51333],""PMLS:3075"":[48.94167,-123.51333],""PMLS:15403"":[48.939813,-123.501514]}",Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,serratissima,Charlie Gibbs,dataPaper,,,,PMLS:2705,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,,PMLS:15403,2012-08-27T11:12:00.000Z,,,,,,,,,,accepted,195902,Florometra serratissima,https://inaturalist-open-data.s3.amazonaws.com/photos/6391429/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Florometra serratissima</b></i> is a species of crinoid or feather star in the family Antedonidae. It is found off the Pacific coast of North America, usually in deep water.
</p>


"
Perophora annectens,372665,Perophora annectens,0,accepted,yellow social tunicate,,1,"{""PMLS:2715"":[48.94167,-123.51333]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Perophoridae,,,Perophora,annectens,Charlie Gibbs,dataPaper,,,,PMLS:2715,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,,PMLS:2715,1996-09-29T13:37:00.000Z,,,,,,,,,,accepted,372665,Perophora annectens,https://inaturalist-open-data.s3.amazonaws.com/photos/153191950/medium.jpg,
Metandrocarpa taylori,371195,Metandrocarpa taylori,0,accepted,orange social tunicate,,5,"{""PMLS:2718"":[48.94167,-123.51333],""PMLS:3085"":[48.94167,-123.51333],""PMLS:15416"":[48.939813,-123.501514],""PMLS:16453"":[48.938826,-123.501192],""PMLS:18525"":[48.939813,-123.501514]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Metandrocarpa,taylori,Charlie Gibbs,dataPaper,,,,PMLS:2718,1996-09-29T13:37:00.000Z,Stefania Gorgopa,dataPaper,,,,PMLS:18525,2019-05-04T12:30:00.000Z,,,,,,,,,,accepted,371195,Metandrocarpa taylori,https://inaturalist-open-data.s3.amazonaws.com/photos/14650439/medium.jpeg,
Styela gibbsii,521988,Styela gibbsii,0,accepted,brown tunicate,,3,"{""PMLS:2719"":[48.94167,-123.51333],""PMLS:15413"":[48.939813,-123.501514],""PMLS:16451"":[48.938826,-123.501192]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Styela,gibbsii,Charlie Gibbs,dataPaper,,,,PMLS:2719,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,,PMLS:16451,2013-10-23T11:25:00.000Z,,,,,,,,,,accepted,521988,Styela gibbsii,https://inaturalist-open-data.s3.amazonaws.com/photos/52590723/medium.jpg,
Boltenia villosa,194568,Boltenia villosa,0,accepted,hairy tunicate,,8,"{""PMLS:2720"":[48.94167,-123.51333],""PMLS:3084"":[48.94167,-123.51333],""PMLS:15414"":[48.939813,-123.501514],""PMLS:16452"":[48.938826,-123.501192],""iNat:164589516"":[48.939464,-123.503756],""iNat:164589517"":[48.939464,-123.503756],""iNat:164589518"":[48.939464,-123.503756],""iNat:164589524"":[48.939464,-123.503756]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Boltenia,villosa,Charlie Gibbs,dataPaper,,,,PMLS:2720,1996-09-29T13:37:00.000Z,Dave Zeuss Cochrane,iNat,,,,iNat:164589516,2023-05-27T21:25:00.000Z,,,,,,,,,,accepted,194568,Boltenia villosa,https://static.inaturalist.org/photos/1394600/medium.JPG,...
Halocynthia igaboja,428524,Halocynthia igaboja,0,accepted,bristly tunicate,,1,"{""PMLS:2721"":[48.94167,-123.51333]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Halocynthia,igaboja,Charlie Gibbs,dataPaper,,,,PMLS:2721,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,,PMLS:2721,1996-09-29T13:37:00.000Z,,,,,,,,,,accepted,428524,Halocynthia igaboja,https://static.inaturalist.org/photos/30944310/medium.jpg,"<i><b>Halocynthia igaboja</b></i>, commonly known as the <b>sea hedgehog</b>, the <b>bristly tunicate</b> or <b>spiny sea squirt</b>, is a species of tunicate in the family Pyuridae. It is native to the northeastern Pacific Ocean. This species was first described in 1906 by the Japanese marine biologist Asajiro Oka, who gave it the name <i>Cynthia ritteri</i>. It was later transferred to the genus <i>Halocynthia</i>."
Pyura haustor,333504,Pyura haustor,0,accepted,warty tunicate,,4,"{""PMLS:2722"":[48.94167,-123.51333],""PMLS:3083"":[48.94167,-123.51333],""PMLS:15412"":[48.939813,-123.501514],""PMLS:16449"":[48.938826,-123.501192]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Pyura,haustor,Charlie Gibbs,dataPaper,,,,PMLS:2722,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,,PMLS:16449,2013-10-23T11:25:00.000Z,,,,,,,,,,accepted,333504,Pyura haustor,https://static.inaturalist.org/photos/5892977/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Pyura haustor</b></i> is a species of sessile ascidian, or sea squirt, that lives in coastal waters in the north-eastern Pacific Ocean, attached to rocks or artificial structures. Common names for this species include the <b>wrinkled seapump</b>, the <b>wrinkled sea squirt</b> and the <b>warty tunicate</b>.</p>


"
Didemnum carnulentum,344918,Didemnum carnulentum,0,accepted,Pacific white crust,,1,"{""PMLS:2723"":[48.94167,-123.51333]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,carnulentum,Charlie Gibbs,dataPaper,,,,PMLS:2723,1996-09-29T13:37:00.000Z,Charlie Gibbs,dataPaper,,,,PMLS:2723,1996-09-29T13:37:00.000Z,,,,,,,,,,accepted,344918,Didemnum carnulentum,https://inaturalist-open-data.s3.amazonaws.com/photos/744716/medium.jpg,
Aulorhynchus flavidus,117568,Aulorhynchus flavidus,0,accepted,tubesnout,,3,"{""PMLS:2724"":[48.94167,-123.51333],""PMLS:15419"":[48.939813,-123.501514],""iNat:97205567"":[48.940799,-123.503227]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Aulorhynchidae,,,Aulorhynchus,flavidus,Charlie Gibbs,dataPaper,,,,PMLS:2724,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,,PMLS:15419,2012-08-27T11:12:00.000Z,,,,,,,,,,accepted,117568,Aulorhynchus flavidus,https://inaturalist-open-data.s3.amazonaws.com/photos/56687893/medium.jpg,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Aulorhynchus</b></i> is a monospecific genus of marine ray-finned fish belonging to the family Aulorhynchidae. Its only species is the <b>tube-snout</b> (<i><b>Aulorhynchus flavidus</b></i>) which is found off the western coast of North America.
</p>


"
