iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Apodichthys flavidus,67408,Apodichthys flavidus,11,"{""486"":[48.942866,-123.509651],""4015148"":[48.938735,-123.496965],""7647293"":[48.940226,-123.500808],""7674345"":[48.940544,-123.501996],""12970648"":[48.940578,-123.502054],""PMLS:2726"":[48.94167,-123.51333],""PMLS:15421"":[48.939813,-123.501514],""iNat:4015148"":[48.939655,-123.501564],""iNat:7647293"":[48.940226,-123.500808],""iNat:7674345"":[48.940544,-123.501996],""iNat:12970648"":[48.940578,-123.502054]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,Charlie Gibbs,dataPaper,,,PMLS:2726,1996-09-29T13:37:00.000Z,Karolle Wall,dataPaper,,,iNat:12970648,2018-05-29T20:07:00.000Z,,,,,,,,,
Embiotoca lateralis,117555,Embiotoca lateralis,7,"{""PMLS:2727"":[48.94167,-123.51333],""PMLS:3089"":[48.94167,-123.51333],""PMLS:15424"":[48.939813,-123.501514],""PMLS:16280"":[48.938826,-123.501192],""PMLS:16458"":[48.938826,-123.501192],""PMLS:17241"":[48.938826,-123.501192],""PMLS:18490"":[48.938826,-123.501192]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,Charlie Gibbs,dataPaper,,,PMLS:2727,1996-09-29T13:37:00.000Z,Isabelle Cote,dataPaper,,,PMLS:18490,2019-05-04T12:24:00.000Z,1,1,0,0,1,0,wiitsi',"(Thom, 2011)",
Phanerodon vacca,1316654,Rhacochilus vacca,6,"{""PMLS:2728"":[48.94167,-123.51333],""PMLS:3088"":[48.94167,-123.51333],""PMLS:15423"":[48.939813,-123.501514],""PMLS:16279"":[48.938826,-123.501192],""PMLS:16457"":[48.938826,-123.501192],""PMLS:18527"":[48.939813,-123.501514]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Phanerodon,vacca,Charlie Gibbs,dataPaper,,,PMLS:2728,1996-09-29T13:37:00.000Z,Stefania Gorgopa,dataPaper,,,PMLS:18527,2019-05-04T12:30:00.000Z,,,,,,,,,
Cymatogaster aggregata,98855,Cymatogaster aggregata,3,"{""PMLS:2729"":[48.94167,-123.51333],""PMLS:15426"":[48.939813,-123.501514],""PMLS:16282"":[48.938826,-123.501192]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Cymatogaster,aggregata,Charlie Gibbs,dataPaper,,,PMLS:2729,1996-09-29T13:37:00.000Z,Andy Lamb,dataPaper,,,PMLS:16282,2013-10-20T10:25:00.000Z,,,,,,,,,
Brachyistius frenatus,117553,Brachyistius frenatus,8,"{""PMLS:2730"":[48.94167,-123.51333],""PMLS:3090"":[48.94167,-123.51333],""PMLS:15425"":[48.939813,-123.501514],""PMLS:16281"":[48.938826,-123.501192],""PMLS:16459"":[48.938826,-123.501192],""PMLS:17242"":[48.938826,-123.501192],""PMLS:18491"":[48.938826,-123.501192],""PMLS:18528"":[48.939813,-123.501514]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Brachyistius,frenatus,Charlie Gibbs,dataPaper,,,PMLS:2730,1996-09-29T13:37:00.000Z,Stefania Gorgopa,dataPaper,,,PMLS:18528,2019-05-04T12:30:00.000Z,,,,,,,,,
Sebastes maliger,63386,Sebastes maliger,11,"{""2976021"":[48.940211,-123.502679],""2976114"":[48.940211,-123.502679],""PMLS:2732"":[48.94167,-123.51333],""PMLS:3092"":[48.94167,-123.51333],""PMLS:15428"":[48.939813,-123.501514],""PMLS:16284"":[48.938826,-123.501192],""PMLS:16461"":[48.938826,-123.501192],""PMLS:18492"":[48.938826,-123.501192],""PMLS:18530"":[48.939813,-123.501514],""iNat:2976021"":[48.940324,-123.502353],""iNat:2976114"":[48.940284,-123.502353]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,Charlie Gibbs,dataPaper,,,PMLS:2732,1996-09-29T13:37:00.000Z,Stefania Gorgopa,dataPaper,,,PMLS:18530,2019-05-04T12:30:00.000Z,,,,,,,,,
Hexagrammos stelleri,186849,Hexagrammos stelleri,6,"{""4015063"":[48.940265,-123.501472],""12970646"":[48.940549,-123.501719],""PMLS:2734"":[48.94167,-123.51333],""PMLS:16286"":[48.938826,-123.501192],""iNat:4015063"":[48.940265,-123.501472],""iNat:12970646"":[48.940549,-123.501719]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,stelleri,Charlie Gibbs,dataPaper,,,PMLS:2734,1996-09-29T13:37:00.000Z,Karolle Wall,dataPaper,,,iNat:12970646,2018-05-29T19:55:00.000Z,,,,,,,,,
Oxylebius pictus,48452,Oxylebius pictus,4,"{""PMLS:2736"":[48.94167,-123.51333],""PMLS:3096"":[48.94167,-123.51333],""PMLS:15431"":[48.939813,-123.501514],""PMLS:18495"":[48.938826,-123.501192]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Oxylebiinae,,Oxylebius,pictus,Charlie Gibbs,dataPaper,,,PMLS:2736,1996-09-29T13:37:00.000Z,Isabelle Cote,dataPaper,,,PMLS:18495,2019-05-04T12:24:00.000Z,,,,,,,,,
Sycon,347738,Sycon spp.,1,"{""PMLS:3002"":[48.94167,-123.51333]}",Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Syconidae,,,Sycon,,Andy Lamb,dataPaper,,,PMLS:3002,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3002,1999-10-02T13:32:00.000Z,,,,,,,,,
Cliona californiana,424811,Cliona californiana,6,"{""PMLS:3003"":[48.94167,-123.51333],""PMLS:15343"":[48.939813,-123.501514],""PMLS:16215"":[48.938826,-123.501192],""PMLS:16385"":[48.938826,-123.501192],""PMLS:17182"":[48.938826,-123.501192],""PMLS:18505"":[48.939813,-123.501514]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,californiana,Andy Lamb,dataPaper,,,PMLS:3003,1999-10-02T13:32:00.000Z,Stefania Gorgopa,dataPaper,,,PMLS:18505,2019-05-04T12:30:00.000Z,,,,,,,,,
Halichondria bowerbanki,120498,Halichondria (Halichondria) bowerbanki,3,"{""PMLS:3004"":[48.94167,-123.51333],""PMLS:16216"":[48.938826,-123.501192],""PMLS:16386"":[48.938826,-123.501192]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,bowerbanki,Andy Lamb,dataPaper,,,PMLS:3004,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:16386,2013-10-23T11:25:00.000Z,,,,,,,,,
Haliclona,1227087,Haliclona (Haliclona) sp.2,1,"{""PMLS:3005"":[48.94167,-123.51333]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,,Chalinidae,,,Haliclona,,Andy Lamb,dataPaper,,,PMLS:3005,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3005,1999-10-02T13:32:00.000Z,,,,,,,,,
Virgularia,195571,Virgularia sp.,3,"{""2975940"":[48.940211,-123.502679],""PMLS:3012"":[48.94167,-123.51333],""iNat:2975940"":[48.940324,-123.502362]}",Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Scleralcyonacea,,,Pennatuloidea,Virgulariidae,,,Virgularia,,Andy Lamb,dataPaper,,,PMLS:3012,1999-10-02T13:32:00.000Z,Peter,dataPaper,,,iNat:2975940,2013-10-13T00:00:00.000Z,,,,,,,,,
Lafoea dumosa,423721,Lafoea dumosa,2,"{""PMLS:3014"":[48.94167,-123.51333],""PMLS:16396"":[48.938826,-123.501192]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,Andy Lamb,dataPaper,,,PMLS:3014,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:16396,2013-10-23T11:25:00.000Z,,,,,,,,,
Cyanea ferruginea,786996,Cyanea ferruginea,7,"{""3680731"":[48.940328,-123.501906],""77377159"":[48.940799,-123.503227],""80827327"":[48.941053,-123.503197],""97172675"":[48.940799,-123.503227],""PMLS:3015"":[48.94167,-123.51333],""iNat:3680731"":[48.940328,-123.501906],""iNat:77377159"":[48.940799,-123.503227]}",Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Cyaneidae,,,Cyanea,ferruginea,Andy Lamb,dataPaper,,,PMLS:3015,1999-10-02T13:32:00.000Z,Audrey Irvine-Broque,iNat,,,80827327,2021-05-30T01:13:37.000Z,,,,,,,,,
Clytia gregaria,195428,Clytia gregaria,4,"{""74472247"":[48.941284,-123.503805],""PMLS:3018"":[48.94167,-123.51333],""PMLS:15352"":[48.939813,-123.501514],""iNat:74472247"":[48.941284,-123.503805]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Clytia,gregaria,Andy Lamb,dataPaper,,,PMLS:3018,1999-10-02T13:32:00.000Z,Andrew Simon,dataPaper,,,iNat:74472247,2021-04-18T20:45:00.000Z,,,,,,,,,
Diopatra ornata,339286,Diopatra ornata,1,"{""PMLS:3019"":[48.94167,-123.51333]}",Animalia,Annelida,,,Polychaeta,Errantia,,Eunicida,,,,Onuphidae,Onuphinae,,Diopatra,ornata,Andy Lamb,dataPaper,,,PMLS:3019,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3019,1999-10-02T13:32:00.000Z,,,,,,,,,
Chone aurantiaca,356415,Chone aurantiaca,3,"{""PMLS:3022"":[48.94167,-123.51333],""PMLS:16231"":[48.938826,-123.501192],""PMLS:16402"":[48.938826,-123.501192]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Chone,aurantiaca,Andy Lamb,dataPaper,,,PMLS:3022,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:16402,2013-10-23T11:25:00.000Z,,,,,,,,,
Pectinariidae,194009,Pectinariidae,1,"{""PMLS:3023"":[48.94167,-123.51333]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Pectinariidae,,,,,Andy Lamb,dataPaper,,,PMLS:3023,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3023,1999-10-02T13:32:00.000Z,,,,,,,,,
Spiochaetopterus costarum,130236,Spiochaetopterus costarum pottsi,1,"{""PMLS:3024"":[48.94167,-123.51333]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Spiochaetopterus,costarum,Andy Lamb,dataPaper,,,PMLS:3024,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3024,1999-10-02T13:32:00.000Z,,,,,,,,,
Terebratalia transversa,122157,Terebratalia transversa,1,"{""PMLS:3026"":[48.94167,-123.51333]}",Animalia,Brachiopoda,Rhynchonelliformea,,Rhynchonellata,,,Terebratulida,Terebratellidina,,Laqueoidea,Terebrataliidae,Terebrataliinae,,Terebratalia,transversa,Andy Lamb,dataPaper,,,PMLS:3026,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3026,1999-10-02T13:32:00.000Z,,,,,,,,,
Mopalia vespertina,364027,Mopalia vespertina,8,"{""15702525"":[48.941256,-123.503235],""15702532"":[48.941325,-123.503708],""45326865"":[48.93977,-123.500968],""PMLS:3029"":[48.94167,-123.51333],""PMLS:16236"":[48.938826,-123.501192],""iNat:15702525"":[48.941256,-123.503235],""iNat:15702532"":[48.941325,-123.503708],""iNat:45326865"":[48.93977,-123.500968]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,vespertina,Andy Lamb,dataPaper,,,PMLS:3029,1999-10-02T13:32:00.000Z,Andrew Simon,dataPaper,,,iNat:45326865,2020-05-08T20:07:00.000Z,,,,,,,,,
Lepidozona mertensii,117621,Lepidozona mertensii,5,"{""PMLS:3030"":[48.94167,-123.51333],""PMLS:15363"":[48.939813,-123.501514],""PMLS:16237"":[48.938826,-123.501192],""PMLS:16408"":[48.938826,-123.501192],""PMLS:17199"":[48.938826,-123.501192]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Ischnochitonidae,,,Lepidozona,mertensii,Andy Lamb,dataPaper,,,PMLS:3030,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:17199,2016-03-05T09:42:00.000Z,,,,,,,,,
Panopea generosa,117618,Panopea generosa,5,"{""24792030"":[48.939591,-123.504847],""PMLS:3035"":[48.94167,-123.51333],""PMLS:15368"":[48.939813,-123.501514],""PMLS:17204"":[48.938826,-123.501192],""iNat:24792030"":[48.939591,-123.504847]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Hiatelloidea,Hiatellidae,,,Panopea,generosa,Andy Lamb,dataPaper,,,PMLS:3035,1999-10-02T13:32:00.000Z,,dataPaper,,,iNat:24792030,2019-05-04T20:42:00.000Z,1,1,1,1,1,0,pun'eq',"(Thom, 2011)",
Bankia setacea,347368,Bankia setacea,1,"{""PMLS:3036"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Pholadoidea,Teredinidae,Bankiinae,,Bankia,setacea,Andy Lamb,dataPaper,,,PMLS:3036,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3036,1999-10-02T13:32:00.000Z,,,,,,,,,
Gastropteron pacificum,49839,Gastropteron pacificum,2,"{""97178769"":[48.940799,-123.503227],""PMLS:3038"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Gastropteridae,,,Gastropteron,pacificum,Andy Lamb,dataPaper,,,PMLS:3038,1999-10-02T13:32:00.000Z,Karolle Wall,iNat,,,97178769,2009-07-26T00:00:00.000Z,,,,,,,,,
Geitodoris heathi,47505,Geitodoris heathi,1,"{""PMLS:3039"":[48.94167,-123.51333]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Geitodoris,heathi,Andy Lamb,dataPaper,,,PMLS:3039,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3039,1999-10-02T13:32:00.000Z,,,,,,,,,
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,11,"{""2976276"":[48.940211,-123.502679],""3705623"":[48.941131,-123.504417],""68195094"":[48.939469,-123.501653],""107457335"":[48.939372,-123.503078],""107457348"":[48.939372,-123.503078],""PMLS:3042"":[48.94167,-123.51333],""PMLS:16251"":[48.938826,-123.501192],""PMLS:16418"":[48.938826,-123.501192],""iNat:2976276"":[48.940301,-123.502378],""iNat:3705623"":[48.941131,-123.504417],""iNat:68195094"":[48.939469,-123.501653]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,Andy Lamb,dataPaper,,,PMLS:3042,1999-10-02T13:32:00.000Z,Andrew Simon,iNat,,,107457348,2022-02-26T00:39:00.000Z,,,,,,,,,
Heptacarpus kincaidi,459524,Heptacarpus kincaidi,1,"{""PMLS:3047"":[48.94167,-123.51333]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,kincaidi,Andy Lamb,dataPaper,,,PMLS:3047,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3047,1999-10-02T13:32:00.000Z,,,,,,,,,
Heptacarpus tridens,459522,Heptacarpus tridens,1,"{""PMLS:3048"":[48.94167,-123.51333]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,tridens,Andy Lamb,dataPaper,,,PMLS:3048,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3048,1999-10-02T13:32:00.000Z,,,,,,,,,
Pandalus stenolepis,459645,Pandalus stenolepis,1,"{""PMLS:3049"":[48.94167,-123.51333]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,stenolepis,Andy Lamb,dataPaper,,,PMLS:3049,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3049,1999-10-02T13:32:00.000Z,,,,,,,,,
Metacarcinus gracilis,116721,Metacarcinus gracilis,9,"{""3958200"":[48.941037,-123.501577],""7647296"":[48.940283,-123.501066],""7660201"":[48.939987,-123.502053],""74472226"":[48.941206,-123.503059],""PMLS:3052"":[48.94167,-123.51333],""iNat:3958200"":[48.941037,-123.501577],""iNat:7647296"":[48.940283,-123.501066],""iNat:7660201"":[48.939987,-123.502053],""iNat:74472226"":[48.941206,-123.503059]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,gracilis,Andy Lamb,dataPaper,,,PMLS:3052,1999-10-02T13:32:00.000Z,Andrew Simon,dataPaper,,,iNat:74472226,2021-04-18T20:29:00.000Z,,,,,,,,,
Petrolisthes eriomerus,47803,Petrolisthes eriomerus,1,"{""PMLS:3055"":[48.94167,-123.51333]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Porcellanidae,,,Petrolisthes,eriomerus,Andy Lamb,dataPaper,,,PMLS:3055,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3055,1999-10-02T13:32:00.000Z,,,,,,,,,
Echidnocerus cibarius,1439280,Lopholithodes mandtii,1,"{""PMLS:3056"":[48.94167,-123.51333]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Echidnocerus,cibarius,Andy Lamb,dataPaper,,,PMLS:3056,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3056,1999-10-02T13:32:00.000Z,,,,,,,,,
Cryptolithodes sitchensis,47395,Cryptolithodes sitchensis,1,"{""PMLS:3057"":[48.94167,-123.51333]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Cryptolithodes,sitchensis,Andy Lamb,dataPaper,,,PMLS:3057,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3057,1999-10-02T13:32:00.000Z,,,,,,,,,
Pagurus kennerlyi,459637,Pagurus kennerlyi,1,"{""PMLS:3059"":[48.94167,-123.51333]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,kennerlyi,Andy Lamb,dataPaper,,,PMLS:3059,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3059,1999-10-02T13:32:00.000Z,,,,,,,,,
Mediaster aequalis,293174,Mediaster aequalis,2,"{""PMLS:3067"":[48.94167,-123.51333],""PMLS:15395"":[48.939813,-123.501514]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Mediasterinae,,Mediaster,aequalis,Andy Lamb,dataPaper,,,PMLS:3067,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:15395,2012-08-27T11:12:00.000Z,,,,,,,,,
Luidia foliolata,195859,Luidia foliolata,1,"{""PMLS:3069"":[48.94167,-123.51333]}",Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Paxillosida,,,,Luidiidae,,,Luidia,foliolata,Andy Lamb,dataPaper,,,PMLS:3069,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3069,1999-10-02T13:32:00.000Z,,,,,,,,,
Ophiura sarsii,202051,Ophiura sarsii,1,"{""PMLS:3073"":[48.94167,-123.51333]}",Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,sarsii,Andy Lamb,dataPaper,,,PMLS:3073,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3073,1999-10-02T13:32:00.000Z,,,,,,,,,
Ophiura luetkenii,255865,Ophiura luetkenii,3,"{""PMLS:3074"":[48.94167,-123.51333],""PMLS:15402"":[48.939813,-123.501514],""PMLS:16273"":[48.938826,-123.501192]}",Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,luetkenii,Andy Lamb,dataPaper,,,PMLS:3074,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:16273,2013-10-20T10:25:00.000Z,,,,,,,,,
Eupentacta quinquesemita,51695,Eupentacta quinquesemita,11,"{""4052034"":[48.941532,-123.50069],""12684295"":[48.940651,-123.503226],""24798599"":[48.939591,-123.504847],""PMLS:3079"":[48.94167,-123.51333],""PMLS:15407"":[48.939813,-123.501514],""PMLS:16275"":[48.938826,-123.501192],""PMLS:16446"":[48.938826,-123.501192],""PMLS:17234"":[48.938826,-123.501192],""iNat:4052034"":[48.941072,-123.501007],""iNat:12684295"":[48.94075,-123.50324],""iNat:24798599"":[48.939591,-123.504847]}",Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,quinquesemita,Andy Lamb,dataPaper,,,PMLS:3079,1999-10-02T13:32:00.000Z,,dataPaper,,,iNat:24798599,2019-05-04T20:57:00.000Z,,,,,,,,,
Psolus chitonoides,473064,Psolus chitonoides,3,"{""PMLS:3080"":[48.94167,-123.51333],""PMLS:15408"":[48.939813,-123.501514],""PMLS:17236"":[48.938826,-123.501192]}",Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolus,chitonoides,Andy Lamb,dataPaper,,,PMLS:3080,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:17236,2016-03-05T09:42:00.000Z,,,,,,,,,
Didemnum,55512,Didemnum / Trididemnum complex,7,"{""2976349"":[48.940211,-123.502679],""PMLS:3086"":[48.94167,-123.51333],""PMLS:15418"":[48.939813,-123.501514],""PMLS:16277"":[48.938826,-123.501192],""PMLS:16454"":[48.938826,-123.501192],""PMLS:17239"":[48.938826,-123.501192],""iNat:2976349"":[48.940329,-123.502362]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,,Andy Lamb,dataPaper,,,PMLS:3086,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:17239,2016-03-05T09:42:00.000Z,,,,,,,,,
Sebastes emphaeus,64468,Sebastes emphaeus,1,"{""PMLS:3093"":[48.94167,-123.51333]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,emphaeus,Andy Lamb,dataPaper,,,PMLS:3093,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:3093,1999-10-02T13:32:00.000Z,,,,,,,,,
Asemichthys taylori,172639,Radulinus taylori,5,"{""2975888"":[48.940211,-123.502679],""PMLS:3099"":[48.94167,-123.51333],""PMLS:16290"":[48.938826,-123.501192],""PMLS:16468"":[48.938826,-123.501192],""iNat:2975888"":[48.940362,-123.502507]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Radulininae,,Asemichthys,taylori,Andy Lamb,dataPaper,,,PMLS:3099,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:16468,2013-10-23T11:25:00.000Z,,,,,,,,,
Rhamphocottus richardsonii,51881,Rhamphocottus richardsonii,4,"{""4052031"":[48.940986,-123.501946],""PMLS:3100"":[48.94167,-123.51333],""PMLS:15435"":[48.939813,-123.501514],""iNat:4052031"":[48.940986,-123.501946]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Rhamphocottidae,,,Rhamphocottus,richardsonii,Andy Lamb,dataPaper,,,PMLS:3100,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:15435,2012-08-27T11:12:00.000Z,,,,,,,,,
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,4,"{""PMLS:3101"":[48.94167,-123.51333],""PMLS:15436"":[48.939813,-123.501514],""PMLS:16292"":[48.938826,-123.501192],""PMLS:16470"":[48.938826,-123.501192]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,Andy Lamb,dataPaper,,,PMLS:3101,1999-10-02T13:32:00.000Z,Andy Lamb,dataPaper,,,PMLS:16470,2013-10-23T11:25:00.000Z,,,,,,,,,
Pleuronichthys coenosus,228393,Pleuronichthys coenosus,3,"{""4015105"":[48.938735,-123.496965],""PMLS:3102"":[48.94167,-123.51333],""iNat:4015105"":[48.939811,-123.501529]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronichthyinae,,Pleuronichthys,coenosus,Andy Lamb,dataPaper,,,PMLS:3102,1999-10-02T13:32:00.000Z,Karolle Wall,dataPaper,,,iNat:4015105,2013-06-22T17:19:00.000Z,,,,,,,,,
Mycale adhaerens,256010,Mycale (Aegogropila) adhaerens,1,"{""PMLS:15345"":[48.939813,-123.501514]}",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Mycalidae,,,Mycale,adhaerens,Andy Lamb,dataPaper,,,PMLS:15345,2012-08-27T11:12:00.000Z,Andy Lamb,dataPaper,,,PMLS:15345,2012-08-27T11:12:00.000Z,,,,,,,,,
