iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,commonName,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority,Audio Link
Dendronotus albopunctatus,50328,Dendronotus albopunctatus,0,accepted,White-spotted Dendronotid,,1,"{""iNat:3705779"":[48.940387,-123.502883]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,albopunctatus,Karolle Wall,dataPaper,,,,iNat:3705779,2015-04-22T21:58:00.000Z,Karolle Wall,dataPaper,,,,iNat:3705779,2015-04-22T21:58:00.000Z,,,,,,,,,
Ophiopholis kennerlyi,129228,Ophiopholis kennerlyi,0,accepted,Daisy Brittle Star,,1,"{""iNat:3705819"":[48.940582,-123.502657]}",Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Ophintegrida,Amphilepidida,Gnathophiurina,,Ophiactoidea,Ophiopholidae,,,Ophiopholis,kennerlyi,Karolle Wall,dataPaper,,,,iNat:3705819,2014-03-24T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:3705819,2014-03-24T00:00:00.000Z,,,,,,,,,
Aldisa sanguinea,50098,Aldisa sanguinea,0,accepted,Red Aldisa,,2,"{""iNat:3705820"":[48.941018,-123.50358],""iNat:31366877"":[48.941307,-123.506084]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Aldisa,sanguinea,Karolle Wall,dataPaper,,,,iNat:3705820,2016-05-06T19:44:00.000Z,Karolle Wall,dataPaper,,,,iNat:31366877,2017-06-25T19:58:00.000Z,,,,,,,,,
Anthopleura elegantissima,52564,Anthopleura elegantissima,0,accepted,Aggregating Anemone,,21,"{""iNat:3706035"":[48.939836,-123.504709],""iNat:7659297"":[48.940311,-123.501108],""iNat:89818408"":[48.939678,-123.50128],""iNat:101350849"":[48.942975,-123.510537],""iNat:107676332"":[48.938818,-123.500872],""iNat:107678563"":[48.939266,-123.501106],""iNat:120232149"":[48.939251,-123.501288],""iNat:124076147"":[48.939464,-123.503756],""iNat:151958046"":[48.939209,-123.501297],""iNat:163885444"":[48.939635,-123.501499],""iNat:163921940"":[48.939603,-123.50125],""iNat:164069980"":[48.942817,-123.510428],""iNat:164081749"":[48.943054,-123.51052],""iNat:164115304"":[48.942963,-123.510478],""iNat:164139234"":[48.942834,-123.510684],""iNat:164148473"":[48.943333,-123.5092],""iNat:164152111"":[48.943253,-123.510368],""iNat:164356342"":[48.942928,-123.510605],""iNat:164356843"":[48.9431,-123.508805],""iNat:164358577"":[48.943245,-123.509195],""Hunterston:485"":[48.942866,-123.509651]}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,elegantissima,,Hunterston,,,,Hunterston:485,2010-05-22T00:00:00.000Z,,iNat,,,,iNat:164356342,2023-05-27T22:36:17.000Z,,,,,,,,,
Porichthys notatus,60021,Porichthys notatus,0,accepted,Plainfin Midshipman,,5,"{""iNat:3706223"":[48.940476,-123.501695],""iNat:12684292"":[48.941356,-123.506488],""iNat:15702544"":[48.941442,-123.503791],""iNat:74442743"":[48.941749,-123.506272],""iNat:97172662"":[48.940799,-123.503227]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Batrachoidiformes,,,,Batrachoididae,Porichthyinae,,Porichthys,notatus,Karolle Wall,dataPaper,,,,iNat:97172662,2007-06-04T09:56:00.000Z,Andrew Simon,dataPaper,,,,iNat:74442743,2021-04-18T20:59:00.000Z,,,,,,,,,
Nautichthys oculofasciatus,183019,Nautichthys oculofasciatus,0,accepted,Sailfin Sculpin,,2,"{""iNat:3706257"":[48.939808,-123.504717],""iNat:13029348"":[48.940617,-123.501395]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Hemitripterinae,,Nautichthys,oculofasciatus,Karolle Wall,dataPaper,,,,iNat:3706257,2015-04-15T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:13029348,2018-05-31T21:32:00.000Z,,,,,,,,,
Berthella chacei,1081461,Berthella chacei,0,accepted,,,1,"{""iNat:3706277"":[48.939819,-123.504709]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Pleurobranchida,,,Pleurobranchoidea,Pleurobranchidae,,,Berthella,chacei,Karolle Wall,dataPaper,,,,iNat:3706277,2015-04-20T21:34:00.000Z,Karolle Wall,dataPaper,,,,iNat:3706277,2015-04-20T21:34:00.000Z,,,,,,,,,
Gonionemus vertens,501046,Gonionemus vertens,0,accepted,Orange-striped Jellyfish,,2,"{""iNat:3706321"":[48.939842,-123.504717],""iNat:97205557"":[48.940799,-123.503227]}",Animalia,Cnidaria,,,Hydrozoa,Trachylinae,,Limnomedusae,,,,Olindiidae,,,Gonionemus,vertens,Karolle Wall,dataPaper,,,,iNat:97205557,2009-07-09T19:24:00.000Z,Karolle Wall,dataPaper,,,,iNat:3706321,2013-07-07T18:52:00.000Z,,,,,,,,,
Neoturris breviconis,491131,Neoturris breviconis,0,accepted,,,3,"{""iNat:3706339"":[48.939803,-123.504683],""iNat:7647301"":[48.940508,-123.501409],""iNat:45326884"":[48.941246,-123.502881]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Neoturris,breviconis,Karolle Wall,dataPaper,,,,iNat:3706339,2011-05-18T20:45:00.000Z,Andrew Simon,dataPaper,,,,iNat:45326884,2020-05-08T20:37:00.000Z,,,,,,,,,
Diaphorodoris lirulatocauda,48630,Diaphorodoris lirulatocauda,0,accepted,Ridge-tailed Dorid,,1,"{""iNat:3707594"":[48.940764,-123.502574]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Calycidorididae,,,Diaphorodoris,lirulatocauda,Karolle Wall,dataPaper,,,,iNat:3707594,2016-05-15T21:29:00.000Z,Karolle Wall,dataPaper,,,,iNat:3707594,2016-05-15T21:29:00.000Z,,,,,,,,,
Palio zosterae,1187234,Palio zosterae,0,accepted,Eelgrass Palio,,1,"{""iNat:3707748"":[48.939836,-123.504717]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Polycerinae,,Palio,zosterae,Karolle Wall,dataPaper,,,,iNat:3707748,2010-05-10T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:3707748,2010-05-10T00:00:00.000Z,,,,,,,,,
Doris odhneri,124210,Doris odhneri,0,accepted,Odhner's Dorid,,1,"{""iNat:3707781"":[48.939703,-123.501601]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,odhneri,Karolle Wall,dataPaper,,,,iNat:3707781,2015-05-19T20:25:00.000Z,Karolle Wall,dataPaper,,,,iNat:3707781,2015-05-19T20:25:00.000Z,,,,,,,,,
Phyllaplysia taylori,49864,Phyllaplysia taylori,0,accepted,Taylor's Seahare,,2,"{""iNat:3707805"":[48.94009,-123.501725],""iNat:97172674"":[48.940799,-123.503227]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Aplysiida,,,Aplysioidea,Aplysiidae,,,Phyllaplysia,taylori,Karolle Wall,dataPaper,,,,iNat:97172674,2015-05-18T20:12:00.000Z,Karolle Wall,dataPaper,,,,iNat:3707805,2015-05-21T21:18:00.000Z,,,,,,,,,
Hemigrapsus oregonensis,69170,Hemigrapsus oregonensis,0,accepted,Yellow Shore Crab,,11,"{""iNat:3957911"":[48.940041,-123.501581],""iNat:164071691"":[48.94317,-123.510279],""iNat:164081233"":[48.943077,-123.508178],""iNat:164081471"":[48.942943,-123.508298],""iNat:164090428"":[48.943368,-123.509665],""iNat:164090721"":[48.943352,-123.509807],""iNat:164152105"":[48.943203,-123.510261],""iNat:164355500"":[48.94345,-123.5104],""iNat:164356750"":[48.943145,-123.508828],""iNat:164358470"":[48.943163,-123.50892],""iNat:164487484"":[48.943267,-123.509522]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,oregonensis,Karolle Wall,dataPaper,,,,iNat:3957911,2016-07-18T18:10:00.000Z,,iNat,,,,iNat:164355500,2023-05-27T22:57:11.000Z,,,,,,,,,
Pagurus granosimanus,127555,Pagurus granosimanus,0,accepted,Grainy Hermit Crab,,10,"{""iNat:4014920"":[48.940843,-123.501944],""iNat:7647273"":[48.940452,-123.50098],""iNat:7648114"":[48.940621,-123.502439],""iNat:7660657"":[48.940254,-123.502353],""iNat:13029356"":[48.94073,-123.50315],""iNat:68195076"":[48.939469,-123.501653],""iNat:74472227"":[48.941206,-123.503059],""iNat:74472272"":[48.941558,-123.505449],""iNat:124076149"":[48.939464,-123.503756],""iNat:164152119"":[48.943349,-123.509182]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,granosimanus,Karolle Wall,dataPaper,,,,iNat:4014920,2013-05-09T15:44:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164152119,2023-05-27T20:55:00.000Z,,,,,,,,,
Gasterosteus aculeatus,48403,Gasterosteus aculeatus,0,accepted,Threespine Stickleback,,2,"{""iNat:4014949"":[48.94068,-123.501384],""iNat:100020627"":[48.940288,-123.505715]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Gasterosteidae,,,Gasterosteus,aculeatus,Karolle Wall,dataPaper,,,,iNat:4014949,2016-06-21T03:03:00.000Z,Brian Chapel,dataPaper,,,,iNat:100020627,2021-11-02T05:44:00.000Z,,,,,,,,,
Ammodytes personatus,201784,Ammodytes personatus,0,accepted,Pacific Sand Lance,,1,"{""iNat:4028615"":[48.940173,-123.502207]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Uranoscopoidei,,,Ammodytidae,,,Ammodytes,personatus,Karolle Wall,dataPaper,,,,iNat:4028615,2011-05-20T19:32:00.000Z,Karolle Wall,dataPaper,,,,iNat:4028615,2011-05-20T19:32:00.000Z,,,,,,,,,
Eurylepta leoparda,447179,Eurylepta leoparda,0,accepted,,,1,"{""iNat:4028701"":[48.940224,-123.501302]}",Animalia,Platyhelminthes,Rhabditophora,,,,,Polycladida,Cotylea,,,Euryleptidae,,,Eurylepta,leoparda,Karolle Wall,dataPaper,,,,iNat:4028701,2015-04-22T22:57:00.000Z,Karolle Wall,dataPaper,,,,iNat:4028701,2015-04-22T22:57:00.000Z,,,,,,,,,
Tonicella undocaerulea,194021,Tonicella undocaerulea,0,accepted,Blue Lined Chiton,,1,"{""iNat:4031847"":[48.939771,-123.501385]}",Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,undocaerulea,Karolle Wall,dataPaper,,,,iNat:4031847,2015-09-25T17:39:00.000Z,Karolle Wall,dataPaper,,,,iNat:4031847,2015-09-25T17:39:00.000Z,,,,,,,,,
Psychrolutes sigalutes,229295,Psychrolutes sigalutes,0,accepted,Soft Sculpin,,1,"{""iNat:4051923"":[48.94077,-123.502336]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Psychrolutinae,,Psychrolutes,sigalutes,Karolle Wall,dataPaper,,,,iNat:4051923,2011-09-22T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:4051923,2011-09-22T00:00:00.000Z,,,,,,,,,
Nanomia bijuga,506580,Nanomia bijuga,0,accepted,Common Siphonophore,,4,"{""iNat:4052157"":[48.941329,-123.501477],""iNat:7647295"":[48.940909,-123.505972],""iNat:69181295"":[48.939222,-123.501847],""iNat:74472249"":[48.941336,-123.504583]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Physonectae,,,Agalmatidae,,,Nanomia,bijuga,Karolle Wall,dataPaper,,,,iNat:4052157,2014-09-18T00:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:74472249,2021-04-18T20:46:00.000Z,,,,,,,,,
Stomotoca atra,255140,Stomotoca atra,0,accepted,Hanging Stomach Jelly,,2,"{""iNat:4052412"":[48.939853,-123.504683],""iNat:7647297"":[48.941636,-123.507675]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Stomotoca,atra,Karolle Wall,dataPaper,,,,iNat:4052412,2015-07-07T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7647297,2017-05-30T00:00:00.000Z,,,,,,,,,
Euphysa,247163,Euphysa,0,accepted,,,1,"{""iNat:4052450"":[48.941095,-123.50255]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Corymorphidae,,,Euphysa,,Karolle Wall,dataPaper,,,,iNat:4052450,2013-05-10T05:02:00.000Z,Karolle Wall,dataPaper,,,,iNat:4052450,2013-05-10T05:02:00.000Z,,,,,,,,,
Onchidoris bilamellata,47480,Onchidoris bilamellata,0,accepted,barnacle-eating dorid,,3,"{""iNat:4052743"":[48.940643,-123.501649],""iNat:7673055"":[48.939443,-123.503469],""iNat:97178772"":[48.940799,-123.503227]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Onchidoris,bilamellata,Karolle Wall,dataPaper,,,,iNat:97178772,2009-06-26T22:15:00.000Z,Karolle Wall,dataPaper,,,,iNat:7673055,2017-05-27T16:41:00.000Z,,,,,,,,,
Pentidotea resecata,141842,Pentidotea resecata,0,accepted,Eelgrass Isopod,,1,"{""iNat:4078193"":[48.940182,-123.501474]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,,Idoteidae,,,Pentidotea,resecata,Karolle Wall,dataPaper,,,,iNat:4078193,2016-05-08T20:32:00.000Z,Karolle Wall,dataPaper,,,,iNat:4078193,2016-05-08T20:32:00.000Z,,,,,,,,,
Corella,347993,Corella,0,,,,1,"{""iNat:6298908"":[48.940751,-123.50306]}",Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,,Andrew Simon,dataPaper,,,,iNat:6298908,2017-05-18T19:48:00.000Z,Andrew Simon,dataPaper,,,,iNat:6298908,2017-05-18T19:48:00.000Z,,,,,,,,,
Aequorea victoria,325995,Aequorea victoria,0,accepted,Victoria's Crystal Jelly,,7,"{""iNat:6570913"":[48.940029,-123.50109],""iNat:7647290"":[48.939606,-123.501753],""iNat:7648048"":[48.939944,-123.501924],""iNat:12970659"":[48.940267,-123.501676],""iNat:45326890"":[48.941094,-123.502672],""iNat:164180827"":[48.940052,-123.501209],""iNat:164181796"":[48.940121,-123.501145]}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,Karolle Wall,dataPaper,,,,iNat:7648048,2017-05-26T00:00:00.000Z,,iNat,,,,iNat:164181796,2023-05-28T03:59:15.000Z,,,,,,,,,
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,0,accepted,High Cockscomb,,4,"{""iNat:6967289"":[48.939831,-123.504692],""iNat:7647287"":[48.940452,-123.500894],""iNat:13029352"":[48.940569,-123.501434],""iNat:13029700"":[48.94074,-123.501924]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,Karolle Wall,dataPaper,,,,iNat:7647287,2017-05-30T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:13029352,2018-05-31T21:52:00.000Z,,,,,,,,,
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,0,accepted,Pygmy Poacher,,3,"{""iNat:7238958"":[48.939831,-123.504709],""iNat:7247400"":[48.939836,-123.504675],""iNat:12597516"":[48.940892,-123.503702]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Odontopyxis,trispinosa,Karolle Wall,dataPaper,,,,iNat:7247400,2017-07-25T07:20:00.000Z,Karolle Wall,dataPaper,,,,iNat:12597516,2018-05-18T22:03:00.000Z,,,,,,,,,
Lumpenus sagitta,224164,Lumpenus sagitta,0,accepted,Snake Prickleback,,2,"{""iNat:7647286"":[48.940734,-123.501409],""iNat:7647298"":[48.940734,-123.502739]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Lumpenidae,,,Lumpenus,sagitta,Karolle Wall,dataPaper,,,,iNat:7647298,2017-05-29T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7647286,2017-05-30T00:00:00.000Z,,,,,,,,,
Margarites pupillus,129922,Margarites pupillus,0,accepted,Puppet Margarite,,2,"{""iNat:7648043"":[48.941184,-123.502783],""iNat:107457345"":[48.939372,-123.503078]}",Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Margaritidae,,,Margarites,pupillus,Karolle Wall,dataPaper,,,,iNat:7648043,2017-05-27T00:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:107457345,2022-02-26T00:34:00.000Z,,,,,,,,,
Tubulanus polymorphus,117581,Tubulanus polymorphus,0,accepted,Red Ribbon Worm,,2,"{""iNat:7648049"":[48.940987,-123.503941],""iNat:7674347"":[48.939808,-123.504666]}",Animalia,Nemertea,,,Palaeonemertea,,,Tubulaniformes,,,,Tubulanidae,,,Tubulanus,polymorphus,Karolle Wall,dataPaper,,,,iNat:7674347,2017-05-26T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7648049,2017-05-27T00:00:00.000Z,,,,,,,,,
Clevelandia ios,117564,Clevelandia ios,0,accepted,Arrow Goby,,1,"{""iNat:7648112"":[48.940846,-123.502224]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobionellinae,,Clevelandia,ios,Karolle Wall,dataPaper,,,,iNat:7648112,2017-05-26T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7648112,2017-05-26T00:00:00.000Z,,,,,,,,,
Oligocottus maculosus,67629,Oligocottus maculosus,0,accepted,Tidepool Sculpin,,6,"{""iNat:7673382"":[48.940494,-123.501066],""iNat:7674346"":[48.94035,-123.501975],""iNat:7674356"":[48.941267,-123.504834],""iNat:12970657"":[48.940451,-123.502695],""iNat:15726103"":[48.941058,-123.503648],""Hunterston:527"":[48.942866,-123.509651]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Oligocottus,maculosus,,Hunterston,,,,Hunterston:527,2010-05-22T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:15726103,2018-08-10T20:27:00.000Z,,,,,,,,,
Alia carinata,129933,Alia carinata,0,accepted,Carinate Dovesnail,,1,"{""iNat:7674348"":[48.941295,-123.504971]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Alia,carinata,Karolle Wall,dataPaper,,,,iNat:7674348,2017-05-26T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7674348,2017-05-26T00:00:00.000Z,,,,,,,,,
Myxicola,49534,Myxicola,0,accepted,,,2,"{""iNat:7674351"":[48.940343,-123.505634],""iNat:15702529"":[48.94085,-123.502214]}",Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,,Karolle Wall,dataPaper,,,,iNat:7674351,2017-05-26T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:15702529,2018-08-10T20:33:00.000Z,,,,,,,,,
Heptacarpus brevirostris,63679,Heptacarpus brevirostris,0,accepted,Stout Coastal Shrimp,,1,"{""iNat:7674355"":[48.941371,-123.505457]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,brevirostris,Karolle Wall,dataPaper,,,,iNat:7674355,2017-05-26T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7674355,2017-05-26T00:00:00.000Z,,,,,,,,,
Heptacarpus sitchensis,67627,Heptacarpus sitchensis,0,accepted,Red-banded Transparent Shrimp,,1,"{""iNat:7674367"":[48.94079,-123.50338]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,sitchensis,Karolle Wall,dataPaper,,,,iNat:7674367,2017-05-26T00:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:7674367,2017-05-26T00:00:00.000Z,,,,,,,,,
Gadus macrocephalus,180029,Gadus macrocephalus,0,accepted,Pacific Cod,,2,"{""iNat:12684562"":[48.940764,-123.50314],""iNat:12970653"":[48.940602,-123.502884]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,Gadoidei,,,Gadidae,,,Gadus,macrocephalus,Karolle Wall,dataPaper,,,,iNat:12684562,2018-05-18T22:05:00.000Z,Karolle Wall,dataPaper,,,,iNat:12970653,2018-05-29T20:29:00.000Z,,,,,,,,,
Dendraster excentricus,117696,Dendraster excentricus,0,accepted,Eccentric Sand Dollar,,6,"{""iNat:12744158"":[48.940794,-123.502369],""iNat:53772536"":[48.941595,-123.501905],""iNat:72321491"":[48.941349,-123.501689],""iNat:72628270"":[48.94131,-123.50304],""iNat:74472225"":[48.941206,-123.503059],""iNat:110583292"":[48.941625,-123.501607]}",Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Luminacea,Echinolampadacea,Scutelloida,Scutelliformes,Scutelloidea,Dendrasteridae,,,Dendraster,excentricus,Karolle Wall,dataPaper,,,,iNat:12744158,2018-05-23T00:39:00.000Z,Dana,dataPaper,,,,iNat:110583292,2022-04-04T00:00:00.000Z,,,,,,,,,
Melanochlamys diomedea,345334,Melanochlamys diomedea,0,accepted,Albatross Aglaja,,1,"{""iNat:12938503"":[48.940428,-123.502068]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Philinoidea,Aglajidae,,,Melanochlamys,diomedea,Karolle Wall,dataPaper,,,,iNat:12938503,2018-05-29T19:46:00.000Z,Karolle Wall,dataPaper,,,,iNat:12938503,2018-05-29T19:46:00.000Z,,,,,,,,,
Syngnathus californiensis,117570,Syngnathus californiensis,0,accepted,kelp pipefish,,3,"{""iNat:12970641"":[48.939946,-123.5009],""iNat:136884692"":[48.939272,-123.501422],""iNat:166107249"":[48.9402,-123.501113]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Syngnathiformes,Syngnathoidei,,,Syngnathidae,Syngnathinae,,Syngnathus,californiensis,Karolle Wall,dataPaper,,,,iNat:12970641,2018-05-29T19:25:00.000Z,,iNat,,,,iNat:166107249,2023-05-13T18:25:40.000Z,,,,,,,,,
Crangon nigricauda,339110,Crangon nigricauda,0,accepted,Blacktail Bay Shrimp,,1,"{""iNat:13026269"":[48.941037,-123.503604]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Crangonoidea,Crangonidae,,,Crangon,nigricauda,Karolle Wall,dataPaper,,,,iNat:13026269,2018-05-31T22:09:00.000Z,Karolle Wall,dataPaper,,,,iNat:13026269,2018-05-31T22:09:00.000Z,,,,,,,,,
Heptacarpus stylus,458674,Heptacarpus stylus,0,accepted,stiletto coastal shrimp,,1,"{""iNat:13029346"":[48.940487,-123.501237]}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Thoridae,,,Heptacarpus,stylus,Karolle Wall,dataPaper,,,,iNat:13029346,2018-05-31T22:00:00.000Z,Karolle Wall,dataPaper,,,,iNat:13029346,2018-05-31T22:00:00.000Z,,,,,,,,,
Aeolidia papillosa,498116,Aeolidia papillosa,0,accepted,Shag-rug Nudibranch,,1,"{""iNat:14385957"":[48.940669,-123.503038]}",Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Aeolidiidae,,,Aeolidia,papillosa,Karolle Wall,dataPaper,,,,iNat:14385957,2018-07-13T20:15:00.000Z,Karolle Wall,dataPaper,,,,iNat:14385957,2018-07-13T20:15:00.000Z,,,,,,,,,
Myoxocephalus polyacanthocephalus,47640,Myoxocephalus polyacanthocephalus,0,accepted,great sculpin,,1,"{""iNat:15702534"":[48.941154,-123.504276]}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Myoxocephalus,polyacanthocephalus,Karolle Wall,dataPaper,,,,iNat:15702534,2018-08-10T19:31:00.000Z,Karolle Wall,dataPaper,,,,iNat:15702534,2018-08-10T19:31:00.000Z,,,,,,,,,
Oxydromus pugettensis,494514,Oxydromus pugettensis,0,accepted,Bat star worm,,1,"{""iNat:15702535"":[48.941455,-123.504574]}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Hesionidae,Ophiodrominae,Ophiodromini,Oxydromus,pugettensis,Karolle Wall,dataPaper,,,,iNat:15702535,2018-08-10T19:53:00.000Z,Karolle Wall,dataPaper,,,,iNat:15702535,2018-08-10T19:53:00.000Z,,,,,,,,,
Neostylidium eschrichtii,897701,Neostylidium eschrichtii,0,accepted,Threaded Bittium,,4,"{""iNat:15726096"":[48.940909,-123.503591],""iNat:74472255"":[48.941336,-123.504583],""iNat:164153301"":[48.942808,-123.510579],""iNat:164153303"":[48.942772,-123.51053]}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Cerithioidea,Cerithiidae,Bittiinae,,Neostylidium,eschrichtii,Karolle Wall,dataPaper,,,,iNat:15726096,2018-08-10T20:58:00.000Z,Jackson W.F. Chu,iNat,,,,iNat:164153303,2023-05-27T21:13:00.000Z,,,,,,,,,
Lontra canadensis,41777,Lontra canadensis,0,accepted,North American River Otter,,3,"{""iNat:19963152"":[48.943766,-123.515975],""iNat:123934413"":[48.941521,-123.504955],""Hunterston:446"":[48.943615,-123.511616]}",Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,,Mustelidae,Lutrinae,,Lontra,canadensis,,Hunterston,,,,Hunterston:446,2010-05-22T00:00:00.000Z,Andrew Simon,dataPaper,,,,iNat:123934413,2022-06-24T18:29:00.000Z,0,1,1,1,1,1,sqeetl',"(Thom, 2011)",
