iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Dermasterias imbricata,63382,Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,PMLS:16267,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",leather star,Andy Lamb,,,many,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pteraster tesselatus,194701,Pteraster tesselatus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Velatida,,,,Pterasteridae,,,Pteraster,tesselatus,PMLS:16268,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",slime star,Andy Lamb,,,1,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Henricia leviuscula,47664,Henricia leviuscula species complex,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,leviuscula,PMLS:16269,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",blood stars,Andy Lamb,,,3,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,helianthoides,PMLS:16270,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",sunflower star,Andy Lamb,,,abundant,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Solaster dawsoni,117692,Solaster dawsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,dawsoni,PMLS:16271,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",morning sun star,Andy Lamb,,,2,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Solaster stimpsoni,208013,Solaster stimpsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,stimpsoni,PMLS:16272,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",striped sun star,Andy Lamb,,,1,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ophiura luetkenii,255865,Ophiura luetkenii,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,luetkenii,PMLS:16273,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",gray brittle star,Andy Lamb,,,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,PMLS:16274,48.938826,-123.501192,2013-10-20T11:25:00,large,"Retreat Cove South, island",red sea urchin,Andy Lamb,large,,many,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Eupentacta quinquesemita,51695,Eupentacta quinquesemita,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,quinquesemita,PMLS:16275,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",stiff-footed sea cucumber,Andy Lamb,,,3,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,finmarkiensis,PMLS:16276,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",broadbase tunicate,Andy Lamb,,,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Didemnum,55512,Didemnum / Trididemnum complex,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,,PMLS:16277,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",white glove leather,Andy Lamb,,,some,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,PMLS:16278,48.938826,-123.501192,2013-10-20T11:25:00,all sizes,"Retreat Cove South, island",blackeye goby,Andy Lamb,all sizes,,many,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Phanerodon vacca,1316654,Rhacochilus vacca,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Phanerodon,vacca,PMLS:16279,48.938826,-123.501192,2013-10-20T11:25:00,juvs,"Retreat Cove South, island",pile perch,Andy Lamb,juvs,,many,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Embiotoca lateralis,117555,Embiotoca lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,PMLS:16280,48.938826,-123.501192,2013-10-20T11:25:00,all sizes,"Retreat Cove South, island",striped seaperch,Andy Lamb,all sizes,,abundant,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Brachyistius frenatus,117553,Brachyistius frenatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Brachyistius,frenatus,PMLS:16281,48.938826,-123.501192,2013-10-20T11:25:00,all sizes,"Retreat Cove South, island",kelp perch,Andy Lamb,all sizes,,abundant,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cymatogaster aggregata,98855,Cymatogaster aggregata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Cymatogaster,aggregata,PMLS:16282,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",shiner perch,Andy Lamb,,,very many,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,PMLS:16283,48.938826,-123.501192,2013-10-20T11:25:00,sub adults,"Retreat Cove South, island",copper rockfish,Andy Lamb,sub adults,,some,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes maliger,63386,Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,maliger,PMLS:16284,48.938826,-123.501192,2013-10-20T11:25:00,sub adults,"Retreat Cove South, island",quillback rockfish,Andy Lamb,sub adults,,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,PMLS:16285,48.938826,-123.501192,2013-10-20T11:25:00,"adulats, both","Retreat Cove South, island",kelp greenling,Andy Lamb,"adulats, both",,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos stelleri,186849,Hexagrammos stelleri,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,stelleri,PMLS:16286,48.938826,-123.501192,2013-10-20T11:25:00,small,"Retreat Cove South, island",whitespotted greenling,Andy Lamb,small,,2,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ophiodon elongatus,52539,Ophiodon elongatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Ophiodontinae,,Ophiodon,elongatus,PMLS:16287,48.938826,-123.501192,2013-10-20T11:25:00,small,"Retreat Cove South, island",lingcod,Andy Lamb,small,,3,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Artedius harringtoni,117528,Artedius harringtoni,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,harringtoni,PMLS:16288,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",scalyhead sculpin,Andy Lamb,,,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Jordania zonope,222465,Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,PMLS:16289,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",longfin sculpin,Andy Lamb,,,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Asemichthys taylori,172639,Radulinus taylori,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Radulininae,,Asemichthys,taylori,PMLS:16290,48.938826,-123.501192,2013-10-20T11:25:00,in one little cluster,"Retreat Cove South, island",spinynose sculpin,Andy Lamb,in one little cluster,,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Triglops macellus,232944,Triglops macellus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Triglopinae,,Triglops,macellus,PMLS:16291,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",roughspine sculpin,Andy Lamb,,,1,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,bilineata,PMLS:16292,48.938826,-123.501192,2013-10-20T11:25:00,tiny,"Retreat Cove South, island",rock sole,Andy Lamb,tiny,,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cliona californiana,424811,Cliona californiana,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,californiana,PMLS:16385,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",yellow boring sponge,Andy Lamb,,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Halichondria bowerbanki,120498,Halichondria (Halichondria) bowerbanki,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,bowerbanki,PMLS:16386,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",Bowerbank's crumb of bread sponge,Andy Lamb,,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Clathria pennata,63672,Clathria (Microciona) pennata,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,pennata,PMLS:16387,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",red velvety sponge,Andy Lamb,,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metridium farcimen,51812,Metridium farcimen,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,PMLS:16388,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",giant plumose anemone,Andy Lamb,,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Urticina grebelnyi,492672,Urticina grebelnyi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,PMLS:16389,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",painted anemone,Andy Lamb,,,1,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Urticina clandestina,898651,Urticina clandestina,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,PMLS:16390,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",stubby rose anemone,Andy Lamb,,,few,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,fimbriatus,PMLS:16391,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",tube-dwelling anemone,Andy Lamb,,,very many,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Epizoanthus scotinus,429859,Epizoanthus scotinus,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Zoantharia,Macrocnemina,,,Epizoanthidae,,,Epizoanthus,scotinus,PMLS:16392,48.938826,-123.501192,2013-10-23T12:25:00,patch,"Retreat Cove South, island",orange zoanthid,Andy Lamb,patch,,1,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,PMLS:16393,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",orange cup coral,Andy Lamb,,,very many,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Scleralcyonacea,,,Pennatuloidea,Pennatulidae,,,Ptilosarcus,gurneyi,PMLS:16394,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",orange sea pen,Andy Lamb,,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Thuiaria,514521,Thuiaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Thuiaria,,PMLS:16395,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",embedded sea fir hydroids,Andy Lamb,,,many,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Lafoea dumosa,423721,Lafoea dumosa,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Lafoeidae,,,Lafoea,dumosa,PMLS:16396,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",muff hydroid,Andy Lamb,,,many,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aurelia labiata,130235,Aurelia labiata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,PMLS:16397,48.938826,-123.501192,2013-10-23T12:25:00,small,"Retreat Cove South, island",moon jelly,Andy Lamb,small,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Arctonoe fragilis,69914,Arctonoe fragilis,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,fragilis,PMLS:16398,48.938826,-123.501192,2013-10-23T12:25:00,on Orthasterias,"Retreat Cove South, island",fragile ruffled scaleworm,Andy Lamb,on Orthasterias,,few,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Arctonoe pulchra,465156,Arctonoe pulchra,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,pulchra,PMLS:16399,48.938826,-123.501192,2013-10-23T12:25:00,on Dermasterias and parastichopus,"Retreat Cove South, island",red commensal scaleworm,Andy Lamb,on Dermasterias and parastichopus,,few,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Serpula columbiana,131207,Serpula columbiana,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Serpulidae,,,Serpula,columbiana,PMLS:16400,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",red-trumpet calcareous tubeworm,Andy Lamb,,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,fewkesi,PMLS:16401,48.938826,-123.501192,2013-10-23T12:25:00,nice colonies,"Retreat Cove South, island",fringed filament-worm,Andy Lamb,nice colonies,,very many,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Chone aurantiaca,356415,Chone aurantiaca,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Chone,aurantiaca,PMLS:16402,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",orange feather-duster,Andy Lamb,,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Eudistylia vancouveri,84864,Eudistylia vancouveri,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,PMLS:16403,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",Vancouver feather-duster,Andy Lamb,,,2,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Myxicola infundibulum,49533,Myxicola sp.B,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,infundibulum,PMLS:16404,48.938826,-123.501192,2013-10-23T12:25:00,solitary,"Retreat Cove South, island",slime-tube feather-duster,Andy Lamb,solitary,,very many,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendrobeania murrayana,205170,Dendrobeania murrayana,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Dendrobeania,murrayana,PMLS:16405,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",fan bryozoan,Andy Lamb,,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tonicella lineata,47425,Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,lineata,PMLS:16406,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",lined chiton,Andy Lamb,,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tonicella insignis,498132,Tonicella insignis,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,insignis,PMLS:16407,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",white-line chiton,Andy Lamb,,,many,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Lepidozona mertensii,117621,Lepidozona mertensii,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Ischnochitonidae,,,Lepidozona,mertensii,PMLS:16408,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",Merten's chiton,Andy Lamb,,,2,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Crassadoma gigantea,54526,Crassadoma gigantea,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,PMLS:16409,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",giant rock scallop,Andy Lamb,,,few,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pododesmus macrochisma,68652,Pododesmus macrochisma,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,macrochisma,PMLS:16410,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",green false-jingle,Andy Lamb,,,many,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Gari californica,354323,Gari californica,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Gari,californica,PMLS:16411,48.938826,-123.501192,2013-10-23T12:25:00,shells,"Retreat Cove South, island",California sunsetclam,Andy Lamb,shells,,few,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Entodesma navicula,339164,Entodesma navicula,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Entodesma,navicula,PMLS:16412,48.938826,-123.501192,2013-10-23T12:25:00,in sandstone holes,"Retreat Cove South, island",rock entodesma,Andy Lamb,in sandstone holes,,few,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Nucella lamellosa,117641,Nucella lamellosa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,PMLS:16413,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",wrinkled dogwinkle,Andy Lamb,,,few,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ceratostoma foliatum,116687,Ceratostoma foliatum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,PMLS:16414,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",leafy hornmouth,Andy Lamb,,,few,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Peltodoris nobilis,48450,Peltodoris nobilis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,nobilis,PMLS:16415,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",noble sea lemon,Andy Lamb,,,2,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Diaulula odonoghuei,508237,Diaulula odonoghuei,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,odonoghuei,PMLS:16416,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",spotted leopard dorid,Andy Lamb,,,few,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cadlina luteomarginata,50146,Cadlina luteomarginata complex,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,luteomarginata,PMLS:16417,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",yellow-rimmed nudibranch,Andy Lamb,,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,PMLS:16418,48.938826,-123.501192,2013-10-23T12:25:00,mostly dark,"Retreat Cove South, island",Nanaimo nudibranch,Andy Lamb,mostly dark,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tritonia exsulans,253510,Tritonia exsulans,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Tritonioidea,Tritoniidae,,,Tritonia,exsulans,PMLS:16419,48.938826,-123.501192,2013-10-23T12:25:00,very nide,"Retreat Cove South, island",pink tritonia,Andy Lamb,very nide,,few,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendronotus iris,47706,Dendronotus iris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,iris,PMLS:16420,48.938826,-123.501192,2013-10-23T12:25:00,some colourful,"Retreat Cove South, island",giant nudibranch,Andy Lamb,some colourful,,many,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Armina californica,47499,Armina californica,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Arminoidea,Arminidae,,,Armina,californica,PMLS:16421,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",striped nudibranch,Andy Lamb,,,3,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,PMLS:16422,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",frosted nudibranch,Andy Lamb,,,few,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pandalus danae,154708,Pandalus danae,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,danae,PMLS:16423,48.938826,-123.501192,2013-10-23T12:25:00,,"Retreat Cove South, island",coonstripe shrimp,Andy Lamb,,,some,67,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
