iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Citharichthys stigmaeus,117542,Citharichthys stigmaeus,0,accepted,speckled sanddab,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Cyclopsettidae,,,Citharichthys,stigmaeus,iNat:53886605,48.939413,-123.501862,2020-07-21T13:22:52-07:00,,,,,32,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster brevispinus,49539,Pisaster brevispinus,0,accepted,Giant Pink Sea Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,iNat:68181371,48.939363,-123.501475,2021-01-16T08:00:00+00:00,,,Dave Zeuss Cochrane,,2,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Urticina clandestina,898651,Urticina clandestina,0,accepted,Pacific Stubby Rose Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,iNat:68181740,48.938964,-123.50128,2021-01-16T18:07:00+00:00,,,Dave Zeuss Cochrane,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Jordania zonope,222465,Jordania zonope,0,accepted,Longfin Sculpin,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,iNat:68182057,48.938846,-123.501047,2021-01-16T17:57:00+00:00,,,Dave Zeuss Cochrane,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,0,accepted,Blackeye goby,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,iNat:68182342,48.938904,-123.501412,2021-01-16T17:55:00+00:00,,,Dave Zeuss Cochrane,,122,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pagurus granosimanus,127555,Pagurus granosimanus,0,accepted,Grainy Hermit Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,granosimanus,iNat:68195076,48.939469,-123.501653,2021-01-16T13:52:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dermasterias imbricata,63382,Dermasterias imbricata,0,accepted,Leather Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,iNat:68195077,48.939469,-123.501653,2021-01-16T13:30:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia producta,49723,Pugettia producta,0,accepted,Northern Kelp Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,producta,iNat:68195078,48.939469,-123.501653,2021-01-16T13:34:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,Ochre Sea Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,iNat:68195079,48.939469,-123.501653,2021-01-16T13:35:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Anthopleura artemisia,51658,Anthopleura artemisia,0,accepted,Moonglow Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Anthopleura,artemisia,iNat:68195081,48.939469,-123.501653,2021-01-16T13:35:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia producta,49723,Pugettia producta,0,accepted,Northern Kelp Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,producta,iNat:68195082,48.939469,-123.501653,2021-01-16T13:37:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,0,accepted,White-lined Dirona,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,iNat:68195083,48.939469,-123.501653,2021-01-16T13:37:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cancer productus,47826,Cancer productus,0,accepted,Red Rock Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,productus,iNat:68195084,48.939469,-123.501653,2021-01-16T13:38:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia producta,49723,Pugettia producta,0,accepted,Northern Kelp Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,producta,iNat:68195085,48.939469,-123.501653,2021-01-16T13:39:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Evasterias troschelii,84265,Evasterias troschelii,0,accepted,Mottled Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,iNat:68195086,48.939469,-123.501653,2021-01-16T13:40:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ceratostoma foliatum,116687,Ceratostoma foliatum,0,accepted,Leafy Hornmouth,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,iNat:68195089,48.939469,-123.501653,2021-01-16T13:42:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Doris montereyensis,47469,Doris montereyensis,0,accepted,Monterey Dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,montereyensis,iNat:68195090,48.939469,-123.501653,2021-01-16T13:46:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,0,accepted,White-lined Dirona,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,iNat:68195091,48.939469,-123.501653,2021-01-16T13:46:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dermasterias imbricata,63382,Dermasterias imbricata,0,accepted,Leather Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,iNat:68195092,48.939469,-123.501653,2021-01-16T13:50:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Peltodoris nobilis,48450,Peltodoris nobilis,0,accepted,Noble Dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,nobilis,iNat:68195093,48.939469,-123.501653,2021-01-16T13:52:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Acanthodoris nanaimoensis,47476,Acanthodoris nanaimoensis,0,accepted,Nanaimo Dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,nanaimoensis,iNat:68195094,48.939469,-123.501653,2021-01-16T13:51:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ceratostoma foliatum,116687,Ceratostoma foliatum,0,accepted,Leafy Hornmouth,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,iNat:68195095,48.939469,-123.501653,2021-01-16T13:52:00-08:00,,,Andrew Simon,,36,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,0,accepted,Shiny Red Sea Squirt,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,finmarkiensis,iNat:68198309,48.939416,-123.501429,2021-01-16T14:05:27+00:00,,,Dave Zeuss Cochrane,,3,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Peltodoris nobilis,48450,Peltodoris nobilis,0,accepted,Noble Dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,nobilis,iNat:68198421,48.938573,-123.500851,2021-01-16,,,Dave Zeuss Cochrane,,600,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metridium farcimen,51812,Metridium farcimen,0,accepted,Giant Plumose Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,farcimen,iNat:69181282,48.939222,-123.501847,2021-02-06T15:18:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Eudistylia vancouveri,84864,Eudistylia vancouveri,0,accepted,Northern Feather Duster Worm,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,iNat:69181283,48.939222,-123.501847,2021-02-06T15:55:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pododesmus macrochisma,68652,Pododesmus macrochisma,0,accepted,Green Falsejingle,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,macrochisma,iNat:69181284,48.939222,-123.501847,2021-02-06T15:52:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Urticina clandestina,898651,Urticina clandestina,0,accepted,Pacific Stubby Rose Anemone,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,iNat:69181289,48.939222,-123.501847,2021-02-06T15:49:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aurelia labiata,130235,Aurelia labiata,0,accepted,Greater Moon Jelly,,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,iNat:69181290,48.939222,-123.501847,2021-02-06T15:42:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pododesmus macrochisma,68652,Pododesmus macrochisma,0,accepted,Green Falsejingle,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,macrochisma,iNat:69181291,48.939222,-123.501847,2021-02-06T15:42:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,Ochre Sea Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,iNat:69181292,48.939222,-123.501847,2021-02-06T15:40:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Nanomia bijuga,506580,Nanomia bijuga,0,accepted,Common Siphonophore,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Physonectae,,,Agalmatidae,,,Nanomia,bijuga,iNat:69181295,48.939222,-123.501847,2021-02-06T15:39:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pododesmus macrochisma,68652,Pododesmus macrochisma,0,accepted,Green Falsejingle,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,macrochisma,iNat:69181298,48.939222,-123.501847,2021-02-06T15:35:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pododesmus macrochisma,68652,Pododesmus macrochisma,0,accepted,Green Falsejingle,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,macrochisma,iNat:69181299,48.939222,-123.501847,2021-02-06T15:33:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ceratostoma foliatum,116687,Ceratostoma foliatum,0,accepted,Leafy Hornmouth,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,iNat:69181301,48.939222,-123.501847,2021-02-06T15:33:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,0,accepted,White-lined Dirona,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,iNat:69181302,48.939222,-123.501847,2021-02-06T15:31:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ceratostoma foliatum,116687,Ceratostoma foliatum,0,accepted,Leafy Hornmouth,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,iNat:69181303,48.939222,-123.501847,2021-02-06T15:31:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Peltodoris nobilis,48450,Peltodoris nobilis,0,accepted,Noble Dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,nobilis,iNat:69181306,48.939222,-123.501847,2021-02-06T15:30:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster brevispinus,49539,Pisaster brevispinus,0,accepted,Giant Pink Sea Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,iNat:69181307,48.939222,-123.501847,2021-02-06T15:30:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dermasterias imbricata,63382,Dermasterias imbricata,0,accepted,Leather Star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,iNat:69181308,48.939222,-123.501847,2021-02-06T15:29:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,0,accepted,White-lined Dirona,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,iNat:69181312,48.939222,-123.501847,2021-02-06T15:26:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mopalia muscosa,117633,Mopalia muscosa,0,accepted,Mossy Chiton,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,muscosa,iNat:69181319,48.939222,-123.501847,2021-02-06T15:21:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia producta,49723,Pugettia producta,0,accepted,Northern Kelp Crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,producta,iNat:69181320,48.939222,-123.501847,2021-02-06T15:19:00-08:00,,,Andrew Simon,,68,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,0,accepted,Hudson's Horned Dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,iNat:69243365,48.939582,-123.502061,2018-06-18T08:10:00-07:00,,,karin fletcher,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cadlina modesta,47400,Cadlina modesta,0,accepted,Modest Cadlina,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,modesta,iNat:69243367,48.939582,-123.502061,2018-06-18T08:40:00-07:00,,,karin fletcher,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cadlina modesta,47400,Cadlina modesta,0,accepted,Modest Cadlina,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,modesta,iNat:69243368,48.939582,-123.502061,2018-06-18T08:53:00-07:00,,,karin fletcher,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Haminoea vesicula,49812,Haminoea vesicula,0,accepted,Blister Glassy-bubble,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,vesicula,iNat:69243369,48.939582,-123.502061,2018-06-18T09:07:00-07:00,,,karin fletcher,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,0,accepted,White-lined Dirona,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,iNat:69243370,48.939582,-123.502061,2018-06-18T08:43:00-07:00,,,karin fletcher,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Atalodoris jannae,1364199,Atalodoris jannae,0,accepted,Janna's Dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Atalodoris,jannae,iNat:69243371,48.939582,-123.502061,2018-06-18T08:39:00-07:00,,,karin fletcher,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Coryphella trilineata,1392222,Coryphella trilineata,0,accepted,Three-lined Aeolid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trilineata,iNat:69243372,48.939582,-123.502061,2018-06-18T08:35:00-07:00,,,karin fletcher,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Coryphella trilineata,1392222,Coryphella trilineata,0,accepted,Three-lined Aeolid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trilineata,iNat:69243373,48.939582,-123.502061,2018-06-18T08:35:00-07:00,,,karin fletcher,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rostanga pulchra,47473,Rostanga pulchra,0,accepted,Red Sponge Dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Rostanga,pulchra,iNat:69243374,48.939582,-123.502061,2018-06-18T08:12:00-07:00,,,karin fletcher,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Triopha modesta,1133369,Triopha modesta,0,accepted,Modest Clown Dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,modesta,iNat:69243375,48.939582,-123.502061,2018-06-18T08:28:00-07:00,,,karin fletcher,,15,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Nucella lamellosa,117641,Nucella lamellosa,0,accepted,Frilled Dogwinkle,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,iNat:70635949,48.941532,-123.502757,2021-02-21T16:02:00+00:00,,,Jeannine Dawn,,8,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Magallana gigas,605992,Magallana gigas,0,accepted,Pacific Oyster,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,,Ostreoidea,Ostreidae,Crassostreinae,,Magallana,gigas,iNat:70635951,48.941546,-123.501759,2021-02-21T15:44:00+00:00,,,Jeannine Dawn,,15,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Doris montereyensis,47469,Doris montereyensis,0,accepted,Monterey Dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,montereyensis,iNat:71473614,48.9415,-123.50181,2021-03-16T13:02:39-07:00,,,,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Clinocardium nuttallii,69925,Clinocardium nuttallii,0,accepted,Nuttall's Cockle,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,nuttallii,iNat:72321478,48.941677,-123.502303,2021-03-17T14:25:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nucella lamellosa,117641,Nucella lamellosa,0,accepted,Frilled Dogwinkle,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,iNat:72321485,48.941593,-123.502703,2021-03-17T14:11:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Magallana gigas,605992,Magallana gigas,0,accepted,Pacific Oyster,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,,Ostreoidea,Ostreidae,Crassostreinae,,Magallana,gigas,iNat:72321487,48.941283,-123.501602,2021-03-17T14:04:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nucella lamellosa,117641,Nucella lamellosa,0,accepted,Frilled Dogwinkle,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,iNat:72321488,48.941575,-123.502708,2021-03-17T14:11:00-07:00,,,Andrew Simon,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Dendraster excentricus,117696,Dendraster excentricus,0,accepted,Eccentric Sand Dollar,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Luminacea,Echinolampadacea,Scutelloida,Scutelliformes,Scutelloidea,Dendrasteridae,,,Dendraster,excentricus,iNat:72321491,48.941349,-123.501689,2021-03-17T14:00:00-07:00,,,Andrew Simon,,22,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Emplectonema gracile,337279,Emplectonema gracile,0,accepted,green ribbon worm,,Animalia,Nemertea,,,Hoplonemertea,,,Monostilifera,Eumonostilifera,,,Emplectonematidae,,,Emplectonema,gracile,iNat:72321492,48.941349,-123.501689,2021-03-17T13:54:00-07:00,,,Andrew Simon,,22,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Dendraster excentricus,117696,Dendraster excentricus,0,accepted,Eccentric Sand Dollar,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Luminacea,Echinolampadacea,Scutelloida,Scutelliformes,Scutelloidea,Dendrasteridae,,,Dendraster,excentricus,iNat:72628270,48.94131,-123.50304,2021-04-01T12:43:34-07:00,,,,,205,,,,,,,,yes,"shunted from Retreat Island into cove, known habitat for this species",Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Porichthys notatus,60021,Porichthys notatus,0,accepted,Plainfin Midshipman,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Batrachoidiformes,,,,Batrachoididae,Porichthyinae,,Porichthys,notatus,iNat:74442743,48.941749,-123.506272,2021-04-18T13:59:00-07:00,,,Andrew Simon,,27,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
