iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,region
Evasterias troschelii,84265,Evasterias troschelii,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,Evasterias troschelii,PMLS:15392,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,mottled star,Andy Lamb,,,2,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Orthasterias koehleri,47669,Orthasterias koehleri,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,Orthasterias koehleri,PMLS:15393,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,rainbow star,Andy Lamb,,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Dermasterias imbricata,63382,Dermasterias imbricata,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,Dermasterias imbricata,PMLS:15394,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,leather star,Andy Lamb,,,many,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Mediaster aequalis,293174,Mediaster aequalis,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Goniasteridae,Mediasterinae,,Mediaster,Mediaster aequalis,PMLS:15395,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,vermilion star,Andy Lamb,,,2,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pteraster tesselatus,194701,Pteraster tesselatus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,,Velatida,,,,Pterasteridae,,,Pteraster,Pteraster tesselatus,PMLS:15396,48.939813,-123.501514,2012-08-27T12:12:00,orange with marks,Retreat Cove,slime star,Andy Lamb,orange with marks,,1,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Henricia leviuscula,47664,Henricia leviuscula species complex,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,Henricia leviuscula,PMLS:15397,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,blood stars,Andy Lamb,,,3,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,Pycnopodia helianthoides,PMLS:15398,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,sunflower star,Andy Lamb,,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Crossaster papposus,192687,Crossaster papposus,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Crossaster,Crossaster papposus,PMLS:15399,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,rose star,Andy Lamb,,,1,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Solaster dawsoni,117692,Solaster dawsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,Solaster dawsoni,PMLS:15400,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,morning sun star,Andy Lamb,,,few,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Solaster stimpsoni,208013,Solaster stimpsoni,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Solasteridae,,,Solaster,Solaster stimpsoni,PMLS:15401,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,striped sun star,Andy Lamb,,,few,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Ophiura luetkenii,255865,Ophiura luetkenii,Animalia,Echinodermata,Asterozoa,,Ophiuroidea,Myophiuroida,Euryophiurida,Ophiurida,Ophiurina,,,Ophiuridae,Ophiurinae,,Ophiura,Ophiura luetkenii,PMLS:15402,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,gray brittle star,Andy Lamb,,,abundant,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Florometra serratissima,195902,Florometra serratissima,Animalia,Echinodermata,Crinozoa,,Crinoidea,Articulata,,Comatulida,,,Antedonoidea,Antedonidae,Heliometrinae,,Florometra,Florometra serratissima,PMLS:15403,48.939813,-123.501514,2012-08-27T12:12:00,shallow,Retreat Cove,feather star,Andy Lamb,shallow,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,Echinacea,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,Mesocentrotus franciscanus,PMLS:15404,48.939813,-123.501514,2012-08-27T12:12:00,larg,Retreat Cove,red sea urchin,Andy Lamb,larg,,abundant,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Apostichopus californicus,202640,Apostichopus californicus,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,Apostichopus californicus,PMLS:15405,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,giant sea cucumber,Andy Lamb,,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Cucumaria miniata,117695,Cucumaria miniata,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,Cucumaria miniata,PMLS:15406,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,red sea cucumber,Andy Lamb,,,few,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Eupentacta quinquesemita,51695,Eupentacta quinquesemita,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,Eupentacta quinquesemita,PMLS:15407,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,stiff-footed sea cucumber,Andy Lamb,,,few,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Psolus chitonoides,473064,Psolus chitonoides,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolus,Psolus chitonoides,PMLS:15408,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,creeping pedal sea cucumber,Andy Lamb,,,few,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Corella willmeriana,447661,Corella willmeriana,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,Corella willmeriana,PMLS:15409,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,transparent tunicate,Andy Lamb,,,abundant,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,Cnemidocarpa finmarkiensis,PMLS:15410,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,broadbase tunicate,Andy Lamb,,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Halocynthia aurantium,473652,Halocynthia aurantium,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Halocynthia,Halocynthia aurantium,PMLS:15411,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,Pacific sea peach,Andy Lamb,,,1,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pyura haustor,333504,Pyura haustor,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Pyura,Pyura haustor,PMLS:15412,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,warty tunicate,Andy Lamb,,,2,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Styela gibbsii,521988,Styela gibbsii,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Styela,Styela gibbsii,PMLS:15413,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,brown tunicate,Andy Lamb,,,2,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Boltenia villosa,194568,Boltenia villosa,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Pyuridae,,,Boltenia,Boltenia villosa,PMLS:15414,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,hairy tunicate,Andy Lamb,,,1,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Chelyosoma productum,428793,Chelyosoma productum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Chelyosoma,Chelyosoma productum,PMLS:15415,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,disc-top tunicate,Andy Lamb,,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Metandrocarpa taylori,371195,Metandrocarpa taylori,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Metandrocarpa,Metandrocarpa taylori,PMLS:15416,48.939813,-123.501514,2012-08-27T12:12:00,patches,Retreat Cove,orange social tunicate,Andy Lamb,patches,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Cystodytes lobatus,339197,Cystodytes lobatus,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Polycitoridae,,,Cystodytes,Cystodytes lobatus,PMLS:15417,48.939813,-123.501514,2012-08-27T12:12:00,orange,Retreat Cove,lobed compound tunicate,Andy Lamb,orange,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Didemnum,55512,Didemnum / Trididemnum complex,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,,PMLS:15418,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,white glove leather,Andy Lamb,,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Aulorhynchus flavidus,117568,Aulorhynchus flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Aulorhynchidae,,,Aulorhynchus,Aulorhynchus flavidus,PMLS:15419,48.939813,-123.501514,2012-08-27T12:12:00,large school,Retreat Cove,tubesnout,Andy Lamb,large school,,1,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,Rhinogobiops nicholsii,PMLS:15420,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,blackeye goby,Andy Lamb,,,many,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Apodichthys flavidus,67408,Apodichthys flavidus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,Apodichthys flavidus,PMLS:15421,48.939813,-123.501514,2012-08-27T12:12:00,out in open,Retreat Cove,penpoint gunnel,Andy Lamb,out in open,,2,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pholis laeta,67362,Pholis laeta,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Pholinae,,Pholis,Pholis laeta,PMLS:15422,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,crescent gunnel,Andy Lamb,,,1,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Rhacochilus vacca,111616,Rhacochilus vacca,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Labroidei,,,Embiotocidae,,,Rhacochilus,Rhacochilus vacca,PMLS:15423,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,pile perch,Andy Lamb,,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Embiotoca lateralis,117555,Embiotoca lateralis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Labroidei,,,Embiotocidae,,,Embiotoca,Embiotoca lateralis,PMLS:15424,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,striped seaperch,Andy Lamb,,,many,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Brachyistius frenatus,117553,Brachyistius frenatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Labroidei,,,Embiotocidae,,,Brachyistius,Brachyistius frenatus,PMLS:15425,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,kelp perch,Andy Lamb,,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Cymatogaster aggregata,98855,Cymatogaster aggregata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Labroidei,,,Embiotocidae,,,Cymatogaster,Cymatogaster aggregata,PMLS:15426,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,shiner perch,Andy Lamb,,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Sebastes caurinus,68597,Sebastes caurinus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Sebastidae,Sebastinae,,Sebastes,Sebastes caurinus,PMLS:15427,48.939813,-123.501514,2012-08-27T12:12:00,sub adults,Retreat Cove,copper rockfish,Andy Lamb,sub adults,,abundant,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Sebastes maliger,63386,Sebastes maliger,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Sebastidae,Sebastinae,,Sebastes,Sebastes maliger,PMLS:15428,48.939813,-123.501514,2012-08-27T12:12:00,including some that looked like crosses with coppers,Retreat Cove,quillback rockfish,Andy Lamb,including some that looked like crosses with coppers,,many,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Sebastes auriculatus,117541,Sebastes auriculatus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Sebastidae,Sebastinae,,Sebastes,Sebastes auriculatus,PMLS:15429,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,brown rockfish,Andy Lamb,,,few,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,Hexagrammos decagrammus,PMLS:15430,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,kelp greenling,Andy Lamb,,,some,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Oxylebius pictus,48452,Oxylebius pictus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Oxylebiinae,,Oxylebius,Oxylebius pictus,PMLS:15431,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,painted greenling,Andy Lamb,,,2,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Artedius harringtoni,117528,Artedius harringtoni,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Artedius,Artedius harringtoni,PMLS:15432,48.939813,-123.501514,2012-08-27T12:12:00,tiny,Retreat Cove,scalyhead sculpin,Andy Lamb,tiny,,few,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Jordania zonope,222465,Jordania zonope,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Jordania,Jordania zonope,PMLS:15433,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,longfin sculpin,Andy Lamb,,,many,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Enophrys bison,117536,Enophrys bison,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Cottidae,,,Enophrys,Enophrys bison,PMLS:15434,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,buffalo sculpin,Andy Lamb,,,2,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Rhamphocottus richardsonii,51881,Rhamphocottus richardsonii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Rhamphocottidae,,,Rhamphocottus,Rhamphocottus richardsonii,PMLS:15435,48.939813,-123.501514,2012-08-27T12:12:00,,Retreat Cove,grunt sculpin,Andy Lamb,,,2,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Lepidopsetta bilineata,183018,Lepidopsetta bilineata,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronectinae,,Lepidopsetta,Lepidopsetta bilineata,PMLS:15436,48.939813,-123.501514,2012-08-27T12:12:00,small,Retreat Cove,rock sole,Andy Lamb,small,,1,91,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Leucilla nuttingi,117713,Leucilla nuttingi,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,,Amphoriscidae,,,Leucilla,Leucilla nuttingi,PMLS:16214,48.938826,-123.501192,2013-10-20T11:25:00,nice patch,"Retreat Cove South, island",stalked vase sponge,Andy Lamb,nice patch,,1,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Cliona californiana,424811,Cliona californiana,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,Cliona californiana,PMLS:16215,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",yellow boring sponge,Andy Lamb,,,some,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Halichondria bowerbanki,120498,Halichondria (Halichondria) bowerbanki,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Halichondriidae,,,Halichondria,Halichondria bowerbanki,PMLS:16216,48.938826,-123.501192,2013-10-20T11:25:00,/,"Retreat Cove South, island",Bowerbank's crumb of bread sponge,Andy Lamb,/,,very many,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Clathria pennata,63672,Clathria (Microciona) pennata,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,Clathria pennata,PMLS:16217,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",red velvety sponge,Andy Lamb,,,some,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Metridium farcimen,51812,Metridium farcimen,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Metridioidea,Metridiidae,,,Metridium,Metridium farcimen,PMLS:16218,48.938826,-123.501192,2013-10-20T11:25:00,mostly orange,"Retreat Cove South, island",giant plumose anemone,Andy Lamb,mostly orange,,some,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Urticina grebelnyi,492672,Urticina grebelnyi,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina grebelnyi,PMLS:16219,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",painted anemone,Andy Lamb,,,2,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Urticina clandestina,898651,Urticina clandestina,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,Urticina clandestina,PMLS:16220,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",stubby rose anemone,Andy Lamb,,,1,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,Pachycerianthus fimbriatus,PMLS:16221,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",tube-dwelling anemone,Andy Lamb,,,very many,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Balanophyllia elegans,51799,Balanophyllia elegans,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,Balanophyllia elegans,PMLS:16222,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",orange cup coral,Andy Lamb,,,many,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Ptilosarcus gurneyi,448320,Ptilosarcus gurneyi,Animalia,Cnidaria,,,Anthozoa,Octocorallia,,Pennatulacea,Subselliflorae,,,Pennatulidae,,,Ptilosarcus,Ptilosarcus gurneyi,PMLS:16223,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",orange sea pen,Andy Lamb,,,1,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Thuiaria,514521,Thuiaria spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Sertularioidea,Sertulariidae,,,Thuiaria,,PMLS:16224,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",embedded sea fir hydroids,Andy Lamb,,,some,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Plumularia,60609,Plumularia sp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,Plumularioidea,Plumulariidae,,,Plumularia,,PMLS:16225,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",delicate plume hydroid,Andy Lamb,,,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Obelia,49536,Obelia spp.,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Obelia,,PMLS:16226,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",wine-glass hydroids,Andy Lamb,,,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Aurelia labiata,130235,Aurelia labiata,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,Aurelia labiata,PMLS:16227,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",moon jelly,Andy Lamb,,,3,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Bolinopsis infundibulum,492705,Bolinopsis infundibulum,Animalia,Ctenophora,,,Tentaculata,,,Lobata,,,,Bolinopsidae,,,Bolinopsis,Bolinopsis infundibulum,PMLS:16228,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",lobed sea gooseberry,Andy Lamb,,,1,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Arctonoe pulchra,465156,Arctonoe pulchra,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,,Polynoidae,Arctonoinae,,Arctonoe,Arctonoe pulchra,PMLS:16229,48.938826,-123.501192,2013-10-20T11:25:00,on Dermasterias,"Retreat Cove South, island",red commensal scaleworm,Andy Lamb,on Dermasterias,,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Dodecaceria fewkesi,192656,Dodecaceria fewkesi,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,Dodecaceria fewkesi,PMLS:16230,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",fringed filament-worm,Andy Lamb,,,some,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Chone aurantiaca,356415,Chone aurantiaca,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Chone,Chone aurantiaca,PMLS:16231,48.938826,-123.501192,2013-10-20T11:25:00,red and orange,"Retreat Cove South, island",orange feather-duster,Andy Lamb,red and orange,,many,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Myxicola infundibulum,49533,Myxicola sp.B,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Myxicola,Myxicola infundibulum,PMLS:16232,48.938826,-123.501192,2013-10-20T11:25:00,solitary,"Retreat Cove South, island",slime-tube feather-duster,Andy Lamb,solitary,,abundant,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Bugulina californica,551808,Bugulina californica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Bugulina,Bugulina californica,PMLS:16233,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",spiral bryozoan,Andy Lamb,,,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Tonicella lineata,47425,Tonicella lineata,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella lineata,PMLS:16234,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",lined chiton,Andy Lamb,,,some,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Tonicella insignis,498132,Tonicella insignis,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,Tonicella insignis,PMLS:16235,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",white-line chiton,Andy Lamb,,,many,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Mopalia vespertina,364027,Mopalia vespertina,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,Mopalia vespertina,PMLS:16236,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",smooth mopalia,Andy Lamb,,,some,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
Lepidozona mertensii,117621,Lepidozona mertensii,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Ischnochitonidae,,,Lepidozona,Lepidozona mertensii,PMLS:16237,48.938826,-123.501192,2013-10-20T11:25:00,,"Retreat Cove South, island",Merten's chiton,Andy Lamb,,,few,96,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Marine
