iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Common name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Tresus,117624,Tresus sp.,0,accepted,gaper,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,,PMLS:17203,48.938826,-123.501192,2016-03-05T09:42:00,shells,"Retreat Cove South, island",Andy Lamb,shells,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Panopea generosa,117618,Panopea generosa,0,accepted,Pacific geoduck,,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Hiatelloidea,Hiatellidae,,,Panopea,generosa,PMLS:17204,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,2,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Diodora aspera,64148,Diodora aspera,0,accepted,rough keyhole limpet,,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Lepetellida,,,Fissurelloidea,Fissurellidae,Diodorinae,,Diodora,aspera,PMLS:17205,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Nucella lamellosa,117641,Nucella lamellosa,0,accepted,wrinkled dogwinkle,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,PMLS:17206,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ceratostoma foliatum,116687,Ceratostoma foliatum,0,accepted,leafy hornmouth,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,PMLS:17207,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,very many,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Neverita lewisii,447427,Neverita lewisii,0,accepted,Lewis's moonsnail,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Polinicinae,,Neverita,lewisii,PMLS:17208,48.938826,-123.501192,2016-03-05T09:42:00,collars,"Retreat Cove South, island",Andy Lamb,collars,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Peltodoris nobilis,48450,Peltodoris nobilis,0,accepted,noble sea lemon,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,nobilis,PMLS:17209,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Doris montereyensis,47469,Doris montereyensis,0,accepted,Monterey sea lemon,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,montereyensis,PMLS:17210,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Diaulula odonoghuei,508237,Diaulula odonoghuei,0,accepted,spotted leopard dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Diaulula,odonoghuei,PMLS:17211,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Triopha modesta,1133369,Triopha modesta,0,accepted,clown nudibranch 2,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,modesta,PMLS:17212,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendronotus iris,47706,Dendronotus iris,0,accepted,giant nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,iris,PMLS:17213,48.938826,-123.501192,2016-03-05T09:42:00,small,"Retreat Cove South, island",Andy Lamb,small,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Armina californica,47499,Armina californica,0,accepted,striped nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Arminoidea,Arminidae,,,Armina,californica,PMLS:17214,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,0,accepted,frosted nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,PMLS:17215,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cancer productus,47826,Cancer productus,0,accepted,red rock crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,productus,PMLS:17216,48.938826,-123.501192,2016-03-05T09:42:00,oincluding one femaleinberry,"Retreat Cove South, island",Andy Lamb,oincluding one femaleinberry,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia producta,49723,Pugettia producta,0,accepted,northern kelp crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,producta,PMLS:17217,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Scyra acutifrons,47712,Scyra acutifrons,0,accepted,sharpnose crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Scyra,acutifrons,PMLS:17218,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Phyllolithodes papillosus,424896,Phyllolithodes papillosus,0,accepted,heart crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Lithodoidea,Lithodidae,,,Phyllolithodes,papillosus,PMLS:17219,48.938826,-123.501192,2016-03-05T09:42:00,small,"Retreat Cove South, island",Andy Lamb,small,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pagurus beringanus,362749,Pagurus beringanus,0,accepted,Bering hermit,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,beringanus,PMLS:17220,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pagurus ochotensis,202044,Pagurus ochotensis,0,accepted,Alaskan hermit,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,ochotensis,PMLS:17221,48.938826,-123.501192,2016-03-05T09:42:00,small,"Retreat Cove South, island",Andy Lamb,small,,2,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanus glandula,81610,Balanus glandula / Balanus crenatus,0,accepted,common acorn barnacles,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,glandula,PMLS:17222,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,abundant,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanus nubilus,49127,Balanus nubilus,0,accepted,giant acorn barnacle,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,nubilus,PMLS:17223,48.938826,-123.501192,2016-03-05T09:42:00,solitary,"Retreat Cove South, island",Andy Lamb,solitary,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,0,accepted,purple star or ochre star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,PMLS:17224,48.938826,-123.501192,2016-03-05T09:42:00,large healthy,"Retreat Cove South, island",Andy Lamb,large healthy,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster brevispinus,49539,Pisaster brevispinus,0,accepted,giant pink star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,PMLS:17225,48.938826,-123.501192,2016-03-05T09:42:00,2 large,"Retreat Cove South, island",Andy Lamb,2 large,,3,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Evasterias troschelii,84265,Evasterias troschelii,0,accepted,mottled star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,PMLS:17226,48.938826,-123.501192,2016-03-05T09:42:00,including one wasted,"Retreat Cove South, island",Andy Lamb,including one wasted,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dermasterias imbricata,63382,Dermasterias imbricata,0,accepted,leather star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Valvatacea,Valvatida,,,,Asteropseidae,,,Dermasterias,imbricata,PMLS:17227,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,many,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Henricia leviuscula,47664,Henricia leviuscula species complex,0,accepted,blood stars,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Spinulosacea,Spinulosida,,,,Echinasteridae,,,Henricia,leviuscula,PMLS:17228,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,5,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pycnopodia helianthoides,47673,Pycnopodia helianthoides,0,accepted,sunflower star,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,Pycnopodiinae,,Pycnopodia,helianthoides,PMLS:17229,48.938826,-123.501192,2016-03-05T09:42:00,tiny,"Retreat Cove South, island",Andy Lamb,tiny,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Mesocentrotus franciscanus,992313,Mesocentrotus franciscanus,0,accepted,red sea urchin,,Animalia,Echinodermata,Echinozoa,,Echinoidea,Euechinoidea,,Camarodonta,,Echinidea,Odontophora,Strongylocentrotidae,,,Mesocentrotus,franciscanus,PMLS:17230,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,very many,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apostichopus californicus,202640,Apostichopus californicus,0,accepted,giant sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Synallactida,,,,Stichopodidae,,,Apostichopus,californicus,PMLS:17231,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria miniata,117695,Cucumaria miniata,0,accepted,red sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,PMLS:17232,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria pallida,356416,Cucumaria pallida,0,accepted,pale sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,pallida,PMLS:17233,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Eupentacta quinquesemita,51695,Eupentacta quinquesemita,0,accepted,stiff-footed sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,quinquesemita,PMLS:17234,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cucumaria piperata,424353,Cucumaria piperata,0,accepted,salt and pepper sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,piperata,PMLS:17235,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,2,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Psolus chitonoides,473064,Psolus chitonoides,0,accepted,creeping pedal sea cucumber,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Psolidae,,,Psolus,chitonoides,PMLS:17236,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Corella inflata,347987,Corella inflata,0,accepted,brooding transparent tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,inflata,PMLS:17237,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,very many,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,0,accepted,broadbase tunicate,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,finmarkiensis,PMLS:17238,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Didemnum,55512,Didemnum / Trididemnum complex,0,accepted,white glove leather,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,,Didemnidae,,,Didemnum,,PMLS:17239,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rhinogobiops nicholsii,132521,Rhinogobiops nicholsii,0,accepted,blackeye goby,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiiformes,,,,Gobiidae,Gobiinae,,Rhinogobiops,nicholsii,PMLS:17240,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,many,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Embiotoca lateralis,117555,Embiotoca lateralis,0,accepted,striped seaperch,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,PMLS:17241,48.938826,-123.501192,2016-03-05T09:42:00,schools of subadults,"Retreat Cove South, island",Andy Lamb,schools of subadults,,few,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Brachyistius frenatus,117553,Brachyistius frenatus,0,accepted,kelp perch,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Brachyistius,frenatus,PMLS:17242,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes caurinus,68597,Sebastes caurinus,0,accepted,copper rockfish,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,PMLS:17243,48.938826,-123.501192,2016-03-05T09:42:00,adult,"Retreat Cove South, island",Andy Lamb,adult,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,0,accepted,kelp greenling,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,PMLS:17244,48.938826,-123.501192,2016-03-05T09:42:00,adult male,"Retreat Cove South, island",Andy Lamb,adult male,,1,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Jordania zonope,222465,Jordania zonope,0,accepted,longfin sculpin,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Jordaniidae,,,Jordania,zonope,PMLS:17245,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,some,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Citharichthys stigmaeus,117542,Citharichthys stigmaeus,0,accepted,speckled sanddab,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Cyclopsettidae,,,Citharichthys,stigmaeus,PMLS:17246,48.938826,-123.501192,2016-03-05T09:42:00,,"Retreat Cove South, island",Andy Lamb,,,3,80,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Haminoea vesicula,49812,Haminoea vesicula,0,accepted,white bubble shell,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Cephalaspidea,,,Haminoeoidea,Haminoeidae,,,Haminoea,vesicula,PMLS:18230,48.938826,-123.501192,2018-06-24T12:00:00,sp.,"Retreat Cove South, island",Karin Fletcher,sp.,,4,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cadlina luteomarginata,50146,Cadlina luteomarginata complex,0,accepted,yellow-rimmed nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,luteomarginata,PMLS:18232,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",Karin Fletcher,,,2,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,0,accepted,Hudson's dorid,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,PMLS:18233,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",Karin Fletcher,,,1,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Atalodoris jannae,1364199,Knoutsodonta jannae,0,unaccepted,Janna's adalaria,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Atalodoris,jannae,PMLS:18234,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",Karin Fletcher,,,3,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rostanga pulchra,47473,Rostanga pulchra,0,accepted,red sponge nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Rostanga,pulchra,PMLS:18235,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",Karin Fletcher,,,1,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Triopha modesta,1133369,Triopha modesta,0,accepted,clown nudibranch 2,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,modesta,PMLS:18236,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",Karin Fletcher,,,2,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dirona albolineata,47477,Dirona albolineata,0,accepted,frosted nudibranch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Dironidae,,,Dirona,albolineata,PMLS:18237,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",Karin Fletcher,,,4,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Coryphella trophina,1376715,Himatina trophina,0,,red flabellina,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Fionoidea,Coryphellidae,,,Coryphella,trophina,PMLS:18238,48.938826,-123.501192,2018-06-24T12:00:00,,"Retreat Cove South, island",Karin Fletcher,,,2,60,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,0,accepted,tube-dwelling anemone,,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,fimbriatus,PMLS:18472,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,very many,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanophyllia elegans,51799,Balanophyllia elegans,0,accepted,orange cup coral,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,,Dendrophylliidae,,,Balanophyllia,elegans,PMLS:18473,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,very many,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dodecaceria pacifica,1500739,Dodecaceria fewkesi,0,unaccepted,fringed filament-worm,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Cirratuliformia,,,Cirratulidae,,,Dodecaceria,pacifica,PMLS:18474,48.938826,-123.501192,2019-05-04T13:24:00,logged as fringed tube worm,"Retreat Cove South, island",Isabelle Cote,logged as fringed tube worm,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Primavelans insculpta,429861,Primavelans insculpta,0,accepted,fluted bryozoan,,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Schizoporelloidea,Pacificincolidae,,,Primavelans,insculpta,PMLS:18475,48.938826,-123.501192,2019-05-04T13:24:00,she wrote check so not sure lattice or this one,"Retreat Cove South, island",Isabelle Cote,she wrote check so not sure lattice or this one,,present,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Crassadoma gigantea,54526,Crassadoma gigantea,0,accepted,giant rock scallop,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,PMLS:18476,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Ceratostoma foliatum,116687,Ceratostoma foliatum,0,accepted,leafy hornmouth,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,foliatum,PMLS:18477,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Triopha modesta,1133369,Triopha modesta,0,accepted,clown nudibranch 2,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,modesta,PMLS:18478,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cancer productus,47826,Cancer productus,0,accepted,red rock crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,productus,PMLS:18479,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,very many,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia gracilis,130344,Pugettia gracilis,0,accepted,graceful kelp crab,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,gracilis,PMLS:18480,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Balanus nubilus,49127,Balanus nubilus,0,accepted,giant acorn barnacle,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracicalcarea,Balanomorpha,,,Balanoidea,Balanidae,,,Balanus,nubilus,PMLS:18481,48.938826,-123.501192,2019-05-04T13:24:00,,"Retreat Cove South, island",Isabelle Cote,,,few,49,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
