iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Stenocranus felti,451288,Stenocranus felti,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Fulgoromorpha,Delphacoidea,Delphacidae,Stenocraninae,,Stenocranus,felti,,,,2019-08-22,Chris G. Ratzlaff,CGR,,2019-08-22,Chris Ratzlaff,iNat,observed,,,,,,,,
Omolicna,340042,Omolicna sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Fulgoromorpha,Fulgoroidea,Derbidae,Derbinae,Cenchreini,Omolicna,,,,,1981-04-18,Richard Cannings,RBCM,ENT991-148232,,,iNat,unobserved,,,,,,,,
Periphyllus testudinaceus,394830,Periphyllus testudinaceus,(Fernie),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Chaitophorinae,Chaitophorini,Periphyllus,testudinaceus,,,Common Maple Aphid,2000-05-18,C.-K. Chan,CNC,CNCHEM033498,,,iNat,unobserved,,,,,,,,
Tuberculatus columbiae,1339930,Tuberculatus columbiae,Richards,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Calaphidinae,Panaphidini,Tuberculatus,columbiae,,,,2000-05-18,C.-K. Chan,CNC,CNCHEM033483,,,iNat,unobserved,,,,,,,,
Geocoris bullatus,296394,Geocoris bullatus,(Say),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Geocoridae,Geocorinae,,Geocoris,bullatus,,,big-eyed bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Aquarius remigis,59651,Aquarius remigis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Aquarius,remigis,,,common water strider,,,,,2018-07-02,Christian Adler,iNat,observed,,,,,,,,
Gerris buenoi,220375,Gerris buenoi,Kirkaldy,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Gerris,buenoi,,,water strider,1982-05-09,Geoffrey G.E. Scudder,SEM,SEM-UBC GER-3314,,,iNat,unobserved,,,,,,,,
Gerris incognitus,209850,Gerris incognitus,Drake & Hottes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Gerris,incognitus,,,water strider,1971-04-03,Geoffrey G.E. Scudder,SEM,SEM-UBC GER-1450,,,iNat,unobserved,,,,,,,,
Gerris incurvatus,878056,Gerris incurvatus,Drake & Hottes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Gerris,incurvatus,,,water strider,1985-04-05,Geoffrey G.E. Scudder,SEM,SEM-UBC GER-2105,,,iNat,unobserved,,,,,,,,
Gerris pingreensis,453233,Gerris pingreensis,Drake & Hottes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Gerris,pingreensis,,,water strider,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Limnoporus notabilis,366934,Limnoporus notabilis,Drake & Hottes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Limnoporus,notabilis,,,water strider,1977-04-09,Geoffrey G.E. Scudder,SEM,SEM-UBC GER-2972,,,iNat,unobserved,,,,,,,,
Neophyllura arbuti,560509,Neophyllura arbuti,(Schwarz),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,,Psylloidea,Liviidae,Euphyllurinae,,Neophyllura,arbuti,,,,1928-06-27,unknown,EMEC,EMEC715578,,,iNat,unobserved,,,,,,,,
Kleidocerys franciscanus,1093116,Kleidocerys franciscanus,(Stal),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Lygaeidae,Ischnorhynchinae,,Kleidocerys,franciscanus,,,,1984-07-19,Geoffrey G.E. Scudder,SEM,SEM-UBC LYG-0003,,,iNat,unobserved,,,,,,,,
Kleidocerys resedae,261586,Kleidocerys resedae,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Lygaeidae,Ischnorhynchinae,,Kleidocerys,resedae,,,,1969-05-18,Geoffrey G.E. Scudder,RBCM,ENT017-011892,2017-05-14,Scott Gilmore,iNat,observed,,,,,,,,
Lygaeus kalmii,62045,Lygaeus kalmii,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Lygaeidae,Lygaeinae,,Lygaeus,kalmii,,,small milkweed bug,,,,,2015-08-28,Andrew Simon,iNat,observed,,,,,,,,
Neacoryphus bicrucis,261608,Neacoryphus bicrucis,(Say),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Lygaeidae,Lygaeinae,,Neacoryphus,bicrucis,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Nysius niger,453993,Nysius niger,Baker,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,Nysiini,Nysius,niger,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Nysius tenellus,296406,Nysius tenellus,Barber,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Lygaeidae,Orsillinae,Nysiini,Nysius,tenellus,,,,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Platycotis vittata,48679,Platycotis vittata,(Fabricius),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Membracidae,Membracinae,Hoplophorionini,Platycotis,vittata,,,oak tree hopper,1982-08-25,Geoffrey G.E. Scudder,SEM,SEM-UBC HOM-0030,2017-05-13,Scott Gilmore,iNat,observed,,,,,,,,
Mesovelia mulsanti,224954,Mesovelia mulsanti,White,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Mesovelioidea,Mesoveliidae,,,Mesovelia,mulsanti,,,water treader,1984-09-01,Geoffrey G.E. Scudder,SEM,SEM-UBC HET-5809,,,iNat,unobserved,,,,,,,,
Asciodema obsoleta,481110,Asciodema obsoleta,(Fieber),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Phylinae,Phylini,Asciodema,obsoleta,,,,1989-06-24,Geoffrey G.E. Scudder,CNCI,AMNH_PBI000 85885,,,iNat,unobserved,,,,,,,,
Atractotomus cooperi,1030945,Atractotomus cooperi,Stonedahl,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Phylinae,Nasocorini,Atractotomus,cooperi,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Blepharidopterus angulatus,481398,Blepharidopterus angulatus,(Fallén),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Orthotylini,Blepharidopterus,angulatus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Blepharidopterus provancheri,453803,Blepharidopterus provancheri,(Burque),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Orthotylini,Blepharidopterus,provancheri,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Campyloneura virgula,360042,Campyloneura virgula,(Herrich-Schaeffer),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Bryocorinae,Dicyphini,Campyloneura,virgula,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Ceratocapsus apicatus,511474,Ceratocapsus apicatus,(Van Duzee),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Ceratocapsini,Ceratocapsus,apicatus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Ceratocapsus cunealis,1095225,Ceratocapsus cunealis,Henry,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Ceratocapsini,Ceratocapsus,cunealis,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Ceratocapsus denticulatus,1026418,Ceratocapsus denticulatus,Knight,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Ceratocapsini,Ceratocapsus,denticulatus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Compsidolon salicellum,481115,Compsidolon salicellum,(Herrich-Schaeffer),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Phylinae,Phylini,Compsidolon,salicellum,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Deraeocoris brevis,453847,Deraeocoris brevis,(Uhler),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Deraeocorinae,Deraeocorini,Deraeocoris,brevis,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Deraeocoris incertus,498436,Deraeocoris incertus,Knight,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Deraeocorinae,Deraeocorini,Deraeocoris,incertus,,,plant bug,1973-07-20,Geoffrey G.E. Scudder,SEM,??,,,iNat,unobserved,,,,,,,,
Deraeocoris rubroclarus,1021379,Deraeocoris rubroclarus,Knight,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Deraeocorinae,Deraeocorini,Deraeocoris,rubroclarus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Deraeocoris,173953,Deraeocoris sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Deraeocorinae,Deraeocorini,Deraeocoris,,,,plant bug,,,,,2017-05-13,Scott Gilmore,iNat,observed,,,,,,,,
Dicyphus discrepans,354555,Dicyphus discrepans,Knight,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Bryocorinae,Dicyphini,Dicyphus,discrepans,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Lopidea ampla,551347,Lopidea ampla,Van Duzee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Orthotylini,Lopidea,ampla,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Lopus decolor,391877,Lopus decolor,(Fallén),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Phylinae,Cremnorrhini,Lopus,decolor,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,2016-07-07,Andrew Simon,iNat,observed,,,,,,,,
Lygus convexicollis,554236,Lygus convexicollis,Reuter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Lygus,convexicollis,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Lygus humeralis,1029853,Lygus humeralis,Knight,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Lygus,humeralis,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Lygus shulli,453940,Lygus shulli,Knight,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Lygus,shulli,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Malacocoris chlorizans,481040,Malacocoris chlorizans,(Panzer),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Orthotylini,Malacocoris,chlorizans,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Mecomma gilvipes,453949,Mecomma gilvipes,(Stål),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Orthotylini,Mecomma,gilvipes,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Nonlygus nubilatus,480967,Nonlygus nubilatus,(Knight),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Nonlygus,nubilatus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Orthocephalus coriaceus,522997,Orthocephalus coriaceus,(Fabricius),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Halticini,Orthocephalus,coriaceus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Orthops scutellatus,362169,Orthops scutellatus,Uhler,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Orthops,scutellatus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Orthotylus albocostatus,741018,Orthotylus albocostatus,"Van Duzee, 1918",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Orthotylini,Orthotylus,albocostatus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Orthotylus concolor,887633,Orthotylus concolor,"(Kirschbaum, 1856)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Orthotylini,Orthotylus,concolor,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Orthotylus flavosparsus,577805,Orthotylus flavosparsus,"(C.Sahlberg, 1841)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Orthotylini,Orthotylus,flavosparsus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Orthotylus virescens,887646,Orthotylus virescens,"(Douglas & Scott, 1865)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Orthotylini,Orthotylus,virescens,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Paraproba cincta,1099234,Paraproba cincta,"Van Duzee, 1917",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Orthotylinae,Orthotylini,Paraproba,cincta,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Phytocoris eurekae,1029859,Phytocoris eurekae,Bliven,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Phytocoris,eurekae,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Phytocoris inops,1026433,Phytocoris inops,Uhler,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Phytocoris,inops,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Phytocoris juliae,1026961,Phytocoris juliae,Stonedahl,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Phytocoris,juliae,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Phytocoris neglectus,454027,Phytocoris neglectus,Knight,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Phytocoris,neglectus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Phytocoris tiliae,624545,Phytocoris tiliae,(Fabricius),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Phytocoris,tiliae,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Pilophorus perplexus,484713,Pilophorus perplexus,Douglas & Scott,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Phylinae,Pilophorini,Pilophorus,perplexus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Pithanus maerkelii,451681,Pithanus maerkelii,(Herrich-Schaeffer),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Stenodemini,Pithanus,maerkelii,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Plagiognathus brunneus,454049,Plagiognathus brunneus,(Provancher),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Phylinae,Phylini,Plagiognathus,brunneus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Plagiognathus chrysanthemi,349332,Plagiognathus chrysanthemi,(Wolff),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Phylinae,Phylini,Plagiognathus,chrysanthemi,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Plagiognathus fuscosus,1099259,Plagiognathus fuscosus,"(Provancher, 1872)",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Phylinae,Phylini,Plagiognathus,fuscosus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Psallovius nigroantennatus,1099267,Psallovius nigroantennatus,"Schwartz and Schuh, 1999",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Proctotrupomorpha,Proctotrupoidea,Proctotrupidae,Proctotrupinae,,Proctotrupes,nigroantennatus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Psallovius piceicola,454079,Psallovius piceicola,(Knight),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Phylinae,Phylini,Psallovius,piceicola,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Psallus falleni,624549,Psallus falleni,Reuter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Phylinae,Phylini,Psallus,falleni,,,plant bug,1988-09-04,Geoffrey G.E. Scudder,CNCI,AMNH_PBI00 165742,,,iNat,unobserved,,,,,,,,
Psallus haematodes,887733,Psallus haematodes,(Gmelin),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Phylinae,Phylini,Psallus,haematodes,,,,1982-08-18,Geoffrey G.E. Scudder,CNCI,AMNH_PBI00 165661,,,iNat,unobserved,,,,,,,,
Stenodema pilosipes,454126,Stenodema pilosipes,Kelton,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Stenodemini,Stenodema,pilosipes,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Stenodema trispinosum,360097,Stenodema trispinosum,"Reuter, 1904",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Stenodemini,Stenodema,trispinosum,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Stenodema vicinum,146792,Stenodema vicinum,(Provancher),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Stenodemini,Stenodema,vicinum,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Stenotus binotatus,321690,Stenotus binotatus,(Fabricius),Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Stenotus,binotatus,,,plant bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Tupiocoris,178698,Tupiocoris sp.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Bryocorinae,Dicyphini,Tupiocoris,,,,,2019-08-21,Chris G. Ratzlaff,CGR,,,,iNat,unobserved,,,,,,,,
Xyelecia nearctica,1097411,Xyelecia nearctica,"Ross, 1932",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Xyeloidea,Xyelidae,,,Xyelecia,nearctica,,,xyelid sawfly,1981-04-19,Syd G. Cannings,SEM,SEM-UBC HYM-5611,,,iNat,unobserved,,,,,,,,
Nabis alternatus,497193,Nabis alternatus,Parshley,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Naboidea,Nabidae,Nabinae,Nabini,Nabis,alternatus,,,damsel bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Nabis roseipennis,366571,Nabis roseipennis,Reuter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Naboidea,Nabidae,Nabinae,Nabini,Nabis,roseipennis,,,damsel bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
Nabis rufusculus,453980,Nabis rufusculus,Reuter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Naboidea,Nabidae,Nabinae,Nabini,Nabis,rufusculus,,,damsel bug,2019-06-21,Geoffrey G.E. Scudder,Checklist of Heteroptera collected on Galiano Island BC,,,,iNat,unobserved,,,,,,,,
