iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Author,Description,Place name,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Protophormia terraenovae,490429,Protophormia terraenovae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Calliphoridae,Chrysomyinae,,Protophormia,Protophormia terraenovae,(Robineau-Desvoidy),,,blow fly,1986-02-09,Geoffrey G.E. Scudder,SEM,SEM-UBC CAL-2642,,,iNat,unobserved,,,,,,,,
Neopelomyia rostrata,1292317,Neopelomyia rostrata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Carnoidea,Canacidae,Tethininae,,Neopelomyia,Neopelomyia rostrata,(Hendel 1913),,,,2019-05-03,"Joel Gibson, Henry Choong",RBCM,ENT019-000552,,,iNat,unobserved,,,,,,,,
Pelomyiella melanderi,1338181,Pelomyiella melanderi,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Carnoidea,Canacidae,,,Pelomyiella,Pelomyiella melanderi,(Sturtevant 1923),,,,2019-05-04,"Joel Gibson, Henry Choong",RBCM,ENT019-000394,,,iNat,unobserved,,,,,,,,
Meoneura,329803,Meoneura sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Carnoidea,Carnidae,,,Meoneura,,,,,,2019-05-04,"Joel Gibson, Henry Choong",RBCM,ENT019-000349,,,iNat,unobserved,,,,,,,,
Rabdophaga rigidae,83455,Rabdophaga rigidae,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Cecidomyiidae,Cecidomyiinae,Dasineurini,Rabdophaga,Rabdophaga rigidae,,,,willow beaked-gall midge,,,,,2017-03-18,Andrew Simon,iNat,observed,,,,,,,,
Chamaemyia,203271,Chamaemyia sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Lauxanioidea,Chamaemyiidae,,,Chamaemyia,,,,,,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002277,,,iNat,unobserved,,,,,,,,
Thalassosmittia marina,826343,Thalassosmittia marina,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,,,Thalassosmittia,Thalassosmittia marina,,,,,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002264,,,iNat,unobserved,,,,,,,,
Oscinella nitidissima,1004277,Oscinella nitidissima,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Carnoidea,Chloropidae,Oscinellinae,,Oscinella,Oscinella nitidissima,,,,,2017-05-27,Joel Gibson,RBCM,ENT017-002321,,,iNat,unobserved,,,,,,,,
Coelopa nebularum,1097537,Coelopa nebularum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sciomyzoidea,Coelopidae,,,Coelopa,Coelopa nebularum,"Aldrich, 1929",,,,2017-05-27,Joel Gibson,RBCM,ENT017-002306,,,iNat,unobserved,,,,,,,,
Myopa rubida,465577,Myopa rubida,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sciomyzoidea,Conopidae,Myopinae,,Myopa,Myopa rubida,,,,,,,,,2018-05-05,Paschale Archibald,iNat,observed,,,,,,,,
Physocephala,61897,Physocephala,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sciomyzoidea,Conopidae,Conopinae,Physocephalini,Physocephala,,,,,,,,,,2018-06-10,Andrew Simon,iNat,observed,,,,,,,,
Aedes aloponotum,1112054,Aedes aloponotum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,Aedes aloponotum,Dyar,,,mosquito,1981-06-20,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0247,,,iNat,unobserved,,,,,,,,
Aedes aloponotum,1112054,Aedes aloponotum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,Aedes aloponotum,,,,mosquito,1981-06-21,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0247,,,iNat,unobserved,,,,,,,,
Aedes campestris,212517,Aedes campestris,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,Aedes campestris,,,,mosquito,1981-06-21,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0336,,,iNat,unobserved,,,,,,,,
Aedes caspius dorsalis,1119032,Aedes caspius dorsalis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,Aedes caspius,(Meigen),,,mosquito,1990-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0390,,,iNat,unobserved,,,,,,,,
Aedes fitchii,212525,Aedes fitchii,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,Aedes fitchii,(Felt & Young),,,mosquito,1981-06-21,Geoffrey G.E. Scudder,SEM,,,,iNat,unobserved,,,,,,,,
Aedes sierrensis,1112128,Aedes sierrensis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,Aedes sierrensis,(Ludlow),,,mosquito,1981-06-21,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0493,,,iNat,unobserved,,,,,,,,
Aedes togoi,1112140,Aedes togoi,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,Aedes togoi,Theobald,,,mosquito,1981-06-21,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0519,,,iNat,unobserved,,,,,,,,
Coquillettidia perturbans,259061,Coquillettidia perturbans,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Mansoniini,Coquillettidia,Coquillettidia perturbans,,,,cattail mosquito,,,,,2019-07-15,Dave “Zeuss” Cochrane,iNat,observed,,,,,,,,
Culex tarsalis,259078,Culex tarsalis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Culicini,Culex,Culex tarsalis,Coquillett,,,mosquito,1971-06-15,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0125,,,iNat,unobserved,,,,,,,,
Culiseta incidens,259109,Culiseta incidens,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,,Culiseta,Culiseta incidens,(Thomson),,,mosquito,1983-05-01,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0216,,,iNat,unobserved,,,,,,,,
Oedoparena glauca,490559,Oedoparena glauca,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sciomyzoidea,Dryomyzidae,,,Oedoparena,Oedoparena glauca,,,,,2017-05-27,Joel Gibson,RBCM,ENT017-002316,,,iNat,unobserved,,,,,,,,
Clinocera trunca,1097532,Clinocera trunca,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Empididae,,,Clinocera,Clinocera trunca,"Melander, 1928",,,,2017-05-27,Joel Gibson,RBCM,ENT017-002338,,,iNat,unobserved,,,,,,,,
Empis,52517,Empis sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Empididae,Empidinae,Empidini,Empis,,,,,,,,,,2018-04-15,Andrew Simon,iNat,observed,,,,,,,,
Hilara,374103,Hilara sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Empididae,Empidinae,Hilarini,Hilara,,,,,,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002278,,,iNat,unobserved,,,,,,,,
Rhamphomyia,248293,Rhamphomyia sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Empididae,Empidinae,Empidini,Rhamphomyia,,,,,,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002292,2017-05-12,Andrew Simon,iNat,observed,,,,,,,,
Leptopsilopa varipes,498417,Leptopsilopa varipes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Discomyzinae,Psilopini,Leptopsilopa,Leptopsilopa varipes,(Coquillett),,,shore fly,1981-04-18,Syd G. Cannings,SEM,SEM-UBC EPHY-0029,,,iNat,unobserved,,,,,,,,
Ochthera,132236,Ochthera sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Gymnomyzinae,,Ochthera,,,,,,,,,,2016-07-13,Andrew Simon,iNat,observed,,,,,,,,
Scatella crassicosta,1099273,Scatella crassicosta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Ephydridae,Ephydrinae,Scatellini,Scatella,Scatella crassicosta,"Becker, 1896",,,,2017-05-27,Joel Gibson,RBCM,ENT017-002339,,,iNat,unobserved,,,,,,,,
Lipoptena depressa,469988,Lipoptena depressa,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Hippoboscoidea,Hippoboscidae,,,Lipoptena,Lipoptena depressa,,,,western American deer ked,,,,,2018-10-25,Kath Boake Wüthrich,iNat,observed,,,,,,,,
Neolipoptena ferrisi,937973,Neolipoptena ferrisi,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Hippoboscoidea,Hippoboscidae,,,Neolipoptena,Neolipoptena ferrisi,,,,,,,,,2019-08-22,Chris Ratzlaff,iNat,observed,,,,,,,,
Chersodromia insignita,1095228,Chersodromia insignita,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Hybotidae,Tachydromiinae,Drapetini,Chersodromia,Chersodromia insignita,,,,,2017-05-27,Joel Gibson,RBCM,ENT017-002318,,,iNat,unobserved,,,,,,,,
Oedalea,498413,Oedalea sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Hybotidae,Oedaleinae,,Oedalea,,,,,dance fly,1974-06-23,Geoffrey G.E. Scudder,SEM,SEM-UBC EMP-0470,,,iNat,unobserved,,,,,,,,
Orfelia,155140,Orfelia sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Keroplatidae,Keroplatinae,Orfeliini,Orfelia,,,,,,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002280,,,iNat,unobserved,,,,,,,,
Limonia marmorata,1099160,Limonia marmorata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Limoniidae,Limoniinae,Limoniini,Limonia,Limonia marmorata,"Osten Sacken, 1861",,,,2017-05-27,Joel Gibson,RBCM,ENT017-002327,,,iNat,unobserved,,,,,,,,
Peromyia,330028,Peromyia sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Cecidomyiidae,Micromyinae,Peromyiini,Peromyia,,,,,,2019-05-04,Madeline Ankenman,RBCM,ENT019-000496,,,iNat,unobserved,,,,,,,,
Spilogona magnipunctata,1099276,Spilogona magnipunctata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Muscidae,Coenosiinae,Limnophorini,Spilogona,Spilogona magnipunctata,,,,,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002286,,,iNat,unobserved,,,,,,,,
Synopeas anomaliventre,1097553,Synopeas anomaliventre,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Proctotrupomorpha,Platygastroidea,Platygastridae,Platygastrinae,,Synopeas,Synopeas anomaliventre,"(Ashmead, 1887)",,,platygastrid wasp,1981-04-19,Syd G. Cannings,SEM,SEM-UBC HYM-9251,,,iNat,unobserved,,,,,,,,
Rymosia,211702,Rymosia sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Mycetophilidae,Mycetophilinae,Exechiini,Rymosia,,,,,,2017-05-27,Joel Gibson,RBCM,ENT017-002369,,,iNat,unobserved,,,,,,,,
Cuterebra approximata,537721,Cuterebra approximata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Oestridae,Cuterebrinae,,Cuterebra,Cuterebra approximata,,,,,,,,,2018-08-31,Karen Elisabeth Harris,iNat,observed,,,,,,,,
Cuterebra fontinella grisea,751508,Cuterebra fontinella grisea,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Oestridae,Cuterebrinae,,Cuterebra,Cuterebra fontinella,,,,,,,,,2018-07-22,Kevin Toomer,iNat,observed,,,,,,,,
Geomyza lurida,1097861,Geomyza lurida,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Opomyzidae,,,Geomyza,Geomyza lurida,"(Loew, 1864)",,,,1990-05-01,Geoffrey G.E. Scudder,SEM,,,,iNat,unobserved,,,,,,,,
Opomyza petrei,635864,Opomyza petrei,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Opomyzidae,,,Opomyza,Opomyza petrei,,,,,,,,,2019-08-22,Chris Ratzlaff,iNat,observed,,,,,,,,
Toxonevra muliebris,795146,Toxonevra muliebris,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Tephritoidea,Pallopteridae,,,Toxonevra,Toxonevra muliebris,,,,,,,,,2017-09-09,Lauren Magner,iNat,observed,,,,,,,,
Pedicia,70403,Pedicia sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Pediciidae,Pediciinae,,Pedicia,,,,,pedeciid crane fly,1980-04-04,Geoffrey G.E. Scudder,SEM,SEM-UBC TIP-0078,,,iNat,unobserved,,,,,,,,
Megaselia,123837,Megaselia sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Phoridae,Metopininae,,Megaselia,,,,,,2017-05-27,Joel Gibson,RBCM,ENT017-002366,,,iNat,unobserved,,,,,,,,
Callomyia venusta,466520,Callomyia venusta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Platypezidae,Callomyiinae,,Callomyia,Callomyia venusta,,,,,,,,,2019-08-21,Chris Ratzlaff,iNat,observed,,,,,,,,
Pollenia angustigena,701293,Pollenia angustigena,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Polleniidae,,,Pollenia,Pollenia angustigena,,,,,2017-05-27,Joel Gibson,RBCM,ENT017-002373,,,iNat,unobserved,,,,,,,,
Pollenia rudis,337416,Pollenia rudis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Polleniidae,,,Pollenia,Pollenia rudis,(Fabricius),,,common cluster-fly,1981-10-03,Geoffrey G.E. Scudder,SEM,SEM-UBC CAL-1465,,,iNat,unobserved,,,,,,,,
Pollenia vagabunda,448298,Pollenia vagabunda,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Polleniidae,,,Pollenia,Pollenia vagabunda,(Meigen),,,blow fly,1980-05-11,Geoffrey G.E. Scudder,SEM,SEM-UBC CAL-1526,,,iNat,unobserved,,,,,,,,
Psila,1073251,Psila sp.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Baccharis,,,,,,,,,,2021-08-10,Kevin Toomer,iNat,observed,,,,,,,,
Rhagio californicus,1099272,Rhagio californicus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Rhagionidae,,,Rhagio,Rhagio californicus,"Leonard, 1930",,,,2017-05-27,Joel Gibson,RBCM,ENT017-002386,,,iNat,unobserved,,,,,,,,
Rhagio,60471,Rhagio sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Rhagionidae,,,Rhagio,,,,,,,,,,2017-05-14,Scott Gilmore,iNat,observed,,,,,,,,
Symphoromyia,371977,Symphoromyia sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Rhagionidae,,,Symphoromyia,,,,,snipe fly,1984-07-29,Geoffrey G.E. Scudder,SEM,SEM-UBC DIP-0062,,,iNat,unobserved,,,,,,,,
Scathophaga intermedia,1099274,Scathophaga intermedia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Scathophagidae,Scathophaginae,,Scathophaga,Scathophaga intermedia,"Walker, 1849",,,,2017-05-27,Joel Gibson,RBCM,ENT017-002308,,,iNat,unobserved,,,,,,,,
Tetanocera,142276,Tetanocera sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sciomyzoidea,Sciomyzidae,,Tetanocerini,Tetanocera,,,,,,,,,,2021-06-16,Kevin Toomer,iNat,observed,,,,,,,,
Prosimulium,211990,Prosimulium sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Simuliidae,,,Prosimulium,,,,,,1981-04-19,Richard Cannings,RBCM,ENT991-022321,,,iNat,unobserved,,,,,,,,
Simulium,63165,Simulium sp.,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Simuliidae,,,Simulium,,,,,,2017-05-27,Joel Gibson,RBCM,ENT017-002337,,,iNat,unobserved,,,,,,,,
Baccha cognata,956736,Baccha cognata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Bacchini,Baccha,Baccha cognata,,,,hover fly,,,,,2017-05-12,Andrew Simon,iNat,observed,,,,,,,,
Baccha elongata,125659,Baccha elongata,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Bacchini,Baccha,Baccha elongata,(Fabricius),,,hover fly,1987-10-11,N.C. Scudder,SEM,SEM-UBC SYR-0321,,,iNat,unobserved,,,,,,,,
Blera humeralis,869841,Blera humeralis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Blera,Blera humeralis,,,,,,,,,2014-06-08,Andrew Simon,iNat,observed,,,,,,,,
Blera nigra,498425,Blera nigra,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Blera,Blera nigra,(Williston),,,drone fly,1979-04-29,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-0342,,,iNat,unobserved,,,,,,,,
Brachypalpus alopex,871285,Brachypalpus alopex,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Brachypalpus,Brachypalpus alopex,,,,,,,,,2015-03-24,Lauren Magner,iNat,observed,,,,,,,,
Brachypalpus amithaon,498428,Brachypalpus amithaon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Brachypalpus,Brachypalpus amithaon,Walker,,,drone fly,1986-05-03,J. Scudder,SEM,SEM-UBC SYR-0399,2015-03-24,Lauren Magner & Andrew Simon,iNat,observed,,,,,,,,
Criorhina coquilletti,498433,Criorhina coquilletti,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Criorhina,Criorhina coquilletti,Williston,,,hover fly,1980-07-11,N.C. Scudder,SEM,SEM-UBC SYR-0031,2016-05-10,Andrew Simon,iNat,observed,,,,,,,,
Criorhina nigripes,498434,Criorhina nigripes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Criorhina,Criorhina nigripes,(Williston),,,mousy fly,1986-07-16,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-0873,,,iNat,unobserved,,,,,,,,
Dasysyrphus intrudens,1073484,Dasysyrphus intrudens complex,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Dasysyrphus,,,,,,,,,,2018-05-11,Andrew Simon,iNat,observed,,,,,,,,
Dasysyrphus occidualis,1075409,Dasysyrphus occidualis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Dasysyrphus,Dasysyrphus occidualis,"Locke and Skevington, 2013",,,,,,,,2017-05-27,Libby Avis,iNat,observed,,,,,,,,
Eristalis anthophorina,491047,Eristalis anthophorina,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Eristalis,Eristalis anthophorina,(Fallen),,,drone fly,1983-06-12,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-1235,2018-08-20,Andrew Simon & Kevin Toomer,iNat,observed,,,,,,,,
Eristalis arbustorum,320786,Eristalis arbustorum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Eristalis,Eristalis arbustorum,,,,European drone fly,,,,,2021-06-10,Kevin Toomer,iNat,observed,,,,,,,,
Eristalis obscura,499539,Eristalis obscura,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Eristalis,Eristalis obscura,,,,,,,,,2017-05-26,Ayla Malcolm,iNat,observed,,,,,,,,
Eristalis tenax,55719,Eristalis tenax,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Eristalis,Eristalis tenax,(Linnaeus),,,drone fly,1980-10-13,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-2051,2018-03-11,Sarah Tweedale,iNat,observed,,,,,,,,
Eupeodes fumipennis,493594,Eupeodes fumipennis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Eupeodes,Eupeodes fumipennis,Thomson,,,bird hover fly,,,,,2014-06-22,Ian Guthrie,iNat,observed,,,,,,,,
Eupeodes volucris,322357,Eupeodes volucris,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Eupeodes,Eupeodes volucris,Osten Sacken,,,bird hover fly,1985-05-19,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-2405,2017-05-13,Scott Gilmore,iNat,observed,,,,,,,,
Ferdinandea croesus,473926,Ferdinandea croesus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Rhingiini,Ferdinandea,Ferdinandea croesus,(Osten Sacken),,,drone fly,1984-07-19,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-0075,,,iNat,unobserved,,,,,,,,
Hadromyia crawfordi,498421,Hadromyia crawfordi,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Hadromyia,Hadromyia crawfordi,(Shannon),,,hover fly,1980-05-11,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-2582,,,iNat,unobserved,,,,,,,,
Hadromyia grandis,498419,Hadromyia grandis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Hadromyia,Hadromyia grandis,Williston,,,hover fly,1983-08-14,N.C. Scudder,SEM,SEM-UBC SYR-0078,,,iNat,unobserved,,,,,,,,
Hadromyia pulchra,906957,Hadromyia pulchra,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Hadromyia,Hadromyia pulchra,(Williston),,,hover fly,1987-08-01,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-2616,,,iNat,unobserved,,,,,,,,
Helophilus fasciatus,119561,Helophilus fasciatus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Helophilus,Helophilus fasciatus,,,,narrow-headed sun fly,,,,,2018-08-11,Andrew Simon,iNat,observed,,,,,,,,
Lapposyrphus lapponicus,428810,Lapposyrphus lapponicus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Lapposyrphus,Lapposyrphus lapponicus,,,,,2017-05-27,Joel Gibson,RBCM,ENT017-002342,,,iNat,unobserved,,,,,,,,
