iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,reportingStatus,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Zostera japonica,79558,Zostera japonica,0,accepted,Asch. & Gra,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Zosteraceae,,,Zostera,japonica,Japanese eel-grass,,,,,2016-07-03,Paz Touchburn,iNat,new 2016,,,,,,,,
Zostera marina,52614,Zostera marina,0,accepted,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Zosteraceae,,,Zostera,marina,common eel-grass,1985-12-08,Andy Lamb & Donna Gibbs,Ocean Wise,,2009-07-08,Shera Street,iNat,confirmed,,,,,,,chəәləәm,"(Turner, 2014)"
Accipiter cooperii,5112,Accipiter cooperii,0,accepted,"Bonaparte, 1828",Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Accipiter,cooperii,Cooper's hawk,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-09-01,Karolle Wall,iNat,confirmed,,,,,,,,
Accipiter gentilis,5108,Accipiter gentilis,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Accipiter,gentilis,northern goshawk,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Accipiter striatus,5097,Accipiter striatus,0,accepted,"Vieillot, 1808",Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Accipiter,striatus,sharp-shinned hawk,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-04-12,Sarah Tweedale,iNat,confirmed,,,,,,,,
Aquila chrysaetos,5074,Aquila chrysaetos,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Aquila,chrysaetos,golden eagle,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Buteo jamaicensis,5212,Buteo jamaicensis,0,accepted,"(Gmelin, 1788)",Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Buteo,jamaicensis,red-tailed hawk,2016,Galiano Naturalist,Galiano Bird Checklist,,2009-07-27,Cameron Deckert,iNat,confirmed,,,,,,,,
Circus hudsonius,558446,Circus hudsonius,0,accepted,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Circus,hudsonius,northern harrier,2016,Galiano Naturalist,Galiano Bird Checklist,,2018-07-16,Kevin Toomer,iNat,confirmed,,,,,,,,
Haliaeetus leucocephalus washingtoniensis,126771,Haliaeetus leucocephalus washingtoniensis,0,accepted,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,,Accipitridae,,,Haliaeetus,leucocephalus,bald eagle,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-05-17,lesfreck,iNat,confirmed,,,,,,,,
Psaltriparus minimus,7266,Psaltriparus minimus,0,accepted,"(Townsend, 1837)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Aegithalidae,,,Psaltriparus,minimus,bushtit,2016,Galiano Naturalist,Galiano Bird Checklist,,2013-04-14,Michael Hoebel,iNat,confirmed,,,,,,,,
Eremophila alpestris,7294,Eremophila alpestris,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Alaudidae,,,Eremophila,alpestris,horned lark,2016,Galiano Naturalist,Galiano Bird Checklist,,2017-09-16,Michael Hoebel,iNat,confirmed,,,,,,,,
Megaceryle alcyon,2548,Megaceryle alcyon,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Coraciiformes,,,,Alcedinidae,,,Megaceryle,alcyon,belted kingfisher,2016,Galiano Naturalist,Galiano Bird Checklist,,2009-07-28,Karolle Wall,iNat,confirmed,,,,,,,,
Brachyramphus marmoratus,4531,Brachyramphus marmoratus,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Alcidae,,,Brachyramphus,marmoratus,marbled murrelet,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-12-20,Andrew Simon,iNat,confirmed,,,,,,,,
Cepphus columba,4415,Cepphus columba,0,accepted,"Pallas, 1811",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Alcidae,,,Cepphus,columba,pigeon guillemot,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-05-23,Steve Murray,iNat,confirmed,,,,,,,,
Cerorhinca monocerata,4553,Cerorhinca monocerata,0,accepted,"Pallas, 1811",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Alcidae,,,Cerorhinca,monocerata,rhinoceros auklet,2016,Galiano Naturalist,Galiano Bird Checklist,,2017-04-22,Michael Hoebel,iNat,confirmed,,,,,,,,
Synthliboramphus antiquus,4561,Synthliboramphus antiquus,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Alcidae,,,Synthliboramphus,antiquus,ancient murrelet,2016,Galiano Naturalist,Galiano Bird Checklist,,2019-10-26,W. Cartwright,iNat,confirmed,,,,,,,,
Uria aalge,4519,Uria aalge,0,accepted,"(Pontoppidan, 1763)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Alcidae,,,Uria,aalge,common murre,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-11-28,bobmcd’,iNat,confirmed,1,1,1,1,1,0,sxeetth,"(Thom, 2011)"
Aix sponsa,7107,Aix sponsa,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Aix,sponsa,wood duck,2016,Galiano Naturalist,Galiano Bird Checklist,,2018-06-03,cmac79’,iNat,confirmed,1,1,1,1,1,1,qwiwílh,"(Thom, 2011)"
Anas acuta,6933,Anas acuta,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Anas,acuta,northern pintail,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Anas crecca crecca,132873,Anas crecca crecca,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Anas,crecca,Eurasian green-winged teal,2016,Galiano Naturalist,Galiano Bird Checklist,,2019-12-29,Andrew Simon,iNat,confirmed,,,,,,,,
Anas crecca carolinensis,123676,Anas crecca carolinensis,0,accepted,"Gmelin, 1789",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Anas,crecca,green-winged teal,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Anas platyrhynchos,6930,Anas platyrhynchos,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Anas,platyrhynchos,mallard,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-02-04,Kris Krüg,iNat,confirmed,1,1,1,1,1,1,tunuqsun,"(Thom, 2011)"
Anser albifrons,7019,Anser albifrons,0,accepted,"(Scopoli, 1769)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Anser,albifrons,greater white-fronted goose,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-09-27,Michael Hoebel,iNat,confirmed,,,,,,,,
Anser caerulescens,558426,Anser caerulescens,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Anser,caerulescens,snow goose,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Aythya affinis,7054,Aythya affinis,0,accepted,"(Eyton, 1838)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Aythya,affinis,lesser scaup,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Aythya collaris,7044,Aythya collaris,0,accepted,"(Donovan, 1809)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Aythya,collaris,ring-necked duck,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-05-10,Michael Hoebel,iNat,confirmed,,,,,,,,
Aythya marila,7047,Aythya marila,0,accepted,"(Linnaeus, 1761)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Aythya,marila,greater scaup,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Branta canadensis,7089,Branta canadensis,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Branta,canadensis,Canada goose,2016,Galiano Naturalist,Galiano Bird Checklist,,2007-01-10,Shera Street,iNat,confirmed,1,1,1,1,1,0,exu,"(Thom, 2011)"
Branta hutchinsii,59220,Branta hutchinsii,0,accepted,"(Richardson, 1832)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Branta,hutchinsii,cackling goose,2017-05-07,Nancy Tamblyn,eBird,,,,iNat,reported,,,,,,,,
Bucephala albeola,6993,Bucephala albeola,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Bucephala,albeola,bufflehead,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-02-19,Michael Hoebel,iNat,confirmed,,,,,,,,
Bucephala clangula,6990,Bucephala clangula,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Bucephala,clangula,common goldeneye,2016,Galiano Naturalist,Galiano Bird Checklist,,2012-04-19,B. J. Stacey,iNat,confirmed,,,,,,,,
Bucephala islandica,6994,Bucephala islandica,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Bucephala,islandica,barrow's goldeneye,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-02-04,Kris Krüg,iNat,confirmed,,,,,,,,
Clangula hyemalis,7170,Clangula hyemalis,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Clangula,hyemalis,long-tailed duck,2016,Galiano Naturalist,Galiano Bird Checklist,,2022-02-19,Ellyne Geurts,iNat,confirmed,,,,,,,,
Cygnus buccinator,6915,Cygnus buccinator,0,accepted,"Richardson, 1832",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Cygnus,buccinator,trumpeter swan,2016,Galiano Naturalist,Galiano Bird Checklist,,2018-01-25,Jen Kovach,iNat,confirmed,1,1,1,1,1,1,s-hwuw'qun,"(Thom, 2011)"
Cygnus olor,6921,Cygnus olor,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Cygnus,olor,mute swan,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Histrionicus histrionicus,7111,Histrionicus histrionicus,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Histrionicus,histrionicus,harlequin duck,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-16,Sarah Tweedale,iNat,confirmed,,,,,,,,
Lophodytes cucullatus,7109,Lophodytes cucullatus,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Lophodytes,cucullatus,hooded merganser,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-01-04,Michael Hoebel,iNat,confirmed,1,1,0,1,1,1,hwuhwts'i'qw,"(Thom, 2011)"
Mareca americana,485176,Mareca americana,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Mareca,americana,American wigeon,2016,Galiano Naturalist,Galiano Bird Checklist,,2017-12-25,Kevin Toomer,iNat,confirmed,,,,,,,,
Mareca penelope,558441,Mareca penelope,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Mareca,penelope,Eurasian wigeon,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Mareca strepera,558439,Mareca strepera,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Mareca,strepera,gadwall,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-08-13,Adam Huggins,iNat,confirmed,,,,,,,,
Melanitta americana,144220,Melanitta americana,0,accepted,"(Swainson, 1832)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Melanitta,americana,black scoter,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Melanitta deglandi,144222,Melanitta deglandi,0,accepted,"(Bonaparte, 1850)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Melanitta,deglandi,white-winged scoter,2016,Galiano Naturalist,Galiano Bird Checklist,,2017-04-22,Michael Hoebel,iNat,confirmed,,,,,,,,
Melanitta perspicillata,7036,Melanitta perspicillata,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Melanitta,perspicillata,surf scoter,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-18,Keith Valentine,iNat,confirmed,1,1,1,1,1,1,kw'al-hw,"(Thom, 2011)"
Mergus merganser,7004,Mergus merganser,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Mergus,merganser,common merganser,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-27,Sarah Tweedale,iNat,confirmed,1,0,1,0,1,0,"xwaaqw', qumut","(Thom, 2011)"
Mergus serrator,6996,Mergus serrator,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Mergus,serrator,red-breasted merganser,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-03-16,Sarah Tweedale,iNat,confirmed,,,,,,,,
Spatula clypeata,558438,Spatula clypeata,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Spatula,clypeata,northern shoveler,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Chaetura vauxi,6557,Chaetura vauxi,0,accepted,"(Townsend, 1839)",Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,,Apodidae,,,Chaetura,vauxi,Vaux’s swift,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Cypseloides niger,6667,Cypseloides niger,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,,Apodidae,,,Cypseloides,niger,black swift,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Ardea herodias fannini,236943,Ardea herodias fannini,0,accepted,"Chapman, 1901",Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,,Ardeidae,Ardeinae,,Ardea,herodias,great blue heron,2016,Galiano Naturalist,Galiano Bird Checklist,,2009-05-03,Shera Street,iNat,confirmed,0,1,1,1,1,1,smuqw'a',"(Thom, 2011)"
Bombycilla cedrorum,7428,Bombycilla cedrorum,0,accepted,"Vieillot, 1808",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Bombycillidae,,,Bombycilla,cedrorum,cedar waxwing,2016,Galiano Naturalist,Galiano Bird Checklist,,2014-05-30,Michael Hoebel,iNat,confirmed,,,,,,,,
Chordeiles minor,19577,Chordeiles minor,0,accepted,"(J.R. Foster, 1771)",Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,,Caprimulgidae,,,Chordeiles,minor,common nighthawk,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-07-28,Andrew Simon,iNat,confirmed,,,,,,,,
Passerina amoena,10234,Passerina amoena,0,accepted,"(Say, 1823)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Cardinalidae,,,Passerina,amoena,lazuli bunting,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Pheucticus ludovicianus,10271,Pheucticus ludovicianus,0,accepted,"(Linnaeus, 1766)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Cardinalidae,,,Pheucticus,ludovicianus,rose-breasted grosbeak,,,,,2020-05-23,Mark Webber,iNat,new 2020,,,,,,,,
Pheucticus melanocephalus,10274,Pheucticus melanocephalus,0,accepted,"(Swainson, 1827)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Cardinalidae,,,Pheucticus,melanocephalus,black-headed grosbeak,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-05-14,Sarah Tweedale,iNat,confirmed,,,,,,,,
Piranga ludoviciana,9919,Piranga ludoviciana,0,accepted,"(Wilson, 1811)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Cardinalidae,,,Piranga,ludoviciana,western tanager,2016,Galiano Naturalist,Galiano Bird Checklist,,2013-07-07,Dan MacNeal,iNat,confirmed,,,,,,,,
Cathartes aura,4756,Cathartes aura,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,,Cathartidae,,,Cathartes,aura,turkey vulture,2016,Galiano Naturalist,Galiano Bird Checklist,,2006-08-14,Karolle Wall,iNat,confirmed,,,,,,,,
Certhia americana,7458,Certhia americana,0,accepted,"Bonaparte, 1838",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Certhiidae,,,Certhia,americana,brown creeper,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-07-25,lesfreck,iNat,confirmed,,,,,,,,
Charadrius semipalmatus,4817,Charadrius semipalmatus,0,accepted,"(Bonaparte, 1825)",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Charadriidae,,,Charadrius,semipalmatus,semi-palmated plover,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Charadrius vociferus,4793,Charadrius vociferus,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Charadriidae,,,Charadrius,vociferus,killdeer,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-10-16,Sarah Tweedale,iNat,confirmed,,,,,,,,
Cinclus mexicanus,7643,Cinclus mexicanus,0,accepted,"Swainson, 1827",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Cinclidae,,,Cinclus,mexicanus,American dipper,2016,Galiano Naturalist,Galiano Bird Checklist,,2017-02-01,Christopher King,iNat,confirmed,,,,,,,,
Columba livia domestica,122767,Columba livia domestica,0,accepted,"Gmelin, 1789",Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,,Columbidae,,,Columba,livia,rock pigeon,2012-05-12,,VMS,,2017-02-10,Christian Adler,iNat,confirmed,,,,,,,,
Patagioenas fasciata,3108,Patagioenas fasciata,0,accepted,"(Say, 1823)",Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,,Columbidae,,,Patagioenas,fasciata,band-tailed pigeon,2016,Galiano Naturalist,Galiano Bird Checklist,,2007-12-24,Michael Hoebel,iNat,confirmed,,,,,,,,
Streptopelia decaocto,2969,Streptopelia decaocto,0,accepted,"(Frivaldszky, 1838)",Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,,Columbidae,,,Streptopelia,decaocto,Eurasian collared dove,2016,Galiano Naturalist,Galiano Bird Checklist,,2018-05-20,Sarah Tweedale,iNat,confirmed,,,,,,,,
Zenaida macroura,3454,Zenaida macroura,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,,Columbidae,,,Zenaida,macroura,mourning dove,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-05-30,Michael Hoebel,iNat,confirmed,,,,,,,,
Corvus brachyrhynchos,8021,Corvus brachyrhynchos,0,accepted,"Baird, 1858",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Corvidae,,,Corvus,brachyrhynchos,northwestern crow,2016,Galiano Naturalist,Galiano Bird Checklist,,2012-07-23,lesfreck,iNat,confirmed,,,,,,,,
Corvus corax,8010,Corvus corax,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Corvidae,,,Corvus,corax,common raven,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-02-12,Lauren Magner & Andrew Simon,iNat,confirmed,,,,,,,,
Cyanocitta stelleri,8234,Cyanocitta stelleri,0,accepted,"(Gmelin, 1788)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Corvidae,,,Cyanocitta,stelleri,Steller's jay,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-03-29,Michael Hoebel,iNat,confirmed,,,,,,,,
Pica hudsonia,143853,Pica hudsonia,0,accepted,"Sabine, 1823",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Corvidae,,,Pica,hudsonia,black-billed magpie,,,,,2020-04-18,Michael Hoebel,iNat,new 2020,,,,,,,,
Falco columbarius,4672,Falco columbarius,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Falconiformes,,,,Falconidae,,,Falco,columbarius,merlin,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Falco peregrinus,4647,Falco peregrinus,0,accepted,"Tunstall, 1771",Animalia,Chordata,Vertebrata,,Aves,,,Falconiformes,,,,Falconidae,,,Falco,peregrinus,peregrine falcon,2016,Galiano Naturalist,Galiano Bird Checklist,,2009-08-15,Michael Hoebel,iNat,confirmed,,,,,,,,
Falco sparverius,4665,Falco sparverius,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Falconiformes,,,,Falconidae,,,Falco,sparverius,American kestrel,2016,Galiano Naturalist,Galiano Bird Checklist,,2019-09-16,Peter Thompson & Michael Hoebel,iNat,confirmed,,,,,,,,
Coccothraustes vespertinus,9800,Coccothraustes vespertinus,0,accepted,"(W. Cooper, 1825)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Coccothraustes,vespertinus,evening grosbeak,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-05-21,Sarah Tweedale,iNat,confirmed,,,,,,,,
Haemorhous mexicanus,199840,Haemorhous mexicanus,0,accepted,"(Müller, 1776)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Haemorhous,mexicanus,house finch,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-05-28,Sarah Tweedale,iNat,confirmed,,,,,,,,
Haemorhous purpureus,199841,Haemorhous purpureus,0,accepted,"(Gmelin, 1789)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Haemorhous,purpureus,purple finch,2016,Galiano Naturalist,Galiano Bird Checklist,,2009-04-25,Michael Hoebel,iNat,confirmed,,,,,,,,
Loxia curvirostra,10411,Loxia curvirostra,0,accepted,"Linnaeus, 1758",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Loxia,curvirostra,red crossbill,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-06-19,Bridgit Spencer,iNat,confirmed,,,,,,,,
Spinus pinus,145304,Spinus pinus,0,accepted,"(Wilson, 1810)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Spinus,pinus,pine siskin,2016,Galiano Naturalist,Galiano Bird Checklist,,2010-02-28,Michael Hoebel,iNat,confirmed,,,,,,,,
Spinus tristis,145310,Spinus tristis,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Fringillidae,,,Spinus,tristis,American goldfinch,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-07-23,Andrew Simon,iNat,confirmed,,,,,,,,
Gavia immer,4626,Gavia immer,0,accepted,"(Brunnich, 1764)",Animalia,Chordata,Vertebrata,,Aves,,,Gaviiformes,,,,Gaviidae,,,Gavia,immer,common loon,2016,Galiano Naturalist,Galiano Bird Checklist,,2012-04-19,B.J. Stacey,iNat,confirmed,1,1,1,1,1,1,swakwun,"(Thom, 2011)"
Gavia pacifica,4621,Gavia pacifica,0,accepted,"(Lawrence, 1858)",Animalia,Chordata,Vertebrata,,Aves,,,Gaviiformes,,,,Gaviidae,,,Gavia,pacifica,Pacific loon,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-11-28,bobmcd’,iNat,confirmed,,,,,,,,
Gavia stellata,4627,Gavia stellata,0,accepted,"(Pontoppidan, 1763)",Animalia,Chordata,Vertebrata,,Aves,,,Gaviiformes,,,,Gaviidae,,,Gavia,stellata,red-throated loon,2016,Galiano Naturalist,Galiano Bird Checklist,,,,iNat,reported,,,,,,,,
Antigone canadensis,508048,Antigone canadensis,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Gruiformes,,,,Gruidae,,,Antigone,canadensis,sandhill crane,,,,,2013-11-05,Michael Hoebel,iNat,new 2021,,,,,,,,
Haematopus bachmani,4838,Haematopus bachmani,0,accepted,"Audubon, 1838",Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Haematopodidae,,,Haematopus,bachmani,black oystercatcher,2016,Galiano Naturalist,Galiano Bird Checklist,,2008-07-26,hdcooper,iNat,confirmed,,,,,,,,
Hirundo rustica,11901,Hirundo rustica,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Hirundo,rustica,barn swallow,2016,Galiano Naturalist,Galiano Bird Checklist,,2016-08-08,Andrew Simon,iNat,confirmed,,,,,,,,
Petrochelidon pyrrhonota,11858,Petrochelidon pyrrhonota,0,accepted,"Vieillot, 1817",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Petrochelidon,pyrrhonota,cliff swallow,2016,Galiano Naturalist,Galiano Bird Checklist,,2013-06-08,Michael Hoebel,iNat,confirmed,,,,,,,,
Progne subis,11867,Progne subis,0,accepted,"(Linnaeus, 1758)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Progne,subis,purple martin,2016,Galiano Naturalist,Galiano Bird Checklist,,2015-06-21,Peter Taylor,iNat,confirmed,,,,,,,,
Stelgidopteryx serripennis,11970,Stelgidopteryx serripennis,0,accepted,"(Audubon, 1838)",Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Hirundinidae,,,Stelgidopteryx,serripennis,northern rough-winged swallow,2016,Galiano Naturalist,Galiano Bird Checklist,,2011-05-10,Michael Hoebel,iNat,confirmed,,,,,,,,
