iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Common name,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,sinceTimestamp,sinceRecordedBy,sinceCollection,Documenting,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Rubus parviflorus,51646,Rubus parviflorus,Nutt.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,parviflorus,thimbleberry,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-09,Andrew Simon,iNat,,1,0,0,0,0,1,t'uqwum',"(Thom, 2011)"
Rubus spectabilis,47543,Rubus spectabilis,Pursh,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,spectabilis,salmonberry,1989-04-23,Gerald B. Straley,UBC,V196653,2015-02-22,Andrew Simon,iNat,,1,0,0,0,0,0,lila',"(Thom, 2011)"
Rubus ursinus,53445,Rubus ursinus,Cham. & Schltdl.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,trailing blackberry,2000-06-12,Hans Roemer,ER 128 Inventory,,2014-05-17,Kristian Sigvardsen,iNat,,1,1,0,1,1,0,sqw''iil'muhw,"(Thom, 2011)"
Rumex acetosella,53195,Rumex acetosella,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,acetosella,sheep sorrel,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2013-06-28,Felix Erhard,iNat,,,,,,,,,
Rumex conglomeratus,57215,Rumex conglomeratus,Murray,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,conglomeratus,clustered dock,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2019-07-07,Andrew Simon,iNat,,,,,,,,,
Rumex crispus,53197,Rumex crispus,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,crispus,curled dock,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-07-02,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Rumex obtusifolius,63371,Rumex obtusifolius,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,obtusifolius,bitter dock,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-07-08,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Rumex occidentalis,61086,Rumex occidentalis,S. Watson,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,occidentalis,western dock,2017-05-27,Tyler Innes,Bioblitz Galiano2017,,2016-03-24,"Alison, Laura and Malcolm Colwell",iNat,,0,1,1,1,0,0,t'umasu,"(Thom, 2011)"
Rumex transitorius,78910,Rumex transitorius,Rech. f.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,transitorius,Pacific willow dock,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-03-04,Andrew Simon,iNat,,,,,,,,,
Sabulina macra,836878,Sabulina macra,(A. Nelson & J.F. Macbride) Dillenberger & Kadereit,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sagineae,Sabulina,macra,slender sandwort,2017-05-27,Alexander J. Wright,Bioblitz Galiano 2017,,2023-06-02,Andrew Simon,iNat,,,,,,,,,
Sagina apetala,56998,Sagina apetala,Ard.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sagineae,Sagina,apetala,common pearlwort,2003-05-01,Frank Lomer,UBC,V231295,,,iNat,,,,,,,,,
Sagina decumbens occidentalis,57000,Sagina decumbens ssp. occidentalis,(Elliott) Torr. & A. Gray,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sagineae,Sagina,decumbens,western pearlwort,1981-05-21,Harvey Janszen,RBCM,V113486,2017-05-19,Andrew Simon,iNat,,,,,,,,,
Sagina maxima maxima,238339,Sagina maxima ssp. maxima,A. Gray,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sagineae,Sagina,maxima,coastal pearlwort,2014-05-13,Frank Lomer,UBC,V241911,,,iNat,,,,,,,,,
Sagina procumbens,55667,Sagina procumbens,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sagineae,Sagina,procumbens,bird's-eye pearlwort,1979-08-06,Harvey Janszen,RBCM,V145312,2017-06-13,Andrew Simon,iNat,,,,,,,,,
Salicornia depressa,78930,Salicornia depressa,Standl.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,depressa,maritime glasswort,2006-06-30,Andy Lamb & Donna Gibbs,Ocean Wise,,,,iNat,,,,,,,,,
Salicornia pacifica,78931,Salicornia pacifica,Standl.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,pacifica,American glasswort,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2010-08-14,T. Abe Lloyd,iNat,,,,,,,,,
Salix hookeriana,78941,Salix hookeriana,Barratt ex Hook.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,hookeriana,Hooker's willow,2017-05-27,Harvey Janszen,Bioblitz Galiano2017,,2018-08-22,Andrew Simon,iNat,,,,,,,,,
Salix lasiandra lasiandra,81358,Salix lasiandra var. lasiandra,Muhl. (Benth.),Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,lasiandra,Pacific willow,1995-05-11,Hans Roemer,RBCM,V186368,2016-07-31,Adam Huggins,iNat,,,,,,,,,
Salix prolixa,78952,Salix prolixa,Andersson,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,prolixa,Mackenzie willow,1978-01-01,Christopher Clement,RBCM,V147384,,,iNat,,,,,,,,,
Salix scouleriana,71076,Salix scouleriana,Barratt ex Hook.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,scouleriana,Scouler's willow,1980-04-12,Harvey Janszen,ER 128 Inventory,,2015-02-12,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Salix sitchensis,61100,Salix sitchensis,Sanson ex Bong.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,,Salicaceae,,,Salix,sitchensis,Sitka willow,1980-04-12,Harvey Janszen,ER 128 Inventory,,2016-06-05,Andrew Simon,iNat,,,,,,,,,
Sambucus cerulea,143799,Sambucus cerulea,Raf.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Viburnaceae,,,Sambucus,cerulea,blue elder,,,,,2022-08-08,Adam Huggins,iNat,,,,,,,,,
Sambucus racemosa arborescens,543175,Sambucus racemosa var. arborescens,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Viburnaceae,,,Sambucus,racemosa,coastal red elderberry,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-04-04,Andrew Simon,iNat,,,,,,,,,
Sanguisorba minor,55736,Sanguisorba minor,Scop.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Agrimonieae,Sanguisorba,minor,blue elderberry??,2003-05-01,Frank Lomer,UBC,V231297,,,iNat,,,,,,,,,
Sanicula bipinnatifida,56840,Sanicula bipinnatifida,Douglas,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,bipinnatifida,purple sanicle,1993-04-26,Hans Roemer,BC Ecosystem Explorer,,,,iNat,,,,,,,,,
Sanicula crassicaulis crassicaulis,68470,Sanicula crassicaulis var. crassicaulis,Poepp. ex DC.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,Pacific sanicle,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-02-22,Andrew Simon,iNat,,,,,,,,,
Sanicula crassicaulis tripartita,68471,Sanicula crassicaulis var. tripartita,Poepp. ex DC.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,three-parted Pacific sanicle,,,,,2016-05-06,Andrew Simon,iNat,,,,,,,,,
Sanicula graveolens,78979,Sanicula graveolens,Poepp. ex DC.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,graveolens,Sierra sanicle,1905-07-08,Matt Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island2016(unpublished technical report),,,,iNat,,,,,,,,,
Saxifraga cespitosa,78985,Saxifraga cespitosa,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Saxifragaceae,,Saxifrageae,Saxifraga,cespitosa,tufted saxifrage,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2023-05-24,Myung Jin (John) Kang,iNat,,,,,,,,,
Sceptridium multifidum,78990,Sceptridium multifidum,(S.G.Gmel.) Tagawa,Plantae,Tracheophyta,,,Polypodiopsida,Ophioglossidae,,Ophioglossales,,,,Ophioglossaceae,Botrychioideae,,Sceptridium,multifidum,leathery grape fern,1979-06-08,Harvey Janszen,RBCM,V097818,,,iNat,,,,,,,,,
Schoenoplectus acutus,59205,Schoenoplectus acutus,(Muhl. ex Bigelow) Á. Löve & D. Löve,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Fuireneae,Schoenoplectus,acutus,hard-stemmed bulrush,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-08-14,Adam Huggins,iNat,,,,,,,,"wəәl’, wuul’","(Turner, 2014)"
Scilla luciliae,244100,Scilla luciliae,(Boiss.) Speta,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Scilloideae,Hyacintheae,Scilla,luciliae,Lucile's glory-of-the-snow,,,,,2016-03-04,"Alison, Laura and Malcolm Colwell",iNat,,,,,,,,,
Scirpus cyperinus,79002,Scirpus cyperinus,(L.) Kunth,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,cyperinus,woolgrass,,,,,2018-07-20,Andrew Simon,iNat,,,,,,,,,
Scirpus microcarpus,59068,Scirpus microcarpus,J. Presl & C. Presl,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,microcarpus,small-flowered bulrush,2000-06-12,Hans Roemer,ER 128 Inventory,,2015-05-28,Lauren Magner & Andrew Simon,iNat,,,,,,,,psháyʔ,"(Turner, 2014)"
Scorzoneroides autumnalis,204167,Scorzoneroides autumnalis,(L.) Moench,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Scorzoneroides,autumnalis,autumn hawkbit,,,,,2018-10-13,Andrew Simon,iNat,,,,,,,,,
Secale cereale,79021,Secale cereale,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Triticeae,Secale,cereale,rye,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,,,,,,,,,
Sedum acre,55734,Sedum acre,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,acre,goldmoss stonecrop,,,,,2018-07-01,Andrew Simon,iNat,,,,,,,,,
Sedum album,79025,Sedum album,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,album,white stonecrop,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-11-14,Andrew Simon,iNat,,,,,,,,,
Sedum lanceolatum nesioticum,238479,Sedum lanceolatum var. nesioticum,Torr.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,lanceolatum,lanceleaf stonecrop,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2017-03-25,Andrew Simon,iNat,,,,,,,,,
Sedum spathulifolium,58886,Sedum spathulifolium,Hook.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,spathulifolium,broad-leaved stonecrop,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2012-04-13,Brian Starzomski,iNat,,,,,,,,,
Selaginella wallacei,63875,Selaginella wallacei,Hieron.,Plantae,Tracheophyta,,,Lycopodiopsida,,,Selaginellales,,,,Selaginellaceae,,,Selaginella,wallacei,Wallace's selaginella,1986-08-17,William J. Crins,UBC,V191361,2015-03-04,Andrew Simon,iNat,,,,,,,,,
Sempervivum tectorum,51779,Sempervivum tectorum,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,,Crassulaceae,Sempervivoideae,Semperviveae,Sempervivum,tectorum,houseleek,,,,,2021-10-22,Alejandro Huereca Delgado,iNat,,,,,,,,,
Senecio sylvaticus,53210,Senecio sylvaticus,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Senecio,sylvaticus,wood groundsel,1986-08-16,William J. Crins,UBC,V190909,2015-05-28,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Senecio vulgaris,53211,Senecio vulgaris,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Senecioneae,Senecio,vulgaris,common groundsel,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-10,Andrew Simon,iNat,,,,,,,,,
Setaria viridis,79070,Setaria viridis,(L.) P.Beauv.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Panicoideae,Paniceae,Setaria,viridis,green bristlegrass,,,,,2019-08-11,Andrew Simon,iNat,,,,,,,,,
Shepherdia canadensis,79072,Shepherdia canadensis,(L.) Nutt.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Elaeagnaceae,,,Shepherdia,canadensis,soopolallie,1989-04-06,Gerald B. Straley,UBC,V197705,2010-08-14,T. Abe Lloyd,iNat,,1,1,0,0,1,0,sxwesum,"(Thom, 2011)"
Sherardia arvensis,47691,Sherardia arvensis,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Sherardia,arvensis,field madder,1987-05-02,Gerald B. Straley,UBC,V191772,2017-06-23,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Silene antirrhina,58780,Silene antirrhina,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,antirrhina,sleepy catchfly,2022-06-13,Frank Lomer,UBC,13036,2015-06-05,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Silene coronaria,485191,Silene coronaria,(Desr.) Clairv. ex Rchb.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,coronaria,rose campion,1986-08-03,Gerald B. Straley,UBC,V190607,2015-05-31,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Silene gallica,53212,Silene gallica,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,gallica,small-flowered catchfly,2022-06-10,Frank Lomer,UBC,12997,,,iNat,,,,,,,,,
Silene latifolia,79109,Silene latifolia,(Mill.) E.H.L. Krause,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,latifolia,white cockle,1975-06-28,Angela Wood,RBCM,V097138,,,iNat,,,,,,,,,
Silene vulgaris,55721,Silene vulgaris,(Moench) Garcke,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Caryophylloideae,Sileneae,Silene,vulgaris,bladder campion,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,iNat,,,,,,,,,
Sisymbrium altissimum,56996,Sisymbrium altissimum,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Sisymbrieae,Sisymbrium,altissimum,tall tumble-mustard,1982-08-14,Harvey Janszen,RBCM,V120266,,,iNat,,,,,,,,,
Sisymbrium officinale,53266,Sisymbrium officinale,(L.) Scop.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,Brassicoideae,Sisymbrieae,Sisymbrium,officinale,hedge mustard,1975-05-14,Angela Wood,RBCM,V097720,2016-05-05,Andrew Simon,iNat,,,,,,,,,
Sisyrinchium idahoense idahoense,81372,Sisyrinchium idahoense var. idahoense,E.P. Bicknell,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Iridaceae,Iridoideae,Sisyrinchieae,Sisyrinchium,idahoense,Idaho blue-eyed-grass,2022-06-10,Frank Lomer,UBC,13005,2022-06-12,Andrew Simon & Frank Lomer,iNat,,,,,,,,,
Smyrnium olusatrum,68007,Smyrnium olusatrum,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Smyrnieae,Smyrnium,olusatrum,alisander,,,,,2016-04-02,Andrew Simon,iNat,,,,,,,,,
Solanum americanum,59035,Solanum americanum,Mill.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Solanaceae,Solanoideae,Solaneae,Solanum,americanum,American black nightshade,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2020-09-07,Sylvie Hawkes,iNat,,,,,,,,,
Solanum nigrum,79141,Solanum nigrum,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Solanaceae,Solanoideae,Solaneae,Solanum,nigrum,black nightshade,,,,,2018-08-31,Adam Huggins,iNat,,,,,,,,,
Solanum nitidibaccatum,406080,Solanum nitidibaccatum,Bitter,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Solanaceae,Solanoideae,Solaneae,Solanum,nitidibaccatum,ground-cherry nightshade,,,,,2018-07-11,Andrew Simon,iNat,,,,,,,,,
Solanum sarrachoides,120519,Solanum sarrachoides,Sendtn.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,,Solanaceae,Solanoideae,Solaneae,Solanum,sarrachoides,hairy nightshade,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-07-31,Andrew Simon,iNat,,,,,,,,,
Solidago elongata,79150,Solidago elongata,Nutt.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Solidago,elongata,west coast goldenrod,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-07-13,Andrew Simon,iNat,,,,,,,,,
Solidago lepida,79152,Solidago lepida,DC.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Astereae,Solidago,lepida,western goldenrod,,,,,2016-07-31,Adam Huggins,iNat,,,,,,,,,
Soliva sessilis,60150,Soliva sessilis,Ruiz & Pav.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Asteroideae,Anthemideae,Soliva,sessilis,carpet burweed,2022-06-11,Frank Lomer,UBC,13021,2019-05-05,Jason Headley,iNat,,,,,,,,,
Sonchus arvensis arvensis,80219,Sonchus arvensis ssp. arvensis,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,arvensis,perennial sow thistle,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-06-27,Andrew Simon,iNat,,,,,,,,,
Sonchus asper,53269,Sonchus asper,(L.) Hill,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,asper,prickly sow-thistle,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-05-30,Andrew Simon,iNat,,,,,,,,,
Sonchus oleraceus,53294,Sonchus oleraceus,(L.) L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Cichorioideae,Cichorieae,Sonchus,oleraceus,common sow-thistle,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-05-28,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Sorbus aucuparia,56063,Sorbus aucuparia,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Maleae,Sorbus,aucuparia,European mountain-ash,,,,,2016-08-15,Adam Huggins,iNat,,,,,,,,,
Sparganium angustifolium,79161,Sparganium angustifolium,Michx.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Sparganium,angustifolium,narrow-leaved bur-reed,2017-05-27,Tyler Innes,Bioblitz Galiano2017,,2018-07-12,Andrew Simon,iNat,,,,,,,,,
Sparganium emersum,62575,Sparganium emersum,Rehmann,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Sparganium,emersum,emersed bur-reed,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-08-13,Andrew Simon,iNat,,,,,,,,,
Sparganium natans,79162,Sparganium natans,L.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Typhaceae,,,Sparganium,natans,small bur-reed,2000-06-12,Hans Roemer,ER 128 Inventory,,,,iNat,,,,,,,,,
Spergula arvensis,57005,Spergula arvensis,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergula,arvensis,corn-spurry,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2018-04-07,Andrew Simon,iNat,,,,,,,,,
Spergularia canadensis occidentalis,81378,Spergularia canadensis var. occidentalis,(Pers.) G. Don,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergularia,canadensis,Canadian sand-spurry,1979-08-15,Harvey Janszen,RBCM,V097810,2016-07-18,Andrew Simon,iNat,,,,,,,,,
Spergularia macrotheca macrotheca,61474,Spergularia macrotheca var. macrotheca,(Hornem. ex Cham. & Schltdl.) Heynh.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergularia,macrotheca,beach sand spurry,,,,,2017-08-11,Tyson Ehlers,iNat,,,,,,,,,
Spergularia marina,79169,Spergularia marina,(L.) Besser,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergularia,marina,saltmarsh sand spurry,1981-07-07,Harvey Janszen,RBCM,V113522,2017-08-04,Tyson Ehlers,iNat,,,,,,,,,
Spergularia rubra,55730,Spergularia rubra,(L.) J. Presl. & C. Presl.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Sperguleae,Spergularia,rubra,red sand-spurry,1975-08-13,Angela Wood,RBCM,V097726,2015-06-05,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Spiraea douglasii douglasii,243048,Spiraea douglasii var. douglasii,Hook.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Amygdaloideae,Spiraeeae,Spiraea,douglasii,hardhack,2000-06-12,Hans Roemer,ER 128 Inventory,,2015-07-02,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Spiranthes romanzoffiana,50743,Spiranthes romanzoffiana,Cham.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Orchidoideae,Cranichideae,Spiranthes,romanzoffiana,hooded ladies' tresses,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-07-14,Andrew Simon,iNat,,,,,,,,,
Spirodela polyrhiza,57867,Spirodela polyrhiza,(L.) Schleid.,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,,Araceae,Lemnoideae,,Spirodela,polyrhiza,great duckweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2016-06-05,Andrew Simon,iNat,,,,,,,,,
Stachys chamissonis cooleyae,52627,Stachys chamissonis var. cooleyae,Benth.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Lamioideae,Stachydeae,Stachys,chamissonis,Cooley's hedge-nettle,1980-04-12,Harvey Janszen,ER 128 Inventory,,2016-06-05,Andrew Simon,iNat,,,,,,,,,
Stellaria borealis sitchana,60996,Stellaria borealis ssp. sitchana,Bigelow,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,borealis,boreal starwort,1975-05-25,Angela Wood,RBCM,V097367,2015-05-28,Lauren Magner & Andrew Simon,iNat,,,,,,,,,
Stellaria crispa,79201,Stellaria crispa,Cham. & Schltdl.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,crispa,crisp starwort,1975-06-08,Angela Wood,RBCM,V097244,2016-07-10,Adam Huggins,iNat,,,,,,,,,
Stellaria graminea,61948,Stellaria graminea,L.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,graminea,grass-leaved starwort,,,,,2015-05-14,Andrew Simon,iNat,,,,,,,,,
Stellaria media,53298,Stellaria media,(L.) Vill.,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,,Alsineae,Stellaria,media,common chickweed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,2015-03-26,Andrew Simon,iNat,,,,,,,,,
