Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Amphichroum maculatum,"(Horn, 1883)",ocellate rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,Omaliinae,native,S4S5 (2017),new 2017,observed,,,,,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6223425,https://static.inaturalist.org/photos/7818442/medium.jpeg?1494871093,,457434,ART
Cypha crotchii,"(Horn, 1877)",rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,Anoplodermatinae,native,SU (2017),reported,unobserved,1981-04-19,Sydney G. Cannings,SEM,SEM-UBC COL-27091,,,,,Reported as Hypocyphtus crotchii,457668,ART
Deinopteroloma subcostatum,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,Omaliinae,,,new 2018,observed,,,,,2018-12-16,Scott Gilmore,https://www.inaturalist.org/observations/19112258,https://static.inaturalist.org/photos/29333859/medium.jpeg?1545275566,,457679,ART
Lophioderus insignis,"Marsh, 1957",rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,Scydmaeninae,native,SU (2017),reported,unobserved,1976-05-09,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-17784,,,,,,457902,ART
Ocypus aeneocephalus,"(De Geer, 1774)",large rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,Staphylininae,exotic,unlisted,reported,unobserved,1977-10-27,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-27349,,,,,Reported as Staphylinus aeneocephalus,458184,ART
Oropus striatus,"(LeConte, 1874)",rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,Pselaphinae,native,SU (2017),reported,unobserved,1973-08-28,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-17918,,,,,,361558,ART
Platydracus rutilicauda,"(Horn, 1979)",rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,Staphylininae,native,SU (2017),reported,unobserved,1977-04-24,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-27361,,,,,Reported as Staphylinus rutilicauda,458722,ART
Reichenbachia binodifer,"Casey, 1897",rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,Pselaphinae,native,SU (2017),reported,unobserved,1990-04-07,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-17968,,,,,,458491,ART
Tachyporus dispar,"(Paykull, 1789)",rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,Tachyporinae,exotic,unlisted,reported,unobserved,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-27464,,,,,,232225,ART
Tasgius sp.,,large rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,Staphylininae,,,new 2018,observed,,,,,2018-04-14,Kevin Toomer,https://www.inaturalist.org/observations/10917126,https://static.inaturalist.org/photos/15351233/medium.jpg?1523735804,,178944,ART
Blapylus sp.,,desert stink beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,,,new 2016,observed,,,,,2016-09-01,Andrew Simon,http://www.inaturalist.org/observations/4016849,https://static.inaturalist.org/photos/4745057/medium.jpg?1472818152,,326234,ART
Helops convexulus,"LeConte, 1861",darkling beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,,,new 2017,observed,,,,,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6337891,https://static.inaturalist.org/photos/7986536/medium.jpeg?1495578463,,177921,ART
Helops laetus,"LeConte, 1857",bronze darkling beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,native,SU (2017),reported,unobserved,1977-04-24,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-27887,,,,,,458151,ART
Helops pernitens,"LeConte, 1861",darkling beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,native,S3S5 (2017),reported,unobserved,1986-03-16,J. Scudder,SEM,SEM-UBC COL-27888,,,,,,458152,ART
Iphthiminus serratus,"Mannerheim, 1843",darkling beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Stenochiinae,native,S5 (2017),new 2017,observed,,,,,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6217386,https://static.inaturalist.org/photos/7810597/medium.jpeg?1494824386,,177661,ART
Isomira comstocki,"Papp, 1956",Comstock’s comb-clawed beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Alleculinae,native,S5 (2017),confirmed,observed,1991-06-14,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-27904,2016-06-21,Andrew Simon,http://www.inaturalist.org/observations/3500438,https://static.inaturalist.org/photos/4072590/medium.jpg?1466564878,,458157,ART
Trachypachus holmbergi,"Mannerheim, 1853",false ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Trachypachidae,,native,SNR,reported,unobserved,1980-06-14,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-17766,,,,,,232773,ART
Trox scaber,"(Linnaeus, 1767)",scarab beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Trogidae,,native,SU (2017),reported,unobserved,1973-07-17,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-18197,,,,,,233070,ART
Eronyxa pallida,"(Motschulsky, 1863)",transluscent bark-gnawing beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cleroidea,Trogossitidae,Lophocaterinae,native,S4S5 (2017),confirmed,observed,1986-06-01,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20315,2017-05-13,Scott Gilmore,https://www.inaturalist.org/observations/6223426,https://static.inaturalist.org/photos/7818447/medium.jpeg?1494871101,,458141,ART
Peltis pippingskoeldi,"Mannerheim, 1852",bark-gnawing beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cleroidea,Trogossitidae,Peltinae,native,S4S5 (2017),reported,unobserved,1979-10-08,J. Scudder,SEM,SEM-UBC COL-20426,,,,,Reported as Ostoma pippingskoeldi,458279,ART
Temnoscheila chlorodia,"(Mannerheim, 1843)",pine trogossitid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cleroidea,Trogossitidae,Trogossitinae,native,S4S5 (2017),reported,unobserved,1975-10-13,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-20497,,,,,,120559,ART
Phellopsis porcata,"(LeConte, 1853)",zopherid beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Zopheridae,,native,SNR,reported,unobserved,1973-05-21,Geoffrey G.E. Scudder,SEM,SEM-UBC COL-31239,,,,,,370695,ART
Anisolabis maritima,(Bonelli),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Forficulina,,Anisolabididae,Anisolabidinae,,,reported,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002269,,,,,,,ART
Forficula auricularia,Linnaeus,common earwig,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Dermaptera,Forficulina,,Forficulidae,Forficulinae,,,confirmed,observed,2017-05-27,Joel Gibson,RBCM,ENT017-002262,2016-06-21,John Magner,http://inaturalist.ca/observations/3498599,https://static.inaturalist.org/photos/4069775/medium.jpeg?1466540902,,61524,ART
Agromyza ambigua,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Opomyzoidea,Agromyzidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002323,,,,,,,ART
Eutrichota caduca,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Muscoidea,Anthomyiidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002303,,,,,,,ART
Hydrophoria sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Muscoidea,Anthomyiidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002370,,,,,,,ART
Hylemya alcathoe,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Muscoidea,Anthomyiidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002367,,,,,,,ART
Fucellia fucorum,(Fallen),seaweed fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Muscoidea,Anthomylidae,,,,reported,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002315,,,,,,,ART
Eudioctria sackeni,Williston,robbery fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,Stenopogoninae,,,reported,unobserved,1986-07-20,Geoffrey G.E. Scudder,SEM,SEM-UBC ASI-0009,,,,,,,ART
Laphria asackeni,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,Laphriinae,,,reported,unobserved,1976-08-28,Geoffrey G.E. Scudder,RBCM,ENT991-086719,,,,,,,ART
Laphria fernaldi,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,Laphriinae,,,reported,unobserved,1980-07-08,Geoffrey G.E. Scudder,RBCM,ENT991-086750,,,,,,,ART
Laphria ventralis,Williston,bee-like robber fly,Animalia,Arthropoda,Hexapoda,,insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,Laphriinae,,,reported,unobserved,1983-08-20,Geoffrey G.E. Scudder,SEM,,,,,,,,ART
Neomochtherus willistoni,(Hine),,Animalia,Arthropoda,Hexapoda,,insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,Asilinae,,,reported,unobserved,1983-08-14,Geoffrey G.E. Scudder,SEM,,,,,,,,ART
Scleropogon bradleyi,(Bromley),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Asilidae,Stenopogoninae,,,reported,unobserved,1990-08-01,Syd G. Cannings,SEM,SEM-UBC ASI-0018,,,,,,,ART
Bibio albipennis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionoidea,Bibionidae,,,,new 2017,observed,,,,,2017-05-14,Scott Gilmore,https://www.inaturalist.org/observations/6223675,https://static.inaturalist.org/photos/7819145/medium.jpeg?1494873539,,126803,ART
Bibio xanthopus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionoidea,Bibionidae,,,,reported,unobserved,1981-04-18,Richard Cannings,RBCM,ENT991-019142,,,,,,,ART
Bombylius major,Linnaeus,greater bee fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Bombyliidae,Bombyliinae,,,confirmed,observed,1987-03-29,Geoffrey G.E. Scudder,SEM,SEM-UBC BOM-0019,2016-04-09,Kristian Sigvardsen,http://www.inaturalist.org/observations/2926958,https://static.inaturalist.org/photos/3352555/medium.jpg?1460518448,,51557,ART
Hemipenthes sinuosa,(Wiedemann),sinuous bee fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Bombyliidae,Anthracinae,,,confirmed,observed,1983-08-22,Geoffrey G.E. Scudder,SEM,SEM-UBC BOM-0039,2018-08-14,Andrew Simon,https://www.inaturalist.org/observations/15435758,https://static.inaturalist.org/photos/23149258/medium.jpeg?1534293272,,318497,ART
Thevenetimyia luctifera,(Osten Sacken),bee fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Asiloidea,Bombyliidae,Ecliminae,,,reported,unobserved,1975-07-13,Geoffrey G.E. Scudder,SEM,,,,,,,,ART
Calliphora terraenovae,Macquart,blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Calliphorinae,,,reported,unobserved,1981-06-07,Geoffrey G.E. Scudder,SEM,SEM-UBC CAL-0055,,,,,,,ART
Calliphora vomitoria,(Linneaus),blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Calliphorinae,,,reported,unobserved,1986-05-03,Geoffrey G.E. Scudder,SEM,SEM-UBC CAL-0354,,,,,,,ART
Eucalliphora latifrons,(Hough),blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Calliphorinae,,,reported,unobserved,1990-08-01,Syd G. Cannings,SEM,SEM-UBC CAL-0887,,,,,,,ART
Lucilia illustris,(Meigen),green bottle fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Luciliinae,,,reported,unobserved,1982-08-14,Geoffrey G.E. Scudder,SEM,SEM-UBC CAL-1058,,,,,,,ART
Phormia regina,(Meigen),blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Chrysomyinae,,,reported,unobserved,1990-08-01,Syd G. Cannings,SEM,SEM-UBC CAL-1312,,,,,,,ART
Pollenia angustigena,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Polleniinae,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002373,,,,,,,ART
Pollenia rudis,(Fabricius),common cluster-fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Polleniinae,,,reported,unobserved,1981-10-03,Geoffrey G.E. Scudder,SEM,SEM-UBC CAL-1465,,,,,,,ART
Pollenia sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Polleniinae,,,confirmed,observed,,,,,2016-03-06,Andrew Simon,http://www.inaturalist.org/observations/2780418,https://static.inaturalist.org/photos/3151324/medium.jpg?1457936170,,133825,ART
Pollenia vagabunda,(Meigen),blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Polleniinae,,,reported,unobserved,1980-05-11,Geoffrey G.E. Scudder,SEM,SEM-UBC CAL-1526,,,,,,,ART
Protophormia terraenovae,(Robineau-Desvoidy),blow fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Calliphoridae,Chrysomyinae,,,reported,unobserved,1986-02-09,Geoffrey G.E. Scudder,SEM,SEM-UBC CAL-2642,,,,,,,ART
Chamaemyia sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Lauxanioidea,Chamaemyiidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002277,,,,,,,ART
Thalassosmittia marina,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Chironomoidea,Chironomidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002264,,,,,,,ART
Oscinella nitidissima,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Carnoidea,Chloropidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002321,,,,,,,ART
Coelopa nebularum,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Sciomyzoidea,Coelopidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002306,,,,,,,ART
Myopa rubida,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Sciomyzoidea,Conopidae,Myopinae,,,new 2018,observed,,,,,2018-05-05,Paschale Archibald,https://www.inaturalist.org/observations/12220971,https://static.inaturalist.org/photos/17560608/medium.jpeg?1525661903,,465577,ART
Aedes aloponotum,Dyar,mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,,,,reported,unobserved,1981-06-20,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0247,,,,,,,ART
Aedes fitchii,(Felt & Young),mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,,,,reported,unobserved,1981-06-21,Geoffrey G.E. Scudder,SEM,,,,,,,,ART
Aedes sierrensis,(Ludlow),mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,,,,reported,unobserved,1981-06-21,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0493,,,,,,,ART
Aedes togoi,Theobald,mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,,,,reported,unobserved,1981-06-21,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0519,,,,,,,ART
Culex tarsalis,Coquillett,mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,,,,reported,unobserved,1971-06-15,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0125,,,,,,,ART
Culiseta incidens,(Thomson),mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,,,,reported,unobserved,1983-05-01,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0216,,,,,,,ART
Ochlerotatus aloponotum,Dyar,mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,,,,reported,unobserved,1981-06-21,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0247,,,,,,,ART
Ochlerotatus campestris,Dyar & Knab,mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,,,,reported,unobserved,1981-06-21,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0336,,,,,,,ART
Ochlerotatus dorsalis,(Meigen),mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicoidea,Culicidae,,,,reported,unobserved,1990-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC CUL-0390,,,,,,,ART
Oedoparena glauca,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Sciomyzoidea,Dryomyzidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002316,,,,,,,ART
Clinocera trunca,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Empidoidea,Empididae,Clinocerinae,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002338,,,,,,,ART
Empis sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Empidoidea,Empididae,Empidinae,,,new 2018,observed,,,,,2018-04-15,Andrew Simon,https://www.inaturalist.org/observations/10998181,https://static.inaturalist.org/photos/15495974/medium.jpeg?1523851661,,52517,ART
Hilara sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Empidoidea,Empididae,Empidinae,,,new 2017,unobserved,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002278,,,,,,,ART
Rhamphomyia sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Empidoidea,Empididae,Empidinae,,,new 2017,observed,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002292,2017-05-12,Andrew Simon,https://www.inaturalist.org/observations/8858930,https://static.inaturalist.org/photos/11908375/medium.jpeg?1511077723,,248293,ART
Leptopsilopa varipes,(Coquillett),shore fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Ephydroidea,Ephydridae,,,,reported,unobserved,1981-04-18,Syd G. Cannings,SEM,SEM-UBC EPHY-0029,,,,,,,ART
Ochthera sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Ephydroidea,Ephydridae,,,,new 2016,observed,,,,,2016-07-13,Andrew Simon,http://www.inaturalist.org/observations/3680868,https://static.inaturalist.org/photos/4266278/medium.jpg?1468561138,,132236,ART
Scatella crassicosta,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Ephydroidea,Ephydridae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002339,,,,,,,ART
Lipoptena depressa,,Western American deer ked,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Hippoboscoidea,Hippoboscidae,,,,new 2018,observed,,,,,2018-10-25,Kath Boake,https://www.inaturalist.org/observations/17829348,https://static.inaturalist.org/photos/27212858/medium.jpg?1540490197,,469988,ART
Chersodromia insignita,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Empidoidea,Hybotidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002318,,,,,,,ART
Oedalea sp.,,dance fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Empidoidea,Hybotidae,,,,reported,unobserved,1974-06-23,Geoffrey G.E. Scudder,SEM,SEM-UBC EMP-0470,,,,,,,ART
Orfelia sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Sciaroidea,Keroplatidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002280,,,,,,,ART
Limonia marmorata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipuloidea,Limoniidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002327,,,,,,,ART
Spilogona magnipunctata,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Muscoidea,Muscidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson & Henry Choong,RBCM,ENT017-002286,,,,,,,ART
Rymosia sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Sciaroidea,Mycetophilidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002369,,,,,,,ART
Cuterebra fontinella grisea,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Oestroidea,Oestridae,Cuterebrinae,,,new 2018,observed,,,,,2018-07-22,Kevin Toomer,https://www.inaturalist.org/observations/14620884,https://static.inaturalist.org/photos/21800518/medium.jpg?1532296132,,751508,ART
Geomyza lurida,(Loew),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Opomyzoidea,Opomyzidae,,,,reported,unobserved,1990-05-01,Geoffrey G.E. Scudder,SEM,,,,,,,,ART
Toxonevra muliebris,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Tephritoidea,Pallopteridae,,,,new 2017,observed,,,,,2017-09-09,Lauren Magner,https://www.inaturalist.org/observations/18366976,https://static.inaturalist.org/photos/28072439/medium.jpg?1542086882,,795146,ART
Pedicia sp.,,pedeciid crane fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Tipuloidea,Pediciidae,,,,reported,unobserved,1980-04-04,Geoffrey G.E. Scudder,SEM,SEM-UBC TIP-0078,,,,,,,ART
Megaselia sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,,Platypezoidea,Phoridae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002366,,,,,,,ART
Rhagio californicus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Rhagionoidea,Rhagionidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002386,,,,,,,ART
Rhagio sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Rhagionoidea,Rhagionidae,,,,new 2017,observed,,,,,2017-05-14,Scott Gilmore,https://www.inaturalist.org/observations/6231214,https://static.inaturalist.org/photos/7830740/medium.jpeg?1494907005,,60471,ART
Symphoromyia sp.,,snipe fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Rhagionoidea,Rhagionidae,,,,reported,unobserved,1984-07-29,Geoffrey G.E. Scudder,SEM,SEM-UBC DIP-0062,,,,,,,ART
Scathophaga intermedia,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Muscoidea,Scathophagidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002308,,,,,,,ART
Prosimulium sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Chironomoidea,Simuliidae,,,,reported,unobserved,1981-04-19,Richard Cannings,RBCM,ENT991-022321,,,,,,,ART
Simulium sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Chironomoidea,Simuliidae,,,,new 2017,unobserved,2017-05-27,Joel Gibson,RBCM,ENT017-002337,,,,,,,ART
Baccha elongata,(Fabricius),hover fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,,,confirmed,observed,1987-10-11,N.C. Scudder,SEM,SEM-UBC SYR-0321,2017-05-12,Andrew Simon,https://www.inaturalist.org/observations/8858929,https://static.inaturalist.org/photos/11908355/medium.jpeg?1511077613,,125659,ART
Blera nigra,(Williston),drone fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,,,reported,unobserved,1979-04-29,Geoffrey G.E. Scudder,SEM,SEM-UBC SYR-0342,,,,,,,ART
