Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Brachythecium velutinum,(Hedw.) Schimp.,velvet feather-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5 (2011),new 2018,observed,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",https://www.inaturalist.org/observations/10999575,https://static.inaturalist.org/photos/15498477/medium.jpeg?1523853934,,154134,PLA
Eurynchium praelongum,(Hedw.) Schimp.,slender-beaked moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S5,confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-04,Andrew Simon,http://www.inaturalist.org/observations/2566358,https://static.inaturalist.org/photos/2860679/medium.JPG?1452324580,,67944,PLA
Homalothecium aenium,(Mitt.) E. Lawton,golden curl-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,unlisted,reported,unobserved,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,?,PLA
Homalothecium arenarium,(Lesq.) E. Lawton,sandwort homalothecium,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S3S4,new 2017,observed,,,,,2017-04-14,Andrew Simon,https://www.inaturalist.org/observations/5715309,https://static.inaturalist.org/photos/7083355/original.jpeg?1492233827,,163825,PLA
Homalothecium aureum,(Spruce) H. Rob.,golden curl-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4? (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-21,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2608634,https://static.inaturalist.org/photos/2914945/medium.JPG?1453507192,,451921,PLA
Homalothecium fulgescens,(Mitt. ex Müll. Hal.) A. Jaeger,yellow curl-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5,confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-10-02,Andrew Simon,http://www.inaturalist.org/observations/4266710,https://static.inaturalist.org/photos/5108199/medium.jpg?1475560936,,123819,PLA
Homalothecium megaptilum,(Sull.) H. Rob.,great-feathered moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4? (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-03-22,Andrew Simon,http://www.inaturalist.org/observations/2819490,https://static.inaturalist.org/photos/3206924/medium.JPG?1458718836,,236885,PLA
Homalothecium nuttallii,(Wilson) A. Jaeger,Nuttall’s homalothecium,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5,confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-10-20,Andrew Simon,http://www.inaturalist.org/observations/4414492,https://static.inaturalist.org/photos/5305769/medium.jpeg?1477171117,,67892,PLA
Isothecium cristatum,(Hampe) H. Rob.,isothecium moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4,confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-04-04,Andrew Simon,http://www.inaturalist.org/observations/2567372,https://static.inaturalist.org/photos/2862159/medium.JPG?1452370558,,68058,PLA
Isothecium stoloniferum,Brid.,cat's tail moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5,confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-01-30,Andrew Simon,http://www.inaturalist.org/observations/2631341,https://static.inaturalist.org/photos/2948752/medium.JPG?1454195442,,67903,PLA
Kindbergia oregana,(Sull.) Ochyra,Oregon beaked moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S5,confirmed,observed,2010-01-26,"Terry McIntosh, O. Scholz & K. Millard",UBC,B229525,2015-03-04,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2569424,https://static.inaturalist.org/photos/2865114/medium.JPG?1452413065,,120909,PLA
Pseudoscleropodium purum,(Hedw.) M. Fleisch.,neat feather-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,exotic,unlisted,confirmed,observed,1974-04-21,Wilfred B. Schofield,UBC,B151546,2016-03-10,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2767783,https://static.inaturalist.org/photos/3133551/medium.JPG?1457687446,,123645,PLA
Scleropodium cespitans,L.F. Koch,tufted feather-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5 (2015),new 2017,observed,,,,,2017-02-11,Andrew Simon,https://www.inaturalist.org/observations/5095077,https://static.inaturalist.org/photos/6260772/medium.jpeg?1486889032,,67909,PLA
Scleropodium obtusifolium,(Mitt.) Kindb.,blunt-leaved scleropodium,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4S5 (2015),confirmed,observed,2015,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-04,Andrew Simon,http://www.inaturalist.org/observations/2566343,https://static.inaturalist.org/photos/2860650/medium.JPG?1452323621,,123794,PLA
Scleropodium occidentale,B.E. Carter,western scleropodium,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,unlisted,new 2018,observed,,,,,2018-05-03,Andrew Simon,https://www.inaturalist.org/observations/12152703,https://static.inaturalist.org/photos/17443330/original.jpeg?1525501527,,361748,PLA
Scleropodium touretii,(Brid.) L.F. Koch,glasswort feather-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Brachytheciaceae,,native,S4? (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-10-23,Andrew Simon,http://www.inaturalist.org/observations/4425675,https://static.inaturalist.org/photos/5323695/medium.jpeg?1477299430,,67907,PLA
Dichelyma falcatum,(Hedw.) Myrin,sickle dichelyma,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Fontinalaceae,,native,S3S4,confirmed,observed,2015,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-04,Andrew Simon,http://www.inaturalist.org/observations/2566347,https://static.inaturalist.org/photos/2860657/medium.JPG?1452324256,,161816,PLA
Fontinalis antipyretica,Hedw.,willow moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Fontinalaceae,,native,S4S5 (2015),new 2016,observed,,,,,2016-06-05,Andrew Simon,http://www.inaturalist.org/observations/3403066,https://static.inaturalist.org/photos/3938430/medium.JPG?1465326508,,123790,PLA
Hylocomium splendens,(Hedw.) Schimp.,glittering wood-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,,native,S5,confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-02-12,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2565050,https://static.inaturalist.org/photos/2858653/medium.JPG?1452282302,,122555,PLA
Pleurozium schreberi,(Willd. ex Brid.) Mitt.,red-stemmed feather moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,,native,S5 (2015),confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2016-01-24,Andrew Simon,http://www.inaturalist.org/observations/2615499,https://static.inaturalist.org/photos/2925726/medium.JPG?1453710929,,130677,PLA
Rhytidiadelphus loreus,(Hedw.) Warnst.,lanky moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,,native,S5,confirmed,observed,2015,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-27,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575125,https://static.inaturalist.org/photos/2873671/medium.JPG?1452599524,,124422,PLA
Rhytidiadelphus squarrosus,(Hedw.) Warnst.,square gooseneck moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,,native,S5 (2015),confirmed,observed,1962-06-04,Frank M. Boas & Wilfred B. Schofield,WTU,B-038847,2016-02-16,Andrew Simon,http://www.inaturalist.org/observations/2692275,https://static.inaturalist.org/photos/3029337/medium.JPG?1455746520,,123754,PLA
Rhytidiadelphus triquetrus,(Hedw.) Warnst.,stairstep moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hylocomiaceae,,native,S5,confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-27,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575130,https://static.inaturalist.org/photos/2873681/medium.JPG?1452600112,,123923,PLA
Buckiella undulata,(Hedw.) Ireland,waved silk-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hypnaceae,,native,S4 (2015),confirmed,observed,2014,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-27,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575128,https://static.inaturalist.org/photos/2873675/medium.png?1452600063,,123497,PLA
Hypnum circinale,Hook.,coiled-leaf claw-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hypnaceae,,native,S5,confirmed,observed,1962-06-04,Wilfred B. Schofield,UBC,B181156,2015-03-25,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2573894,https://static.inaturalist.org/photos/2872057/medium.JPG?1452561824,,125464,PLA
Hypnum cupressiforme,Hedw.,cypess-leaved plaitmoss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hypnaceae,,native,S4S5 (2011),reported,unobserved,1974-04-21,Wilfred B. Schofield,UBC,B181388,,,,,Virago Point? (north end Galiano); on rocks at and above sea level; also at Montague,163992,PLA
Hypnum subimponens,Lesq.,curly claw-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Hypnaceae,,native,S4S5 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-27,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575115,https://static.inaturalist.org/photos/2873662/medium.JPG?1452599037,,130684,PLA
Pseudoleskeella tectorum,(Funck ex Brid.) Kindb. ex Broth.,pseudoleskeella moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Leskeaceae,,native,S4S5 (2015),reported,unobserved,1962-06-04,Frank M. Boas & Wilfred B. Schofield,WTU,B-035944,,,,,,167504,PLA
Bryolawtonia vancouveriensis,(Kindb.) D.H. Norris & Enroth,creekbed moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Thamnobryaceae,,native,S4? (2015),new 2018,observed,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",https://www.inaturalist.org/observations/10565047,https://static.inaturalist.org/photos/14719624/medium.jpeg?1522649158,,67861,PLA
Claopodium bolanderi,Best,Bolander’s claopodium moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Thuidiaceae,,native,S4S5 (2015),confirmed,observed,2014,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2017-02-23,Andrew Simon,https://www.inaturalist.org/observations/5174342,https://static.inaturalist.org/photos/6380108/medium.jpeg?1488010360,,160663,PLA
Claopodium crispifolium,(Hook.) Renauld & Cardot,rough moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Thuidiaceae,,native,S4S5 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-03-14,Andrew Simon,http://www.inaturalist.org/observations/2784486,https://static.inaturalist.org/photos/3157594/medium.jpg?1458012531,,128661,PLA
Claopodium whippleanum,(Sull.) Renauld & Cardot,Whipple's claopodium moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Hypnales,,,Thuidiaceae,,native,S3S4 (2015),new 2018,observed,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",https://www.inaturalist.org/observations/10565143,https://static.inaturalist.org/photos/20492120/medium.jpeg?1530248811,,67868,PLA
Hedwigia stellata,Hedenäs,starry hoar-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Hedwigiaceae,,native,S3S4 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-27,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575093,https://static.inaturalist.org/photos/2873647/medium.JPG?1452597511,,163552,PLA
Pseudobraunia californica,(Lesq.) Broth.,California pseudobraunia moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Hedwigiaceae,,native,S3S4 (2015),new 2017,observed,,,,,2017-05-13,Andrew Simon & Steve Joya,https://www.inaturalist.org/observations/6217959,https://static.inaturalist.org/photos/7811084/medium.jpeg?1494826524,,156472,PLA
Antitrichia californica,Sull.,California antitrichia moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Leucodontaceae,,native,S4 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-01-28,Andrew Simon,http://www.inaturalist.org/observations/2626838,https://static.inaturalist.org/photos/2942053/medium.JPG?1454050242,,67846,PLA
Antitrichia curtipendula,(Timm ex Hedw.) Brid.,pendulous wing-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Leucodontaceae,,native,S5 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2018-02-15,Andrew Simon,https://www.inaturalist.org/observations/9903552,https://static.inaturalist.org/photos/13581199/medium.jpeg?1518934818,,126107,PLA
Dendroalsia abietina,(Hook.) E. Britton,plume moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Leucodontaceae,,native,S3S4 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-05-29,Andrew Simon,http://www.inaturalist.org/observations/3340528,https://static.inaturalist.org/photos/3857258/medium.JPG?1464626882,,55340,PLA
Nogopterium gracile,(Hedw.) Crosby & W.R. Buck,bird's-foot wing-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Leucodontaceae,,native,S2 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-05-13,Andrew Simon,https://www.inaturalist.org/observations/6217934,https://static.inaturalist.org/photos/7811013/medium.jpeg?1494826265,,518546,PLA
Metaneckera menziesii,(Drumm.) Steere,Menzies’ metaneckera,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Neckeraceae,,native,S4S5 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-03-10,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2767797,https://static.inaturalist.org/photos/3133564/medium.JPG?1457688246,,69909,PLA
Neckera douglasii,Hook.,Douglas’ neckera moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Neckeraceae,,native,S4S5 (2011),confirmed,observed,2015,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-27,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575119,https://static.inaturalist.org/photos/2873664/medium.JPG?1452599192,,69912,PLA
Porothamnium bigelovii,(Sull.) M. Fleisch.,Bigelow’s porotrichum moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Leucodontales,,,Neckeraceae,,native,S4S5 (2015),confirmed,observed,2015,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2016-05-29,Sarah Tweedale & Andrew Simon,http://www.inaturalist.org/observations/3343438,https://static.inaturalist.org/photos/7282323/medium.jpg?1492594621,,67841,PLA
Amphidium californicum,(Hampe ex Müll. Hal.) Broth.,California yoke moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4 (2015),confirmed,observed,1962-06-03,Wilfred B. Schofield & F. M. Boas,UBC,B45016,2017-05-13,Andrew Simon,https://www.inaturalist.org/observations/6217956,https://static.inaturalist.org/photos/7811068/medium.jpeg?1494826479,,158304,PLA
Orthotrichum consimile,Mitt.,bristle-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4S5 (2015),new 2017,observed,,,,,2016-10-04,Andrew Simon,http://www.inaturalist.org/observations/4282586,https://static.inaturalist.org/photos/5132455/medium.jpeg?1475736063,,165946,PLA
Orthotrichum lyellii,Hook. & Taylor,Lyell's bristle-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4S5 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-09,Andrew Simon,http://www.inaturalist.org/observations/2572186,https://static.inaturalist.org/photos/2869592/medium.JPG?1452496058,,67951,PLA
Orthotrichum rupestre,Schleich ex Schwägr.,rock bristle-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-26,Andrew Simon,http://www.inaturalist.org/observations/2588187,https://static.inaturalist.org/photos/2892115/medium.JPG?1453013013,,165970,PLA
Ulota phyllantha,Brid.,frizzled pincushion,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4S5 (2015),confirmed,observed,1962-06-04,Wilfred B. Schofield & F. M. Boas,UBC,B134325,2017-03-18,Andrew Simon,https://www.inaturalist.org/observations/5415911,https://static.inaturalist.org/photos/6658205/medium.jpeg?1490081326,,170066,PLA
Zygodon viridissimus,(Dicks.) Brid.,green yoke-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Orthotrichales,,,Orthotrichaceae,,native,S4? (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-10-05,Andrew Simon,http://www.inaturalist.org/observations/4317941,https://static.inaturalist.org/photos/5189788/medium.jpg?1476169255,,170457,PLA
Atrichum selwynii,Austin,crane's-bill moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Polytrichales,,,Polytrichaceae,,native,S5? (2015),confirmed,observed,,Kent Brothers,VMS Private List,,2017-06-20,Andrew Simon,https://www.inaturalist.org/observations/7280631,https://static.inaturalist.org/photos/9413276/medium.jpeg?1501436496,,55331,PLA
Atrichum undulatum,(Hedw.) P. Beauv.,common smooth cap,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Polytrichales,,,Polytrichaceae,,native,S5 (2015),confirmed,observed,2014,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,2015-03-26,Andrew Simon,http://www.inaturalist.org/observations/2591223,https://static.inaturalist.org/photos/2896875/medium.JPG?1453102728,,124155,PLA
Polytrichum commune,Hedw.,common haircap moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Polytrichales,,,Polytrichaceae,,native,S5 (2015),reported,unobserved,1964-05-03,Wilfred B. Schofield,UBC,B106132,,,,,,68293,PLA
Polytrichum juniperinum,Hedw.,juniper haircap moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Polytrichales,,,Polytrichaceae,,native,S5 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-02-12,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2565055,https://static.inaturalist.org/photos/2858658/medium.JPG?1452282455,,68286,PLA
Polytrichum piliferum,Hedw.,bristly haircap moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Polytrichales,,,Polytrichaceae,,native,S5 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2015-03-27,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575106,https://static.inaturalist.org/photos/2873657/medium.png?1452598804,,67905,PLA
Didymodon cf fallax,(Hedw.) R.H. Zander,false beard-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S4 (2015),confirmed,observed?,,Kent Brothers,VMS Private List,,2017-02-11,Andrew Simon,https://www.inaturalist.org/observations/5095226,https://static.inaturalist.org/photos/6261052/medium.jpeg?1486891859,Barbula cf fallax reported,154312,PLA
Didymodon eckeliae,R.H. Zander,beard-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S4 (2015),reported,unobserved,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,161878,PLA
Didymodon norrisii,R.H. Zander,Norris’ beard-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S1S3 (2015),reported,unobserved,2011,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,,,,,,148214,PLA
Didymodon vinealis,(Brid.) R.H. Zander,soft-tufted beard-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S5 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-02-25,Andrew Simon,https://www.inaturalist.org/observations/5197422,https://static.inaturalist.org/photos/6413588/medium.jpeg?1488268511,,161892,PLA
Syntrichia laevipila,Brid.,twisted oak moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S3 (2015),new 2016,observed,,,,,2016-10-20,Andrew Simon,http://www.inaturalist.org/observations/4739364,https://static.inaturalist.org/photos/5738037/medium.jpeg?1481248368,,406381,PLA
Syntrichia princeps,(De Not.) Mitt.,brown screw-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S4S5 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-01-22,Andrew Simon,http://www.inaturalist.org/observations/2609301,https://static.inaturalist.org/photos/2915960/medium.JPG?1453527158,,67915,PLA
Syntrichia ruralis,(Hedw.) F. Weber & D. Mohr,star moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S5 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-02-28,Andrew Simon,https://www.inaturalist.org/observations/5200558,https://static.inaturalist.org/photos/6419220/medium.jpeg?1488328630,,244075,PLA
Timmiella crassinervis,(Hampe) L.F. Koch,timmiella moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S3S4 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",https://www.inaturalist.org/observations/10671813,https://static.inaturalist.org/photos/6854803/large.jpeg?1491206569,,169775,PLA
Tortella sp.,,crisp-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,,,reported,unobserved,2010,Terry McIntosh,Bryophytes and Lichens from Galiano Island 2010–2015,,,,,,,,PLA
Tortula muralis,Hedw.,wall screw-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S4? (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2016-03-16,Sarah Tweedale,http://inaturalist.ca/observations/2790212,https://static.inaturalist.org/photos/3166064/medium.jpg?1458146773,,123498,PLA
Trichostomum tenuirostre,(Hook. & Taylor) Lindb.,narrow-fruited crisp-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S4S5 (2011),confirmed,observed,2010-01-26,Terry McIntosh,UBC,B229507,2017-12-31,Andrew Simon,https://www.inaturalist.org/observations/9329291,https://static.inaturalist.org/photos/12655076/large.jpeg?1514782114,,274953,PLA
Triquetrella californica,(Lesq.) Grout,coastal Triquetrella,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,G1 Critically Imperiled,confirmed,observed,2017-04-22,Olivia Lee,UBC,B233200,2017-05-29,Andrew Simon,https://www.inaturalist.org/observations/6434810,https://static.inaturalist.org/photos/8125868/medium.jpeg?1496173812,,154411,PLA
Weissia controversa,Hedw.,green-tufted stubble-moss,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Pottiales,,,Pottiaceae,,native,S4 (2015),confirmed,observed,2010-01-26,Terry McIntosh,Bryos and Lichens of Mt Sutil Inventory 2010,,2017-03-04,Andrew Simon,https://www.inaturalist.org/observations/5296519,https://static.inaturalist.org/photos/6554736/medium.jpeg?1489394559,,170306,PLA
Blindia acuta,(Hedw.) Bruch & Schimp.,sharp-leaved blindia,Plantae,Bryophyta,,,Bryopsida,Bryidae,,Seligerales,,,Seligeriaceae,,native,S5 (2015),new 2018,observed,,,,,2018-04-01,"Steve Joya, Olivia Lee & Andrew Simon",https://www.inaturalist.org/observations/10672025,https://static.inaturalist.org/photos/14898580/medium.jpeg?1523071770,,156309,PLA
Sphagnum capillifolium,(Ehrh.) Hedw.,red bogmoss,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,Sphagnaceae,,native,S4S5 (2015),reported,unobserved,2000-06-12,Hans Roemer,ER 128 Inventory,,,,,,,123958,PLA
Sphagnum fuscum,(Schimp.) H. Klinggr.,brown peatmoss,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,Sphagnaceae,,native,S5 (2015),confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2017-04-07,Judith Holm,https://www.inaturalist.org/observations/5641150,https://static.inaturalist.org/photos/6980026/medium.jpeg?1491855170,,132803,PLA
Sphagnum pacificum,Flatberg,Pacific peatmoss,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,Sphagnaceae,,native,S4S5 (2015),reported,unobserved,2000-06-12,Hans Roemer,ER 128 Inventory,,,,,,,169227,PLA
Sphagnum palustre,L.,blunt-leaved bogmoss,Plantae,Bryophyta,,,Sphagnopsida,,,Sphagnales,,,Sphagnaceae,,native,S4S5 (2015),confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,2018-03-25,Andrew Simon,https://www.inaturalist.org/observations/10427278,https://static.inaturalist.org/photos/14487112/medium.jpeg?1522039644,,169228,PLA
