id,parentId,iNaturalistTaxonName,commonName,rank,wikipediaSummary,iNaturalistTaxonImage,taxonName,names
53303,48386,Tolmiea,piggyback plants and youth-on-ages,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Tolmiea</b></i> is a genus of flowering plants in the saxifrage family containing two species native to western North America. The genus was formerly considered to be monotypic until diploid populations were split off as <i>T. diplomenziesii</i> from the tetraploid populations of <i>T. menziesii</i>.</p><p>The genus was named after the Scottish-Canadian botanist William Fraser Tolmie.
</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/6254/medium.jpg,,
53317,49194,Verbena,vervains,genus,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">
</p>
<p><i><b>Verbena</b></i> (<span></span>), also known as <b>vervain</b> or <b>verveine</b>, is a genus in the family Verbenaceae. It contains about 150 species of annual and perennial herbaceous or semi-woody flowering plants. The majority of the species are native to the Americas and Asia; however, <i>Verbena officinalis</i>, the common</p>...",https://static.inaturalist.org/photos/2037681/medium.jpg,,
53424,49041,Frangula,False-Buckthorns,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Frangula</b></i> is a genus of about 35 species of flowering shrubs or small trees, commonly known as <b>alder buckthorn</b> in the buckthorn family Rhamnaceae. The common name buckthorn is also used to describe species of the genus <i>Rhamnus</i> in the same family and also sea-buckthorn, <i>Hippophae rhamnoides</i> in the Elaeagnaceae.
</p>
",https://static.inaturalist.org/photos/18560465/medium.jpeg,,"{""Frangula"":""accepted""}"
53435,47130,Ribes sanguineum,Red-flowering Currant,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ribes sanguineum</b></i>, the <b>flowering currant</b>, <b>redflower currant</b>, <b>red-flowering currant</b>, or <b>red currant</b> is a North American species of flowering plant in the family Grossulariaceae, native to the western United States and Canada.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/83234098/medium.jpeg,Ribes sanguineum,"{""Ribes sanguineum"":""accepted""}"
53448,47130,Ribes divaricatum,spreading gooseberry,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ribes divaricatum</b></i> is a species in the genus <i>Ribes</i> found in the forests, woodlands, and coastal scrub of western North America from British Columbia to California. The three accepted varieties have various common names which include the word ""gooseberry"". Other common names include <b>coast black gooseberry</b>, <b>wild gooseberry</b>, <b>Worcesterberry</b>, or <b>spreading-branched gooseberry</b></p>...",https://static.inaturalist.org/photos/35190836/medium.jpeg,Ribes divaricatum,"{""Ribes divaricatum"":""accepted""}"
53914,48623,Scutellaria,skullcaps,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Scutellaria</b></i> is a genus of flowering plants in the mint family, Lamiaceae. They are known commonly as <b>skullcaps</b>. The generic name is derived from the Latin <i>scutella</i>, meaning ""a small dish, tray or platter"", or ""little dish"", referring to the shape of the calyx. The common name alludes to the resemblance of the same structure to ""miniature medieval helmets"". The genus has a subcosmopolitan</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/136072097/medium.jpeg,,
53984,50638,Digitalis,Foxgloves,genus,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />

<p class=""mw-empty-elt"">

</p>
<p><i><b>Digitalis</b></i> (<span></span> or <span></span>) is a genus of about 20 species of herbaceous perennial plants, shrubs, and biennials, commonly called <b>foxgloves</b>.
</p><p><i>Digitalis</i> is native to Europe, Western Asia, and northwestern Africa. The flowers are tubular in shape, produced on a tall spike, and vary in</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/229075348/medium.jpg,,
54429,47130,Ribes uva-crispa,European gooseberry,species,"<p class=""mw-empty-elt"">
</p>

<p><b>Gooseberry</b> (<span></span> <i title=""English pronunciation respelling""><span>GOOSS</span>-berr-ee</i> or <span></span> <i title=""English pronunciation respelling""><span>GOOZ</span>-berr-ee</i> (American and northern British) or <span></span> <i title=""English pronunciation respelling""><span>GUUZ</span>-bər-ee</i> (southern British)) is a common name for many species of <i>Ribes</i> (which also includes currants</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/3936053/medium.jpg,Ribes uva-crispa,"{""Ribes grossularia"":""unaccepted"",""Ribes uva-crispa"":""accepted""}"
54431,47130,Ribes rubrum,Red Currant,species,"<p class=""mw-empty-elt"">
</p>
<p>The <b>redcurrant</b> or <b>red currant</b> (<i><b>Ribes rubrum</b></i>) is a member of the genus <i>Ribes</i> in the gooseberry family. It is native to western Europe. The species is widely cultivated and has escaped into the wild in many regions.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/57647168/medium.jpeg,Ribes rubrum,"{""Ribes rubrum"":""accepted""}"
54765,48874,Rhus,sumacs,genus,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">
</p>
<p><b>Sumac</b> or <b>sumach</b> (<span></span> <i title=""English pronunciation respelling""><span>S(H)OO</span>-mak</i>, <span><small>UK also </small></span>) is any of about 35 species of flowering plants in the genus <i><b>Rhus</b></i> and related genera in the cashew family (Anacardiaceae). Sumacs grow in subtropical and temperate regions</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/52836713/medium.jpg,,"{""Rhus"":""accepted""}"
54812,49041,Rhamnus,Buckthorns,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Rhamnus</b></i> is a genus of about 140 accepted species of shrubs or small trees, commonly known as <b>buckthorns</b>, in the family Rhamnaceae. Its species range from 1 to 10&#160;m (3 to 33&#160;ft) tall (rarely to 15&#160;m, 50&#160;ft) and are native mainly in east Asia and North America, but found throughout the temperate and subtropical Northern Hemisphere, and also more locally in the subtropical Southern Hemisphere in parts</p>...",https://static.inaturalist.org/photos/22805075/medium.jpeg,,"{""Rhamnus"":""accepted""}"
54916,48620,Cucumis,Melons & Cucumbers,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Cucumis</b></i> is a genus of twining, tendril-bearing plants in the family Cucurbitaceae which includes the cucumber (<i>Cucumis sativus</i>), true melons (<i>Cucumis melo</i>, including cantaloupe and  honeydew), the horned melon (<i>Cucumis metuliferus</i>), and the West Indian gherkin (<i>Cucumis anguria</i>).
</p><p>30 species occur in Africa, and 25 occur in India, Southeast Asia, and Australia. However</p>...",https://static.inaturalist.org/photos/78644158/medium.jpg,,
55425,48620,Cucurbita,gourds,genus,"<p class=""mw-empty-elt"">
</p><p class=""mw-empty-elt"">
</p>
<p><span title=""Latin-language text""><i lang=""la""><b>Cucurbita</b></i></span> (Latin for 'gourd') is a genus of herbaceous fruits in the gourd family, Cucurbitaceae (also known as <i>cucurbits</i> or <i>cucurbi</i>), native to the Andes and Mesoamerica. Five edible species are grown and consumed for their flesh and seeds. They are variously known as <b>squash</b>, pumpkin, or gourd, depending</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/44844839/medium.jpeg,,"{""Cucurbita"":""accepted""}"
55544,47130,Ribes aureum,golden currant,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ribes aureum</b></i>, known by the common names <b>golden currant</b>, <b>clove currant</b>, <b>pruterberry</b> and <b>buffalo currant</b>, is a species of flowering plant in the genus <i>Ribes</i> native to North America.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/163767099/medium.jpg,Ribes aureum,"{""Ribes aureum"":""accepted""}"
55552,47130,Ribes roezlii,Sierra Gooseberry,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ribes roezlii</b></i> is a North American species of gooseberry known by the common name <b>Sierra gooseberry</b>.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/9289/medium.jpg,Ribes roezlii,"{""Ribes roezlii"":""accepted""}"
55731,48567,Spergularia,Sand-Spurries,genus,"<p class=""mw-empty-elt"">
</p>
<p><b>Spergularia</b> is a genus in the family Caryophyllaceae, containing salt-tolerant plants known as <b>sandspurrys</b> (or <b>sandspurries</b>) and <b>sea-spurreys</b>. There are about 60 species.</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/15788/medium.jpg,,
55754,48527,Valerianella,Cornsalads,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Valerianella</b></i> is a genus of plant in family Caprifoliaceae. Many plants of this genus are known by the common name <b>corn salad</b> or <b>cornsalad</b>, although that name most often refers to <i>Valerianella locusta</i>.
</p><p>Accepted species:</p>

",https://inaturalist-open-data.s3.amazonaws.com/photos/66244251/medium.jpg,,
55882,55883,Hedera helix,common ivy,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Hedera helix</b></i>, the <b>common ivy</b>, <b>English ivy</b>, <b>European ivy</b>, or just <b>ivy</b>, is a species of flowering plant of the ivy genus in the family Araliaceae, native to most of Europe and western Asia. A rampant, clinging evergreen vine, it is a familiar sight in gardens, waste spaces, and wild areas, where it grows on walls, fences, tree trunks, etc. across its native and introduced habitats</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/23968680/medium.jpeg,Hedera helix,"{""Hedera helix"":""accepted""}"
55992,47789,Clarkia pulchella,Large-flower Clarkia,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Clarkia pulchella</b></i>, also known as <b>pinkfairies</b>, <b>ragged robin</b>, and <b>deerhorn clarkia</b>, is a species of flowering plant in the family Onagraceae.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/10179/medium.jpg,Clarkia pulchella,"{""Clarkia pulchella"":""accepted""}"
56034,53352,Alnus rubra,Red Alder,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Alnus rubra</b></i>, the <b>red alder</b>,
is a deciduous broadleaf tree native to western North America (Alaska, Yukon, British Columbia, Washington, Oregon, California, Idaho and Montana).</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/50900970/medium.jpg,Alnus rubra,"{""Alnus rubra"":""accepted""}"
56100,48623,Ajuga,Bugles,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ajuga</b></i> <span></span>, also known as <b>bugleweed</b>, <b>ground pine</b>, <b>carpet bugle</b>, or just <b>bugle</b>, is a genus of flowering plants in the Ajugeae tribe of the mint family Lamiaceae. There are over 60 species of annual or perennial, mostly herbaceous plants. They are native to Europe, Asia, Africa, and Australia.</p><p>They grow to 5–50&#160;cm (2–20&#160;in) tall, with opposite leaves.</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/70480839/medium.jpeg,,
56161,48527,Valeriana,valerian,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Valeriana</b></i> is a genus of flowering plants in the family Caprifoliaceae, members of which may by commonly known as <b>valerians</b>. It contains many species, including the garden valerian, <i>Valeriana officinalis</i>. Species are native to all continents except Antarctica, with centers of diversity in Eurasia and South America (especially in the Andes).
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/120286914/medium.jpg,,
56165,47151,Verbascum,mulleins,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Verbascum</b></i> is a genus of over 450 species of flowering plants, common name <b>mullein</b> (<span></span>), in the figwort family Scrophulariaceae. They are native to Europe and Asia, with the highest species diversity in the Mediterranean.</p><p>Mullein or ""mullein leaf"" often refers to the leaves of <i>Verbascum thapsus</i>, the great or common mullein, which is frequently used in herbal medicine.
</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/26729/medium.jpg,,"{""Verbascum"":""accepted""}"
56932,52345,Cuscuta,dodders,genus,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">
</p>
<p><i><b>Cuscuta</b></i> (<span></span>), commonly known as <b>dodder</b> or <b>amarbel</b>, is a genus of over 201 species of yellow, orange, or red (rarely green) parasitic plants. Formerly treated as the only genus in the family Cuscutaceae, it now is accepted as belonging in the morning glory family, Convolvulaceae, on the basis of</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/11821161/medium.jpg,,
57096,48150,Eriodictyon,yerba santa,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Eriodictyon</b></i> is a genus of plants known by the common name <b>yerba santa</b> within the Hydrophylloideae subfamily of the borage family, Boraginaceae. They are distributed throughout the southwestern United States and Mexico.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/144222705/medium.jpg,,
57140,57145,Olea europaea,Olive,species,"<link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r1033289096"" />
<p class=""mw-empty-elt"">


</p>

<p>The <b>olive</b>, botanical name <i><b>Olea europaea</b></i>, meaning 'European olive', is a species of small tree or shrub in the family Oleaceae, found traditionally in the Mediterranean Basin. When in shrub form, it is known as <b><i>Olea europaea</i> <span>'</span>Montra<span>'</span></b>, <b>dwarf olive</b>, or <b>little olive</b></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/87194494/medium.jpg,Olea europaea,"{""Olea europaea"":""accepted""}"
57149,52972,Epilobium densiflorum,denseflower willowherb,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Epilobium densiflorum</b></i> is a species of willowherb known by the common names <b>denseflower willowherb, dense spike-primrose</b> or <b>dense boisduvalia</b>. It is native to western North America from British Columbia to Baja California, where it is found in a variety of habitats. This is an erect annual often exceeding a meter in height with fuzzy green foliage. The pointed leaves are up to 8 centimeters</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/41363/medium.jpg,Epilobium densiflorum,"{""Epilobium densiflorum"":""accepted""}"
57285,48527,Plectritis,,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Plectritis</b></i> is a genus of plants in the honeysuckle family (Caprifoliaceae). There are only three to five species. They are known generally as <b>seablushes</b>, and they are native to western North America and Chile. These are unassuming annual plants with thin, erect stems with few leaves and bearing a terminal inflorescence of flowers. The flower head bears several tiny flowers in shades of pink or</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/12437/medium.jpg,,"{""Plectritis"":""accepted""}"
57286,48527,Centranthus,Valerian,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Centranthus</b></i> is a flowering plant genus comprising herbs and subshrubs native to Southern Europe. It is in the family Caprifoliaceae. There are about twelve species in the genus. Some <i>Centranthus</i> are known as introduced species in other parts of the world, including <i>Centranthus ruber</i> in the western United States and <i>Centranthus macrosiphon</i> in Western Australia.</p><p><i>Centranthus</i></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/200045226/medium.jpeg,,
57793,50837,Gilia capitata,bluehead gilia,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Gilia capitata</b></i> is a species of flowering plant in the phlox family known by the common names <b>blue-thimble-flower</b>, <b>bluehead gilia</b>, <b>blue field gilia</b>, and <b>globe gilia</b>.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/12442/medium.jpg,Gilia capitata,"{""Gilia capitata"":""accepted""}"
59033,48516,Calibrachoa,million bells,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Calibrachoa</b></i> is a genus of plants in the Solanaceae (nightshade) family. They are evergreen short-lived perennials and subshrubs with a sprawling habit, with small petunia-type flowers. They are found across much the same region of South America as petunias, from southern Brazil across to Peru and Chile, inhabiting scrub and open grassland.</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/1976200/medium.jpg,,
59525,49464,Xerophyllum,turkey beard and common beargrass,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Xerophyllum</b></i> is a genus of perennial plants from the family Melanthiaceae. The genus is native to North America.</p><p>There are two species:</p>
<ul><li><i>Xerophyllum asphodeloides</i> <small>(Pursh) Nutt.</small> - southern Appalachians from Alabama to Maryland; also Delaware + New Jersey</li>
<li><i>Xerophyllum tenax</i> <small>(Pursh) Nutt.</small> - Alberta, British Columbia, Montana, Idaho, Wyoming</li></ul>...",https://inaturalist-open-data.s3.amazonaws.com/photos/78914789/medium.jpeg,,"{""Xerophyllum"":""accepted""}"
60089,48040,Downingia,Calicoflowers,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Downingia</b></i> is a genus of 13 annual plants native to western North America and Chile. Commonly known as <b>calico flowers</b>, they are notable for forming mass displays of small but colorful blooms around vernal pools. A number are uncommon endemics in California.
</p><p>The stems may be decumbent or erect, 10–40&#160;cm in length, with narrow cauline leaves that may drop off before the flower develops. The</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/275675167/medium.jpg,,"{""Downingia"":""accepted""}"
60220,50339,Ludwigia peploides,floating primrose-willow,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Ludwigia peploides</b></i> is a species of flowering plant in the evening primrose family known by the common names <b>floating primrose-willow</b> and <b>creeping water primrose</b>. It is native to Australia, New Zealand, North America, and South America, but it can be found on many continents and spreads easily to become naturalized. It is well known as a troublesome aquatic noxious weed that invades water</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/298083972/medium.jpg,Ludwigia peploides,"{""Ludwigia peploides"":""accepted""}"
60252,60256,Damasonium californicum,California damasonium,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Damasonium californicum</b></i> is a species of perennial wildflower in the water plantain family which is known by the common name <b>fringed water-plantain, </b>or<b> star water-plantain</b>.
</p><p><i>D. californicum</i> is a plant of wet environments in the western United States including Washington state, Oregon, northern California, Idaho, Nevada, and Montana. It is a resident of ponds, riversides, and</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/34081902/medium.jpeg,Damasonium californicum,"{""Damasonium californicum"":""accepted""}"
60457,47148,Purshia,Cliffroses and Bitterbrushes,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Purshia</b></i> (<b>bitterbrush</b> or <b>cliff-rose</b>) is a small genus of 5–8 species of flowering plants in the family Rosaceae which are native to western North America.
</p>


",https://static.inaturalist.org/photos/14404/medium.jpg,,
60502,49464,Veratrum,false hellebores,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Veratrum</b></i> is a genus of flowering plants in the family Melanthiaceae. It occurs in damp habitats across much of temperate and subarctic Europe, Asia, and North America.</p><p><i>Veratrum</i> species are vigorous herbaceous perennials with highly poisonous black rhizomes, and panicles of white or brown flowers on erect stems. In English they are known as <b>false hellebores</b>, <b>false helleborines,</b></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/14454/medium.jpg,,
60992,48567,Cardionema,,genus,,https://inaturalist-open-data.s3.amazonaws.com/photos/43382/medium.jpg,,
61048,47789,Clarkia amoena,Farewell-To-Spring,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Clarkia amoena</b></i> (<b>farewell to spring,</b> <b>godetia, or satin flower</b>; syn. <i>Godetia amoena</i>) is a flowering plant native to western North America, found in coastal hills and mountains from British Columbia south to the San Francisco Bay Area.
</p><p>It is an annual plant growing to 1&#160;m tall, with slender, linear leaves 2–7&#160;cm long and 2–6&#160;mm broad. The flowers are pink to pale purple, with</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/38921871/medium.jpg,Clarkia amoena,"{""Clarkia amoena"":""accepted""}"
61509,61510,Whipplea modesta,modesty,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Whipplea</b></i> is a monotypic genus containing the single species <i><b>Whipplea modesta</b></i>, which is known by several common names including <b>common whipplea</b>, <b>yerba de selva</b>, and <b>modesty</b>. It is a dicot shrub or sub-shrub in the Hydrangeaceae family, native to the Pacific Coastal region of the United States.
</p><p><i>Whipplea</i> appears to have been first recorded in 1853 by the Scottish</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/15891/medium.jpg,Whipplea modesta,"{""Whipplea modesta"":""accepted""}"
61870,47789,Clarkia rhomboidea,diamond clarkia,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Clarkia rhomboidea</b></i> is a species of wildflower known by the common names <b>diamond clarkia</b> and <b>forest clarkia</b>. This plant is native to western North America, where it is a common resident of varied forest and woodland habitats. This clarkia grows a spindly stem not exceeding a meter in height and occasional small leaves. The flower has four petals which are bright pink to lavender and often</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/16331/medium.jpg,Clarkia rhomboidea,"{""Clarkia rhomboidea"":""accepted""}"
61871,52997,Collomia grandiflora,grand collomia,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Collomia grandiflora</b></i> is a western North American annual plant in the phlox family (Polemoniaceae), known by the common names <b>grand collomia</b>, <b>large-flowered mountain trumpet</b>, and <b>large-flowered collomia</b>. It usually appears in sandy habitats and is cultivated as an ornamental.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/8208114/medium.jpg,Collomia grandiflora,"{""Collomia grandiflora"":""accepted""}"
61885,48567,Moehringia,Grove sandworts,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Moehringia</b></i> is a genus of flowering plants in the family Caryophyllaceae.  Members of this genus and of some other genera in Caryophyllaceae are commonly called <b>sandworts</b>. They are found only in the north temperate zone. The genus <i>Moehringia</i> was first formally named by Carl Linnaeus in 1753. It is named after the German naturalist Paul Möhring (1710–1792).
</p><p>Its type species is <i>Moehringia</i></p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/189167962/medium.jpeg,,
61895,47789,Clarkia gracilis,slender clarkia,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Clarkia gracilis</b></i> is a species of wildflower known by the common name <b>slender clarkia</b>. This plant is native to the US states of California, Oregon, and Washington, where it is found in coastal, foothill, valley, and low-elevation mountain habitats. The plant is variable across subspecies but is generally an erect slender stem with a few sparse, narrow leaves several centimeters long. It bears an</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/16393/medium.jpg,Clarkia gracilis,"{""Clarkia gracilis"":""accepted""}"
62219,47599,Camassia,camas,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Camassia</b></i> is a genus of plants in the asparagus family native to North America.  Common names include <b>camas</b>, <b>quamash</b>, <b>Indian hyacinth</b>, <b>camash</b>, and <b>wild hyacinth</b>.</p><p>It grows in the wild in great numbers in moist meadows. They are perennial plants with basal linear leaves measuring 20 to 80 centimetres (8 to 32&#160;in) in length, which emerge early in the spring. They grow</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/16966/medium.jpg,,"{""Camassia"":""accepted""}"
62223,52470,Philadelphus lewisii,Lewis' mock orange,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Philadelphus lewisii</b>,</i> the <b>Lewis' mock-orange</b>, <b>mock-orange</b>, <b>Gordon's mockorange</b>, <b>wild mockorange,</b> <b>Indian arrowwood</b>, or <b>syringa,</b> is a deciduous shrub native to western North America, and is the state flower of Idaho.</p><p>It was first collected for science by scientist and explorer Meriwether Lewis in 1806 during the Lewis and Clark Expedition, and so was named</p>...",https://static.inaturalist.org/photos/40363644/medium.jpg,Philadelphus lewisii,"{""Philadelphus lewisii"":""accepted""}"
62232,133387,Chimaphila,wintergreens,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Chimaphila</b></i> (<b>prince's pine</b> or <b>wintergreen</b>; from Greek: <i>cheima</i> 'winter' and <i>philos</i> 'lover', hence 'winter lover') is a genus of five species of small, evergreen, flowering plants native to temperate regions of the Northern Hemisphere. They are classified in the family Ericaceae, but were formerly placed in the segregate family Pyrolaceae.
</p>
<dl><dt>Species</dt></dl><ul><li class=""mw-empty-elt""></li></ul>...",https://inaturalist-open-data.s3.amazonaws.com/photos/244943707/medium.jpg,,
63364,63366,Limonium californicum,Western Marsh Rosemary,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Limonium californicum</b></i> is a species of sea lavender in the family Plumbaginaceae. It is known by the common names <b>western marsh rosemary</b> and <b>California sea lavender</b>.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/20860572/medium.jpg,Limonium californicum,"{""Limonium californicum"":""accepted""}"
64192,50638,Kickxia,Cancerworts,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Kickxia</b></i> is a genus of plants in the plantain family (Plantaginaceae). It includes several species known commonly as <b>cancerworts</b> or <b>fluellins</b>. Species are mostly native to Europe, Central Asia, and Africa, with two, <i>K.&#160;elatine</i> and <i>K.&#160;spuria,</i> well-established as invasive elsewhere.
</p>


",https://inaturalist-open-data.s3.amazonaws.com/photos/151362360/medium.jpeg,,
64292,48040,Triodanis,Venus' Looking-Glasses,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Triodanis</b></i> is a genus of flowering plants within the family Campanulaceae, native to North and South America. <b>Venus' looking-glass</b> is a common name for plants in this genus.</p><p>Species include:
</p>
<ul><li><i>Triodanis biflora</i> (Ruiz &amp; Pav.) Greene - small Venus' looking-glass - widespread across North America</li>
<li><i>Triodanis coloradoensis</i> (Buckley) McVaugh - Colorado Venus</li></ul>...",https://static.inaturalist.org/photos/18153075/medium.jpg,,"{""Triodanis"":""accepted""}"
64571,47151,Buddleja,butterfly bushes and allies,genus,"<p class=""mw-empty-elt"">

</p>
<p><i><b>Buddleja</b></i> (<span></span>; <abbr title=""Orthographical variant"">orth. var.</abbr> <i><b>Buddleia</b></i>; also historically given as <i><b>Buddlea</b></i>) is a genus comprising over 140 species of flowering plants endemic to Asia, Africa, and the Americas. The generic name bestowed by Linnaeus posthumously honoured the Reverend Adam Buddle (1662–1715), an English botanist and rector, at the suggestion</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/34193/medium.jpg,,
64694,64696,Elaeagnus angustifolia,Russian olive,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Elaeagnus angustifolia</b></i>, commonly called <b>Russian olive</b>, <b>silver berry</b>, <b>oleaster</b>, or <b>wild olive</b>, is a species of <i>Elaeagnus</i>, native to western and central Asia, Iran, from southern Russia and Kazakhstan to Turkey, parts of Pakistan and parts of India. As of 2020, it is widely established in North America as an introduced species.</p>

",https://inaturalist-open-data.s3.amazonaws.com/photos/57604163/medium.jpg,Elaeagnus angustifolia,"{""Elaeagnus angustifolia"":""accepted""}"
64697,64696,Elaeagnus umbellata,autumn olive,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Elaeagnus umbellata</b></i> is known as <b>Japanese silverberry</b>, <b>umbellata oleaster</b>, <b>autumn olive</b>, <b>autumn elaeagnus</b>, <b>spreading oleaster</b>, <b>autumnberry</b>, or <b>autumn berry</b>. The species is indigenous to eastern Asia and ranges from the Himalayas eastwards to Japan. It is a hardy, aggressive invasive species able to readily colonize barren land, becoming a troublesome plant</p>...",https://static.inaturalist.org/photos/98619666/medium.jpeg,Elaeagnus umbellata,"{""Elaeagnus umbellata"":""accepted""}"
67802,67803,Sarcobatus vermiculatus,Greasewood,species,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Sarcobatus</b></i> is a North American genus of two species of flowering plants, formerly considered to be a single species. Common names for <i>S.&#160;vermiculatus</i> include <b>greasewood</b>, <b>seepwood</b>, and <b>saltbush</b>. Traditionally, <i>Sarcobatus</i> has been treated in the family Chenopodiaceae, but the APG III system of 2009 recognizes it as the sole genus in the family <b>Sarcobataceae</b>.
</p>...",https://inaturalist-open-data.s3.amazonaws.com/photos/10431508/medium.jpg,Sarcobatus vermiculatus,"{""Sarcobatus vermiculatus"":""accepted""}"
68214,48386,Boykinia,Brookfoams,genus,"<p class=""mw-empty-elt"">
</p>
<p><i><b>Boykinia</b></i> is a small genus of plants related to the saxifrages. It contains at least nine species, known as <b>brookfoams</b>. Brookfoams are glandular rhizomatous creeping perennials with highly lobed or toothed leaves and inflorescences of petite flowers. They are native to North America and Asia.
</p>
",https://inaturalist-open-data.s3.amazonaws.com/photos/24956/medium.jpg,,
