Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,iNaturalist Photo,Notes,ID,Stats Code
Leptogium plicatile,,starfish vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,S3? (2010),new 2017,,,,2013-03-22,R. Batten,https://www.inaturalist.org/observations/9142618,https://static.inaturalist.org/photos/12359308/large.jpeg?1513151841,,,LIC
Leptogium polycarpum,,peacock vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,S1S2 (2010); Species of Special Concern (SARA),new 2016,,,,2016-03-10,L. Magner,http://www.inaturalist.org/observations/2767527,https://static.inaturalist.org/photos/3133226/medium.jpg?1457681663,,532312,LIC
Leptogium rivale,Ce,creekbed vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,,undocumented,1974-05-30,W. J. Noble,UBC,,,,,,,LIC
Lobaria anomala,,netted specklebelly,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,,,undocumented,1974-05-28,J. Coursley,UBC,,,,,,,LIC
Lobaria pulmonaria,,tree lungwort,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565168,https://static.inaturalist.org/photos/2858839/medium.JPG?1452286168,,48711,LIC
Lobaria scrobiculata,,textured lung lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,,,documented,1974-05-28,W. J. Noble,UBC,2016-12-04,A. Simon,http://www.inaturalist.org/observations/4716501,https://static.inaturalist.org/photos/5699700/medium.jpeg?1480904463,,117850,LIC
Sticta fuliginosa,,peppered moon lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2016-10-23,A. Simon,http://www.inaturalist.org/observations/4425655,https://static.inaturalist.org/photos/5323646/medium.jpeg?1477298775,,117889,LIC
Sticta limbata,,powdered moon lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,,,undocumented,1974-05-28,W. J. Noble,UBC,,,,,,,LIC
Sticta sylvatica,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,,,new 2016,,,,2016-05-14,L. Magner & A. Simon,http://www.inaturalist.org/observations/3180867,https://static.inaturalist.org/photos/3679524/medium.JPG?1463334244,,231741,LIC
Leptochidium albociliatum,,whiskered jelly lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Massalongiaceae,,,,new 2017,,,,2017-03-25,A. Simon,https://www.inaturalist.org/observations/5471413,https://static.inaturalist.org/photos/6738708/medium.jpeg?1490577711,,223432,LIC
Massalongia carnosa,,rockmoss rosette lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Massalongiaceae,,,,documented,1974-05-29,W. J. Noble,UBC,2017-03-25,A. Simon,https://www.inaturalist.org/observations/5483241,https://static.inaturalist.org/photos/6753544/medium.jpeg?1490661307,,224470,LIC
Nephroma laevigatum,,mustard paw,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Nephromataceae,,,,documented,1974-05-31,W. J. Noble & J. Coursley,UBC,2016-09-03,A. Simon,http://www.inaturalist.org/observations/4030003,https://static.inaturalist.org/photos/4764519/medium.jpg?1472961613,,117847,LIC
Nephroma parile,,powdered paw,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Nephromataceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Nephroma resupinatum,,pimpled paw,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Nephromataceae,,,,new 2017,,,,2017-10-26,A. Simon,https://www.inaturalist.org/observations/8591087,https://static.inaturalist.org/photos/11482651/medium.jpeg?1509220446,,203975,LIC
Fuscopannaria praetermissa,,thumbs-up shingle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Pannariaceae,,,,undocumented,1974-04-21,W. J. Noble,UBC,,,,,,,LIC
Fuscopannaria saubinetii,,pink-eyed shingle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Pannariaceae,,,,undocumented,1974-05-28,W. J. Noble,UBC,,,,,,,LIC
Pannaria sp,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Pannariaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,LIC
Peltigera aphthosa,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,undocumented,1977-07-24,T. Ahti,UBC,,,,,,,LIC
Peltigera britannica,,flaky freckle pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,new 2015,,,,2015-03-07,A. Simon,http://www.inaturalist.org/observations/2572163,https://static.inaturalist.org/photos/2869568/medium.JPG?1452495224,,119677,LIC
Peltigera canina,,dog pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,new 2017,,,,2017-10-26,A. Simon,https://www.inaturalist.org/observations/8593390,https://static.inaturalist.org/photos/11486410/medium.jpeg?1509230680,,180500,LIC
Peltigera collina,,tree pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2015-03-27,L. Magner & A. Simon,http://www.inaturalist.org/observations/2575072,https://static.inaturalist.org/photos/2873632/medium.JPG?1452595599,,194736,LIC
Peltigera degenii,,lustrous pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,undocumented,1962-06-03,W. B. Schofield,UBC,,,,,,,LIC
Peltigera didactyla,,temporary pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Peltigera hymenina,,nebulous pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,undocumented,1962-06-04,W. B. Schofield,UBC,,,,,,,LIC
Peltigera leucophlebia,,ruffled freckled pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,documented,1974-05-29,W. J. Noble,UBC,2017-04-02,A. Simon,https://www.inaturalist.org/observations/5551327,https://static.inaturalist.org/photos/6854925/medium.jpeg?1491208676,,119676,LIC
Peltigera membranacea,,membranous pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,documented,1974-05-31,W. J. Noble,UBC,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566495,https://static.inaturalist.org/photos/2860889/medium.JPG?1452334629,,117858,LIC
Peltigera neopolydactyla,,carpet pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,documented,1977-07-24,T. Ahti,UBC,2015-02-12,L. Magner & A. Simon,http://www.inaturalist.org/observations/2565159,https://static.inaturalist.org/photos/2858821/medium.JPG?1452285796,,147374,LIC
Peltigera pacifica,,fringed pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,documented,1977-07-24,T. Ahti,UBC,2017-04-02,A. Simon,https://www.inaturalist.org/observations/5551264,https://static.inaturalist.org/photos/6854853/medium.jpeg?1491207443,,227392,LIC
Peltigera rufescens,,black-bellied pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,documented,1974-05-29,W. J. Noble,UBC,2017-03-25,A. Simon,https://www.inaturalist.org/observations/5471720,https://static.inaturalist.org/photos/6738996/medium.jpeg?1490578894,,180448,LIC
Peltigera venosa,,fan pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Aspicilia leprosescens,(Sandst.) Hav.,sunken disk lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Megasporaceae,,,,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Ochrolechia androgyna,,powdery saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Ochrolechiaceae,,,,new 2015,,,,2015-03-13,L. Magner & A. Simon,http://www.inaturalist.org/observations/2585132,https://static.inaturalist.org/photos/2887379/medium.JPG?1452919125,,203835,LIC
Ochrolechia farinacea,,saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Ochrolechiaceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2016-10-25,A. Simon,http://www.inaturalist.org/observations/4438748,https://static.inaturalist.org/photos/5343285/medium.jpeg?1477469698,,226111,LIC
Ochrolechia laevigata,,smooth saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Ochrolechiaceae,,,,documented,1977-07-24,T. Ahti,UBC,2016-10-16,A. Simon,http://www.inaturalist.org/observations/4381767,https://static.inaturalist.org/photos/5257321/medium.jpeg?1476757872,,179755,LIC
Ochrolechia oregonensis,H. Magn.,double-rimmed saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Ochrolechiaceae,,,,documented,1974-05-31,W. J. Noble,UBC,2016-10-13,S. Tweedale,http://www.inaturalist.org/observations/4343884,https://static.inaturalist.org/photos/5215410/medium.jpg?1476405352,,124442,LIC
Ochrolechia subpallescens,,saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Ochrolechiaceae,,,,new 2016,,,,2016-12-19,A. Simon,https://www.inaturalist.org/observations/4816033,https://static.inaturalist.org/photos/5853407/medium.jpeg?1482278477,,117862,LIC
Ochrolechia upsaliensis,,saucer lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Ochrolechiaceae,,,,documented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Pertusaria amara,(Ach.) Nyl.,bitter wart lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,,,,documented,1974-05-30,W. J. Noble,UBC,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566370,https://static.inaturalist.org/photos/2860700/medium.JPG?1452325062,,532878,LIC
Pertusaria subambigens,Dibben,frosted wart lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Pertusariales,,,Pertusariaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Rhizocarpon bolanderi,,map lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Rhizocarpales,,,Rhizocarpaceae,,,,undocumented,1974-05-28,W. J. Noble,UBC,,,,,,,LIC
Rhizocarpon distinctum,,map lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Rhizocarpales,,,Rhizocarpaceae,,,,undocumented,1974-05-29,J. Coursley,UBC,,,,,,,LIC
Rhizocarpon obscuratum,,dusky map lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Rhizocarpales,,,Rhizocarpaceae,,,,undocumented,1974-06-01,W. J. Noble,UBC,,,,,,,LIC
Amandinea turgescens,(Tuck.) Marbach,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,,,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Buellia badia,(Fr.) A. Massal.,parasitic button lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,,,undocumented,1974-05-29,W. J. Noble & J. Coursley,UBC,,,,,,,LIC
Buellia fecunda,,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,,,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Buellia penichra,(Tuck.) Hasse,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,,,undocumented,1974-05-31,W. J. Noble,UBC,,,,,,,LIC
Buellia polyspora,(Willey) Vain.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,,,undocumented,1974-05-29,W. J. Noble,UBC,,,,,,,LIC
Calicium salicinum,Pers.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Calicium viride,Pers.,green stubble lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,,,undocumented,1977-07-24,W. J. Noble,UBC,,,,,,,LIC
Thelomma mammosum,,rock nipple lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Caliciaceae,,,,documented,1974-05-30,J. Coursley,UBC,2015-08-05,A. Simon,http://www.inaturalist.org/observations/2599843,https://static.inaturalist.org/photos/2903044/medium.JPG?1453243620,,146938,LIC
Blastenia ferruginea,(Huds.) Th. Fr.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2017-02-21,A. Simon,https://www.inaturalist.org/observations/5159803,https://static.inaturalist.org/photos/6359385/medium.jpg?1487835123,Reported as Caloplaca ferruginea (Huds.) Th. Fr.,462481,LIC
Caloplaca arenaria,(Pers.) Müll. Arg.,granite firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,undocumented,1974-05-30,W. J. Noble,UBC,,,,,,,LIC
Caloplaca atroflava,(Turner) Mong.,firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,undocumented,,K. Brothers,UBC,,,,,,,LIC
Caloplaca cf xanthostigmoidea,(Räsänen) Zahlbr.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,undocumented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,LIC
Caloplaca chrysodeta,(Vain.) Dombr.,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,new 2015,,,,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566221,https://static.inaturalist.org/photos/2860461/medium.JPG?1452318142,,215798,LIC
Caloplaca citrina,(Hoffm.) Th. Fr.,mealy firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,new 2015,,,,2015-10-08,L. Magner & A. Simon,http://www.inaturalist.org/observations/2647564,https://static.inaturalist.org/photos/2972976/medium.JPG?1454708717,,208412,LIC
Caloplaca luteominia var. luteominia,(Tuck.) Zahlbr.,red firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,documented,1974-06-01,W. J. Noble,UBC,2015-08-05,A. Simon,http://www.inaturalist.org/observations/2599898,https://static.inaturalist.org/photos/2903113/medium.JPG?1453244910,,208482,LIC
Caloplaca marina,?,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,new 2017,,,,2017-03-12,A. Simon,https://www.inaturalist.org/observations/5296400,https://static.inaturalist.org/photos/6554577/medium.jpeg?1489390072,,208401,LIC
Caloplaca obliterans,(Nyl.) Blomb. & Forssell,firedot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,undocumented,1974-06-01,W. J. Noble,UBC,,,,,,,LIC
Xanthomendoza oregana,,Oregon sunburst lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,S1S2 (2010),new 2017,,,,2017-04-14,A. Simon,https://www.inaturalist.org/observations/5715326,https://static.inaturalist.org/photos/7083834/medium.jpeg?1492234736,,338616,LIC
Xanthoria candelaria,,shrubby sunburst lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,LIC
Xanthoria parietina,,maritime sunburst lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,documented,1974-05-28,W. J. Noble,UBC,2016-12-27,A. Simon,https://www.inaturalist.org/observations/4855793,https://static.inaturalist.org/photos/5894984/medium.jpg?1482894006,,55576,LIC
Xanthoria polycarpa,,pin-cushion sunburst lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,documented,1974-05-31,W. J. Noble,UBC,2016-08-14,A. Simon,http://www.inaturalist.org/observations/3948548,https://static.inaturalist.org/photos/4651766/medium.jpeg?1471978858,,54749,LIC
Xanthoria sp. nov.,,undescribed sunburst lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Teloschistales,,,Teloschistaceae,,,,new 2016,,,,2016-08-14,A. Simon,http://www.inaturalist.org/observations/3948539,https://static.inaturalist.org/photos/4651724/medium.jpeg?1471978651,,X02,LIC
Umbilicaria polyphylla,(L.) Baumg.,petalled rocktripe,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Umbilicariales,,,Umbilicariaceae,,,,documented,2010-01-26,C. Björk,Bryos and Lichens of Mt Sutil Inventory 2010,2017-05-29,A. Simon,https://www.inaturalist.org/observations/7498404,https://static.inaturalist.org/photos/9768394/medium.jpeg?1502747601,,125058,LIC
Cudonia circinans,(Pers.) Fr.,common cudonia,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Cudoniaceae,,,,documented,,K. Brothers,VMS Private List,2016-03-24,T. Ehlers,https://www.inaturalist.org/observations/8920371,https://static.inaturalist.org/photos/12011282/medium.jpg?1511552466,,183199,FUN
Cudonia monticola,Mains,Main’s mountain-loving Cudonia,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Cudoniaceae,,,,undocumented,2011-05-14,VMS,UBC,,,,,,,FUN
Pachycudonia monticola,(Mains) S. Imai,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Cudoniaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Spathularia flavida,Pers.,fairy fan,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Cudoniaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Mollisia cinerea,(Batsch) P. Karst.,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Dermateaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Mollisia sp.,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Dermateaceae,,,,new 2017,,,,2017-05-27,P. Janszen,https://www.inaturalist.org/observations/7150090,https://static.inaturalist.org/photos/9206741/medium.jpeg?1500676903,,118025,FUN
Ascocoryne sarcoides,(Jacq.) J.W. Groves & D.E. Wilson,purple gel,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2017-11-19,K. Toomer,https://www.inaturalist.org/observations/8866418,https://static.inaturalist.org/photos/11920913/medium.jpg?1511133641,,49075,FUN
Bisporella citrina,(Batsch) Korf & S.E. Carp.,yellow fairy cups,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2016-10-12,A. Simon,http://www.inaturalist.org/observations/4337526,https://static.inaturalist.org/photos/5208798/medium.jpeg?1476335865,,58668,FUN
Chlorociboria aeruginascens,"(Nyl.) Kanouse ex C.S. Ramamurthi, Korf & L.R. Batra",green wood cup,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,,,,undocumented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,,,,,,,FUN
Chlorociboria sp.,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,,,,documented,,,,2013-10-11,I. Guthrie,http://www.inaturalist.org/observations/4209535,https://static.inaturalist.org/photos/5019739/medium.jpg?1474923571,,54595,FUN
Cudoniella clavus,(Alb. & Schwein.) Dennis,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Helotiaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Didymascella thujina,(E.J. Durand) Maire,cedar leaf blight,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Hemiphacidiaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Dasyscyphella sp.,,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Hyaloscyphaceae,,,,new 2017,,,,2017-05-27,P. Janszen,https://www.inaturalist.org/observations/7150086,https://static.inaturalist.org/photos/9206648/medium.jpeg?1500676566,,374674,FUN
Lachnum virgineum,(Batsch) P. Karst.,stalked hairy fairy cup,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Lachnaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Lanzia luteovirescens,(Roberge ex Desm.) Dumont & Korf,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Rutstroemiaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Ciboria rufofusca,(O. Weberb.) Sacc.,,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Helotiales,,,Sclerotiniaceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Coccomyces dentatus,(J.C. Schmidt & Kunze) Sacc.,Oregon grape leaf fungus,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,,,,undocumented,,K. Brothers,VMS Private List,,,,,,,FUN
Rhytisma punctatum,(Pers.) Fr.,maple tar spot,Fungi,Ascomycota,Pezizomycotina,,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,,Rhytismataceae,,,,documented,2016-11-07,R. Zich,15th Galiano Mushroom Festival List,2015-03-21,L. Magner & A. Simon,http://www.inaturalist.org/observations/2608970,https://static.inaturalist.org/photos/2915383/medium.JPG?1453514371,,333838,FUN
Ephebe lanata,,,Fungi,Ascomycota,Pezizomycotina,,Lichinomycetes,,,Lichinales,,,Lichinaceae,,,,undocumented,1962-06-04,W. B. Schofield,UBC,,,,,,,LIC
Phylliscum demangeonii,,lizard tripe,Fungi,Ascomycota,Pezizomycotina,,Lichinomycetes,,,Lichinales,,,Lichinaceae,,,,undocumented,1974-06-01,W. J. Noble,UBC,,,,,,,LIC
Orbilia xanthostigma,(Fr.) Fr.,,Fungi,Ascomycota,Pezizomycotina,,Orbiliomycetes,Orbiliomyetidae,,Orbiliales,,,Orbiliaceae,,,,undocumented,2013-05-04,K. Brothers,UBC,,,,,,,FUN
Caloscypha fulgens,(Pers.) Boud.,spring orange peel fungus,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Caloscyphaceae,,,,documented,,K. Brothers,VMS Private List,2016-04-03,A. Simon,http://www.inaturalist.org/observations/2889716,https://static.inaturalist.org/photos/3303609/medium.JPG?1459964703,,153035,FUN
Discina perlata,(Fr.) Fr.,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Discinaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
Gyromitra esculenta,(Pers.) Fr.,false morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Discinaceae,,,,documented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,2015-03-25,L. Magner & A. Simon,http://www.inaturalist.org/observations/2573928,https://static.inaturalist.org/photos/2872109/medium.JPG?1452562695,,85120,FUN
Gyromitra infula,(Schaeff.) Quél.),saddle-shaped false morel,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Discinaceae,,,,documented,2007,O. Ceska,UBC,2017-11-19,K. Toomer,https://www.inaturalist.org/observations/8865816,https://static.inaturalist.org/photos/11919905/medium.jpg?1511131165,,117994,FUN
Gyromitra melaleucoides,(Seaver) Pfister,,Fungi,Ascomycota,Pezizomycotina,,Pezizomycetes,Pezizomycetidae,,Pezizales,,,Discinaceae,,,,undocumented,2016-02,R. Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,FUN
