Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Capsella bursa-pastoris,,shepherd’s purse,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,documented,1975-06-04,A. Wood,RBCM,2016-05-06,A. Simon,http://www.inaturalist.org/observations/3116760,,PLA
Cardamine flexuosa,,wood bittercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,documented,2003-05-01,F. Lomer,UBC,2017-04-24,A. Simon,http://www.inaturalist.org/observations/5964579,,PLA
Cardamine hirsuta,,hairy bittercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,documented,—,K. Brothers,VMS Private List,2016-02-12,A. Simon,http://www.inaturalist.org/observations/2677486,,PLA
Cardamine oligosperma,,little western bittercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,native,S5 (2015),documented,2003-05-01,F. Lomer,UBC,2016-04-03,A. Simon,http://www.inaturalist.org/observations/2889721,,PLA
Cardamine pensylvanica,,Pennsylvanian bittercress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,native,S5 (2015),documented,1975-05-07,H. Janszen,RBCM,2016-05-13,A. Simon,http://www.inaturalist.org/observations/3318628,,PLA
Draba verna,,common draba,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,documented,1989-04-06,G. B. Straley,UBC,2016-02-12,A. Simon,http://www.inaturalist.org/observations/2677436,,PLA
Hesperis matronalis,,dame’s rocket,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,documented,1981-07-16,H. Janszen,RBCM,2017-05-26,A. Simon,https://www.inaturalist.org/observations/6411585,,PLA
Sisymbrium officinale,,hedge mustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,documented,1979-06-28,H. Janszen,RBCM,2016-05-05,A. Simon,http://www.inaturalist.org/observations/3113986,,PLA
Thlaspi arvense,,field pennycress,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,exotic,unlisted,documented,1979-06-28,H. Janszen,RBCM,2017-05-09,A. Simon,https://www.inaturalist.org/observations/6217506,,PLA
Thysanocarpus curvipes,,sand fringepod,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,native,S3 (2015); N3 Vulnerable in Canada S3 (Blue-listed),documented,2001-04-11,F. Lomer,UBC,2017-05-26,A. Simon,https://www.inaturalist.org/observations/6411595,,PLA
Turritis glabra,L.,tower mustard,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,native,S5,documented,1975-05-16,A. Wood,RBCM,2017-04-30,A. Simon,https://www.inaturalist.org/observations/6047552,,PLA
Atriplex subspicata,,saline saltbrush,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,native,S4S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-06-19,A. Simon,http://www.inaturalist.org/observations/3495353,,PLA
Chenopodium album,,Lamb's Quarters,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Amaranthaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-07-31,A. Simon,http://www.inaturalist.org/observations/3786976,,PLA
Cerastium fontanum,,common chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-17,A. Simon,http://www.inaturalist.org/observations/2621726,,PLA
Cerastium glomeratum,,sticky mouse-ear chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-17,A. Simon,http://www.inaturalist.org/observations/2621728,,PLA
Sagina decumbens ssp. occidentalis,,western pearlwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,native,S4,documented,1988-04-23,G. B. Straley,UBC,2017-05-19,A. Simon,https://www.inaturalist.org/observations/6425199,,PLA
Sagina procumbens,,bird’s-eye pearlwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2017-06-13,A. Simon,http://inaturalist.ca/observations/6646871,,PLA
Spergula arvensis,,corn spurry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2017-05-29,A. Simon,https://www.inaturalist.org/observations/6434847,,PLA
Spergularia canadensis var. occidentalis,,Canada sandspurry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,native,S5 (2000),documented,—,H. Janszen,Private List Aug 26 2001,2016-07-18,A. Simon,http://www.inaturalist.org/observations/3701047,,PLA
Stellaria borealis ssp. sitchana,(Steud.) Piper & Beattie,Sitka starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,native,S5 (2000),documented,1979-06-28,H. Janszen,RBCM,2016-08-13,A. Simon,http://www.inaturalist.org/observations/3881964,,PLA
Stellaria media,,common chickweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-03-26,A. Simon,http://www.inaturalist.org/observations/2588223,,PLA
Stellaria nitens,,shining starwort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Caryophyllaceae,native,S4S5 (2015),documented,1983-05-01,G. B. Straley,UBC,2017-04-20,A. Simon,https://www.inaturalist.org/observations/5886028,,PLA
Drosera rotundifolia,,round-leaved sundew,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Droseraceae,native,S5 (2015),documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-04-01,A. Simon,http://www.inaturalist.org/observations/2865591,,PLA
Claytonia rubra ssp. depressa,,redstem springbeaty,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,native,S3S4 (2005),documented,1974-04-21,W. B. Schofield,UBC,2017-03-25,A. Simon,https://www.inaturalist.org/observations/5472855,,PLA
Montia dichotoma,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,native,S4 (2015),documented,1983-05-01,G. B. Straley,UBC,2017-04-24,A. Simon,https://www.inaturalist.org/observations/5964573,,PLA
Montia howellii,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,native,S4? (2015),documented,2001-04-11,F. Lomer,UBC,2017-04-14,A. Simon,https://www.inaturalist.org/observations/5715310,,PLA
Montia parvifolia var. parvifolia,,small-leaved blinks,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Montiaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-03,A. Simon,http://www.inaturalist.org/observations/3093894,,PLA
Rumex salicifolius,,willow dock,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Caryophyllanae,Caryophyllales,,,Polygonaceae,native,—,documented,—,H. Janszen,Private List Aug 26 2001,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566459,,PLA
Paxistima myrsinites,,Oregon boxwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Celastrales,,,Celastraceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-02-15,A. Simon,http://www.inaturalist.org/observations/2565198,,PLA
Sambucus callicarpa,,red elderberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Adoxaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-04-04,A. Simon,http://www.inaturalist.org/observations/2567739,Sambucus racemosa Auct. N.A.,PLA
Symphoricarpos albus var. albus,,common snowberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,native,S3S4 (2001),documented,—,H. Janszen,Private List Aug 26 2001,2016-02-13,A. Simon,http://www.inaturalist.org/observations/2679254,,PLA
Symphoricarpos mollis,,creeping snowberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Dipsacales,,,Caprifoliaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2017-05-29,A. Simon,https://www.inaturalist.org/observations/6434805,,PLA
Gaultheria shallon,,salal,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S5,documented,1975-07-11,A. Wood,RBCM,2015-02-15,A. Simon,http://www.inaturalist.org/observations/2565224,,PLA
Vaccinium parvifolium,,red huckleberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-02-20,A. Simon,http://www.inaturalist.org/observations/2627993,,PLA
Trientalis latifolia,,western starflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Myrsinaceae,native,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-04-04,A. Simon,http://www.inaturalist.org/observations/2567734,,PLA
Collomia heterophylla,,variableleaf collomia,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Polemoniaceae,native,S5 (2015),documented,1986-08-17,W. J. Crins,UBC,2016-05-03,A. Simon,http://www.inaturalist.org/observations/3094626,,PLA
Acmispon parviflorus,(Benth.) D.D. Sokoloff,short-flower deervetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S3S4 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2015-05-14,A. Simon,http://www.inaturalist.org/observations/2617636,Reported as Lotus micranthus,PLA
Cytisus scoparius,,Scotch broom,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-02-15,A. Simon,http://www.inaturalist.org/observations/2565281,,PLA
Lathyrus japonicus var. maritimus,,seaside pea,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-28,A. Simon,http://www.inaturalist.org/observations/3542876,,PLA
Lupinus polycarpus,,small-flowered lupine,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S4,documented,—,H. Janszen,Private List Aug 26 2001,2017-06-14,A. Simon,http://inaturalist.ca/observations/6665153,,PLA
Trifolium campestre,,hop trefoil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,documented,1981-07-07,H. Janszen,RBCM,2017-05-19,A. Simon,https://www.inaturalist.org/observations/6425058,,PLA
Trifolium dubium,,lesser hop trefoil,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-17,A. Simon,http://www.inaturalist.org/observations/2622584,,PLA
Trifolium repens,,white clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-17,A. Simon,http://www.inaturalist.org/observations/2621686,,PLA
Trifolium variegatum,,white-tipped clover,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S4; Trifolium variegatum var. major is blue-listed,documented,1983-05-01,G. B. Straley,UBC,2017-05-19,A. Simon,https://www.inaturalist.org/observations/6425074,,PLA
Vicia americana,,American deer vetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3414578,,PLA
Vicia cracca,,Tufted Vetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-08-13,A. Simon,http://www.inaturalist.org/observations/3881849,,PLA
Vicia hirsuta,,tiny vetch,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fabaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-14,A. Simon,http://www.inaturalist.org/observations/2617646,,PLA
Quercus garryana,,Garry oak,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Fabales,,,Fagaceae,native,S5,documented,1975-05-31,H. Janszen,RBCM,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566248,,PLA
Vinca major,,greater periwinkle,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Apocynaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566461,,PLA
Galium trifidum,,small bedstraw,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,native,S4,documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-08-13,A. Simon,http://www.inaturalist.org/observations/3881959,,PLA
Galium triflorum,,sweet-scented bedstraw,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,native,S5,documented,1986-08-16,W. J. Crins,UBC,2016-05-03,A. Simon,http://www.inaturalist.org/observations/3093464,,PLA
Erodium cicutarium,(L.) L'Hér. ex Ait.,stork’s bill,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,exotic,unlisted,documented,1980-04-02,H. Janszen,RBCM,2016-03-28,A. Simon,http://www.inaturalist.org/observations/2843467,,PLA
Geranium molle,,dovesfoot,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-17,A. Simon,http://www.inaturalist.org/observations/2621626,,PLA
Geranium robertianum,,herb Robert,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-01-23,A. Simon,http://www.inaturalist.org/observations/2610857,,PLA
Clinopodium douglasii,,yerba buena,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,native,S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2015-03-26,A. Simon,http://www.inaturalist.org/observations/2588219,Reported as Satureja douglasii,PLA
Lycopus uniflorus,,Northern Bugleweed,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,native,S5 (2015),documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-08-13,A. Simon,http://www.inaturalist.org/observations/3881616,,PLA
Melissa officinalis,,Lemon Balm,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-08-27,A. Simon,http://www.inaturalist.org/observations/3978723,,PLA
Stachys cooleyae,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,native,S5,documented,1980-04-12,H. Janszen,ER 128 Inventory,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3395931,,PLA
Euphrasia nemorosa,,common eyebright,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Orobanchaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-08-13,A. Simon,http://www.inaturalist.org/observations/3882096,,PLA
Erythranthe alsinoides,,chickweed monkey-flower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,native,S4? (2015),documented,—,H. Janszen,Private List Aug 26 2001,2015-04-04,A. Simon,http://www.inaturalist.org/observations/2567458,Reported as Mimulus alsinoides,PLA
Erythranthe guttata,,yellow monkey-flower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,native,S5 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2017-05-06,A. Simon,https://www.inaturalist.org/observations/6217232,Reported as Mimulus guttatus,PLA
Erythranthe nasuta,,seep monkeyflower,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Phrymaceae,native,S4S5 (2015),documented,1993-05-19,B. Benedict,UBC,2017-04-30,A. Simon,https://www.inaturalist.org/observations/6047536,,PLA
Collinsia grandiflora,,giant blue-eyed Mary,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,native,S4 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-04-03,A. Simon,http://www.inaturalist.org/observations/2876192,,PLA
Linaria purpurea,,purple toadflax,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2014-06-10,A. Simon,http://www.inaturalist.org/observations/730621,,PLA
Plantago major,,common plantain,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-07-14,A. Simon,http://www.inaturalist.org/observations/3681013,,PLA
Plantago maritima var. juncoides,,sea plantain,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-28,A. Simon,http://www.inaturalist.org/observations/3543090,,PLA
Veronica americana,,American brooklime,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,native,S5,documented,1986-08-16,W. J. Crins,UBC,2015-03-04,A. Simon,http://www.inaturalist.org/observations/2566571,,PLA
Veronica arvensis,,corn speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,exotic,unlisted,documented,1986-08-16,W. J. Crins,UBC,2015-04-21,A. Simon,http://www.inaturalist.org/observations/2567293,,PLA
Veronica filiformis,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-04-02,A. Simon,http://www.inaturalist.org/observations/2975285,,PLA
Veronica serpyllifolia var. serpyllifolia,,thyme-leaved speedwell,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-06,A. Simon,http://www.inaturalist.org/observations/3116792,,PLA
Verbascum thapsus,,great mullein,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Scrophulariaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-08-05,A. Simon,http://www.inaturalist.org/observations/2599978,,PLA
Euphorbia peplus,,petty spurge,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Euphorbiaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-02,A. Simon,http://www.inaturalist.org/observations/3382906,,PLA
Hypericum calycinium,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-06-02,A. Simon,http://www.inaturalist.org/observations/3382761,,PLA
Hypericum perforatum,,common St John's wort,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2015-05-17,A. Simon,http://www.inaturalist.org/observations/2622495,,PLA
Populus tremuloides,,trembling aspen,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-02-15,A. Simon,http://www.inaturalist.org/observations/2564997,Presence of putative susbspecies Populus tremuloides var. vancouveriana still in question.,PLA
Populus trichocarpa,,black cottonwood,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-03-03,A. Simon,http://www.inaturalist.org/observations/2763298,,PLA
Salix sitchensis,,sitka willow,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Salicaceae,native,S5 (2015),documented,1980-04-12,H. Janszen,ER 128 Inventory,2016-06-05,A. Simon,http://www.inaturalist.org/observations/3414591,,PLA
Daphne laureola,,spurge laurel,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Malvales,,,Thymelaeaceae,exotic,unlisted,documented,1989-04-06,G. B. Straley,UBC,2016-01-20,A. Simon,http://www.inaturalist.org/observations/2602959,,PLA
Clarkia amoena var. caurina,,farewell-to-spring,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,native,S3S4 N3N4,documented,2004-07-12,H. Roemer,RBCM,2017-05-26,A. Simon,https://www.inaturalist.org/observations/6411597,,PLA
Epilobium brachycarpum,,tall annual willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-09,A. Simon,http://www.inaturalist.org/observations/3649882,,PLA
Epilobium ciliatum,,fringed willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,native,S5,documented,2000-06-12,H. Roemer,ER 128 Inventory,2016-07-21,A. Simon,http://www.inaturalist.org/observations/3719859,,PLA
Epilobium minutum,,little willowherb,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Myrtales,,,Onagraceae,native,S5,documented,1986-08-16,W. J. Crins,UBC,2015-04-04,A. Simon,http://www.inaturalist.org/observations/2567455,,PLA
Berberis aquifolium,,tall Oregon grape,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Berberidaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2015-02-22,A. Simon,http://www.inaturalist.org/observations/2566238,Reported as Berberis aquifolium,PLA
Ranunculus acris,,meadow buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-13,A. Simon,http://www.inaturalist.org/observations/3328649,,PLA
Ranunculus occidentalis var. occidentalis,,western buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,native,S5,documented,1975-06-07,H. Janszen,RBCM,2015-05-04,A. Simon,http://www.inaturalist.org/observations/2567893,,PLA
Ranunculus repens,,Creeping Buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,exotic,unlisted,documented,1975-06-14,A. Wood,RBCM,2015-05-04,A. Simon,http://www.inaturalist.org/observations/2568065,,PLA
Ranunculus sardous,,hairy buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,exotic,unlisted,documented,1982-06-05,H. Janszen,RBCM,2016-05-13,A. Simon,http://www.inaturalist.org/observations/3319983,,PLA
Ranunculus uncinatus,,woodland buttercup,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Ranunculaceae,native,S5,documented,1979-06-08,H. Janszen,RBCM,2016-05-13,A. Simon,http://www.inaturalist.org/observations/3319522,,PLA
Sedum album,,white stonecrop,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2016-11-14,A. Simon,http://www.inaturalist.org/observations/4571925,,PLA
Sedum lanceolatum var. nesioticum,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Crassulaceae,native,S3S4 (2001),documented,—,H. Janszen,Private List Aug 26 2001,2017-03-25,A. Simon,https://www.inaturalist.org/observations/5473488,,PLA
Shepherdia canadensis,,,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Elaeagnaceae,native,S5 (2015),documented,1989-04-06,G. B. Straley,UBC,2016-05-10,A. Simon,http://www.inaturalist.org/observations/3310896,,PLA
Ribes divaricatum,,wild gooseberry,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Grossulariaceae,native,S5,documented,—,H. Janszen,Private List Aug 26 2001,2016-05-10,A. Simon,http://www.inaturalist.org/observations/3310898,,PLA
Rhamnus purshiana,,cascara,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rhamnaceae,native,S5,documented,1980-03-29,H. Roemer,ER 128 Inventory,2016-07-18,A. Simon,http://www.inaturalist.org/observations/3701040,,PLA
Aphanes arvensis,L.,field parsley piert,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,exotic,unlisted,documented,—,H. Janszen,Private List Aug 26 2001,2017-05-19,A. Simon,https://www.inaturalist.org/observations/6425211,,PLA
Crataegus douglasii,,black hawthorn,Plantae,Magnoliophyta,,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,native,S4 (2015),documented,—,H. Janszen,Private List Aug 26 2001,2016-06-28,A. Simon,http://www.inaturalist.org/observations/3542848,,PLA
