Taxon,Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Origin,Status,Reporting,Last Collected/Reported (y-m-d),Collector/Source,Collection/List,First Documented,Documenter,iNaturalist Link,Notes,Stats Code
Elaphropus parvulus,Dejean,small carabid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,undocumented,1981-03-22,G.G.E. Scudder,SEM,,,,,ART
Eleodes sp.,,desert stink beetles,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,—,—,new 2016,—,—,—,2016-09-01,A. Simon,http://www.inaturalist.org/observations/4016849,,ART
Ellychnia corrusca complex,(Linnaeus),,Animalia,Arthropoda,,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Lampyridae,—,—,undocumented,1985-05-19,G.G.E. Scudder,SEM,,,,,ART
Ellychnia facula,LeConte,,Animalia,Arthropoda,,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Lampyridae,—,—,undocumented,1981-02-22,G.G.E. Scudder,SEM,,,,,ART
Ellychnia hatchi,Fender,,Animalia,Arthropoda,,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Lampyridae,—,—,undocumented,1985-06-02,G.G.E. Scudder,SEM,,,,,ART
Ellychnia sp.,,diurnal firefly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Lampyridae,—,—,new 2017,—,—,—,2017-05-27,L. Avis,https://www.inaturalist.org/observations/6460199,,ART
Enoclerus schaefferi,Barr,checkered beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cleroidea,Cleridae,—,—,undocumented,1980-07-08,G.G.E. Scudder,SEM,,,,,ART
Epuraea aestiva,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujoidea,Nitidulidae,—,—,new 2017,—,—,—,2017-04-20,A. Simon,https://www.inaturalist.org/observations/5886025,,ART
Eronyxa pallida,(Motschulsky),bark-gnawing beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Trogossitidae,—,—,documented,1986-06-01,G.G.E. Scudder,SEM,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6223426,,ART
Eumichthus oedipus,LeConte,longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1990-08-30,N.C. Scudder,SEM,,,,,ART
Grammoptera subargentata,(Kirby),flower longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1977-05-15,G.G.E. Scudder,SEM,,,,,ART
Gyrinus bifarius,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Gyrinidae,—,—,new 2017,—,—,—,2017-05-14,S. Gilmore,https://www.inaturalist.org/observations/6346257,,ART
Gyrinus picipes,Aube,whirligig beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Gyrinidae,—,—,undocumented,1984-05-15,G.G.E. Scudder,SEM,,,,,ART
Hadromorphus sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,http://www.inaturalist.org/observations/6337900,,ART
Harmonia axyridis,,Asian lady beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,—,—,new 2017,—,—,—,2017-05-27,L. Avis,https://www.inaturalist.org/observations/6460219,,ART
Harpalus cordifer,Notman,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,undocumented,1981-04-18,G.G.E. Scudder,SEM,,,,,ART
Helophorus lacustris,LeConte,water scavenger beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Hydrophilidae,—,—,undocumented,1984-03-18,G.G.E. Scudder,SEM,,,,,ART
Helophorus ledatus,d'Orchymont,water scavenger beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Hydrophilidae,—,—,undocumented,1975-04-16,G.G.E. Scudder,SEM,,,,,ART
Helops laetus,?,darkling beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,—,—,undocumented,1977-04-24,G.G.E. Scudder,SEM,,,,,ART
Helops pernitens,?,darkling beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,—,—,undocumented,1986-03-16,J. Scudder,SEM,,,,,ART
Helops sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6337891,,ART
Hippodamia sp.,—,oblong ladybird,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,—,—,undocumented,1984-03-05,G.G.E. Scudder,SEM,,,,,ART
Holopleura marginata,LeConte,longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1977-05-15,G.G.E. Scudder,SEM,,,,,ART
Hybodera tuberculata,LeConte,longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1971-05-28,G.G.E. Scudder,SEM,,,,,ART
Hydroporus longiusculus,Gemminger & Harold,predatory aquatic beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,Dytiscoidea,Dytiscidae,—,—,undocumented,1975-04-16,G.G.E. Scudder,SEM,,,,,ART
Hydroporus striola,Gyllenhal,predatory aquatic beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,Dytiscoidea,Dytiscidae,—,—,undocumented,1984-03-05,G.G.E. Scudder,SEM,,,,,ART
Hylurgops porosus,(LeConte),crenulate bark beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,—,—,undocumented,1972-05-14,G.G.E. Scudder,SEM,,,,,ART
Hyperaspis postica,LeConte,sigil ladybeetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,—,—,undocumented,1990-09-02,G.G.E. Scudder,SEM,,,,,ART
Hypocyphtus crotchii,Horn,rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,—,—,undocumented,1981-04-19,S.G. Cannings,SEM,,,,,ART
Idolus columbianus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6241728,,ART
Iphthiminus serratus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6217386,,ART
Isomira comstocki,,Comstock’s comb-clawed beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,—,—,documented,1991-06-14,G.G.E. Scudder,SEM,2016-06-21,A. Simon,http://www.inaturalist.org/observations/3500438,,ART
Laccornis pacificus,Leech,predatory aquatic beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,Dytiscoidea,Dytiscidae,—,—,undocumented,1979-04-14,G.G.E. Scudder,SEM,,,,,ART
Lacon sp.,—,click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,—,—,undocumented,1980-05-18,G.G.E. Scudder,SEM,,,,,ART
Leiodes karinae,Baranowski,round fungus beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Leiodidae,—,—,undocumented,1981-06-07,G.G.E. Scudder,SEM,,,,,ART
Leptura obliterata,(Haldeman),flower longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1986-07-20,J. Scudder,SEM,,,,,ART
Lepturopsis dolorosa,(LeConte),flower longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1991-07-29,G.G.E. Scudder,SEM,,,,,ART
Listrus sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cleroidea,Melyridae,—,—,new 2017,—,—,—,2017-04-11,A. Simon,https://www.inaturalist.org/observations/5677062,,ART
Lophioderus insignis,Marsh,rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,—,—,undocumented,1976-05-09,G.G.E. Scudder,SEM,,,,,ART
Loricera pilicornis,(Fabricius),ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,undocumented,1985-04-07,G.G.E. Scudder,SEM,,,,,ART
Macreurops longicollis,(Horn),root-eating beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Monotomidae,—,—,undocumented,1972-05-28,G.G.E. Scudder,SEM,,,,,ART
Malachius auritus,LeConte,malachite beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cleroidea,Melyridae,—,—,undocumented,1979-04-28,G.G.E. Scudder,SEM,,,,,ART
Malthodes sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,—,—,new 2015,—,—,—,2015-05-28,A. Simon,http://www.inaturalist.org/observations/1838797,,ART
Megasemum asperum,(LeConte),longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1986-07-19,J. Scudder,SEM,,,,,ART
Microlestes linearis,(LeConte),ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,undocumented,1985-04-07,G.G.E. Scudder,SEM,,,,,ART
Monochamus scutellatus,LeConte,white-spotted sawyer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,documented,1974-07-26,N.C. Scudder,UBC,2016-06-26,A. Simon,http://www.inaturalist.org/observations/3533644,,ART
Mulsantina picta,(Randall),painted ladybird,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,—,—,documented,1990-09-02,G.G.E. Scudder,SEM,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6217385,,ART
Necrophilus hydrophiloides,Guérin-Méneville,primitive carrion beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Agyrtidae,—,—,undocumented,1979-04-06,G.G.E. Scudder,SEM,,,,,ART
Necydalis laevicollis,LeConte,longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1984-08-04,G.G.E. Scudder,SEM,,,,,ART
Nicrophorus investigator,Zetterstedt,banded sexton beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Silphidae,—,—,undocumented,1978-07-25,J. Scudder,SEM,,,,,ART
Omus dejeanii,Reiche,greater night-stalking tiger beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,documented,1994-04-18,G.G.E. Scudder,SEM,2015-03-04,A. Simon,http://www.inaturalist.org/observations/1287081,,ART
Opsimus quadrilineatus,Mannerheim,longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1972-05-21,G.G.E. Scudder,SEM,,,,,ART
Oropus striatus,Casey,rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,—,—,undocumented,1973-08-28,G.G.E. Scudder,SEM,,,,,ART
Ortholeptura valida,(LeConte),flower longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1983-08-13,G.G.E. Scudder,SEM,,,,,ART
Ostoma pippingskoeldi,(Mannerheim),bark-gnawing beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Trogossitidae,—,—,undocumented,1979-10-08,J. Scudder,SEM,,,,,ART
Otiorhynchus singularis,,clay-coloured weevil,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,—,—,new 2017,—,—,—,2017-05-12,S. Gilmore,https://www.inaturalist.org/observations/6203492,,ART
Oxylaemus sp.,—,dry bark beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Bothrideridae,—,—,undocumented,1974-07-24,G.G.E. Scudder,SEM,,,,,ART
Panscopus sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,—,—,new 2016,—,—,—,2016-06-23,A. Colwell,http://www.inaturalist.org/observations/3561865,,ART
Phellopsis porcata,(LeConte),,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Zopheridae,—,—,undocumented,1973-05-21,G.G.E. Scudder,SEM,,,,,ART
Phymatodes aeneus,LeConte,longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1984-06-16,G.G.E. Scudder,SEM,,,,,ART
Pidonia scripta,LeConte,flower longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1978-06-03,G.G.E. Scudder,SEM,,,,,ART
Pityophagus rufipennis,Horn,sap-feeding beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujoidea,Nitidulidae,—,—,undocumented,1972-05-28,G.G.E. Scudder,SEM,,,,,ART
Platycerus oregonensis,Westwood,,Animalia,Arthropoda,,,Insecta,Pterygota,,Coleoptera,,,Lucanidae,—,—,undocumented,1983-05-22,G.G.E. Scudder,SEM,,,,,ART
Plectrura spinicauda,Mannerheim,flat-faced longhorn,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,documented,1990-09-02,G.G.E. Scudder,SEM,2017-05-12,S. Gilmore,https://www.inaturalist.org/observations/6206115,,ART
Podabrus cavicollis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,—,—,new 2017,—,—,—,2017-05-27,L. Avis,https://www.inaturalist.org/observations/6460124,,ART
Polycaon stoutii,(LeConte),Stout’s hardwood borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Bostrichidae,—,—,undocumented,1973-07-17,G.G.E. Scudder,SEM,,,,,ART
Prionus californicus,Motschulsky,longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1974-08-06,J. Fisher,SEM,,,,,ART
Prosternon bombycinum,(Germar),click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,—,—,documented,1972-05-14,G.G.E. Scudder,SEM,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6223421,,ART
Prothalpia holmbergi,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Melandryidae,—,—,new 2016,—,—,—,2016-06-23,A. Colwell,http://www.inaturalist.org/observations/3562624,,ART
Pseudanostirus propolus,(W.J. Brown),propelling click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,—,—,undocumented,1981-04-18,S.G. Cannings,SEM,,,,,ART
Pseudanostirus sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,—,—,documented,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6333088,,ART
Psyllobora borealis,Casey,western fairy ladybeetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,—,—,documented,1985-05-19,G.G.E. Scudder,SEM,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6333086,,ART
Psylloboravigintimaculata,(Say),twenty-spotted lady neetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,—,—,documented,1990-09-02,G.G.E. Scudder,SEM,2016-06-23,A. Simon,http://www.inaturalist.org/observations/3512987,,ART
Pterostichus algidus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,new 2016,—,—,—,2016-06-23,A. Simon,http://www.inaturalist.org/observations/3516395,,ART
Pterostichus amethystinus,Mannerheim,woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,undocumented,1990-05-01,G.G.E. Scudder,SEM,,,,,ART
Pterostichus herculaneus,Mannerheim,woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,documented,1990-09-23,G.G.E. Scudder,SEM,2016-06-23,A. Colwell,http://www.inaturalist.org/observations/3561730,,ART
Pterostichus lama,(Ménétriés),woodland ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,undocumented,—,G.G.E. Scudder,SEM,,,,,ART
Ptilinus basilis,LeConte,spider beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichoidea,Ptinidae,—,—,undocumented,1973-07-09,G.G.E. Scudder,SEM,,,,,ART
Ptinus sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Bostrichoidea,Ptinidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6224412,,ART
Reichenbachia binodifer,Casey,rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,—,—,undocumented,1990-04-07,G.G.E. Scudder,SEM,,,,,ART
Rhantus consimilis,Motschulsky,predatory aquatic beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,Dytiscoidea,Dytiscidae,—,—,undocumented,1984-03-05,G.G.E. Scudder,SEM,,,,,ART
Rhizophagus sculpturatus,Mannerheim,root-eating beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Monotomidae,—,—,undocumented,1975-04-16,G.G.E. Scudder,SEM,,,,,ART
Rhyncolus sp.,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,—,—,new 2016,—,—,—,2016-06-23,A. Simon,http://www.inaturalist.org/observations/3512976,,ART
Rosalia funebris,Motschulsky,Banded Alder Borer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,documented,1971-07-31,G.G.E. Scudder,SEM,2013-08-10,F. Erhard,http://www.inaturalist.org/observations/2583331,,ART
Scaphinotus angusticollis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,new 2016,—,—,—,2013-09-28,B. Spencer,http://www.inaturalist.org/observations/3737792,,ART
Scaphinotus marginatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,new 2016,—,—,—,2016-10-20,L. Magner & A. Simon,http://www.inaturalist.org/observations/4403854,,ART
Sciaphilus asperatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,—,—,new 2016,—,—,—,2016-06-23,A. Simon,http://www.inaturalist.org/observations/3516432,,ART
Scymnus nebulosus,LeConte,dusky ladybeetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,—,—,documented,1990-04-20,G.G.E. Scudder,SEM,2017-05-14,S. Gilmore,https://www.inaturalist.org/observations/6223916,,ART
Selatosomus suckleyi,(LeConte),click beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Elateridae,—,—,documented,1973-04-22,G.G.E. Scudder,SEM,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6207627,,ART
Semanotus ligneus,(Casey),longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1980-03-16,N. Russell,SEM,,,,,ART
Semanotus litigiosus,(Casey),longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1986-03-29,G.G.E. Scudder,SEM,,,,,ART
Silis lutea,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateroidea,Cantharidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6223532,,ART
Sinodendron rugosum,Mannerheim,,Animalia,Arthropoda,,,Insecta,Pterygota,,Coleoptera,,,Lucanidae,—,—,undocumented,1980-07-08,G.G.E. Scudder,SEM,,,,,ART
Staphylinus aeneocephalus,DeG,rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,—,—,undocumented,1977-10-27,G.G.E. Scudder,SEM,,,,,ART
Staphylinus rutilicauda,Horn,rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,—,—,undocumented,1977-04-24,G.G.E. Scudder,SEM,,,,,ART
Strophosoma melanogrammum,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Curculionoidea,Curculionidae,—,—,new 2017,—,—,—,2017-05-13,S. Gilmore,https://www.inaturalist.org/observations/6203491,,ART
Syneta albida,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,—,—,new 2017,—,—,—,2017-05-14,S. Gilmore,https://www.inaturalist.org/observations/6345396,,ART
Tachyporus dispar,(Paykull),rove beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphylinoidea,Staphylinidae,—,—,undocumented,1983-04-30,G.G.E. Scudder,SEM,,,,,ART
Tachyta falli,Hayward,ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,undocumented,1979-06-10,G.G.E. Scudder,SEM,,,,,ART
Temnochila chlorodia,(Mannerheim),pine trogossitid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Trogossitidae,—,—,undocumented,1975-10-13,G.G.E. Scudder,SEM,,,,,ART
Thalycra sinuata,Howden,sap-feeding beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujoidea,Nitidulidae,—,—,undocumented,1973-09-01,G.G.E. Scudder,SEM,,,,,ART
Trachykele blondeli,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Buprestoidea,Buprestidae,—,—,new 2016,—,—,—,2014-06-22,I. Guthrie,http://www.inaturalist.org/observations/4170081,,ART
Trachypachus holmbergi,Mannerheim,false ground beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Trachypachidae,—,—,undocumented,1980-06-14,G.G.E. Scudder,SEM,,,,,ART
Trichocnemis spiculatus,(LeConte),longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,documented,1975-07-23,J. Hughes,SEM,2014-05-27,Q. Hohendorf,https://www.inaturalist.org/observations/8231242,previously reported as Ergates spiculatus,ART
Trox scaber,(Linnaeus),hide beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,Trogidae,—,—,undocumented,1973-07-17,G.G.E. Scudder,SEM,,,,,ART
Xestoleptura crassipes,(LeConte),flower longhorn beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,undocumented,1990-08-01,S.G. Cannings,SEM,,,,,ART
Xylotrechus longitarsis,Casey,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Cerambycidae,—,—,documented,1974-08-15,G.G.E. Scudder,SEM,2016-08-10,W. Matthes,http://www.inaturalist.org/observations/3912348,,ART
Zacotus matthewsii,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,Caraboidea,Carabidae,—,—,new 2017,—,—,—,2017-05-27,A. Simon,http://inaturalist.ca/observations/6484799,,ART
Columba livia,Gmelin,rock dove,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,—,—,documented,—,K. Brothers,VMS,2017-02-10,C. Adler,https://www.inaturalist.org/observations/5179014,,BIR
Patagioenas fasciata,,band-tailed pigeon,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,native,S3S4B (2015),documented,2016,Galiano Naturalist,Galiano Bird Checklist,2007-12-24,M. Hoebel,http://www.inaturalist.org/observations/4046905,,BIR
