"scientificName","taxonID","catalogNumber","datasetName","occurrenceID","recordedBy","fieldNumber","eventDate","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","habitat","establishmentMeans","identificationRemarks","inBioBlitz","iNaturalistTaxonId","iNaturalistTaxonName"
Claytonia sibirica,55767,HUNTERSTON2010:70,Hunterston Farm,HUNTERSTON2010:70,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,55767,Claytonia sibirica
Claytonia sibirica,55767,,iNaturalist,164051069,andytaggartsmith,,2023-05-27,,48.9453784477,-123.5121033702,,,,,,native,,1,55767,Claytonia sibirica
Claytonia sibirica,55767,,iNaturalist,175259698,phmstone,,2023-05-27,,48.9430333333,-123.5134083333,,,,,,native,,1,55767,Claytonia sibirica
Clinopodium douglasii,53203,HUNTERSTON2010:71,Hunterston Farm,HUNTERSTON2010:71,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,53203,Clinopodium douglasii
Clinopodium douglasii,53203,HUNTERSTON2010:72,Hunterston Farm,HUNTERSTON2010:72,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,53203,Clinopodium douglasii
Clinopodium douglasii,53203,HUNTERSTON2010:73,Hunterston Farm,HUNTERSTON2010:73,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,53203,Clinopodium douglasii
Clinopodium douglasii,53203,,iNaturalist,164031121,andytaggartsmith,,2023-05-27,,48.9438293295,-123.5097948651,,,,,,native,,1,53203,Clinopodium douglasii
Corallorhiza maculata var. ozettensis,452199,,iNaturalist,166733604,lsourimd,,2023-05-30,,48.9455997448,-123.5104801675,,,,,,native,,,452199,Corallorhiza maculata ozettensis
Corylus cornuta ssp. californica,53368,HUNTERSTON2010:76,Hunterston Farm,HUNTERSTON2010:76,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,Reported as Corylus cornuta,,53368,Corylus cornuta californica
Cynosurus echinatus,47695,HUNTERSTON2010:77,Hunterston Farm,HUNTERSTON2010:77,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,47695,Cynosurus echinatus
Cynosurus echinatus,47695,,iNaturalist,164354163,Joan Septembre,,2023-05-28,,48.9443383333,-123.5175866667,,,,,,exotic,,1,47695,Cynosurus echinatus
Cytisus scoparius,48538,HUNTERSTON2010:78,Hunterston Farm,HUNTERSTON2010:78,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,48538,Cytisus scoparius
Cytisus scoparius,48538,HUNTERSTON2010:79,Hunterston Farm,HUNTERSTON2010:79,,Zone: 10,2010-05-22,Hunterston Farms,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,baldhip rose - beach pea,exotic,,,48538,Cytisus scoparius
Cytisus scoparius,48538,,iNaturalist,164148493,Jackson W.F. Chu,,2023-05-27,,48.943428,-123.509445,,,,,,exotic,,1,48538,Cytisus scoparius
Cytisus scoparius,48538,,iNaturalist,164355359,Joan Septembre,,2023-05-28,,48.944325,-123.517655,,,,,,exotic,,1,48538,Cytisus scoparius
Dactylis glomerata,52720,HUNTERSTON2010:80,Hunterston Farm,HUNTERSTON2010:80,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,52720,Dactylis glomerata
Dactylis glomerata,52720,HUNTERSTON2010:81,Hunterston Farm,HUNTERSTON2010:81,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,exotic,,,52720,Dactylis glomerata
Dactylis glomerata,52720,,iNaturalist,164020806,andytaggartsmith,,2023-05-27,,48.9435182884,-123.5099779334,,,,,,exotic,,1,52720,Dactylis glomerata
Danthonia intermedia,76604,HUNTERSTON2010:82,Hunterston Farm,HUNTERSTON2010:82,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,76604,Danthonia intermedia
Daphne laureola,127391,HUNTERSTON2010:83,Hunterston Farm,HUNTERSTON2010:83,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,127391,Daphne laureola
Delphinium menziesii,153479,HUNTERSTON2010:84,Hunterston Farm,HUNTERSTON2010:84,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,153479,Delphinium menziesii
Dryopteris expansa,64055,HUNTERSTON2010:85,Hunterston Farm,HUNTERSTON2010:85,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,64055,Dryopteris expansa
Dryopteris expansa,64055,,iNaturalist,164089155,andytaggartsmith,,2023-05-27,,48.9437330716,-123.5120770605,,,,,,native,,1,64055,Dryopteris expansa
Eleocharis palustris,1419558,HUNTERSTON2010:86,Hunterston Farm,HUNTERSTON2010:86,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,native,,,76782,Eleocharis palustris
Elymus glaucus ssp. glaucus,57171,HUNTERSTON2010:87,Hunterston Farm,HUNTERSTON2010:87,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,57171,Elymus glaucus glaucus
Epilobium ciliatum,53050,,iNaturalist,164091458,andytaggartsmith,,2023-05-27,,48.9438451654,-123.511995401,,,,,,native,,1,53050,Epilobium ciliatum
Epilobium minutum,57150,,iNaturalist,167869041,Undiné,,2023-05-27,,48.9434944997,-123.5154533,,,,,,native,,1,57150,Epilobium minutum
Equisetum arvense,52724,HUNTERSTON2010:90,Hunterston Farm,HUNTERSTON2010:90,,Zone: 10,2010-05-22,Hunterston Farms,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,baldhip rose - beach pea,native,,,52724,Equisetum arvense
Equisetum arvense,52724,HUNTERSTON2010:91,Hunterston Farm,HUNTERSTON2010:91,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,52724,Equisetum arvense
Equisetum telmateia ssp. braunii,57032,,iNaturalist,164076673,andytaggartsmith,,2023-05-27,,48.9438783333,-123.5119533333,,,,,,native,,1,57032,Equisetum telmateia braunii
Erodium cicutarium,47687,HUNTERSTON2010:92,Hunterston Farm,HUNTERSTON2010:92,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,Reported as Erodium sp.; only Erodium cicutarium expected,,47687,Erodium cicutarium
Erodium cicutarium,47687,,iNaturalist,164019579,andytaggartsmith,,2023-05-27,,48.9440654496,-123.5114174796,,,,,,exotic,,1,47687,Erodium cicutarium
Erythranthe alsinoides,771843,HUNTERSTON2010:93,Hunterston Farm,HUNTERSTON2010:93,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,771843,Erythranthe alsinoides
Erythranthe alsinoides,771843,,iNaturalist,107193909,Andrew Simon,,2022-02-20,,48.9446366667,-123.5174233333,,,,,,native,,,771843,Erythranthe alsinoides
Erythranthe alsinoides,771843,,iNaturalist,150033747,Jonah Timms,,2018-04-17,,48.9432679645,-123.5117316936,,,,,,native,,,771843,Erythranthe alsinoides
Erythranthe alsinoides,771843,,iNaturalist,164049097,andytaggartsmith,,2023-05-27,,48.9448357178,-123.5114867908,,,,,,native,,1,771843,Erythranthe alsinoides
Erythranthe cf guttata,470643,,iNaturalist,168016351,Undiné,,2023-05-27,,48.9435611997,-123.5154244,,,,,,native,,1,470643,Erythranthe guttata
Erythranthe nasuta,545973,,iNaturalist,164356168,Joan Septembre,,2023-05-27,,48.9428333333,-123.5107033333,,,,,,native,,1,545973,Erythranthe nasuta
Erythranthe ptilota,771908,,iNaturalist,164049807,Tyler Innes,,2023-05-27,,48.9454887611,-123.5118820781,,,,,,native,,1,771908,Erythranthe ptilota
Erythranthe ptilota,771908,,iNaturalist,164066414,andytaggartsmith,,2023-05-27,,48.9453514995,-123.5121665953,,,,,,native,,1,771908,Erythranthe ptilota
Erythronium oregonum,59520,,iNaturalist,150033748,Jonah Timms,,2018-04-17,,48.9438018146,-123.5120257774,,,,,,native,,,59520,Erythronium oregonum
Festuca occidentalis,59091,,iNaturalist,164026110,andytaggartsmith,,2023-05-27,,48.9437524076,-123.5098200903,,,,,,native,,1,59091,Festuca occidentalis
Festuca rubra ssp. pruinosa,181758,,iNaturalist,164062719,andytaggartsmith,,2023-05-27,,48.9440323683,-123.5122304947,,,,,,native,,1,181758,Festuca rubra pruinosa
Fragaria vesca ssp. bracteata,236055,HUNTERSTON2010:96,Hunterston Farm,HUNTERSTON2010:96,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,Fragaria chiloensis might be expected to occur in the littoral (but is decidedly quite rare on Galiano Island). This has been mapped in riparian forest habitat and is likely incorrect. I have tentatively corrected this report to Fragaria vesca,,236055,Fragaria vesca bracteata
Fragaria vesca ssp. bracteata,236055,HUNTERSTON2010:97,Hunterston Farm,HUNTERSTON2010:97,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,236055,Fragaria vesca bracteata
Fragaria vesca ssp. bracteata,236055,HUNTERSTON2010:98,Hunterston Farm,HUNTERSTON2010:98,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,236055,Fragaria vesca bracteata
Fragaria vesca ssp. bracteata,236055,,iNaturalist,164093623,Tyler Innes,,2023-05-27,,48.9438154752,-123.5117934963,,,,,,native,,1,236055,Fragaria vesca bracteata
Fragaria vesca ssp. bracteata,236055,,iNaturalist,164091555,andytaggartsmith,,2023-05-27,,48.944093976,-123.5121259778,,,,,,native,,1,236055,Fragaria vesca bracteata
Fragaria vesca ssp. bracteata,236055,,iNaturalist,179640742,phmstone,,2023-05-27,,48.9446041989,-123.5126201436,,,,,,native,,1,236055,Fragaria vesca bracteata
Fritillaria affinis,50618,HUNTERSTON2010:99,Hunterston Farm,HUNTERSTON2010:99,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,50618,Fritillaria affinis
Galium aparine,1403902,HUNTERSTON2010:100,Hunterston Farm,HUNTERSTON2010:100,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,53059,Galium aparine
Galium aparine,1403902,HUNTERSTON2010:101,Hunterston Farm,HUNTERSTON2010:101,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,53059,Galium aparine
Galium aparine,1403902,HUNTERSTON2010:102,Hunterston Farm,HUNTERSTON2010:102,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,53059,Galium aparine
Galium aparine,1403902,HUNTERSTON2010:103,Hunterston Farm,HUNTERSTON2010:103,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,53059,Galium aparine
Galium aparine,1403902,HUNTERSTON2010:104,Hunterston Farm,HUNTERSTON2010:104,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,53059,Galium aparine
Galium aparine,1403902,HUNTERSTON2010:105,Hunterston Farm,HUNTERSTON2010:105,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,53059,Galium aparine
Galium aparine,1403902,,iNaturalist,164148510,Jackson W.F. Chu,,2023-05-27,,48.94373,-123.50971,,,,,,native,,1,53059,Galium aparine
Galium aparine,1403902,,iNaturalist,164150237,Jackson W.F. Chu,,2023-05-27,,48.94397,-123.51029,,,,,,native,,1,53059,Galium aparine
Galium aparine,1403902,,iNaturalist,164354323,Joan Septembre,,2023-05-28,,48.9443583333,-123.517495,,,,,,native,,1,53059,Galium aparine
Galium triflorum,53065,HUNTERSTON2010:106,Hunterston Farm,HUNTERSTON2010:106,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,53065,Galium triflorum
Galium triflorum,53065,HUNTERSTON2010:107,Hunterston Farm,HUNTERSTON2010:107,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,53065,Galium triflorum
Galium triflorum,53065,HUNTERSTON2010:108,Hunterston Farm,HUNTERSTON2010:108,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,53065,Galium triflorum
Galium triflorum,53065,HUNTERSTON2010:109,Hunterston Farm,HUNTERSTON2010:109,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,53065,Galium triflorum
Galium triflorum,53065,HUNTERSTON2010:110,Hunterston Farm,HUNTERSTON2010:110,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,53065,Galium triflorum
Galium triflorum,53065,HUNTERSTON2010:111,Hunterston Farm,HUNTERSTON2010:111,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,53065,Galium triflorum
Galium triflorum,53065,,iNaturalist,164487664,Joan Septembre,,2023-05-27,,48.946245,-123.5130916667,,,,,,native,,1,53065,Galium triflorum
Gaultheria shallon,48441,HUNTERSTON2010:112,Hunterston Farm,HUNTERSTON2010:112,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,48441,Gaultheria shallon
Gaultheria shallon,48441,HUNTERSTON2010:113,Hunterston Farm,HUNTERSTON2010:113,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,48441,Gaultheria shallon
Gaultheria shallon,48441,HUNTERSTON2010:114,Hunterston Farm,HUNTERSTON2010:114,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,48441,Gaultheria shallon
Gaultheria shallon,48441,HUNTERSTON2010:115,Hunterston Farm,HUNTERSTON2010:115,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,48441,Gaultheria shallon
Gaultheria shallon,48441,,iNaturalist,164055663,Andrew Simon,,2023-05-27,,48.9442596864,-123.5102173035,,,,,,native,,1,48441,Gaultheria shallon
Gaultheria shallon,48441,,iNaturalist,164060637,Spencer Shields,,2023-05-27,,48.94374069,-123.51233967,,,,,,native,,1,48441,Gaultheria shallon
Gaultheria shallon,48441,,iNaturalist,164067780,Emily Yungwirth,,2023-05-27,,48.94358,-123.5098716667,,,,,,native,,1,48441,Gaultheria shallon
Gaultheria shallon,48441,,iNaturalist,164148505,Jackson W.F. Chu,,2023-05-27,,48.94351,-123.5100245,,,,,,native,,1,48441,Gaultheria shallon
Gaultheria shallon,48441,,iNaturalist,164151165,Jackson W.F. Chu,,2023-05-27,,48.943745,-123.51487,,,,,,native,,1,48441,Gaultheria shallon
Gaultheria shallon,48441,,iNaturalist,165063480,Zeke Gilmore,,2023-05-27,,48.9440333333,-123.5132666667,,,,,,native,,1,48441,Gaultheria shallon
Gaultheria shallon,48441,,iNaturalist,164562690,gavinh,,2023-05-27,,48.9442716667,-123.5151366667,,,,,,native,,1,48441,Gaultheria shallon
Geranium dissectum,53075,HUNTERSTON2010:116,Hunterston Farm,HUNTERSTON2010:116,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,53075,Geranium dissectum
Geranium molle,1178020,HUNTERSTON2010:117,Hunterston Farm,HUNTERSTON2010:117,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,exotic,,,53076,Geranium molle
Geranium molle,1178020,HUNTERSTON2010:118,Hunterston Farm,HUNTERSTON2010:118,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,53076,Geranium molle
Geranium molle,1178020,HUNTERSTON2010:119,Hunterston Farm,HUNTERSTON2010:119,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,53076,Geranium molle
Geranium molle,1178020,HUNTERSTON2010:120,Hunterston Farm,HUNTERSTON2010:120,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,53076,Geranium molle
Geranium robertianum,55925,HUNTERSTON2010:121,Hunterston Farm,HUNTERSTON2010:121,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,55925,Geranium robertianum
Geranium robertianum,55925,,iNaturalist,164020762,Lynden,,2023-05-27,,48.9439534536,-123.5102863703,,,,,,exotic,,1,55925,Geranium robertianum
Geranium robertianum,55925,,iNaturalist,164091491,Andrew Simon,,2023-05-27,,48.943794407,-123.5127295275,,,,,,exotic,,1,55925,Geranium robertianum
Geranium robertianum,55925,,iNaturalist,164031822,andytaggartsmith,,2023-05-27,,48.9439322396,-123.5103543994,,,,,,exotic,,1,55925,Geranium robertianum
Geum macrophyllum,77266,HUNTERSTON2010:122,Hunterston Farm,HUNTERSTON2010:122,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,77266,Geum macrophyllum
Geum macrophyllum,77266,,iNaturalist,164033393,andytaggartsmith,,2023-05-27,,48.9449579807,-123.5100041736,,,,,,native,,1,77266,Geum macrophyllum
Goodyera oblongifolia,50719,HUNTERSTON2010:123,Hunterston Farm,HUNTERSTON2010:123,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,50719,Goodyera oblongifolia
Goodyera oblongifolia,50719,HUNTERSTON2010:124,Hunterston Farm,HUNTERSTON2010:124,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,50719,Goodyera oblongifolia
Goodyera oblongifolia,50719,,iNaturalist,164063069,Spencer Shields,,2023-05-27,,48.94379105,-123.51224792,,,,,,native,,1,50719,Goodyera oblongifolia
Goodyera oblongifolia,50719,,iNaturalist,164150250,Jackson W.F. Chu,,2023-05-27,,48.944208,-123.5101575,,,,,,native,,1,50719,Goodyera oblongifolia
Goodyera oblongifolia,50719,,iNaturalist,164150251,Jackson W.F. Chu,,2023-05-27,,48.9441974833,-123.5101938717,,,,,,native,,1,50719,Goodyera oblongifolia
Goodyera oblongifolia,50719,,iNaturalist,164029587,andytaggartsmith,,2023-05-27,,48.9438167483,-123.509828437,,,,,,native,,1,50719,Goodyera oblongifolia
Goodyera oblongifolia,50719,,iNaturalist,175259757,phmstone,,2023-05-27,,48.9435416667,-123.5107888889,,,,,,native,,1,50719,Goodyera oblongifolia
Grindelia stricta,61992,,iNaturalist,168015225,Undiné,,2023-05-27,,48.9436012,-123.5166099,,,,,,native,,1,61992,Grindelia stricta
Heuchera micrantha var. diversifolia,51344,HUNTERSTON2010:126,Hunterston Farm,HUNTERSTON2010:126,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,51344,Heuchera micrantha diversifolia
Hieracium albiflorum,63937,HUNTERSTON2010:127,Hunterston Farm,HUNTERSTON2010:127,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,63937,Hieracium albiflorum
Hieracium albiflorum,63937,,iNaturalist,164026509,Andrew Simon,,2023-05-27,,48.943780996,-123.5098231864,,,,,,native,,1,63937,Hieracium albiflorum
Hieracium albiflorum,63937,,iNaturalist,164023599,andytaggartsmith,,2023-05-27,,48.9437641662,-123.509806106,,,,,,native,,1,63937,Hieracium albiflorum
Holcus lanatus,52793,HUNTERSTON2010:128,Hunterston Farm,HUNTERSTON2010:128,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,52793,Holcus lanatus
Holcus lanatus,52793,,iNaturalist,164061775,andytaggartsmith,,2023-05-27,,48.9446960162,-123.5129925477,,,,,,exotic,,1,52793,Holcus lanatus
Holodiscus discolor var. discolor,80941,HUNTERSTON2010:129,Hunterston Farm,HUNTERSTON2010:129,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,80941,Holodiscus discolor discolor
Holodiscus discolor var. discolor,80941,HUNTERSTON2010:130,Hunterston Farm,HUNTERSTON2010:130,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,80941,Holodiscus discolor discolor
Holodiscus discolor var. discolor,80941,HUNTERSTON2010:131,Hunterston Farm,HUNTERSTON2010:131,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,80941,Holodiscus discolor discolor
Holodiscus discolor var. discolor,80941,HUNTERSTON2010:132,Hunterston Farm,HUNTERSTON2010:132,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,80941,Holodiscus discolor discolor
Holodiscus discolor var. discolor,80941,,iNaturalist,164354352,Joan Septembre,,2023-05-28,,48.944295,-123.517625,,,,,,native,,1,80941,Holodiscus discolor discolor
Holodiscus discolor var. discolor,80941,,iNaturalist,164040186,andytaggartsmith,,2023-05-27,,48.9445724128,-123.5107928147,,,,,,native,,1,80941,Holodiscus discolor discolor
Hypochaeris radicata,53104,HUNTERSTON2010:133,Hunterston Farm,HUNTERSTON2010:133,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,exotic,,,53104,Hypochaeris radicata
Hypochaeris radicata,53104,HUNTERSTON2010:134,Hunterston Farm,HUNTERSTON2010:134,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,53104,Hypochaeris radicata
Hypochaeris radicata,53104,,iNaturalist,164350913,Joan Septembre,,2023-05-28,,48.9444583333,-123.51757,,,,,,exotic,,1,53104,Hypochaeris radicata
Ilex aquifolium,53856,HUNTERSTON2010:136,Hunterston Farm,HUNTERSTON2010:136,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,53856,Ilex aquifolium
Ilex aquifolium,53856,,iNaturalist,164042426,Spencer Shields,,2023-05-27,,48.94492081,-123.51132301,,,,,,exotic,,1,53856,Ilex aquifolium
Jacobaea vulgaris,62498,HUNTERSTON2010:137,Hunterston Farm,HUNTERSTON2010:137,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,62498,Jacobaea vulgaris
Koeleria spicata,1538791,HUNTERSTON2010:283,Hunterston Farm,HUNTERSTON2010:283,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,1538791,Koeleria spicata
Lamium purpureum,55851,,iNaturalist,107193915,Andrew Simon,,2022-02-20,,48.9440805556,-123.5170861111,,,,,,exotic,,,55851,Lamium purpureum
Lathyrus japonicus,77638,HUNTERSTON2010:139,Hunterston Farm,HUNTERSTON2010:139,,Zone: 10,2010-05-22,Hunterston Farms,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,baldhip rose - beach pea,native,,,77638,Lathyrus japonicus
Lathyrus latifolius,61009,HUNTERSTON2010:140,Hunterston Farm,HUNTERSTON2010:140,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,61009,Lathyrus latifolius
